	Cluster_0	Cluster_1	Cluster_2
METTL16	6.68169	6.50747	6.56479
METTL17	6.24864	6.16361	6.19826
METTL18	5.70527	5.62796	5.69408
METTL21A	5.67279	5.75634	5.86799
METTL21B	6.93026	6.95015	6.99642
METTL21C	5.28362	5.28308	5.30309
METTL22	7.7359	7.60155	7.61244
METTL23	6.6646	6.65669	6.76675
METTL25	7.51066	7.49416	7.04013
METTL2A	5.97699	5.88732	5.92317
METTL3	8.35765	8.07881	8.01157
METTL5	8.7736	8.71444	9.08004
METTL6	5.79711	5.76502	5.8516
METTL7A	6.45943	6.72683	6.54926
METTL7B	5.65885	5.78469	6.00296
METTL9	6.17909	6.03864	6.06667
MEX3B	5.99237	6.23102	6.483
MEX3C	6.95298	7.0028	7.40787
MEX3D	6.72261	6.74513	6.82328
MFAP1	8.02411	7.82194	7.60315
MFAP2	5.2817	5.28066	5.29775
MFAP3	6.43753	6.44515	6.31726
MFAP3L	5.35354	5.35808	5.35383
MFAP4	8.49336	9.17492	7.73735
MFAP5	8.58612	8.95659	8.23528
MFF	6.87147	6.85012	7.00097
MFGE8	10.2189	10.7152	11.7553
MFHAS1	5.93237	6.15775	6.29825
MFI2	5.5551	5.52456	5.78654
MFN1	5.72795	5.78514	5.87907
MFN2	8.09696	8.04744	7.89991
MFRP	8.62172	8.74331	8.25954
MFSD1	9.48816	9.91521	9.70094
MFSD10	10.7968	10.5793	10.7491
MFSD12	6.2282	6.32325	6.40471
MFSD2A	5.45584	5.68905	5.57179
MFSD3	9.2448	8.65645	9.00642
MFSD4	5.30063	5.3043	5.35788
MFSD5	8.77644	8.65892	8.32926
MFSD6	8.20031	8.08755	8.13011
MFSD6L	5.85167	5.49616	5.93686
MFSD7	6.98431	6.7106	5.98008
MFSD8	6.88226	7.04521	6.90122
MFSD9	5.54813	5.57647	5.6143
MGA	6.05263	6.09034	6.10511
MGAM	5.45271	5.39195	5.3953
MGARP	5.49667	5.52374	5.44033
MGAT1	9.58827	10.1105	9.66742
MGAT2	6.98606	7.305	6.89697
MGAT3	5.53054	5.6295	5.79973
MGAT4A	7.60493	7.82154	7.23071
MGAT4B	5.98883	6.15859	6.17562
MGAT4C	5.31346	5.31796	5.29853
MGAT5	5.80909	5.77723	5.85812
MGAT5B	5.40315	5.40092	5.40983
MGLL	6.17009	6.60157	5.87484
MGME1	8.72572	8.71226	8.92569
MGMT	9.10007	8.75059	8.63837
MGP	13.1998	12.6509	13.1012
MGST1	7.93391	8.28415	8.41035
MGST2	10.0846	9.91646	9.23387
MGST3	10.8057	10.7576	11.0776
MIA	5.77282	5.80295	7.3448
MIA3	6.85835	6.69975	6.54518
MIAT	5.64396	5.79726	5.69866
MIB1	6.12673	5.93019	6.10255
MIB2	6.86013	6.75406	6.85043
MICA	6.29537	6.37306	6.32669
MICAL1	7.55916	7.91285	7.68621
MICAL2	5.84621	5.80304	5.69936
MICAL3	5.21347	5.1823	5.22364
MICALCL	6.78276	6.20338	5.89195
MICALL1	6.16326	6.29413	6.98842
MICALL2	5.97153	5.84434	5.8315
MICU1	7.55973	7.40401	7.3096
MICU2	9.28498	9.16499	8.86288
MICU3	5.39221	5.39693	5.40166
MID1	6.37184	6.69503	7.24788
MID1IP1	7.67889	7.74248	7.4557
MID2	6.62031	6.47733	6.40376
MIDN	9.22763	9.04591	8.58521
MIEF1	7.55267	7.6824	7.76382
MIEF2	5.41975	5.38987	5.38783
MIEN1	6.44714	6.74429	6.21188
MIER1	6.43868	6.40979	6.43126
MIER2	6.07497	5.99636	6.00111
MIER3	5.63963	5.61402	5.56155
MIF	12.5261	12.2916	12.6493
MIF4GD	7.25638	7.24776	7.03279
MIIP	5.43931	5.45711	5.51529
MILR1	5.87858	6.34632	5.95968
MIMT1	5.50104	5.54014	5.47647
MINA	5.59956	5.64828	5.67175
MINK1	5.48905	5.48751	5.48157
MINOS1	5.67668	5.58281	5.5593
MINPP1	6.19642	6.15145	6.09531
MIOS	7.5565	7.4612	7.33168
MIOX	5.33277	5.33519	5.35502
MIP	5.23305	5.191	5.20473
MIPEP	7.65476	7.47388	7.24755
MIPOL1	5.63432	5.48731	5.42182
MIR17HG	5.77418	5.79932	6.13911
MIS12	7.83304	7.8552	7.80673
MIS18BP1	7.89237	7.98811	7.87941
MISP	6.0634	5.82522	5.72729
MITD1	8.06968	8.25851	8.16685
MITF	5.63433	5.75966	5.71514
MIXL1	5.31131	5.3806	5.34233
MKI67	5.81333	5.80091	6.26082
MKKS	6.02888	6.14771	6.11529
MKL1	6.22254	6.35222	6.37064
MKL2	6.92988	6.36719	6.23126
MKLN1	8.82438	8.69972	8.71723
MKNK1	6.71698	6.84378	6.73562
MKNK2	9.06473	8.82907	8.27949
MKRN1	10.8741	10.6966	10.8828
MKRN2	8.20806	8.18601	8.38063
MKRN3	5.6176	5.66781	5.94285
MKS1	6.2161	5.94566	6.02327
MKX	6.29389	5.81231	5.65937
MLANA	5.26546	5.21887	5.26818
MLC1	5.39067	5.40032	5.41001
MLEC	10.2057	9.89129	9.68543
MLF1	5.81504	5.73921	6.12853
MLF2	9.08638	8.8104	9.41988
MLH1	8.08045	8.0582	7.73155
MLH3	5.9284	5.90808	5.88944
MLIP	5.34828	5.3719	5.34968
MLKL	5.57851	5.76281	5.72147
MLLT1	5.60798	5.60719	5.63437
MLLT10	7.28096	7.31498	7.41592
MLLT11	7.48707	7.56294	8.2234
MLLT3	5.47222	5.44947	5.49064
MLLT4	5.57763	5.6006	5.61298
MLLT4-AS1	6.0467	5.90401	6.29396
MLLT6	8.62282	8.75304	8.31026
MLN	5.35634	5.3823	5.34903
MLNR	5.37529	5.35384	5.34965
MLPH	12.2127	10.5237	7.79745
MLST8	7.78535	7.47355	7.65234
MLX	6.18677	6.21853	6.17197
MLXIP	5.45504	5.50106	5.48614
MLXIPL	5.71681	5.6282	5.61523
MLYCD	6.11206	6.23969	6.16913
MMAA	5.86194	5.86964	5.80352
MMAB	5.86929	5.8611	5.81564
MMACHC	6.97864	6.91469	7.32348
MMADHC	9.74597	9.81627	9.93187
MMD	7.69547	8.25094	7.78847
MMD2	5.30019	5.29305	5.28454
MME	5.38212	5.41158	5.37733
MMEL1	6.18709	5.7889	5.60027
MMGT1	9.05097	9.33615	9.47838
MMP1	5.58365	5.94947	6.16592
MMP10	5.95205	5.97402	5.59274
MMP11	10.4114	9.93517	9.77853
MMP12	5.62773	6.56066	6.69863
MMP13	5.82835	6.12202	5.84772
MMP14	5.57265	5.63332	5.59583
MMP15	6.2401	6.36963	6.43652
MMP16	5.86281	5.65158	5.72837
MMP17	5.35083	5.36428	5.34436
MMP19	5.40539	5.55904	5.41068
MMP2	6.35979	6.66393	6.2192
MMP20	5.36331	5.37202	5.48397
MMP21	5.39339	5.38322	5.37168
MMP23B	5.34505	5.35182	5.32391
MMP24	5.55133	5.51401	5.52494
MMP25	5.77418	5.89838	5.81963
MMP26	5.35753	5.36595	5.34921
MMP27	5.4577	5.48742	5.45853
MMP28	5.64796	5.67086	5.55674
MMP3	6.66519	7.15372	6.71836
MMP7	7.97594	8.96286	11.5709
MMP9	8.90309	10.4354	10.1632
MMS19	8.84571	8.82459	8.7817
MMS22L	5.6258	5.6963	5.96368
MN1	6.74392	6.85763	6.21158
MNAT1	6.23701	5.97071	6.03593
MND1	5.89388	5.96922	6.5129
MNDA	6.11997	6.84461	6.32148
MNS1	6.19471	6.12253	6.13766
MNT	8.0324	7.8905	7.95436
MNX1	5.45518	5.52253	5.52136
MOAP1	8.39423	7.81054	7.56674
MOB1A	5.49572	5.52935	5.55188
MOB1B	5.64968	5.60218	5.65339
MOB3A	6.93506	7.25284	6.76388
MOB3B	5.84048	6.06203	6.38699
MOB3C	5.72123	5.79374	5.70685
MOB4	6.32116	6.4554	6.45307
MOBP	5.32501	5.31069	5.32413
MOCOS	7.25976	7.1714	8.01412
MOCS1	6.3875	6.42492	6.43313
MOCS2	5.63884	5.60272	5.57216
MOCS3	5.70454	5.69301	5.7116
MOG	5.35704	5.34103	5.40402
MOGAT1	5.51336	5.59758	5.77847
MOGAT2	5.43117	5.47782	5.46771
MOGAT3	5.32176	5.29984	5.28733
MOGS	7.25258	7.21013	7.48361
MOK	8.56457	7.91538	8.19445
MON1A	5.72021	5.75022	5.7151
MON1B	6.39466	6.59678	6.64117
MON2	7.85858	7.80115	7.53445
MORC1	5.3429	5.33867	5.3419
MORC2	7.8467	7.79072	8.33068
MORC2-AS1	6.09462	6.26724	6.30095
MORC3	6.25953	6.31587	6.24388
MORC4	5.98364	6.13127	5.95332
MORF4	5.30721	5.3394	5.30285
MORF4L1	7.41369	7.4807	7.43402
MORF4L2	10.3523	10.1276	9.84751
MORN1	5.6313	5.43632	5.35662
MORN2	7.31107	7.07919	7.31499
MORN3	5.66925	5.56384	6.03633
MORN4	6.12529	5.79995	5.88957
MORN5	5.30604	5.2944	5.29804
MOS	5.34399	5.3525	5.33741
MOSPD1	5.64283	5.67784	5.70475
MOSPD2	6.49967	6.49894	6.43853
MOSPD3	6.9645	6.8582	6.95237
MOV10	7.66466	7.59081	7.58262
MOV10L1	5.45306	5.42202	5.42968
MOXD1	6.38257	7.15519	7.13066
MPC1	8.53723	8.81757	8.84963
MPC2	9.7334	9.73821	9.74975
MPDU1	6.61338	6.59155	6.45478
MPDZ	7.57567	7.30941	7.57544
MPEG1	5.77619	6.30412	5.87268
MPG	5.38314	5.36195	5.36304
MPHOSPH10	6.99905	7.03269	7.1759
MPHOSPH6	6.30817	6.89174	6.64189
MPHOSPH8	6.5388	6.56309	6.45849
MPHOSPH9	6.22927	6.26022	6.31037
MPI	6.43826	6.21857	6.15073
MPLKIP	6.4827	6.51457	6.67927
MPND	6.28924	6.25317	6.1264
MPP1	6.82018	7.33848	7.04627
MPP2	5.92853	5.5862	5.59857
MPP3	6.05637	5.99816	5.78622
MPP4	5.33155	5.34721	5.31012
MPP5	7.15968	6.89654	6.96215
MPP6	5.79158	6.33295	6.76247
MPP7	5.66519	5.55804	5.47179
MPPE1	7.24521	7.13279	7.15641
MPPED1	5.4776	5.47403	5.44627
MPPED2	5.42058	5.29793	5.53856
MPRIP	7.65017	7.86472	7.76177
MPST	5.88444	5.89632	5.99895
MPV17	8.75733	8.75623	8.71056
MPZ	5.44839	5.44216	5.49938
MPZL1	7.73152	7.84034	8.30113
MPZL2	6.1768	6.3015	7.02361
MPZL3	5.55762	5.56509	5.55694
MR1	7.26702	7.32516	7.02634
MRAP	5.65811	5.74757	5.50533
MRAP2	5.63385	5.99506	6.14131
MRAS	6.03994	6.35114	6.87035
MRC1	5.45925	5.49647	5.47402
MRC1L1	5.28735	5.38188	5.30056
MRC2	5.69975	5.79905	5.68786
MRE11A	6.03167	6.0573	6.16205
MREG	6.30216	6.18099	5.90309
MRFAP1	10.8387	10.4451	10.2506
MRFAP1L1	6.10017	5.95446	5.92806
MRGBP	8.95011	8.8314	9.41773
MRGPRD	5.41472	5.42957	5.40401
MRGPRE	5.40487	5.41761	5.40974
MRGPRF	5.98857	6.3299	5.88751
MRGPRX1	5.25065	5.22673	5.26836
MRGPRX2	5.34561	5.32656	5.32418
MRGPRX3	5.47159	5.49413	5.49066
MRGPRX4	5.331	5.34293	5.35855
MRM1	5.51404	5.40204	5.48218
MRO	5.30107	5.29721	5.29332
MROH1	5.47822	5.43894	5.52382
MROH2A	5.48051	5.53068	5.51298
MROH2B	5.32901	5.30327	5.26882
MROH3P	5.3201	5.30941	5.33838
MROH7	5.51584	5.49068	5.51235
MROH8	5.47892	5.44019	5.42302
MROH9	5.40044	5.41068	5.42393
MRPL1	6.78078	6.82016	7.02778
MRPL10	5.66267	5.59406	5.5832
MRPL11	8.3928	8.51435	9.00187
MRPL12	8.43779	8.37489	9.00047
MRPL13	8.70433	8.74697	9.1128
MRPL14	9.89071	9.77678	10.2696
MRPL15	8.55054	8.86558	9.44196
MRPL16	6.90054	6.90936	7.1045
MRPL17	9.53722	9.51671	9.6368
MRPL18	9.02984	9.1016	9.24117
MRPL19	6.22374	6.26118	6.504
MRPL2	7.47858	7.4814	8.07479
MRPL20	8.73155	8.7829	8.636
MRPL21	9.06346	9.03932	9.16932
MRPL22	9.25912	9.12387	8.96429
MRPL23	9.66476	9.42534	9.61145
MRPL24	9.8074	9.2662	9.38634
MRPL27	7.65019	7.41353	7.30286
MRPL28	6.93509	6.80776	6.85864
MRPL3	8.06619	8.04941	8.24575
MRPL30	6.82759	6.81579	6.83803
MRPL32	8.99231	9.03673	8.94897
MRPL33	9.5851	9.5986	9.7209
MRPL34	8.90723	8.87201	8.93224
MRPL35	7.60983	7.44049	7.50065
MRPL36	9.86583	9.95569	10.2055
MRPL37	10.4235	10.5846	11.0095
MRPL39	6.73812	6.88098	6.9532
MRPL4	6.06105	6.06988	6.27566
MRPL40	8.72714	8.65264	8.47288
MRPL41	9.37758	9.24403	8.89514
MRPL42	7.79152	7.77288	8.12077
MRPL43	8.26624	8.05772	7.79155
MRPL44	7.03557	7.24102	7.26923
MRPL45	8.14023	8.10958	7.88415
MRPL45P2	8.21596	8.17932	7.87978
MRPL47	6.42484	6.37138	6.5754
MRPL48	6.94822	6.84565	7.15007
MRPL49	7.71019	7.47231	7.50111
MRPL50	8.43957	8.5181	8.6343
MRPL51	10.4296	10.4803	10.8212
MRPL52	7.55808	7.46527	7.51124
MRPL53	8.58553	8.43066	8.16503
MRPL54	9.29941	9.10744	8.79975
MRPL55	8.59459	8.48041	8.70936
MRPL9	7.53018	7.50987	7.92205
MRPS10	9.37537	9.29891	9.61863
MRPS11	8.78595	8.79456	8.7391
MRPS12	5.51433	5.548	5.68698
MRPS14	6.43848	6.20853	6.1248
MRPS15	9.78731	9.83045	10.0779
MRPS17	8.90724	9.07461	9.43078
MRPS18A	7.66142	7.70185	7.96619
MRPS18B	8.10137	7.9773	8.09005
MRPS18C	7.4205	7.42077	7.45279
MRPS2	7.76393	7.67693	7.83431
MRPS21	9.59071	9.39095	10.0113
MRPS22	9.1201	9.19442	9.45858
MRPS23	7.99254	7.94437	7.98194
MRPS24	9.78411	9.83271	10.0515
MRPS25	7.08166	7.14899	7.24523
MRPS26	9.25742	9.05457	9.25084
MRPS27	8.28411	8.04805	7.83573
MRPS28	8.03189	7.93604	7.92779
MRPS30	9.81117	8.63362	8.57499
MRPS31	8.61097	8.6925	8.49839
MRPS33	8.25263	8.13687	8.35697
MRPS34	6.98351	6.74766	6.69615
MRPS35	7.89769	7.72904	7.84274
MRPS36	6.83406	6.52808	6.23382
MRPS5	7.96758	8.09191	8.37798
MRPS6	5.94619	5.96691	5.99464
MRPS7	8.25269	8.27657	8.39106
MRPS9	8.40025	8.38803	8.72114
MRRF	7.65615	7.61736	7.56698
MRS2	6.90163	6.92508	7.31647
MRTO4	7.26785	7.3863	7.6133
MRVI1	5.45654	5.46575	5.48357
MS4A1	5.34384	5.52963	5.36878
MS4A12	5.35643	5.36631	5.3414
MS4A13	5.34063	5.3493	5.34729
MS4A14	6.12684	5.88305	5.65011
MS4A15	5.58406	5.53096	5.46591
MS4A18	5.42368	5.46487	5.42114
MS4A2	6.08387	6.14949	5.57243
MS4A3	5.32549	5.34143	5.33379
MS4A4A	5.6827	6.07171	5.80863
MS4A4E	5.40904	5.40196	5.39509
MS4A5	5.23231	5.21034	5.25406
MS4A6A	8.72794	9.88681	8.98528
MS4A6E	5.29745	5.51467	5.31802
MS4A7	8.28228	8.11451	7.30543
MS4A8	5.77904	5.51121	5.35846
MSANTD1	5.37812	5.36712	5.40168
MSANTD2	6.57933	6.51413	6.54198
MSANTD3	6.5999	6.87662	7.33775
MSANTD4	7.29383	7.56488	7.56275
MSC	6.21387	6.68109	6.32952
MSGN1	5.42475	5.40673	5.43182
MSH2	5.51892	5.49903	5.67594
MSH3	7.29246	7.03919	6.90306
MSH4	5.4987	5.52343	5.50221
MSH6	9.05932	9.04113	9.63386
MSI1	5.68553	5.63342	5.93754
MSI2	6.88947	6.56747	6.41946
MSL2	5.87494	5.84451	5.86014
MSL3	5.77459	6.004	5.99811
MSLN	5.80888	5.90212	8.37206
MSLNL	5.57562	5.57004	5.57338
MSMB	6.05356	5.85013	5.47472
MSMO1	7.46546	7.91819	7.41344
MSMP	5.49768	5.45477	5.47081
MSN	9.40822	10.1629	10.3685
MSR1	5.98341	6.38973	6.03347
MSRA	7.43208	7.73406	7.48151
MSRB1	9.36719	9.5217	9.16022
MSRB2	10.5897	10.5656	10.4853
MSRB3	6.79493	7.06252	6.57861
MSS51	5.43571	5.42148	5.40228
MST1	8.28099	8.68887	7.94994
MST1L	8.00576	7.16636	7.13605
MST1R	6.86518	6.46853	6.45302
MSTN	5.46094	5.43745	5.4483
MSX2	5.75975	5.73516	5.50686
MSX2P1	5.4072	5.43197	5.39194
MT-TP	5.3286	5.33297	5.36435
MT1A	11.191	11.633	11.7465
MT1B	5.47251	5.47789	5.44832
MT1DP	5.45699	5.46036	5.47188
MT1E	6.67014	6.66426	7.18644
MT1F	9.30262	9.36105	10.0968
MT1G	8.07278	8.17957	9.56224
MT1H	5.72541	5.80711	6.27571
MT1M	5.81753	6.00886	6.15878
MT1X	7.9595	8.19676	9.02662
MT2A	11.1501	11.7	11.322
MT3	5.4769	5.45461	5.67631
MT4	5.14813	5.16944	5.16493
MTA1	8.63784	8.3322	8.28301
MTA2	8.30829	8.45222	8.50621
MTA3	8.40849	8.08754	8.15701
MTAP	7.38556	7.47808	7.89074
MTBP	5.85281	5.8036	6.27473
MTCH1	11.4364	11.4147	11.8107
MTCH2	6.15237	6.04764	6.10678
MTCL1	5.76434	5.57789	5.56602
MTDH	8.05309	8.18738	8.46117
MTERF1	5.37228	5.36249	5.36434
MTERF2	5.47359	5.4226	5.41384
MTERF3	8.37621	8.48835	8.9511
MTERF4	5.7287	5.71373	5.6779
MTF1	7.64646	7.58328	7.79652
MTF2	6.92713	6.93412	7.15656
MTFMT	6.70792	6.80723	6.8009
MTFP1	6.4687	6.46548	6.62882
MTFR1	7.63403	8.02666	8.20887
MTFR2	5.31189	5.33361	5.394
MTG2	5.6579	5.62742	5.68502
MTHFD1	6.26113	6.17335	6.36569
MTHFD1L	7.06622	7.52741	8.44749
MTHFD2	8.23541	8.6005	8.96014
MTHFD2L	6.6718	6.4906	6.68483
MTHFR	6.65529	6.44487	6.16883
MTHFS	8.40397	8.01599	8.03274
MTHFSD	6.34886	6.41069	6.55795
MTIF2	6.85355	6.87961	7.07371
MTIF3	8.83916	8.81076	8.60205
MTL5	6.11036	5.68331	5.80927
MTM1	6.60195	6.79988	6.66716
MTMR1	5.56335	5.55492	5.64101
MTMR10	5.44554	5.46985	5.45276
MTMR11	6.60121	6.3982	6.56268
MTMR12	6.56252	6.41711	6.75258
MTMR14	7.19765	7.32011	7.27006
MTMR2	5.90438	5.95053	6.22506
MTMR3	6.25269	6.18253	6.17739
MTMR4	7.89764	7.64043	7.98529
MTMR6	6.72534	6.81564	6.81417
MTMR7	5.46626	5.3187	5.38271
MTMR8	5.40249	5.38204	5.39101
MTMR9	7.2259	7.22828	6.96144
MTNR1A	5.40808	5.42068	5.4423
MTNR1B	5.36789	5.39034	5.38943
MTO1	6.61463	6.70262	6.69691
MTOR	8.57063	8.54009	8.51176
MTPAP	8.00524	8.12766	8.54894
MTPN	9.00193	9.18476	9.32256
MTR	7.11646	6.97677	7.14629
MTRF1	5.78877	5.78782	5.81829
MTRF1L	6.2295	6.26404	6.27574
MTRR	6.14937	6.18544	6.19889
MTSS1	7.91507	7.82987	7.69235
MTSS1L	5.37675	5.39112	5.40864
MTURN	8.63424	8.2681	8.20339
MTUS1	5.7472	5.7311	5.5934
MTUS2	5.33198	5.3401	5.34541
MTX1	8.25195	8.14992	8.25216
MTX2	7.36196	7.26228	7.35747
MTX3	7.53167	7.16941	7.07476
MUC1	11.6314	10.1325	9.19248
MUC12	5.43834	5.44677	5.45246
MUC13	5.42134	5.37107	5.45236
MUC15	5.47437	5.59268	5.8698
MUC16	5.67871	5.73601	6.48963
MUC17	5.35514	5.36829	5.33659
MUC2	5.71584	5.526	5.51012
MUC20	6.05192	5.95623	6.10153
MUC21	5.66227	5.64103	5.63502
MUC3A	5.36437	5.38325	5.38161
MUC4	5.38916	5.34756	5.3932
MUC5AC	5.66875	5.58631	5.59062
MUC5B	5.46297	5.46882	5.48608
MUC6	5.58446	5.56338	5.49738
MUC7	5.3358	5.2624	5.35098
MUL1	6.91211	6.88478	6.72191
MUM1	8.77798	8.45577	8.21581
MUM1L1	5.9003	5.67075	5.4405
MURC	5.95401	6.01212	6.04267
MUS81	7.34269	7.18393	7.44978
MUSK	6.89226	7.11424	6.97678
MUSTN1	6.00701	6.03088	5.77166
MUT	6.87118	6.78878	6.80592
MUTYH	5.72718	5.76288	5.95486
MVB12A	8.86485	8.65065	8.54836
MVB12B	5.42321	5.43877	5.45366
MVD	6.09947	6.48932	6.54318
MVK	6.22171	6.30583	6.18892
MVP	8.23088	8.16812	7.6603
MX1	10.967	11.0848	11.6386
MX2	7.84644	8.3362	8.50497
MXD1	6.0223	6.04917	6.0868
MXD3	6.64496	6.52501	6.69671
MXD4	9.71763	9.57589	9.11191
MXI1	5.59604	5.60543	5.63694
MXRA5	11.2625	11.5355	11.0058
MXRA7	6.05203	6.21834	6.09551
MXRA8	6.43809	6.67296	6.16301
MYADM	6.45706	6.43682	6.47801
MYB	10.318	8.39289	7.80084
MYBBP1A	6.09138	6.05496	6.37796
MYBL2	5.45789	5.4405	5.49848
MYBPC1	5.78239	5.76674	5.76891
MYBPC2	5.34527	5.36582	5.43827
MYBPC3	5.49776	5.56587	5.51421
MYBPH	5.63868	5.60751	5.8723
MYBPHL	5.29554	5.25875	5.27202
MYC	7.78866	8.10074	8.98876
MYCBP	6.08973	5.87126	5.84647
MYCBP2	8.24294	8.80187	8.15037
MYCBPAP	5.68175	5.57237	5.57225
MYCL	5.50394	5.50985	5.5164
MYCN	5.68651	5.89122	5.88922
MYCT1	5.66201	5.76266	5.59116
MYD88	7.61191	7.98271	7.9075
MYEF2	5.46462	5.48442	5.4924
MYEOV2	5.53707	5.53036	5.52678
MYF5	5.38891	5.4	5.42558
MYF6	5.40401	5.41839	5.41814
MYH1	5.37312	5.37053	5.37539
MYH10	9.97197	9.655	9.88526
MYH11	8.97857	9.22569	8.0753
MYH13	5.26501	5.25932	5.27724
MYH14	5.89608	5.59477	6.07172
MYH16	5.41167	5.41814	5.40747
MYH2	5.32251	5.3092	5.28962
MYH3	5.74287	5.74209	5.78671
MYH4	5.57572	5.75594	5.64344
MYH6	5.55021	5.61608	5.55463
MYH7	5.45453	5.45193	5.5119
MYH7B	5.36072	5.34201	5.34527
MYH8	5.35907	5.36673	5.37358
MYH9	11.7359	11.8448	12.008
MYL1	5.3902	5.38081	5.37246
MYL10	5.35683	5.35324	5.34645
MYL12A	9.76528	9.79256	10.4392
MYL12B	12.4171	12.3757	12.4703
MYL2	5.44415	5.452	5.4471
MYL3	5.42731	5.41958	5.37895
MYL4	5.4486	5.45653	5.43948
MYL5	7.84511	7.29254	7.08086
MYL6	13.494	13.5198	13.3325
MYL6B	9.47154	9.21771	9.60006
MYL7	5.61505	5.62027	5.49543
MYL9	7.17569	7.26451	7.27321
MYLIP	8.83461	8.78663	8.18716
MYLK	6.58194	6.82225	6.83018
MYLK2	5.42426	5.43791	5.49132
MYLK3	5.32229	5.36904	5.32291
MYLK4	5.41731	5.42295	5.51112
MYLPF	5.37263	5.36335	5.39229
MYNN	6.32419	6.25494	6.39326
MYO10	6.19365	6.36986	6.95809
MYO15A	5.36556	5.34485	5.33216
MYO15B	5.50598	5.48651	5.50273
MYO16	5.486	5.4614	5.55464
MYO18A	5.46103	5.5689	5.49306
MYO18B	5.2779	5.27361	5.25787
MYO19	5.61548	5.61871	5.712
MYO1A	5.63679	5.6463	5.64237
MYO1C	7.09523	6.86742	6.83177
MYO1D	7.76318	7.79085	7.46416
MYO1E	5.6239	5.75709	5.76593
MYO1F	6.08792	6.51241	6.19976
MYO1G	6.35391	6.95817	6.74572
MYO1H	5.41451	5.38418	5.40726
MYO3A	5.26942	5.24764	5.31996
MYO5A	7.0773	7.6148	7.38058
MYO5B	6.34887	5.92972	6.01787
MYO5C	9.51818	8.51974	8.23677
MYO6	8.3524	7.71169	7.6275
MYO7A	5.95734	6.07539	6.05785
MYO7B	5.391	5.40113	5.42605
MYO9A	7.55434	7.28476	7.38412
MYO9B	7.848	8.16247	8.08963
MYOC	5.37006	5.40415	5.3367
MYOCD	5.54973	5.52366	5.55331
MYOD1	5.38094	5.36011	5.38298
MYOF	9.34001	9.0763	8.64636
MYOG	5.53491	5.54206	5.53998
MYOM1	6.40731	6.40667	6.2897
MYOM2	5.99321	6.33553	5.93474
MYOM3	5.62852	5.62962	5.55074
MYOT	5.498	5.50075	5.53364
MYOZ1	5.92465	5.87347	6.00582
MYOZ2	5.3049	5.31834	5.28915
MYOZ3	6.3726	5.99741	5.82762
MYPN	5.35574	5.44151	5.37155
MYPOP	8.65708	8.54508	8.72575
MYRF	5.40872	5.39216	5.53789
MYRFL	5.63951	5.64962	5.54997
MYRIP	5.45092	5.44294	5.3917
MYSM1	5.45104	5.44625	5.47517
MYT1	6.0927	5.43814	5.40275
MYT1L	5.37269	5.39052	5.37802
MZF1	5.48218	5.48789	5.52953
MZT1	6.29869	6.34537	6.47516
MZT2A	5.71974	5.57336	5.6463
MZT2B	5.76431	5.59806	5.63117
N4BP1	5.53976	5.56883	5.55023
N4BP2	6.29445	6.21366	6.14536
N4BP2L1	6.34419	6.40045	6.35746
N4BP2L2	8.08549	7.89906	7.59357
N6AMT1	6.8139	6.73733	6.63434
N6AMT2	7.68821	7.53476	7.42821
NAA10	8.7036	8.92853	9.11791
NAA15	6.65343	6.6207	6.76052
NAA16	5.86972	5.88807	5.89891
NAA20	9.53139	9.34761	9.33666
NAA25	6.43935	6.36892	6.45258
NAA30	5.97763	5.9527	5.90159
NAA35	6.16785	6.07391	6.29367
NAA38	6.84416	6.74208	6.86817
NAA40	5.74651	5.65315	5.83013
NAA50	5.83013	5.86224	6.05594
NAA60	7.02163	6.79527	6.75602
NAAA	7.26906	7.70003	7.20926
NAALADL1	6.07798	6.41161	5.98056
NAALADL2	5.44826	5.42745	5.40397
NAB1	7.1265	7.08327	7.48506
NAB2	6.50111	6.19071	6.43253
NABP1	7.34939	8.37999	7.92132
NABP2	7.8345	7.55962	7.64582
NACA	12.593	12.4582	12.4353
NACA2	5.23591	5.2	5.20448
NACAD	6.42569	6.48425	6.39866
NACAP1	6.67106	6.64835	6.58445
NACC1	5.73565	5.71631	5.74698
NACC2	6.11648	6.23114	6.58743
NADK	7.22136	7.30164	7.19844
NADSYN1	8.15245	7.97601	7.78068
NAE1	6.87953	7.07572	7.48198
NAGA	6.22432	6.34569	6.22593
NAGK	9.99124	10.45	10.0291
NAGLU	7.29381	7.2946	6.91644
NAGPA	7.45453	7.45494	7.37085
NAGS	5.63246	5.6107	5.57587
NAIF1	7.34946	7.35816	7.25154
NAIP	5.88002	5.91958	5.67182
NALCN	5.41895	5.38841	5.45281
NAMPT	6.31343	7.05054	6.74049
NANOS1	5.36872	5.46219	5.41887
NANOS2	5.38232	5.36217	5.37249
NANP	5.59394	5.58598	5.68878
NANS	7.89011	7.7496	7.69397
NAP1L1	6.22921	6.20619	6.32447
NAP1L2	5.55718	5.57492	5.55339
NAP1L3	5.75223	5.93226	5.62596
NAP1L4	9.83218	9.53459	9.69131
NAP1L5	6.71015	6.57563	6.48936
NAPA	6.27136	6.06289	5.98081
NAPB	7.93875	7.65458	7.64256
NAPEPLD	5.95727	5.86092	5.94462
NAPG	6.18589	6.23263	6.39736
NAPRT	8.96117	8.54651	8.98512
NAPSA	5.78356	6.06443	5.74819
