	Cluster_0	Cluster_1	Cluster_2
LY6G6D	0.111111	0.103704	0.100437
LY6G6E	0.238095	0.203704	0.157205
LY6G6F	0.285714	0.203704	0.20524
LY6H	0.888889	0.948148	0.925764
LY6K	0.190476	0.240741	0.331878
LY75	0.0634921	0.0555556	0.0524017
LY86	1	1	1
LY9	0.555556	0.577778	0.655022
LY96	1	1	1
LYAR	1	1	1
LYG1	0.968254	0.996296	0.991266
LYG2	0.238095	0.137037	0.218341
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.0793651	0.0185185	0.0829694
LYPD1	0.968254	0.988889	0.960699
LYPD2	0.634921	0.481481	0.519651
LYPD4	0.142857	0.162963	0.196507
LYPD5	0.047619	0.0481481	0.0349345
LYPD6	0.777778	0.981481	0.951965
LYPD6B	0.84127	0.981481	0.917031
LYPLA1	0.904762	0.996296	0.995633
LYPLA2	1	1	1
LYPLA2P1	0.952381	0.996296	1
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.873016	0.97037	0.965066
LYSMD1	0.984127	1	0.9869
LYSMD2	1	1	1
LYSMD4	1	1	0.995633
LYST	0.746032	0.766667	0.689956
LYVE1	0.619048	0.666667	0.659389
LYZ	0.968254	1	0.991266
LYZL1	0.190476	0.1	0.131004
LYZL2	0.380952	0.37037	0.344978
LYZL4	0.190476	0.151852	0.183406
LYZL6	0.571429	0.507407	0.445415
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	0.952381	1	0.995633
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.460317	0.388889	0.467249
MAB21L2	0.253968	0.103704	0.19214
MACC1	0.0952381	0.0444444	0.0960699
MACF1	1	1	0.991266
MACROD1	1	1	1
MACROD2	0.253968	0.240741	0.310044
MAD1L1	1	1	0.995633
MAD2L1	0.984127	0.996296	1
MAD2L1BP	0.984127	1	1
MAD2L2	1	1	1
MADCAM1	0.365079	0.385185	0.388646
MADD	1	1	1
MAEA	1	1	1
MAEL	0.15873	0.0777778	0.117904
MAF	0.587302	0.733333	0.663755
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	0.984127	0.996296	1
MAFK	0.539683	0.42963	0.58952
MAG	0.412698	0.648148	0.427948
MAGEA1	0.190476	0.174074	0.187773
MAGEA10	0.190476	0.0444444	0.0917031
MAGEA11	0.269841	0.111111	0.257642
MAGEA12	0.746032	0.640741	0.593886
MAGEA2	0.111111	0.0703704	0.0742358
MAGEA3	0.365079	0.259259	0.30131
MAGEA4	0.269841	0.1	0.200873
MAGEA5	0.380952	0.314815	0.379913
MAGEA6	0.666667	0.537037	0.672489
MAGEA8	0.0952381	0.037037	0.069869
MAGEA9	0.412698	0.344444	0.353712
MAGEA9B	0.238095	0.174074	0.275109
MAGEB1	0.126984	0.0259259	0.0436681
MAGEB10	0.190476	0.0888889	0.187773
MAGEB16	0.301587	0.218519	0.170306
MAGEB2	0.301587	0.207407	0.262009
MAGEB3	0.492063	0.337037	0.510917
MAGEB4	0.222222	0.207407	0.283843
MAGEB5	0.269841	0.12963	0.179039
MAGEB6	0.238095	0.177778	0.148472
MAGEC1	0.0634921	0.0407407	0.0873362
MAGEC2	0.222222	0.159259	0.209607
MAGEC3	0	0.0185185	0.0131004
MAGED1	1	1	1
MAGED2	0.873016	0.992593	0.978166
MAGED4B	0.904762	0.755556	0.860262
MAGEE1	0.984127	1	1
MAGEE2	0.047619	0.0333333	0.0262009
MAGEH1	1	0.996296	1
MAGEL2	1	1	1
MAGI1	0.333333	0.403704	0.554585
MAGI2	0.142857	0.12963	0.157205
MAGI3	0.222222	0.266667	0.30131
MAGOH	1	1	1
MAGOHB	0.619048	0.848148	0.724891
MAK	0.349206	0.640741	0.475983
MAL	0.634921	0.803704	0.820961
MAL2	0.920635	1	1
MALL	0.968254	1	1
MALSU1	1	1	1
MAMDC2	0.730159	0.985185	0.947598
MAMDC4	0.936508	0.981481	0.934498
MAML1	0.365079	0.314815	0.270742
MAML2	0.555556	0.7	0.724891
MAML3	0.333333	0.37037	0.218341
MAMLD1	0.84127	0.892593	0.864629
MAMSTR	0.952381	0.948148	0.978166
MAN1A2	1	1	1
MAN1C1	0.984127	1	1
MAN2A1	1	1	1
MAN2A2	0.984127	1	0.9869
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.714286	0.911111	0.851528
MANEAL	0.460317	0.533333	0.515284
MANSC1	0.952381	0.992593	0.991266
MAOA	0.968254	1	1
MAP10	0.984127	0.985185	0.978166
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.52381	0.485185	0.39738
MAP1LC3B	1	1	1
MAP1LC3C	0.52381	0.592593	0.628821
MAP1S	1	1	1
MAP2	0.428571	0.314815	0.49345
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.809524	0.818519	0.838428
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.460317	0.577778	0.606987
MAP2K7	0.984127	1	1
MAP3K1	1	1	1
MAP3K10	0.460317	0.214815	0.41048
MAP3K11	1	1	1
MAP3K12	1	0.996296	0.995633
MAP3K13	0.936508	1	0.9869
MAP3K14	1	0.996296	0.995633
MAP3K15	0.301587	0.277778	0.31441
MAP3K19	0.047619	0.0444444	0.0262009
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	0.984127	1	1
MAP3K9	0.666667	0.844444	0.729258
MAP4	0.269841	0.274074	0.331878
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	0.920635	1	1
MAP4K4	1	1	1
MAP4K5	0.888889	0.981481	0.965066
MAP6	0.349206	0.548148	0.454148
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.174603	0.1	0.257642
MAP7D3	0.412698	0.340741	0.467249
MAP9	0.555556	0.474074	0.489083
MAPK1	1	1	1
MAPK10	0.539683	0.533333	0.60262
MAPK11	0.555556	0.451852	0.497817
MAPK12	0.761905	0.814815	0.855895
MAPK14	0.888889	0.903704	0.908297
MAPK15	0.888889	0.966667	0.925764
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.84127	0.633333	0.759825
MAPK6	1	1	1
MAPK7	0.888889	0.959259	0.965066
MAPK8	0.190476	0.3	0.213974
MAPK8IP1	0.793651	0.911111	0.868996
MAPK8IP2	0.492063	0.366667	0.423581
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.68254	0.918519	0.733624
MARC1	0.968254	0.996296	1
MARC2	0.984127	0.996296	0.995633
MARCH1	0.650794	0.796296	0.799127
MARCH10	0.126984	0.151852	0.117904
MARCH11	0.555556	0.57037	0.598253
MARCH2	0.984127	1	1
MARCH3	1	1	1
MARCH4	0.428571	0.255556	0.183406
MARCH5	0.952381	1	1
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.047619	0.1	0.117904
MARCH9	0.539683	0.618519	0.480349
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.730159	0.511111	0.737991
MARK1	0.968254	0.992593	0.991266
MARK2	1	0.996296	0.991266
MARK3	1	1	1
MARK4	0.571429	0.555556	0.71179
MARS	1	1	1
MARS2	0.952381	1	0.991266
MARVELD2	0.571429	0.840741	0.733624
MARVELD3	0.952381	1	1
MAS1	0.650794	0.503704	0.576419
MAS1L	0.396825	0.248148	0.362445
MASP1	0.174603	0.107407	0.126638
MASP2	0.0634921	0.0407407	0.0524017
MAST1	0.444444	0.292593	0.279476
MAST2	0.936508	0.977778	0.973799
MASTL	1	1	1
MAT1A	0.253968	0.140741	0.222707
MAT2A	1	1	1
MAT2B	0.777778	0.955556	0.947598
MATK	0.428571	0.388889	0.510917
MATN1	0.142857	0.0740741	0.0829694
MATN2	0.904762	0.996296	0.978166
MATN3	0.793651	0.992593	0.973799
MATN4	0.015873	0.0148148	0.0436681
MATR3	0.888889	0.896296	0.895197
MAU2	1	1	1
MAVS	0.84127	0.914815	0.847162
MAX	0.904762	0.996296	0.995633
MAZ	0.793651	0.796296	0.799127
MB	0.888889	1	0.995633
MB21D1	0.650794	0.651852	0.755459
MBD2	0.15873	0.0592593	0.0524017
MBD3	1	1	1
MBD3L1	0.0634921	0.0666667	0.069869
MBD3L2	0.301587	0.122222	0.117904
MBD3L3	0.0793651	0.0444444	0.0393013
MBD5	0.746032	0.885185	0.790393
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.587302	0.67037	0.576419
MBLAC1	0.746032	0.785185	0.768559
MBLAC2	0.952381	0.988889	0.991266
MBNL1	1	1	1
MBNL2	0.968254	0.996296	1
MBNL3	0.698413	0.703704	0.707424
MBOAT1	1	1	1
MBOAT2	0.857143	0.977778	0.982533
MBOAT7	1	1	1
MBP	1	1	0.9869
MBTPS1	1	1	1
MBTPS2	0.857143	0.981481	0.965066
MC2R	0.031746	0.00740741	0.0262009
MC3R	0.015873	0.0296296	0.0393013
MC4R	0.0952381	0.0962963	0.117904
MC5R	0.111111	0.0555556	0.0829694
MCAM	0.571429	0.503704	0.650655
MCAT	1	1	1
MCC	0.698413	0.907407	0.873362
MCCC1	1	1	1
MCCD1	0.52381	0.507407	0.471616
MCEE	1	1	1
MCEMP1	0.52381	0.474074	0.550218
MCF2	0.31746	0.140741	0.170306
MCF2L	0.142857	0.137037	0.117904
MCF2L2	0.793651	0.755556	0.69869
MCFD2	0.761905	0.833333	0.825328
MCHR1	0.222222	0.185185	0.283843
MCHR2	0.111111	0.103704	0.104803
MCL1	0.968254	1	1
MCM10	0.968254	0.962963	0.921397
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.888889	0.992593	0.969432
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.920635	0.959259	0.943231
MCM8	0.84127	0.807407	0.777293
MCM9	0.68254	0.925926	0.873362
MCMBP	1	0.996296	1
MCMDC2	0.730159	0.659259	0.628821
MCOLN1	1	1	1
MCOLN2	0.968254	1	1
MCOLN3	0.84127	0.981481	0.978166
MCPH1	1	0.996296	1
MCRS1	1	1	1
MCTP1	0.126984	0.144444	0.104803
MCTP2	0.238095	0.181481	0.222707
MCTS1	0.984127	0.988889	0.973799
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.666667	0.72963	0.755459
MDFIC	0.904762	0.996296	0.9869
MDGA1	0.730159	0.87037	0.825328
MDGA2	0.349206	0.181481	0.218341
MDH1	1	1	1
MDH1B	0.31746	0.6	0.510917
MDH2	1	1	1
MDK	0.793651	0.911111	0.912664
MDM1	0.587302	0.755556	0.746725
MDM2	0.52381	0.488889	0.41048
MDN1	0.904762	0.974074	0.965066
MDP1	1	1	1
ME1	0.936508	0.933333	0.934498
ME2	1	1	1
ME3	0.84127	0.914815	0.899563
MEA1	1	1	1
MEAF6	0.920635	1	0.9869
MECOM	0.746032	0.655556	0.724891
MECP2	1	1	1
MECR	0.571429	0.603704	0.598253
MED1	1	1	1
MED10	1	1	1
MED11	0.84127	0.948148	0.925764
MED12	1	1	1
MED12L	0.111111	0.103704	0.0960699
MED13	0.650794	0.67037	0.720524
MED13L	0.984127	1	0.995633
MED14	0.968254	0.996296	1
MED15	1	1	1
MED16	1	1	1
MED17	0.968254	0.996296	0.973799
MED19	1	1	1
MED20	1	1	1
MED21	0.555556	0.603704	0.541485
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.888889	0.996296	0.9869
MED28	1	1	1
MED30	1	1	1
MED31	0.190476	0.185185	0.310044
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.396825	0.737037	0.668122
MEF2A	0.936508	1	0.9869
MEF2B	0.746032	0.640741	0.611354
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.396825	0.362963	0.340611
MEGF10	0.793651	0.966667	0.89083
MEGF11	0.031746	0.0259259	0.0524017
MEGF8	0.793651	0.755556	0.803493
MEGF9	0.873016	0.966667	0.943231
MEI1	0.698413	0.603704	0.71179
MEIG1	0.174603	0.0925926	0.10917
MEIOB	0.142857	0.114815	0.170306
MEIS1	1	1	0.995633
MEIS2	0.238095	0.0925926	0.266376
MEIS3	0.936508	1	0.9869
MEIS3P1	1	1	1
MELK	0.984127	0.996296	1
MEMO1	1	1	1
MEN1	0.952381	1	1
MEOX1	0.714286	0.859259	0.816594
MEOX2	0.31746	0.366667	0.375546
MEP1B	0.619048	0.577778	0.663755
MEPCE	1	1	1
MEPE	0.31746	0.248148	0.323144
MERTK	1	1	1
MESDC1	0.968254	1	0.995633
MESP1	0.857143	0.962963	0.969432
MESP2	0.222222	0.22963	0.227074
MEST	0.333333	0.314815	0.283843
MET	0.571429	0.596296	0.69869
METAP1	1	1	1
METAP1D	0.555556	0.566667	0.646288
METAP2	1	1	1
METRN	0.920635	0.992593	0.973799
METRNL	0.968254	1	1
METTL1	1	1	1
METTL10	0.68254	0.803704	0.816594
METTL13	1	1	1
METTL14	0.968254	1	0.9869
METTL15	0.793651	0.974074	0.908297
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.714286	0.888889	0.842795
METTL21A	0.857143	0.9	0.908297
METTL21B	1	1	1
METTL21C	0.047619	0.0703704	0.0873362
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	0.952381	0.996296	1
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.666667	0.881481	0.864629
METTL7A	0.984127	1	1
METTL7B	0.825397	0.781481	0.751092
METTL9	1	1	1
MEX3B	0.793651	0.951852	0.951965
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.047619	0.144444	0.126638
MFAP3	1	1	1
MFAP3L	0.174603	0.0555556	0.179039
MFAP4	0.968254	1	0.995633
MFAP5	0.968254	1	1
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.968254	0.985185	0.982533
MFI2	0.571429	0.703704	0.716157
MFN1	0.857143	0.977778	0.965066
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.428571	0.366667	0.432314
MFSD3	1	1	1
MFSD4	0.047619	0.0111111	0.0393013
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.650794	0.785185	0.733624
MFSD7	1	0.996296	0.991266
MFSD8	1	1	1
MFSD9	0.603175	0.637037	0.68559
MGA	1	1	1
MGAM	0.142857	0.244444	0.253275
MGARP	0.206349	0.4	0.41048
MGAT1	1	1	0.995633
MGAT2	1	1	1
MGAT3	0.666667	0.537037	0.668122
MGAT4A	1	1	1
MGAT4B	0.888889	0.937037	0.934498
MGAT4C	0.0952381	0.0333333	0.0305677
MGAT5	0.968254	0.996296	0.978166
MGAT5B	0.269841	0.155556	0.179039
MGLL	0.873016	0.988889	0.982533
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.920635	0.988889	0.9869
MGST2	1	1	1
MGST3	1	1	1
MIA	0.650794	0.748148	0.803493
MIA3	1	1	1
MIAT	0.603175	0.744444	0.641921
MIB1	0.952381	0.992593	0.9869
MIB2	1	1	1
MICA	0.984127	1	0.9869
MICAL1	1	1	1
MICAL2	0.761905	0.933333	0.877729
MICAL3	0.0634921	0.0185185	0.00873362
MICALCL	0.952381	0.996296	0.978166
MICALL1	1	0.996296	1
MICALL2	0.984127	0.996296	0.9869
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.222222	0.111111	0.131004
MID1	1	1	1
MID1IP1	1	1	1
MID2	0.984127	1	1
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.126984	0.159259	0.227074
MIEN1	1	1	1
MIER1	1	1	1
MIER2	0.968254	1	0.978166
MIER3	0.650794	0.82963	0.781659
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.349206	0.396296	0.31441
MILR1	0.952381	0.962963	0.965066
MIMT1	0.619048	0.444444	0.541485
MINA	0.634921	0.655556	0.676856
MINK1	0.460317	0.355556	0.528384
MINOS1	0.714286	0.855556	0.764192
MINPP1	0.952381	0.996296	0.9869
MIOS	1	1	1
MIOX	0.142857	0.0703704	0.0917031
MIP	0.047619	0.037037	0.0393013
MIPEP	1	1	1
MIPOL1	0.507937	0.703704	0.532751
MIR17HG	0.952381	0.959259	0.90393
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.968254	1	0.947598
MITD1	1	1	1
MITF	0.666667	0.8	0.851528
MIXL1	0.111111	0.0740741	0.126638
MKI67	0.920635	0.944444	0.860262
MKKS	0.873016	0.974074	0.995633
MKL1	1	0.996296	1
MKL2	1	1	0.995633
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.730159	0.666667	0.80786
MKS1	1	1	0.995633
MKX	0.412698	0.751852	0.681223
MLANA	0.031746	0.0185185	0.0349345
MLC1	0.238095	0.0666667	0.231441
MLEC	1	1	1
MLF1	0.761905	0.848148	0.842795
MLF2	1	1	1
MLH1	1	1	1
MLH3	1	0.996296	1
MLIP	0.15873	0.0851852	0.131004
MLKL	0.730159	0.755556	0.742358
MLLT1	0.698413	0.807407	0.724891
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.365079	0.418519	0.480349
MLLT4	0.857143	0.77037	0.759825
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.190476	0.0592593	0.183406
MLNR	0.222222	0.155556	0.148472
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.333333	0.4	0.414847
MLXIPL	0.587302	0.751852	0.68559
MLYCD	0.920635	1	0.9869
MMAA	0.888889	0.962963	0.978166
MMAB	0.968254	0.992593	0.9869
MMACHC	1	1	1
MMADHC	1	1	1
MMD	0.984127	1	1
MMD2	0.0793651	0.0555556	0.0393013
MME	0.190476	0.0592593	0.148472
MMEL1	0.730159	0.988889	0.860262
MMGT1	1	1	1
MMP1	0.507937	0.448148	0.510917
MMP10	0.539683	0.755556	0.567686
MMP11	1	1	1
MMP12	0.634921	0.433333	0.580786
MMP13	0.333333	0.640741	0.637555
MMP14	0.714286	0.62963	0.650655
MMP15	1	1	1
MMP16	0.444444	0.537037	0.554585
MMP17	0.174603	0.148148	0.157205
MMP19	0.238095	0.181481	0.222707
MMP2	0.984127	1	1
MMP20	0.111111	0.0555556	0.113537
MMP21	0.142857	0.107407	0.104803
MMP23B	0.126984	0.133333	0.161572
MMP24	0.492063	0.5	0.515284
MMP25	0.84127	0.885185	0.886463
MMP26	0.174603	0.148148	0.126638
MMP27	0.365079	0.377778	0.371179
MMP28	0.68254	0.855556	0.825328
MMP3	0.920635	0.992593	0.960699
MMP7	0.873016	0.981481	0.991266
MMP9	1	0.996296	1
MMS19	1	1	1
MMS22L	0.746032	0.72963	0.825328
MN1	1	1	1
MNAT1	0.873016	0.985185	0.982533
MND1	0.904762	0.914815	0.917031
MNDA	0.809524	0.959259	0.938865
MNS1	0.984127	0.996296	0.995633
MNT	1	1	1
MNX1	0.396825	0.385185	0.423581
MOAP1	1	1	1
MOB1A	0.412698	0.525926	0.528384
MOB1B	0.603175	0.72963	0.786026
MOB3A	1	1	1
MOB3B	0.650794	0.885185	0.860262
MOB3C	0.761905	0.866667	0.834061
MOB4	0.809524	0.981481	0.982533
MOBP	0.0952381	0.0444444	0.0436681
MOCOS	1	0.996296	0.991266
MOCS1	1	1	1
MOCS2	0.619048	0.840741	0.80786
MOCS3	0.825397	0.87037	0.895197
MOG	0.126984	0.0962963	0.10917
MOGAT1	0.650794	0.440741	0.480349
MOGAT2	0.333333	0.27037	0.323144
MOGAT3	0.126984	0.0888889	0.0524017
MOGS	1	1	1
MOK	1	1	1
MON1A	0.730159	0.92963	0.851528
MON1B	1	1	1
MON2	1	1	1
MORC1	0.111111	0.111111	0.148472
MORC2	1	1	1
MORC2-AS1	1	0.97037	0.9869
MORC3	0.888889	1	1
MORC4	0.968254	0.996296	0.982533
MORF4	0.0952381	0.0666667	0.10917
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.412698	0.618519	0.515284
MORN2	1	1	1
MORN3	0.666667	0.8	0.737991
MORN4	0.904762	0.996296	0.973799
MORN5	0.047619	0.0888889	0.069869
MOS	0.206349	0.114815	0.20524
MOSPD1	0.698413	0.822222	0.751092
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.333333	0.296296	0.344978
MOXD1	0.84127	1	0.982533
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	1	0.995633
MPDZ	1	1	1
MPEG1	0.873016	0.911111	0.877729
MPG	0.222222	0.17037	0.0960699
MPHOSPH10	1	1	1
MPHOSPH6	0.952381	0.981481	0.982533
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.761905	0.862963	0.737991
MPP3	0.904762	0.992593	0.947598
MPP4	0.0952381	0.0814815	0.10917
MPP5	1	1	1
MPP6	0.809524	0.885185	0.89083
MPP7	0.52381	0.818519	0.633188
MPPE1	1	1	1
MPPED1	0.428571	0.422222	0.362445
MPPED2	0.206349	0.3	0.235808
MPRIP	0.984127	1	1
MPST	0.984127	0.996296	0.991266
MPV17	1	1	1
MPZ	0.222222	0.42963	0.423581
MPZL1	1	1	1
MPZL2	0.936508	0.985185	0.991266
MPZL3	0.650794	0.574074	0.681223
MR1	1	1	1
MRAP	0.31746	0.562963	0.515284
MRAP2	0.507937	0.603704	0.689956
MRAS	0.968254	0.97037	0.973799
MRC1	0.492063	0.325926	0.349345
MRC1L1	0.0952381	0.0407407	0.126638
MRC2	0.587302	0.848148	0.825328
MRE11A	0.984127	1	0.995633
MREG	0.920635	0.996296	1
MRFAP1	1	1	1
MRFAP1L1	0.984127	1	0.991266
MRGBP	1	1	1
MRGPRD	0.47619	0.203704	0.262009
MRGPRE	0.253968	0.207407	0.244541
MRGPRF	0.857143	0.977778	0.965066
MRGPRX1	0.047619	0.0222222	0.0262009
MRGPRX2	0.174603	0.159259	0.117904
MRGPRX3	0.444444	0.374074	0.393013
MRGPRX4	0.142857	0.103704	0.100437
MRM1	0.539683	0.477778	0.358079
MRO	0.0793651	0.0037037	0.00873362
MROH1	0.396825	0.466667	0.362445
MROH2A	0.47619	0.411111	0.41048
MROH2B	0.15873	0.1	0.100437
MROH3P	0.031746	0.0259259	0.0305677
MROH7	0.47619	0.522222	0.406114
MROH8	0.396825	0.337037	0.327511
MROH9	0.206349	0.214815	0.227074
MRPL1	1	1	1
MRPL10	0.777778	0.862963	0.746725
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	0.936508	0.996296	0.9869
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	1	0.996296	1
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.571429	0.474074	0.668122
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	0.984127	1	1
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.984127	0.974074	0.982533
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.269841	0.348148	0.331878
MS4A1	0.0952381	0.0962963	0.144105
MS4A12	0.15873	0.1	0.0829694
MS4A13	0.15873	0.0148148	0.069869
MS4A14	0.730159	0.951852	0.895197
MS4A15	0.253968	0.437037	0.414847
MS4A18	0.349206	0.277778	0.266376
MS4A2	0.650794	0.911111	0.816594
MS4A3	0.0634921	0.0222222	0.0524017
MS4A4A	0.904762	0.848148	0.877729
MS4A4E	0.253968	0.196296	0.174672
MS4A5	0.0793651	0.0259259	0.0436681
MS4A6A	1	1	1
MS4A6E	0.0952381	0.037037	0.0786026
MS4A7	1	1	1
MS4A8	0.492063	0.592593	0.449782
MSANTD1	0.269841	0.111111	0.248908
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.920635	0.996296	0.973799
MSGN1	0.253968	0.251852	0.362445
MSH2	0.507937	0.5	0.611354
MSH3	1	1	1
MSH4	0.380952	0.5	0.454148
MSH6	1	1	1
MSI1	0.825397	0.777778	0.895197
MSI2	1	1	1
MSL2	1	1	0.995633
MSL3	0.888889	0.985185	0.973799
MSLN	0.666667	0.714815	0.641921
MSLNL	0.809524	0.655556	0.707424
MSMB	0.47619	0.640741	0.554585
MSMO1	1	1	1
MSMP	0.444444	0.359259	0.445415
MSN	1	1	1
MSR1	0.825397	0.955556	0.899563
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.936508	0.996296	0.995633
MSS51	0.222222	0.325926	0.248908
MST1	1	1	1
MST1L	1	1	1
MST1R	0.888889	0.981481	0.982533
MSTN	0.333333	0.355556	0.30131
MSX2	0.603175	0.807407	0.737991
MSX2P1	0.206349	0.122222	0.235808
MT-TP	0.126984	0.0851852	0.113537
MT1A	1	1	1
MT1B	0.492063	0.388889	0.379913
MT1DP	0.365079	0.333333	0.471616
MT1E	0.984127	1	1
MT1F	1	1	1
MT1G	1	1	0.995633
MT1H	0.793651	0.759259	0.79476
MT1M	0.761905	0.9	0.917031
MT1X	0.666667	0.7	0.69869
MT2A	1	1	1
MT3	0.365079	0.303704	0.323144
MT4	0	0.0185185	0.00436681
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.809524	0.974074	0.90393
MTCH1	1	1	1
MTCH2	0.984127	0.996296	1
MTCL1	0.603175	0.866667	0.746725
MTDH	1	1	1
MTERF1	0.222222	0.162963	0.179039
MTERF2	0.238095	0.377778	0.244541
MTERF3	1	1	1
MTERF4	0.888889	0.9	0.89083
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.126984	0.062963	0.117904
MTG2	0.761905	0.82963	0.825328
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	0.984127	1	1
MTHFS	1	1	1
