	Cluster_0	Cluster_1	Cluster_2
NAMPT	1	1	0.992167
NANOS1	0.29771	0.125	0.148825
NANOS2	0.160305	0.3125	0.180157
NANP	0.763359	0.708333	0.665796
NANS	1	1	1
NAP1L1	0.984733	1	0.981723
NAP1L2	0.748092	0.416667	0.796345
NAP1L3	0.839695	0.791667	0.81201
NAP1L4	1	1	1
NAP1L5	0.992366	1	0.997389
NAPA	1	1	0.997389
NAPB	1	1	1
NAPEPLD	0.977099	1	0.979112
NAPG	1	1	0.997389
NAPRT	1	1	1
NAPSA	0.877863	0.791667	0.851175
NAPSB	0.984733	1	1
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.946565	1	0.992167
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.10687	0.166667	0.133159
NAT2	0.267176	0.395833	0.342037
NAT8	0.351145	0.166667	0.462141
NATD1	0.0916031	0	0.0496084
NAV1	0.259542	0.166667	0.349869
NAV2	1	1	1
NAV3	0.80916	0.916667	0.882507
NBAS	1	1	1
NBEA	0.938931	1	0.97389
NBEAL1	0.21374	0.145833	0.156658
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.977099	0.916667	0.953003
NBPF10	0.679389	0.895833	0.663185
NBPF14	0.961832	0.979167	0.992167
NBPF15	0.152672	0.104167	0.167102
NBPF20	1	1	1
NBPF22P	0.427481	0.375	0.503916
NBPF3	0.465649	0.5625	0.613577
NBPF7	0.137405	0.229167	0.172324
NBR1	0.244275	0.25	0.27154
NBR2	0.725191	0.8125	0.671018
NCALD	1	1	1
NCAM1	0.21374	0.375	0.143603
NCAM2	0.732824	0.875	0.91906
NCAN	1	1	0.989556
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.984733	1	0.994778
NCAPG2	0.961832	0.958333	0.934726
NCAPH	0.603053	0.979167	0.553525
NCAPH2	0.954198	0.895833	0.845953
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.946565	0.854167	0.78329
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.816794	0.708333	0.772846
NCF1B	0.221374	0.0416667	0.0496084
NCF1C	0.992366	0.979167	0.981723
NCF4	1	1	0.986945
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	1	1	0.992167
NCKAP1L	0.992366	1	0.997389
NCKAP5	0.847328	0.979167	0.929504
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.923664	0.958333	0.963446
NCOA2	0.824427	0.6875	0.736292
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.435115	0.895833	0.318538
NCR2	0.114504	0.166667	0.180157
NCR3	0.664122	0.125	0.326371
NCS1	1	1	0.994778
NCSTN	1	1	1
NDC1	0.992366	1	0.994778
NDC80	0.977099	0.958333	0.913838
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	1	1	0.997389
NDNF	0.557252	0.604167	0.64752
NDNL2	0.938931	1	0.906005
NDOR1	0.183206	0.354167	0.208877
NDP	0.946565	0.791667	0.926893
NDRG2	0.984733	1	0.981723
NDRG3	1	1	1
NDRG4	0.541985	0.8125	0.51436
NDST1	0.763359	0.833333	0.796345
NDST2	0.259542	0.3125	0.321149
NDST3	0.198473	0.145833	0.18799
NDST4	0.335878	0.1875	0.328982
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	1	1	0.997389
NDUFA5	0.0916031	0.0625	0.130548
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.877863	0.791667	0.942559
NDUFAF4	0.916031	0.9375	0.798956
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.954198	1	0.963446
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.0610687	0.0833333	0.146214
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.969466	0.958333	0.960836
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	1	1	0.997389
NEB	0.419847	0.6875	0.396867
NEBL	0.839695	1	0.958225
NECAB1	0.183206	0.0208333	0.138381
NECAB2	0.549618	0.625	0.558747
NECAB3	0.862595	1	0.94517
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.984733	0.9375	0.955614
NEDD4	0.648855	0.854167	0.571802
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.854962	0.979167	0.73107
NEFH	0.793893	0.9375	0.840731
NEFL	0.198473	0.520833	0.208877
NEFM	0.122137	0.104167	0.182768
NEGR1	0.236641	0.166667	0.221932
NEIL1	0.984733	1	0.994778
NEIL2	1	1	0.997389
NEIL3	0.541985	0.479167	0.381201
NEK1	1	1	1
NEK10	0.641221	0.895833	0.754569
NEK11	1	1	1
NEK2	0.946565	1	0.958225
NEK3	0.0152672	0	0.0261097
NEK4	0.793893	0.916667	0.908616
NEK5	0.0916031	0.0625	0.0939948
NEK6	1	1	1
NEK7	1	1	0.989556
NEK9	0.335878	0.458333	0.422977
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.435115	0.291667	0.446475
NELL2	0.969466	0.979167	0.984334
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	1	1	0.997389
NETO1	0.374046	0.145833	0.315927
NETO2	1	0.979167	0.992167
NEU1	1	1	1
NEU2	0.0916031	0.0833333	0.075718
NEU3	0.274809	0.145833	0.221932
NEU4	0.274809	0.25	0.26893
NEURL1	0.412214	0.583333	0.438642
NEURL2	0.969466	0.979167	0.968668
NEURL3	0.977099	0.854167	0.942559
NEURL4	1	1	1
NEUROD1	0.10687	0.0833333	0.138381
NEUROD2	0.305344	0.229167	0.32376
NEUROD4	0.145038	0.0625	0.0704961
NEUROD6	0.114504	0.0625	0.10705
NEUROG1	0.19084	0.125	0.224543
NEUROG2	0.534351	0.416667	0.443864
NEUROG3	0.206107	0.604167	0.221932
NEXN	1	1	1
NF1	0.198473	0.229167	0.190601
NF2	0.610687	0.479167	0.443864
NFAM1	0.847328	0.979167	0.673629
NFASC	0.374046	0.25	0.394256
NFAT5	0.961832	0.9375	0.992167
NFATC1	0.679389	0.916667	0.51436
NFATC2	0.0305344	0.0208333	0.0208877
NFATC2IP	1	0.958333	0.984334
NFATC3	1	0.958333	0.992167
NFE2	0.725191	0.625	0.733681
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	1	1	0.997389
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.740458	0.875	0.885117
NFIL3	1	1	0.979112
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	1	1	0.997389
NFKBIA	1	1	1
NFKBIB	1	1	0.989556
NFKBID	0.885496	0.895833	0.913838
NFKBIL1	0.465649	0.520833	0.45953
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.885496	0.979167	0.874674
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.664122	0.666667	0.678851
NGB	0.900763	0.9375	0.890339
NGDN	1	1	1
NGEF	0.778626	0.729167	0.699739
NGF	0.961832	0.9375	0.955614
NGFR	0.801527	0.958333	0.681462
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.175573	0.0625	0.169713
NHLH2	0.282443	0.395833	0.355091
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.129771	0.229167	0.24282
NHSL2	0.206107	0.416667	0.075718
NID1	0.992366	1	0.955614
NID2	0.839695	0.895833	0.75718
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.755725	0.354167	0.592689
NIPAL2	1	0.958333	0.97389
NIPAL3	1	1	1
NIPAL4	0.389313	0.229167	0.292428
NIPBL	0.480916	0.583333	0.577023
NIPSNAP1	1	1	1
NIPSNAP3A	0.992366	1	0.979112
NIPSNAP3B	0.328244	0.5625	0.396867
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.206107	0.520833	0.644909
NKAIN2	0.0610687	0	0.0548303
NKAIN4	0.10687	0.0833333	0.127937
NKAP	0.847328	0.958333	0.798956
NKAPL	0.0610687	0.0833333	0.0469974
NKAPP1	0.503817	0.375	0.56658
NKD1	0.59542	0.770833	0.64752
NKD2	1	0.958333	0.997389
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.732824	0.708333	0.694517
NKPD1	0.0229008	0.0208333	0.0078329
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.312977	0.333333	0.349869
NKX1-2	0.0916031	0.0416667	0.0522193
NKX2-1	0.0687023	0.0625	0.0234987
NKX2-2	0.427481	0.416667	0.342037
NKX2-3	0.259542	0.145833	0.198433
NKX2-5	0.335878	0.0833333	0.16188
NKX2-8	0.458015	0.729167	0.365535
NKX3-2	0.908397	0.770833	0.908616
NKX6-1	0.0305344	0	0.0208877
NKX6-2	0.0610687	0.0833333	0.0704961
NKX6-3	0.473282	0.666667	0.498695
NLE1	0.992366	1	0.994778
NLGN1	0.725191	0.645833	0.64752
NLGN2	1	1	1
NLGN3	0.145038	0.166667	0.18799
NLGN4X	0.664122	0.666667	0.600522
NLGN4Y	0.00763359	0	0.0234987
NLK	0.984733	1	0.97389
NLN	0.992366	1	0.981723
NLRC3	0.312977	0.166667	0.32376
NLRC4	0.916031	0.791667	0.775457
NLRC5	0.992366	0.875	0.984334
NLRP1	0.664122	0.375	0.587467
NLRP10	0.282443	0.4375	0.240209
NLRP11	0.0839695	0.0625	0.0522193
NLRP12	0.312977	0.520833	0.305483
NLRP13	0.167939	0.166667	0.224543
NLRP14	0.0534351	0.0416667	0.0574413
NLRP2	0.816794	0.645833	0.663185
NLRP3	1	0.979167	0.97389
NLRP4	0.122137	0.125	0.075718
NLRP5	0.442748	0.333333	0.527415
NLRP6	0.0839695	0.270833	0.0966057
NLRP7	0.48855	0.333333	0.185379
NLRP8	0.114504	0.0833333	0.0809399
NLRP9	0.0534351	0.0416667	0.0496084
NLRX1	1	1	1
NMB	1	1	0.992167
NMBR	0.305344	0.3125	0.284595
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.763359	0.625	0.817232
NME9	0.251908	0.333333	0.206266
NMI	1	1	1
NMNAT1	0.984733	0.958333	0.981723
NMNAT2	0.343511	0.208333	0.266319
NMNAT3	0.946565	0.958333	0.992167
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.0839695	0.0833333	0.0704961
NMS	0.244275	0.166667	0.26893
NMT1	1	1	1
NMT2	1	1	1
NMU	0.694656	0.583333	0.409922
NMUR1	0.374046	0.208333	0.308094
NMUR2	0.0763359	0.0833333	0.0704961
NNAT	0.129771	0.125	0.240209
NNMT	1	1	1
NNT	0.961832	0.979167	0.947781
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.145038	0.270833	0.151436
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.977099	0.9375	0.960836
NODAL	0.641221	0.541667	0.642298
NOG	0.251908	0.145833	0.232376
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.519084	0.208333	0.349869
NOL4L	0.290076	0.791667	0.250653
NOL6	0.862595	0.875	0.853786
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.961832	0.854167	0.963446
NOLC1	1	1	1
NOM1	0.427481	0.541667	0.45953
NOMO1	1	1	1
NOMO3	0.977099	0.958333	0.958225
NONO	0.198473	0.0625	0.206266
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.0916031	0.104167	0.130548
NOS1AP	0.641221	0.791667	0.89295
NOS2	0.374046	0.354167	0.383812
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.236641	0.1875	0.289817
NOTCH2NL	0.572519	0.895833	0.642298
NOTCH3	1	1	1
NOTUM	0.290076	0.229167	0.263708
NOVA1	0.335878	0.645833	0.715405
NOVA2	0.175573	0.145833	0.18799
NOX1	0.229008	0.145833	0.279373
NOX3	0.0992366	0.0833333	0.172324
NOX4	0.992366	1	1
NOXA1	1	1	1
NOXO1	0.763359	0.958333	0.848564
NOXRED1	0.0763359	0.0625	0.0469974
NPAP1	0.389313	0.791667	0.355091
NPAS1	0.656489	0.979167	0.953003
NPAS2	1	0.979167	0.981723
NPAS3	0.267176	0.354167	0.300261
NPAS4	0.183206	0.145833	0.245431
NPAT	1	0.979167	1
NPB	0.778626	0.75	0.75718
NPBWR1	0.0458015	0.0625	0.0887728
NPBWR2	0.70229	0.5625	0.749347
NPC1	1	1	1
NPC1L1	0.396947	0.6875	0.644909
NPC2	1	1	1
NPDC1	0.984733	1	0.997389
NPEPL1	1	1	1
NPEPPS	0.984733	1	0.963446
NPFF	0.549618	0.791667	0.610966
NPFFR1	0.221374	0.354167	0.148825
NPFFR2	0.152672	0.375	0.198433
NPHP1	0.549618	0.666667	0.796345
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.137405	0.0416667	0.125326
NPHS2	0.40458	0.75	0.339426
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.167939	0.125	0.18799
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.587786	0.25	0.355091
NPM3	1	1	1
NPNT	0.824427	1	0.966057
NPPA	0.320611	0.229167	0.360313
NPPB	0.0916031	0.125	0.122715
NPPC	0.557252	0.604167	0.490862
NPR1	0.656489	0.916667	0.548303
NPR2	0.824427	0.875	0.911227
NPR3	0.534351	0.375	0.349869
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	1	0.979167	0.997389
NPTN	0.618321	0.6875	0.642298
NPTX1	0.0763359	0.166667	0.0652742
NPTX2	0.854962	0.854167	0.898172
NPVF	0.175573	0.479167	0.104439
NPY	0.274809	0.291667	0.201044
NPY1R	0.259542	0.354167	0.375979
NPY2R	0.167939	0.145833	0.169713
NPY4R	0.0763359	0.0625	0.078329
NPY5R	0.29771	0.333333	0.375979
NPY6R	0.19084	0.0833333	0.211488
NQO1	1	1	0.997389
NQO2	1	1	1
NR0B1	0.198473	0.1875	0.24282
NR0B2	0.0305344	0	0.0391645
NR1D1	0.419847	0.4375	0.519582
NR1D2	0.977099	0.958333	0.989556
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.152672	0.0625	0.127937
NR1I2	0.10687	0.0416667	0.0600522
NR1I3	0	0.0208333	0.0313316
NR2C1	0.992366	1	0.997389
NR2C2	1	0.979167	0.989556
NR2C2AP	1	1	1
NR2E1	0.648855	0.5	0.550914
NR2E3	0.0381679	0.0625	0.078329
NR2F1	1	0.979167	0.997389
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.977099	0.9375	0.903394
NR3C2	0.992366	0.979167	0.994778
NR4A1	0.458015	0.541667	0.35248
NR4A2	1	1	0.994778
NR4A3	0.0763359	0.0208333	0.0548303
NR5A1	0.0992366	0.0208333	0.101828
NR5A2	0.916031	0.875	0.843342
NR6A1	0.122137	0.145833	0.148825
NRAP	0.0229008	0.0625	0.0652742
NRARP	0.763359	0.958333	0.895561
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.480916	0.6875	0.548303
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.389313	0.375	0.456919
NRG1	0.167939	0.0833333	0.148825
NRG2	0.335878	0.291667	0.342037
NRG3	0.389313	0.5	0.425587
NRG4	0.183206	0.0833333	0.146214
NRGN	0.847328	0.958333	0.793734
NRIP1	1	1	1
NRIP2	0.900763	0.958333	0.924282
NRK	0.992366	1	0.989556
NRM	1	1	0.997389
NRN1	0.412214	0.3125	0.237598
NRN1L	0.305344	0.166667	0.446475
NRP1	1	1	1
NRP2	0.496183	0.354167	0.266319
NRROS	1	0.979167	0.997389
NRSN1	0.19084	0.208333	0.203655
NRSN2	1	1	1
NRTN	0.610687	0.333333	0.467363
NRXN1	0.0916031	0.291667	0.0678851
NRXN2	0.946565	0.791667	0.934726
NRXN3	0.0687023	0.145833	0.133159
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.938931	1	0.937337
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	1	1	0.997389
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.984733	1	0.963446
NSUN7	0.977099	0.958333	0.979112
NT5C	1	1	1
NT5C1A	0.167939	0.0625	0.130548
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.412214	0.354167	0.362924
NT5DC4	0.480916	0.25	0.310705
NT5E	1	1	0.997389
NT5M	0.625954	0.8125	0.911227
NTAN1	1	1	1
NTF3	0.778626	0.75	0.725849
NTF4	0.282443	0.354167	0.334204
NTHL1	1	1	1
NTM	0.862595	0.8125	0.887728
NTMT1	1	1	1
NTN1	0.969466	0.958333	0.981723
NTN3	0.977099	0.8125	0.903394
NTN4	0.977099	1	0.992167
NTN5	0.412214	0.541667	0.605744
NTNG1	0.419847	0.208333	0.430809
NTNG2	0.221374	0.0416667	0.138381
NTPCR	1	1	1
NTRK1	0.335878	0.479167	0.331593
NTRK2	0.832061	0.875	0.806789
NTRK3	0.549618	0.291667	0.477807
NTS	0.0610687	0.104167	0.159269
NTSR1	0.305344	0.25	0.229765
NTSR2	0.0916031	0.208333	0.120104
NUAK1	1	1	1
NUAK2	0.961832	1	0.986945
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.755725	0.604167	0.746736
NUDCD2	0.984733	1	0.976501
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.969466	0.854167	0.950392
NUDT12	0.290076	0.625	0.819843
NUDT13	0.992366	1	0.989556
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.694656	0.8125	0.830287
NUDT18	1	1	1
NUDT19	0.923664	0.895833	0.859008
NUDT2	1	1	1
NUDT21	1	1	0.994778
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0229008	0.0416667	0.0261097
NUDT5	1	1	1
NUDT6	1	1	0.984334
NUDT8	0.412214	0.145833	0.29765
NUDT9	0.862595	0.9375	0.845953
NUF2	0.70229	0.520833	0.516971
NUFIP1	0.885496	0.895833	0.845953
NUFIP2	1	1	1
NUGGC	0.59542	0.604167	0.524804
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	0.89313	1	0.81201
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.0610687	0.520833	0.114883
NUP214	1	1	1
NUP35	1	1	0.989556
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.664122	0.5	0.590078
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.885496	0.958333	0.94517
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	1	0.979167	0.989556
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.931298	0.958333	0.898172
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.312977	0.125	0.295039
NUTM2A	0.183206	0.145833	0.295039
NUTM2G	0.0229008	0.0833333	0.0496084
NVL	1	1	1
NWD1	0.564885	0.291667	0.446475
NWD2	0.0381679	0.125	0.0443864
NXF1	1	1	1
NXF2	0.0610687	0	0.0313316
NXF3	0.328244	0.520833	0.375979
NXF4	0.10687	0.0416667	0.182768
NXF5	0.152672	0.166667	0.151436
NXN	1	1	0.994778
NXPE2	0.129771	0.0833333	0.133159
NXPE3	0.78626	0.75	0.791123
NXPE4	0.0229008	0.0208333	0.0182768
NXPH1	0.641221	0.604167	0.780679
NXPH2	0.129771	0.104167	0.133159
NXPH3	0.51145	0.6875	0.744125
NXPH4	0.473282	0.270833	0.261097
NXT1	1	1	1
NXT2	0.992366	1	0.929504
NYAP1	0.167939	0.0625	0.122715
NYAP2	0.328244	0.1875	0.318538
NYX	0.114504	0.25	0.0939948
OAF	1	1	1
OARD1	1	1	1
OAS1	1	1	0.997389
OAS2	0.977099	0.895833	0.94517
OASL	0.977099	0.979167	0.963446
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.450382	0.458333	0.462141
OBSCN	0.70229	0.625	0.725849
OBSL1	0.282443	0.3125	0.266319
OCA2	0.40458	0.229167	0.133159
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.480916	0.625	0.571802
OCM2	0.0839695	0.0833333	0.182768
OCRL	1	1	1
ODAM	0.48855	0.166667	0.302872
ODC1	1	1	1
ODF1	0.122137	0.0625	0.148825
ODF2	1	1	1
ODF2L	0.877863	0.895833	0.926893
ODF3B	0.916031	0.916667	0.898172
ODF3L1	0.442748	0.5625	0.407311
ODF3L2	0.419847	0.208333	0.43342
ODF4	0.274809	0.416667	0.276762
OFCC1	0.0992366	0.145833	0.114883
OFD1	1	1	1
OGDH	0.961832	0.770833	0.908616
OGDHL	0.320611	0.208333	0.24282
OGFOD1	1	1	1
OGFOD2	0.732824	0.854167	0.751958
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	1	1	0.994778
OGG1	1	1	1
OGN	0.51145	0.666667	0.590078
OGT	1	1	1
OIP5	1	1	0.997389
OIT3	0.603053	0.958333	0.699739
OLA1	0.160305	0.229167	0.24282
OLAH	0.648855	0.645833	0.490862
OLFM1	1	1	0.992167
OLFM2	0.541985	0.666667	0.336815
OLFM3	0.0458015	0.0208333	0.0417755
OLFM4	0.648855	0.416667	0.563969
OLFML1	0.992366	1	0.997389
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.381679	0.104167	0.227154
OLIG2	0.206107	0.208333	0.164491
OLIG3	0.366412	0.229167	0.412533
OMA1	1	1	1
OMD	0.984733	0.916667	0.971279
OMG	0.0839695	0	0.0704961
OMP	0.0152672	0	0.0156658
ONECUT1	0.114504	0.0625	0.114883
ONECUT2	0.458015	0.354167	0.26893
ONECUT3	0.0687023	0.104167	0.073107
OOEP	0.00763359	0	0.0104439
OOSP2	0.229008	0.229167	0.21671
OPA1	1	1	1
OPA3	0.923664	0.875	0.916449
OPCML	0.435115	0.5	0.62141
OPHN1	0.572519	0.75	0.624021
OPLAH	0.954198	0.916667	0.963446
OPN1LW	0.0305344	0.0833333	0.101828
OPN1MW	0.0610687	0.0208333	0.0548303
OPN1SW	0.335878	0.604167	0.26893
OPN3	1	0.958333	0.971279
OPN4	0.0610687	0.104167	0.0861619
OPN5	0.244275	0.229167	0.258486
OPRD1	0.21374	0.0625	0.156658
OPRK1	0.755725	0.5625	0.660574
OPRL1	0.366412	0.9375	0.430809
OPRM1	0.0687023	0.104167	0.112272
OPTC	0.450382	0.229167	0.472585
OPTN	1	1	1
OR10A2	0.0458015	0.1875	0.0548303
OR10A3	0.0381679	0.0208333	0.0339426
OR10A4	0.0763359	0.145833	0.0652742
OR10A5	0	0.0416667	0.0182768
OR10A6	0.21374	0.104167	0.18799
OR10A7	0.129771	0.1875	0.122715
OR10AD1	0.152672	0.270833	0.156658
OR10AG1	0.0763359	0.0416667	0.0809399
OR10C1	0.0916031	0.0416667	0.10705
OR10D1P	0.381679	0.4375	0.412533
OR10G2	0.0610687	0.125	0.0966057
OR10G3	0.206107	0.104167	0.169713
OR10G4	0.0381679	0.0208333	0.0600522
OR10G7	0.389313	0.333333	0.315927
OR10G8	0.0763359	0.0833333	0.104439
OR10G9	0.0992366	0.104167	0.0939948
OR10H1	0.0152672	0	0.0417755
OR10H2	0.0763359	0.0208333	0.0496084
OR10H3	0.145038	0.125	0.130548
OR10H4	0.0229008	0.0625	0.0469974
OR10H5	0.0687023	0.0833333	0.104439
OR10J1	0.59542	0.541667	0.553525
OR10J3	0.0687023	0.166667	0.127937
OR10J5	0.175573	0.0833333	0.133159
OR10K1	0.0610687	0.0416667	0.0939948
OR10K2	0.0152672	0.0208333	0.0261097
OR10P1	0.122137	0.166667	0.125326
OR10Q1	0.0916031	0.0208333	0.117493
OR10R2	0.122137	0.145833	0.101828
OR10R3P	0.335878	0.25	0.4047
OR10S1	0.282443	0.1875	0.305483
OR10T2	0.129771	0.166667	0.0704961
OR10V1	0.19084	0.333333	0.198433
OR10W1	0.137405	0.0416667	0.154047
OR10X1	0.0152672	0.0833333	0.0234987
OR10Z1	0.0534351	0.104167	0.0913838
OR11A1	0.0381679	0	0.0417755
OR11G2	0.442748	0.645833	0.51436
OR11H1	0.122137	0.166667	0.0992167
OR11H12	0.450382	0.708333	0.368146
OR11H4	0.21374	0.25	0.240209
OR11H6	0.10687	0.0625	0.112272
OR11L1	0.984733	0.979167	0.97389
OR12D2	0.328244	0.4375	0.362924
OR13A1	0.412214	0.208333	0.344648
OR13C2	0.0305344	0	0.0339426
OR13C3	0.114504	0.0625	0.172324
OR13C4	0.129771	0.104167	0.114883
OR13C5	0.0305344	0.0416667	0.0835509
OR13C8	0.0992366	0.0833333	0.120104
OR13C9	0.305344	0.666667	0.250653
OR13D1	0.0534351	0.0416667	0.0417755
OR13F1	0.0152672	0	0.0130548
OR13G1	0.29771	0.3125	0.422977
OR13H1	0.0992366	0.125	0.0966057
OR13J1	0.137405	0.0833333	0.190601
OR14A16	0.160305	0.375	0.151436
OR14C36	0.0763359	0.145833	0.127937
OR14I1	0.10687	0.208333	0.125326
OR14J1	0.19084	0.166667	0.258486
OR1A1	0.167939	0.333333	0.156658
OR1A2	0.129771	0.25	0.104439
OR1B1	0.19084	0.0625	0.24282
OR1C1	0.0992366	0.166667	0.182768
OR1D2	0.312977	0.770833	0.315927
OR1D4	0.10687	0.0833333	0.140992
OR1E1	0.0839695	0.125	0.073107
OR1E2	0.0229008	0.0625	0.0626632
OR1F1	0.480916	0.479167	0.480418
OR1F2P	0.267176	0.1875	0.245431
OR1G1	0.175573	0.125	0.195822
OR1J1	0.51145	0.291667	0.590078
OR1J2	0.534351	0.729167	0.496084
OR1J4	0.229008	0.354167	0.284595
OR1K1	0.0305344	0.0208333	0.0234987
OR1L1	0.0992366	0.3125	0.101828
OR1L3	0.0458015	0	0.0417755
OR1L4	0.312977	0.333333	0.276762
OR1L6	0.145038	0.520833	0.117493
OR1L8	0.458015	0.625	0.462141
OR1M1	0.0534351	0.0208333	0.0496084
OR1N1	0.328244	0.520833	0.451697
OR1N2	0.0687023	0.0833333	0.112272
