	Cluster_0	Cluster_1	Cluster_2
MEI1	0.789091	0.574324	0.489209
MEIG1	0.145455	0.0608108	0.0863309
MEIOB	0.152727	0.155405	0.100719
MEIS1	1	1	0.992806
MEIS2	0.145455	0.344595	0.0719424
MEIS3	0.974545	1	1
MEIS3P1	1	1	1
MELK	0.996364	0.993243	1
MEMO1	1	1	1
MEN1	0.989091	1	1
MEOX1	0.92	0.77027	0.697842
MEOX2	0.443636	0.304054	0.273381
MEP1B	0.741818	0.506757	0.489209
MEPCE	1	1	1
MEPE	0.294545	0.277027	0.280576
MERTK	1	1	1
MESDC1	0.992727	0.993243	1
MESP1	0.978182	0.925676	0.935252
MESP2	0.258182	0.202703	0.194245
MEST	0.36	0.202703	0.302158
MET	0.716364	0.72973	0.374101
METAP1	1	1	1
METAP1D	0.567273	0.77027	0.47482
METAP2	1	1	1
METRN	0.956364	1	0.992806
METRNL	1	1	0.985612
METTL1	1	1	1
METTL10	0.8	0.797297	0.784173
METTL13	1	1	1
METTL14	0.992727	1	0.978417
METTL15	0.941818	0.925676	0.899281
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.847273	0.925676	0.776978
METTL21A	0.890909	0.905405	0.906475
METTL21B	1	1	1
METTL21C	0.0618182	0.108108	0.0647482
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	0.989091	1	0.992806
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.836364	0.952703	0.769784
METTL7A	1	0.993243	1
METTL7B	0.770909	0.763514	0.791367
METTL9	1	1	1
MEX3B	0.974545	0.972973	0.81295
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.152727	0.108108	0.0935252
MFAP3	1	1	1
MFAP3L	0.105455	0.216216	0.0431655
MFAP4	1	0.986486	0.992806
MFAP5	1	0.986486	1
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	1	0.959459	0.971223
MFI2	0.723636	0.675676	0.654676
MFN1	0.978182	0.972973	0.906475
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.516364	0.297297	0.280576
MFSD3	1	1	1
MFSD4	0.0327273	0.0337838	0.00719424
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.712727	0.777027	0.791367
MFSD7	0.989091	1	1
MFSD8	1	1	1
MFSD9	0.690909	0.628378	0.604317
MGA	1	1	1
MGAM	0.16	0.418919	0.194245
MGARP	0.432727	0.405405	0.258993
MGAT1	1	0.993243	1
MGAT2	1	1	1
MGAT3	0.705455	0.567568	0.446043
MGAT4A	1	1	1
MGAT4B	0.949091	0.966216	0.856115
MGAT4C	0.0181818	0.0540541	0.0647482
MGAT5	0.981818	0.97973	1
MGAT5B	0.181818	0.141892	0.208633
MGLL	0.992727	0.97973	0.928058
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.992727	0.97973	0.956835
MGST2	1	1	1
MGST3	1	1	1
MIA	0.810909	0.898649	0.510791
MIA3	1	1	1
MIAT	0.723636	0.594595	0.71223
MIB1	0.981818	0.993243	0.985612
MIB2	1	1	1
MICA	0.996364	0.986486	0.992806
MICAL1	1	1	1
MICAL2	0.861818	0.97973	0.856115
MICAL3	0.0218182	0.0202703	0.0143885
MICALCL	0.970909	0.993243	1
MICALL1	1	1	0.992806
MICALL2	0.985455	1	0.992806
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.130909	0.114865	0.151079
MID1	1	1	1
MID1IP1	1	1	1
MID2	1	0.993243	1
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.167273	0.25	0.143885
MIEN1	1	1	1
MIER1	1	1	1
MIER2	0.981818	1	0.985612
MIER3	0.778182	0.912162	0.683453
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.370909	0.304054	0.388489
MILR1	0.978182	0.959459	0.935252
MIMT1	0.505455	0.425676	0.582734
MINA	0.701818	0.682432	0.561151
MINK1	0.4	0.655405	0.280576
MINOS1	0.76	0.837838	0.848921
MINPP1	0.978182	1	0.992806
MIOS	1	1	1
MIOX	0.0872727	0.0743243	0.100719
MIP	0.0254545	0.0405405	0.0647482
MIPEP	1	1	1
MIPOL1	0.552727	0.608108	0.733813
MIR17HG	0.952727	0.891892	0.94964
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.967273	0.97973	0.985612
MITD1	1	1	1
MITF	0.84	0.851351	0.690647
MIXL1	0.0872727	0.121622	0.100719
MKI67	0.894545	0.891892	0.94964
MKKS	0.992727	0.993243	0.906475
MKL1	0.996364	1	1
MKL2	0.996364	1	1
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.792727	0.668919	0.676259
MKS1	0.996364	1	1
MKX	0.712727	0.689189	0.625899
MLANA	0.0145455	0.0472973	0.028777
MLC1	0.105455	0.344595	0.0431655
MLEC	1	1	1
MLF1	0.789091	0.918919	0.841727
MLF2	1	1	1
MLH1	1	1	1
MLH3	1	0.993243	1
MLIP	0.127273	0.135135	0.057554
MLKL	0.836364	0.716216	0.604317
MLLT1	0.767273	0.763514	0.748201
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.443636	0.533784	0.323741
MLLT4	0.814545	0.722973	0.755396
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.0872727	0.277027	0.0359712
MLNR	0.145455	0.135135	0.215827
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.403636	0.378378	0.410072
MLXIPL	0.738182	0.581081	0.776978
MLYCD	0.996364	1	0.94964
MMAA	0.952727	0.986486	0.94964
MMAB	0.985455	0.986486	0.992806
MMACHC	1	1	1
MMADHC	1	1	1
MMD	1	1	0.992806
MMD2	0.0472727	0.0337838	0.0791367
MME	0.145455	0.0878378	0.0647482
MMEL1	0.869091	0.939189	0.94964
MMGT1	1	1	1
MMP1	0.534545	0.439189	0.417266
MMP10	0.632727	0.72973	0.618705
MMP11	1	1	1
MMP12	0.621818	0.425676	0.402878
MMP13	0.603636	0.662162	0.546763
MMP14	0.654545	0.628378	0.654676
MMP15	1	1	1
MMP16	0.490909	0.587838	0.561151
MMP17	0.134545	0.243243	0.100719
MMP19	0.258182	0.189189	0.115108
MMP2	1	0.993243	1
MMP20	0.0909091	0.0945946	0.0647482
MMP21	0.141818	0.0540541	0.107914
MMP23B	0.134545	0.182432	0.122302
MMP24	0.516364	0.506757	0.482014
MMP25	0.949091	0.783784	0.848921
MMP26	0.170909	0.101351	0.129496
MMP27	0.407273	0.405405	0.273381
MMP28	0.850909	0.804054	0.791367
MMP3	0.989091	0.959459	0.94964
MMP7	0.992727	0.952703	0.956835
MMP9	1	1	0.992806
MMS19	1	1	1
MMS22L	0.807273	0.858108	0.604317
MN1	1	1	1
MNAT1	0.96	0.993243	0.971223
MND1	0.912727	0.918919	0.913669
MNDA	0.967273	0.952703	0.848921
MNS1	0.996364	1	0.985612
MNT	1	1	1
MNX1	0.469091	0.283784	0.395683
MOAP1	1	1	1
MOB1A	0.549091	0.493243	0.467626
MOB1B	0.701818	0.939189	0.597122
MOB3A	1	1	1
MOB3B	0.945455	0.878378	0.625899
MOB3C	0.869091	0.912162	0.71223
MOB4	0.989091	0.986486	0.884892
MOBP	0.0254545	0.0878378	0.057554
MOCOS	0.996364	1	0.985612
MOCS1	1	1	1
MOCS2	0.774545	0.864865	0.791367
MOCS3	0.890909	0.885135	0.834532
MOG	0.12	0.0945946	0.0863309
MOGAT1	0.52	0.351351	0.539568
MOGAT2	0.305455	0.331081	0.251799
MOGAT3	0.0654545	0.0945946	0.0863309
MOGS	1	1	1
MOK	1	1	1
MON1A	0.883636	0.952703	0.776978
MON1B	1	1	1
MON2	1	1	1
MORC1	0.109091	0.168919	0.115108
MORC2	1	1	1
MORC2-AS1	0.985455	0.986486	0.964029
MORC3	0.992727	1	0.964029
MORC4	0.978182	0.993243	1
MORF4	0.08	0.135135	0.0503597
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.432727	0.72973	0.604317
MORN2	1	1	1
MORN3	0.745455	0.824324	0.719424
MORN4	0.96	0.993243	0.992806
MORN5	0.0763636	0.0945946	0.057554
MOS	0.12	0.290541	0.107914
MOSPD1	0.72	0.797297	0.877698
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.298182	0.378378	0.302158
MOXD1	1	0.945946	0.956835
MPC1	1	1	1
MPC2	1	1	1
MPDU1	0.996364	1	1
MPDZ	1	1	1
MPEG1	0.956364	0.817568	0.848921
MPG	0.141818	0.0810811	0.223022
MPHOSPH10	1	1	1
MPHOSPH6	0.981818	0.993243	0.956835
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.770909	0.790541	0.870504
MPP3	0.949091	0.966216	0.992806
MPP4	0.0945455	0.0810811	0.107914
MPP5	1	1	1
MPP6	0.970909	0.851351	0.726619
MPP7	0.676364	0.72973	0.755396
MPPE1	1	1	1
MPPED1	0.396364	0.385135	0.417266
MPPED2	0.247273	0.243243	0.316547
MPRIP	1	0.993243	1
MPST	0.989091	1	0.992806
MPV17	1	1	1
MPZ	0.425455	0.358108	0.410072
MPZL1	1	1	1
MPZL2	0.992727	0.986486	0.956835
MPZL3	0.6	0.797297	0.496403
MR1	1	1	1
MRAP	0.618182	0.425676	0.410072
MRAP2	0.792727	0.527027	0.410072
MRAS	0.992727	0.952703	0.94964
MRC1	0.370909	0.256757	0.42446
MRC1L1	0.109091	0.0540541	0.057554
MRC2	0.858182	0.837838	0.683453
MRE11A	1	1	0.985612
MREG	0.992727	0.993243	0.978417
MRFAP1	1	1	1
MRFAP1L1	0.992727	0.993243	1
MRGBP	1	1	1
MRGPRD	0.261818	0.310811	0.194245
MRGPRE	0.254545	0.175676	0.230216
MRGPRF	0.985455	0.912162	0.956835
MRGPRX1	0.0218182	0.0202703	0.0431655
MRGPRX2	0.149091	0.0675676	0.215827
MRGPRX3	0.447273	0.418919	0.244604
MRGPRX4	0.123636	0.0608108	0.122302
MRM1	0.363636	0.391892	0.625899
MRO	0.0145455	0	0.028777
MROH1	0.414545	0.344595	0.496403
MROH2A	0.443636	0.351351	0.438849
MROH2B	0.0909091	0.0878378	0.158273
MROH3P	0.0327273	0.0202703	0.028777
MROH7	0.483636	0.385135	0.532374
MROH8	0.272727	0.358108	0.453237
MROH9	0.203636	0.25	0.215827
MRPL1	1	1	1
MRPL10	0.763636	0.824324	0.870504
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	0.974545	0.993243	1
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	1	1	0.992806
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.6	0.648649	0.402878
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	1	1	0.992806
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.970909	0.986486	0.985612
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.396364	0.175676	0.374101
MS4A1	0.185455	0.0608108	0.0359712
MS4A12	0.0836364	0.101351	0.129496
MS4A13	0.04	0.0675676	0.0647482
MS4A14	0.898182	0.918919	0.899281
MS4A15	0.418182	0.425676	0.366906
MS4A18	0.287273	0.202703	0.352518
MS4A2	0.854545	0.898649	0.76259
MS4A3	0.0327273	0.0472973	0.0431655
MS4A4A	0.898182	0.871622	0.798561
MS4A4E	0.156364	0.195946	0.266187
MS4A5	0.04	0.0405405	0.0359712
MS4A6A	1	1	1
MS4A6E	0.0872727	0.0405405	0.028777
MS4A7	1	1	1
MS4A8	0.458182	0.52027	0.654676
MSANTD1	0.156364	0.277027	0.143885
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.992727	0.972973	0.956835
MSGN1	0.258182	0.432432	0.230216
MSH2	0.498182	0.635135	0.546763
MSH3	1	1	1
MSH4	0.461818	0.439189	0.510791
MSH6	1	1	1
MSI1	0.829091	0.844595	0.820144
MSI2	1	1	1
MSL2	0.996364	1	1
MSL3	0.996364	0.986486	0.899281
MSLN	0.712727	0.554054	0.748201
MSLNL	0.669091	0.817568	0.611511
MSMB	0.563636	0.614865	0.604317
MSMO1	1	1	1
MSMP	0.378182	0.466216	0.388489
MSN	1	1	1
MSR1	0.923636	0.905405	0.920863
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.992727	0.993243	0.978417
MSS51	0.247273	0.236486	0.402878
MST1	1	1	1
MST1L	1	1	1
MST1R	0.956364	0.993243	0.978417
MSTN	0.305455	0.317568	0.395683
MSX2	0.727273	0.831081	0.733813
MSX2P1	0.189091	0.162162	0.172662
MT-TP	0.08	0.135135	0.107914
MT1A	1	1	1
MT1B	0.381818	0.398649	0.42446
MT1DP	0.312727	0.648649	0.280576
MT1E	1	0.993243	1
MT1F	1	1	1
MT1G	1	0.993243	1
MT1H	0.865455	0.702703	0.683453
MT1M	0.96	0.918919	0.726619
MT1X	0.716364	0.675676	0.676259
MT2A	1	1	1
MT3	0.32	0.277027	0.359712
MT4	0.0145455	0.00675676	0.00719424
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.938182	0.891892	0.942446
MTCH1	1	1	1
MTCH2	0.996364	1	0.992806
MTCL1	0.76	0.790541	0.841727
MTDH	1	1	1
MTERF1	0.192727	0.162162	0.158273
MTERF2	0.218182	0.310811	0.482014
MTERF3	1	1	1
MTERF4	0.88	0.891892	0.928058
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.105455	0.0878378	0.0719424
MTG2	0.814545	0.844595	0.805755
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	0.996364	1	1
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.894545	0.986486	0.913669
MTM1	0.996364	1	1
MTMR1	0.730909	0.689189	0.719424
MTMR10	0.341818	0.47973	0.23741
MTMR11	0.996364	0.966216	0.992806
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	0.996364	0.993243	1
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.254545	0.351351	0.345324
MTMR8	0.12	0.27027	0.0935252
MTMR9	1	1	1
MTNR1A	0.265455	0.175676	0.258993
MTNR1B	0.145455	0.128378	0.208633
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.916364	0.918919	0.935252
MTRF1L	1	1	1
MTRR	1	1	0.985612
MTSS1	1	1	1
MTSS1L	0.181818	0.141892	0.251799
MTURN	1	1	1
MTUS1	0.632727	0.831081	0.517986
MTUS2	0.0254545	0.00675676	0.0503597
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	1	0.993243	1
MUC12	0.254545	0.256757	0.273381
MUC13	0.203636	0.459459	0.18705
MUC15	0.501818	0.297297	0.266187
MUC16	0.650909	0.554054	0.597122
MUC17	0.12	0.148649	0.122302
MUC2	0.465455	0.682432	0.453237
MUC20	0.974545	0.932432	0.971223
MUC21	0.850909	0.945946	0.755396
MUC3A	0.196364	0.141892	0.129496
MUC4	0.127273	0.135135	0.100719
MUC5AC	0.530909	0.560811	0.589928
MUC5B	0.334545	0.337838	0.381295
MUC6	0.589091	0.513514	0.719424
MUC7	0.12	0.0945946	0.0503597
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.676364	0.648649	0.71223
MURC	1	0.993243	0.992806
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.967273	0.959459	0.992806
MUT	1	1	1
MUTYH	0.952727	0.844595	0.899281
MVB12A	1	1	1
MVB12B	0.32	0.317568	0.230216
MVD	0.996364	0.986486	1
MVK	0.992727	1	1
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.992727	0.972973	0.978417
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.723636	0.75	0.553957
MXRA5	1	1	1
MXRA7	0.989091	1	0.913669
MXRA8	0.992727	0.972973	0.964029
MYADM	0.978182	1	0.992806
MYB	1	1	1
MYBBP1A	0.992727	0.993243	1
MYBL2	0.345455	0.594595	0.251799
MYBPC1	0.570909	0.493243	0.280576
MYBPC2	0.174545	0.101351	0.18705
MYBPC3	0.505455	0.297297	0.640288
MYBPH	0.774545	0.709459	0.733813
MYBPHL	0.0218182	0.0405405	0.028777
MYC	0.989091	1	0.985612
MYCBP	0.974545	0.993243	0.985612
MYCBP2	1	1	1
MYCBPAP	0.741818	0.831081	0.884892
MYCL	0.472727	0.662162	0.258993
MYCN	0.789091	0.72973	0.446043
MYCT1	0.905455	0.858108	0.755396
MYD88	1	1	1
MYEF2	0.36	0.689189	0.23741
MYEOV2	0.534545	0.824324	0.410072
MYF5	0.225455	0.195946	0.172662
MYF6	0.174545	0.141892	0.129496
MYH1	0.0727273	0.0472973	0.0791367
MYH10	1	1	1
MYH11	0.996364	1	0.992806
MYH13	0.0436364	0.0675676	0.057554
MYH14	0.829091	0.912162	0.928058
MYH16	0.138182	0.202703	0.136691
MYH2	0.0690909	0.0472973	0.0791367
MYH3	0.890909	0.709459	0.877698
MYH4	0.738182	0.743243	0.510791
MYH6	0.643636	0.527027	0.748201
MYH7	0.345455	0.310811	0.345324
MYH7B	0.12	0.175676	0.143885
MYH8	0.112727	0.0878378	0.208633
MYH9	1	1	1
MYL1	0.08	0.0540541	0.143885
MYL10	0.127273	0.114865	0.107914
MYL12A	0.643636	0.695946	0.848921
MYL12B	1	1	1
MYL2	0.352727	0.182432	0.258993
MYL3	0.287273	0.236486	0.330935
MYL4	0.294545	0.277027	0.302158
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.549091	0.513514	0.359712
MYL9	1	1	1
MYLIP	1	1	1
MYLK	1	1	0.992806
MYLK2	0.36	0.202703	0.366906
MYLK3	0.0981818	0.101351	0.100719
MYLK4	0.309091	0.344595	0.201439
MYLPF	0.101818	0.297297	0.136691
MYNN	1	1	1
MYO10	0.978182	0.993243	0.94964
MYO15A	0.134545	0.337838	0.136691
MYO15B	0.48	0.439189	0.52518
MYO16	0.396364	0.439189	0.323741
MYO18A	0.4	0.439189	0.374101
MYO18B	0.0290909	0.0405405	0.0215827
MYO19	0.843636	0.824324	0.913669
MYO1A	0.869091	0.75	0.920863
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.861818	0.777027	0.561151
MYO1F	0.989091	0.97973	0.985612
MYO1G	0.996364	0.993243	0.985612
MYO1H	0.134545	0.155405	0.215827
MYO3A	0.0763636	0.0405405	0.0791367
MYO5A	1	1	1
MYO5B	0.985455	0.97973	1
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.974545	0.905405	0.956835
MYO7B	0.185455	0.0675676	0.172662
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.134545	0.135135	0.0647482
MYOCD	0.643636	0.621622	0.611511
MYOD1	0.152727	0.148649	0.258993
MYOF	1	1	1
MYOG	0.534545	0.790541	0.352518
MYOM1	0.996364	1	0.992806
MYOM2	0.930909	0.918919	0.870504
MYOM3	0.807273	0.695946	0.76259
MYOT	0.483636	0.337838	0.460432
MYOZ1	0.956364	0.918919	0.985612
MYOZ2	0.0618182	0.0743243	0.0719424
MYOZ3	0.978182	0.97973	0.992806
MYPN	0.130909	0.101351	0.0503597
MYPOP	1	1	1
MYRF	0.298182	0.216216	0.266187
MYRFL	0.712727	0.621622	0.733813
MYRIP	0.269091	0.25	0.352518
MYSM1	0.32	0.310811	0.431655
MYT1	0.461818	0.702703	0.71223
MYT1L	0.0945455	0.108108	0.151079
MZF1	0.447273	0.628378	0.388489
MZT1	1	1	1
MZT2A	0.752727	0.966216	0.805755
MZT2B	0.774545	0.918919	0.863309
N4BP1	0.603636	0.614865	0.553957
N4BP2	0.996364	0.993243	1
N4BP2L1	0.992727	1	0.956835
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.992727	0.97973	0.985612
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.967273	0.986486	0.978417
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.883636	0.898649	0.884892
NAA50	0.883636	0.966216	0.820144
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.992727	0.959459	0.942446
NAALADL2	0.254545	0.317568	0.294964
NAB1	1	1	0.992806
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0618182	0.0608108	0.057554
NACAD	1	0.945946	1
NACAP1	0.981818	0.993243	0.971223
NACC1	0.861818	0.898649	0.935252
NACC2	0.992727	1	0.992806
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.712727	0.878378	0.676259
NAIF1	1	1	1
NAIP	0.945455	0.972973	0.928058
NALCN	0.28	0.209459	0.251799
NAMPT	1	1	0.978417
NANOS1	0.247273	0.128378	0.107914
NANOS2	0.152727	0.243243	0.194245
NANP	0.727273	0.716216	0.597122
NANS	1	1	1
NAP1L1	0.978182	1	0.978417
NAP1L2	0.789091	0.655405	0.784173
NAP1L3	0.861818	0.858108	0.683453
NAP1L4	1	1	1
NAP1L5	0.992727	1	1
NAPA	0.996364	1	1
NAPB	1	1	1
NAPEPLD	0.978182	1	0.964029
NAPG	0.996364	1	1
NAPRT	1	1	1
NAPSA	0.890909	0.810811	0.820144
NAPSB	0.992727	1	1
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.974545	0.986486	0.992806
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.130909	0.148649	0.107914
NAT2	0.309091	0.331081	0.366906
NAT8	0.407273	0.344595	0.489209
NATD1	0.0690909	0.0405405	0.0431655
NAV1	0.334545	0.222973	0.366906
NAV2	1	1	1
NAV3	0.869091	0.905405	0.827338
NBAS	1	1	1
NBEA	0.96	0.986486	0.964029
NBEAL1	0.170909	0.155405	0.179856
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.956364	0.945946	0.964029
NBPF10	0.661818	0.756757	0.661871
NBPF14	0.970909	0.993243	1
NBPF15	0.145455	0.128378	0.215827
NBPF20	1	1	1
NBPF22P	0.483636	0.405405	0.532374
NBPF3	0.556364	0.567568	0.618705
NBPF7	0.156364	0.128378	0.23741
NBR1	0.236364	0.27027	0.309353
NBR2	0.712727	0.75	0.604317
NCALD	1	1	1
NCAM1	0.152727	0.243243	0.165468
NCAM2	0.832727	0.912162	0.906475
NCAN	0.996364	1	0.978417
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.989091	1	0.992806
NCAPG2	0.949091	0.972973	0.899281
NCAPH	0.527273	0.891892	0.438849
NCAPH2	0.890909	0.925676	0.791367
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.887273	0.810811	0.726619
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.818182	0.763514	0.71223
NCF1B	0.138182	0.0472973	0.0359712
NCF1C	0.981818	0.993243	0.978417
NCF4	0.996364	0.993243	0.978417
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	0.996364	1	0.985612
NCKAP1L	0.992727	1	1
NCKAP5	0.890909	0.959459	0.913669
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.938182	0.966216	0.971223
NCOA2	0.825455	0.797297	0.561151
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.345455	0.675676	0.194245
NCR2	0.130909	0.175676	0.215827
NCR3	0.563636	0.236486	0.201439
NCS1	1	0.986486	1
NCSTN	1	1	1
NDC1	0.996364	1	0.985612
NDC80	0.930909	0.945946	0.920863
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	1	1	0.992806
NDNF	0.643636	0.675676	0.52518
NDNL2	0.912727	0.97973	0.877698
NDOR1	0.156364	0.337838	0.201439
NDP	0.96	0.891892	0.870504
NDRG2	0.985455	1	0.964029
NDRG3	1	1	1
NDRG4	0.505455	0.682432	0.482014
NDST1	0.745455	0.878378	0.791367
NDST2	0.261818	0.337838	0.359712
NDST3	0.174545	0.168919	0.230216
NDST4	0.32	0.22973	0.410072
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	1	1	0.992806
NDUFA5	0.0909091	0.128378	0.151079
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.92	0.858108	0.964029
NDUFAF4	0.854545	0.891892	0.748201
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.96	0.986486	0.94964
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.0909091	0.128378	0.172662
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.96	0.966216	0.964029
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	1	1	0.992806
NEB	0.389091	0.601351	0.316547
NEBL	0.898182	0.972973	0.964029
NECAB1	0.149091	0.108108	0.151079
NECAB2	0.556364	0.560811	0.57554
NECAB3	0.901818	0.986486	0.928058
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.963636	0.97973	0.935252
NEDD4	0.574545	0.851351	0.438849
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.8	0.952703	0.561151
NEFH	0.861818	0.898649	0.726619
