	Cluster_0	Cluster_1	Cluster_2
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.377778	0.447552	0.340426
NT5DC4	0.366667	0.475524	0.282675
NT5E	0.988889	1	1
NT5M	0.811111	0.762238	0.87538
NTAN1	1	1	1
NTF3	0.622222	0.685315	0.796353
NTF4	0.222222	0.272727	0.37386
NTHL1	1	1	1
NTM	0.788889	0.853147	0.908815
NTMT1	1	1	1
NTN1	0.977778	0.979021	0.975684
NTN3	0.788889	0.93007	0.93921
NTN4	0.933333	1	1
NTN5	0.5	0.475524	0.604863
NTNG1	0.455556	0.426573	0.389058
NTNG2	0.144444	0.153846	0.148936
NTPCR	1	1	1
NTRK1	0.333333	0.27972	0.3769
NTRK2	0.611111	0.769231	0.896657
NTRK3	0.4	0.496503	0.492401
NTS	0.211111	0.104895	0.121581
NTSR1	0.333333	0.272727	0.215805
NTSR2	0.166667	0.104895	0.115502
NUAK1	1	1	1
NUAK2	0.966667	0.972028	0.990881
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.711111	0.762238	0.732523
NUDCD2	0.922222	0.972028	1
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.811111	0.965035	0.975684
NUDT12	0.588889	0.552448	0.759878
NUDT13	0.966667	1	0.993921
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.688889	0.741259	0.851064
NUDT18	1	1	1
NUDT19	0.866667	0.881119	0.878419
NUDT2	1	1	1
NUDT21	0.977778	1	1
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0333333	0.027972	0.0243161
NUDT5	1	1	1
NUDT6	0.944444	0.993007	1
NUDT8	0.433333	0.363636	0.255319
NUDT9	0.733333	0.811189	0.911854
NUF2	0.577778	0.629371	0.525836
NUFIP1	0.777778	0.846154	0.887538
NUFIP2	1	1	1
NUGGC	0.488889	0.573427	0.553191
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	0.811111	0.762238	0.893617
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.166667	0.0839161	0.151976
NUP214	1	1	1
NUP35	0.955556	1	1
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.622222	0.608392	0.589666
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.877778	0.916084	0.954407
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	0.988889	0.986014	0.993921
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.922222	0.923077	0.902736
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.333333	0.335664	0.24924
NUTM2A	0.422222	0.237762	0.218845
NUTM2G	0.0555556	0.041958	0.0455927
NVL	1	1	1
NWD1	0.466667	0.503497	0.440729
NWD2	0.0555556	0.0629371	0.0425532
NXF1	1	1	1
NXF2	0.111111	0.041958	0.0121581
NXF3	0.344444	0.321678	0.410334
NXF4	0.188889	0.167832	0.136778
NXF5	0.2	0.13986	0.145897
NXN	0.988889	1	0.99696
NXPE2	0.188889	0.160839	0.0972644
NXPE3	0.744444	0.797203	0.793313
NXPE4	0.0222222	0.020979	0.0182371
NXPH1	0.622222	0.699301	0.778116
NXPH2	0.133333	0.188811	0.103343
NXPH3	0.622222	0.587413	0.744681
NXPH4	0.388889	0.433566	0.237082
NXT1	1	1	1
NXT2	0.9	0.951049	0.963526
NYAP1	0.133333	0.181818	0.103343
NYAP2	0.388889	0.384615	0.255319
NYX	0.188889	0.111888	0.0911854
OAF	1	1	1
OARD1	1	1	1
OAS1	0.988889	1	1
OAS2	0.855556	0.958042	0.969605
OASL	0.933333	0.972028	0.975684
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.366667	0.454545	0.486322
OBSCN	0.688889	0.748252	0.702128
OBSL1	0.311111	0.251748	0.273556
OCA2	0.288889	0.307692	0.136778
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.611111	0.524476	0.553191
OCM2	0.3	0.153846	0.109422
OCRL	1	1	1
ODAM	0.266667	0.412587	0.319149
ODC1	1	1	1
ODF1	0.2	0.132867	0.118541
ODF2	1	1	1
ODF2L	0.911111	0.923077	0.908815
ODF3B	0.822222	0.895105	0.930091
ODF3L1	0.477778	0.328671	0.458967
ODF3L2	0.422222	0.48951	0.37386
ODF4	0.355556	0.258741	0.282675
OFCC1	0.144444	0.0839161	0.118541
OFD1	1	1	1
OGDH	0.944444	0.923077	0.893617
OGDHL	0.344444	0.286713	0.221884
OGFOD1	1	1	1
OGFOD2	0.788889	0.727273	0.759878
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	0.988889	1	0.99696
OGG1	1	1	1
OGN	0.288889	0.384615	0.741641
OGT	1	1	1
OIP5	0.988889	1	1
OIT3	0.633333	0.608392	0.756839
OLA1	0.277778	0.20979	0.212766
OLAH	0.522222	0.58042	0.528875
OLFM1	0.988889	0.993007	0.99696
OLFM2	0.277778	0.412587	0.449848
OLFM3	0.0666667	0.041958	0.0334347
OLFM4	0.4	0.594406	0.607903
OLFML1	0.988889	0.993007	1
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.255556	0.314685	0.224924
OLIG2	0.355556	0.188811	0.12462
OLIG3	0.377778	0.447552	0.361702
OMA1	1	1	1
OMD	0.866667	0.986014	0.990881
OMG	0.0888889	0.0769231	0.0577508
OMP	0.0111111	0.041958	0.00303951
ONECUT1	0.211111	0.118881	0.0790274
ONECUT2	0.355556	0.377622	0.285714
ONECUT3	0.0888889	0.0909091	0.0638298
OOEP	0.0222222	0	0.00911854
OOSP2	0.288889	0.223776	0.200608
OPA1	1	1	1
OPA3	0.966667	0.902098	0.905775
OPCML	0.577778	0.615385	0.544073
OPHN1	0.577778	0.538462	0.671733
OPLAH	0.933333	0.958042	0.963526
OPN1LW	0.144444	0.0909091	0.0638298
OPN1MW	0.1	0.0559441	0.0395137
OPN1SW	0.422222	0.300699	0.288754
OPN3	0.9	0.979021	0.99696
OPN4	0.133333	0.048951	0.0820669
OPN5	0.3	0.272727	0.231003
OPRD1	0.122222	0.223776	0.145897
OPRK1	0.722222	0.699301	0.650456
OPRL1	0.477778	0.314685	0.516717
OPRM1	0.144444	0.0979021	0.0911854
OPTC	0.5	0.552448	0.386018
OPTN	1	1	1
OR10A2	0.111111	0.034965	0.0638298
OR10A3	0.0444444	0.048951	0.0243161
OR10A4	0.0777778	0.0909091	0.0668693
OR10A5	0.0222222	0.013986	0.0151976
OR10A6	0.244444	0.174825	0.176292
OR10A7	0.111111	0.167832	0.118541
OR10AD1	0.155556	0.174825	0.164134
OR10AG1	0.0444444	0.0979021	0.0759878
OR10C1	0.111111	0.146853	0.0729483
OR10D1P	0.4	0.391608	0.416413
OR10G2	0.111111	0.0559441	0.100304
OR10G3	0.233333	0.181818	0.151976
OR10G4	0.133333	0.034965	0.0364742
OR10G7	0.333333	0.342657	0.331307
OR10G8	0.122222	0.104895	0.0851064
OR10G9	0.2	0.125874	0.0547112
OR10H1	0.0222222	0.027972	0.0364742
OR10H2	0.0888889	0.0699301	0.0364742
OR10H3	0.211111	0.167832	0.0972644
OR10H4	0.0444444	0.041958	0.0425532
OR10H5	0.144444	0.111888	0.0729483
OR10J1	0.666667	0.559441	0.534954
OR10J3	0.155556	0.0839161	0.121581
OR10J5	0.2	0.181818	0.103343
OR10K1	0.122222	0.111888	0.0577508
OR10K2	0.0555556	0.013986	0.0182371
OR10P1	0.144444	0.153846	0.112462
OR10Q1	0.2	0.0839161	0.0851064
OR10R2	0.122222	0.111888	0.106383
OR10R3P	0.533333	0.391608	0.325228
OR10S1	0.311111	0.370629	0.24924
OR10T2	0.133333	0.0629371	0.0942249
OR10V1	0.266667	0.195804	0.197568
OR10W1	0.233333	0.118881	0.12462
OR10X1	0.0222222	0.013986	0.0334347
OR10Z1	0.0777778	0.0839161	0.0851064
OR11A1	0.0555556	0.034965	0.0334347
OR11G2	0.555556	0.433566	0.528875
OR11H1	0.155556	0.125874	0.0911854
OR11H12	0.455556	0.335664	0.440729
OR11H4	0.333333	0.230769	0.209726
OR11H6	0.144444	0.111888	0.0942249
OR11L1	0.977778	0.958042	0.984802
OR12D2	0.322222	0.314685	0.392097
OR13A1	0.466667	0.377622	0.303951
OR13C2	0.0333333	0.034965	0.0273556
OR13C3	0.2	0.118881	0.148936
OR13C4	0.177778	0.118881	0.100304
OR13C5	0.111111	0.0629371	0.0577508
OR13C8	0.122222	0.111888	0.109422
OR13C9	0.344444	0.237762	0.31307
OR13D1	0.0555556	0.041958	0.0425532
OR13F1	0	0.013986	0.0151976
OR13G1	0.466667	0.405594	0.352584
OR13H1	0.122222	0.118881	0.0851064
OR13J1	0.2	0.174825	0.158055
OR14A16	0.166667	0.160839	0.179331
OR14C36	0.1	0.146853	0.109422
OR14I1	0.133333	0.111888	0.133739
OR14J1	0.322222	0.258741	0.200608
OR1A1	0.188889	0.174825	0.170213
OR1A2	0.144444	0.118881	0.118541
OR1B1	0.266667	0.223776	0.197568
OR1C1	0.188889	0.167832	0.151976
OR1D2	0.411111	0.251748	0.382979
OR1D4	0.255556	0.153846	0.0820669
OR1E1	0.1	0.0769231	0.0759878
OR1E2	0.155556	0.041958	0.0303951
OR1F1	0.444444	0.48951	0.486322
OR1F2P	0.344444	0.265734	0.209726
OR1G1	0.222222	0.195804	0.170213
OR1J1	0.488889	0.622378	0.528875
OR1J2	0.544444	0.482517	0.537994
OR1J4	0.3	0.293706	0.264438
OR1K1	0.0222222	0.020979	0.0273556
OR1L1	0.166667	0.0979021	0.115502
OR1L3	0.1	0.041958	0.0212766
OR1L4	0.511111	0.34965	0.203647
OR1L6	0.244444	0.0769231	0.170213
OR1L8	0.577778	0.468531	0.449848
OR1M1	0.0777778	0.0559441	0.0364742
OR1N1	0.411111	0.405594	0.443769
OR1N2	0.166667	0.0769231	0.0911854
OR1Q1	0.0444444	0.00699301	0.0243161
OR1S1	0.0888889	0.013986	0.0273556
OR1S2	0.244444	0.258741	0.0972644
OR2A1	1	0.979021	0.987842
OR2A12	0.0888889	0.0769231	0.0547112
OR2A14	0.322222	0.293706	0.282675
OR2A2	0.255556	0.13986	0.139818
OR2A25	0.211111	0.13986	0.206687
OR2A4	0.411111	0.377622	0.49848
OR2A5	0.988889	0.993007	0.99696
OR2A9P	0.866667	0.867133	0.908815
OR2AE1	0.211111	0.132867	0.0942249
OR2AG1	0.611111	0.58042	0.580547
OR2AG2	0.611111	0.468531	0.425532
OR2AK2	0.544444	0.545455	0.717325
OR2AT4	0.155556	0.125874	0.106383
OR2B11	0.111111	0.188811	0.0851064
OR2B2	0.0666667	0.111888	0.0668693
OR2B3	0.155556	0.125874	0.0516717
OR2B6	0.4	0.384615	0.325228
OR2C1	0.0777778	0.034965	0.0486322
OR2C3	0.0444444	0.048951	0.0151976
OR2D2	0.166667	0.160839	0.103343
OR2D3	0.1	0.111888	0.0881459
OR2F1	0.133333	0.125874	0.121581
OR2F2	0.233333	0.195804	0.161094
OR2G3	0.288889	0.307692	0.237082
OR2G6	0.0888889	0.0629371	0.0151976
OR2H2	0.922222	0.93007	0.969605
OR2J2	0.0555556	0.0559441	0.0425532
OR2J3	0.144444	0.0769231	0.0942249
OR2K2	0.0333333	0.00699301	0.0273556
OR2L13	0.233333	0.188811	0.179331
OR2L1P	0.0444444	0.034965	0.0243161
OR2L2	0.133333	0.048951	0.0273556
OR2L3	0.655556	0.657343	0.781155
OR2L8	0.155556	0.132867	0.139818
OR2M1P	0.0555556	0.0559441	0.0395137
OR2M2	0.133333	0.0839161	0.0972644
OR2M3	0.233333	0.111888	0.0851064
OR2M4	0.0444444	0.132867	0.0577508
OR2M5	0.166667	0.146853	0.130699
OR2M7	0.166667	0.041958	0.0334347
OR2S2	0.0444444	0.0629371	0.0607903
OR2T1	0.5	0.391608	0.553191
OR2T10	0.0444444	0.027972	0.0486322
OR2T11	0.577778	0.559441	0.522796
OR2T12	0.533333	0.454545	0.270517
OR2T27	0.222222	0.181818	0.145897
OR2T29	0.311111	0.153846	0.176292
OR2T3	0.0666667	0.034965	0.0151976
OR2T33	0.377778	0.426573	0.355623
OR2T34	0.2	0.146853	0.118541
OR2T35	0.277778	0.195804	0.145897
OR2T4	0.0555556	0.020979	0.0182371
OR2T5	0.0444444	0.0559441	0.0364742
OR2T6	0.411111	0.328671	0.267477
OR2T8	0.166667	0.0699301	0.170213
OR2V2	0.311111	0.195804	0.194529
OR2W1	0.0888889	0.027972	0.0729483
OR2W3	0.577778	0.622378	0.550152
OR2W5	0.922222	0.965035	0.942249
OR2Y1	0.0444444	0.041958	0.0212766
OR2Z1	0.377778	0.216783	0.243161
OR3A1	0.311111	0.174825	0.182371
OR3A2	0.188889	0.13986	0.0881459
OR3A3	0.0666667	0.0629371	0.0607903
OR3A4P	0.988889	0.979021	0.99696
OR4A15	0.355556	0.370629	0.395137
OR4A16	0.177778	0.160839	0.133739
OR4A47	0.0555556	0.048951	0.0395137
OR4A5	0.0555556	0.027972	0.0334347
OR4B1	0.288889	0.307692	0.231003
OR4C11	0.2	0.132867	0.0790274
OR4C12	0.166667	0.20979	0.130699
OR4C13	0.311111	0.265734	0.209726
OR4C15	0.377778	0.286713	0.237082
OR4C16	0.355556	0.293706	0.422492
OR4C3	0.166667	0.146853	0.100304
OR4C46	0.155556	0.251748	0.282675
OR4C6	0.0666667	0.0699301	0.0942249
OR4D1	0.411111	0.314685	0.425532
OR4D10P	0.311111	0.321678	0.246201
OR4D11	0.277778	0.146853	0.191489
OR4D2	0.0444444	0.0699301	0.0668693
OR4D5	0.144444	0.13986	0.103343
OR4D6	0.555556	0.475524	0.382979
OR4D9	0.166667	0.132867	0.0942249
OR4E2	0.122222	0.0699301	0.100304
OR4F15	0.133333	0.118881	0.115502
OR4F16	0.177778	0.125874	0.133739
OR4F21	0.311111	0.321678	0.221884
OR4F4	0.3	0.195804	0.18845
OR4F5	0.177778	0.0979021	0.0729483
OR4F6	0.144444	0.0769231	0.0759878
OR4K1	0.333333	0.216783	0.206687
OR4K13	0.4	0.20979	0.227964
OR4K14	0.277778	0.216783	0.161094
OR4K15	0.1	0.0629371	0.0303951
OR4K17	0.0666667	0.0699301	0.0425532
OR4K2	0.144444	0.111888	0.0638298
OR4K5	0.111111	0.0629371	0.0455927
OR4L1	0.2	0.181818	0.121581
OR4M1	0.322222	0.244755	0.18541
OR4M2	0.1	0.0979021	0.0364742
OR4N2	0.211111	0.125874	0.109422
OR4N4	0.188889	0.153846	0.100304
OR4N5	0.144444	0.0839161	0.0577508
OR4P4	0.8	0.79021	0.805471
OR4Q3	0.0555556	0.0629371	0.0364742
OR4S1	0.255556	0.216783	0.170213
OR4S2	0.155556	0.0839161	0.0668693
OR4X1	0.2	0.223776	0.212766
OR4X2	0.0333333	0.034965	0.0395137
OR51A2	0.111111	0.0839161	0.0607903
OR51A4	0.0333333	0.027972	0.0303951
OR51A7	0.166667	0.223776	0.121581
OR51B2	0.1	0.0839161	0.0759878
OR51B4	0.122222	0.118881	0.106383
OR51B5	0.111111	0.041958	0.0395137
OR51B6	0.0555556	0.027972	0.0699088
OR51D1	0.566667	0.48951	0.455927
OR51E1	0.477778	0.692308	0.762918
OR51F1	0.155556	0.0909091	0.0729483
OR51F2	0.0111111	0.00699301	0.0212766
OR51G1	0.0444444	0.041958	0.0303951
OR51G2	0.0888889	0.118881	0.118541
OR51I1	0.288889	0.230769	0.173252
OR51I2	0.255556	0.202797	0.167173
OR51L1	0.0777778	0.027972	0.0455927
OR51M1	0.377778	0.335664	0.297872
OR51Q1	0.444444	0.412587	0.276596
OR51S1	0.166667	0.111888	0.0395137
OR51T1	0.8	0.839161	0.87234
OR51V1	0.111111	0.0909091	0.0577508
OR52A1	0.0444444	0.034965	0.0455927
OR52A4	0.122222	0.125874	0.0638298
OR52A5	0.933333	0.944056	0.975684
OR52B2	0.0888889	0.0979021	0.0607903
OR52B4	0.0333333	0.013986	0.00303951
OR52B6	0.722222	0.699301	0.589666
OR52D1	0.6	0.51049	0.537994
OR52E2	0.0555556	0.0559441	0.0334347
OR52E4	0.211111	0.111888	0.112462
OR52E6	0.555556	0.405594	0.455927
OR52E8	0.0444444	0.048951	0.0364742
OR52H1	0.7	0.622378	0.598784
OR52I1	0.222222	0.174825	0.164134
OR52I2	0.0888889	0.0629371	0.0425532
OR52J3	0.155556	0.111888	0.0972644
OR52K1	0.755556	0.699301	0.653495
OR52K2	0.111111	0.111888	0.0851064
OR52L1	0.166667	0.118881	0.12462
OR52M1	0.111111	0.0629371	0.0577508
OR52N1	0.166667	0.0839161	0.100304
OR52N2	0.911111	0.846154	0.863222
OR52N4	0.177778	0.188811	0.133739
OR52N5	0.377778	0.370629	0.361702
OR52R1	0.177778	0.13986	0.12766
OR52W1	0.411111	0.412587	0.331307
OR56A1	0.277778	0.13986	0.170213
OR56A3	0.166667	0.188811	0.0820669
OR56A4	0.155556	0.0699301	0.0759878
OR56B1	0.4	0.426573	0.462006
OR56B4	0.777778	0.888112	0.805471
OR5A1	0.155556	0.0769231	0.0699088
OR5A2	0.0666667	0.041958	0.0729483
OR5AC2	0.0333333	0.0629371	0.0607903
OR5AK2	0.111111	0.0629371	0.0547112
OR5AN1	0.255556	0.244755	0.224924
OR5AP2	0.111111	0.0839161	0.0668693
OR5AR1	0.122222	0.048951	0.0759878
OR5AS1	0.311111	0.272727	0.306991
OR5AU1	0.244444	0.160839	0.158055
OR5B12	0.477778	0.538462	0.43465
OR5B17	0.0888889	0.0559441	0.0820669
OR5B2	0.333333	0.216783	0.234043
OR5B21	0.277778	0.132867	0.103343
OR5B3	0.133333	0.034965	0.0668693
OR5C1	0.311111	0.216783	0.173252
OR5D13	0.244444	0.237762	0.173252
OR5D14	0.155556	0.20979	0.18845
OR5D16	0.4	0.426573	0.264438
OR5D18	0.111111	0.020979	0.0607903
OR5F1	0.122222	0.0769231	0.0455927
OR5H1	0.211111	0.125874	0.139818
OR5H14	0.0111111	0.020979	0.0243161
OR5H15	0.133333	0.0629371	0.0972644
OR5H2	0.0222222	0.00699301	0.0243161
OR5H6	0.122222	0.0769231	0.0455927
OR5I1	0.266667	0.167832	0.100304
OR5J2	0.0333333	0.027972	0.00607903
OR5K1	0.188889	0.272727	0.176292
OR5K2	0.322222	0.251748	0.258359
OR5K3	0.0555556	0.0839161	0.0334347
OR5K4	0.522222	0.34965	0.291793
OR5L1	0.0444444	0	0.0121581
OR5L2	0.133333	0.0699301	0.0455927
OR5M10	0.144444	0.0979021	0.151976
OR5M11	0.1	0.0839161	0.0881459
OR5M3	0.277778	0.307692	0.361702
OR5M8	0.122222	0.013986	0.00607903
OR5M9	0.0888889	0.0699301	0.0395137
OR5P2	0.0555556	0.027972	0.00911854
OR5P3	0.266667	0.251748	0.209726
OR5R1	0.166667	0.237762	0.206687
OR5T1	0.0111111	0.020979	0.0121581
OR5T2	0.1	0.041958	0.0516717
OR5T3	0.333333	0.216783	0.170213
OR5V1	0.377778	0.328671	0.18845
OR5W2	0.133333	0.0559441	0.103343
OR6A2	0.0777778	0.104895	0.0607903
OR6B1	0.344444	0.594406	0.604863
OR6B2	0.111111	0.0979021	0.0881459
OR6B3	0.288889	0.293706	0.291793
OR6C1	0.0111111	0.00699301	0.0182371
OR6C2	0.0555556	0.020979	0.0243161
OR6C3	0.166667	0.195804	0.109422
OR6C4	0.0111111	0.013986	0.0182371
OR6C6	0.166667	0.0769231	0.0516717
OR6C65	0.188889	0.321678	0.18845
OR6C68	0.0444444	0.013986	0.0243161
OR6C70	0.0444444	0.027972	0.0303951
OR6C74	0.0444444	0.0629371	0.0334347
OR6C75	0.122222	0.111888	0.0638298
OR6C76	0.122222	0.0699301	0.118541
OR6F1	0.311111	0.153846	0.191489
OR6K2	0.122222	0.0979021	0.0455927
OR6K3	0.177778	0.0769231	0.0759878
OR6K6	0.0333333	0.020979	0.0121581
OR6M1	0.0555556	0.048951	0.0516717
OR6N1	0.122222	0.0559441	0.0638298
OR6N2	0.2	0.146853	0.243161
OR6Q1	0.155556	0.167832	0.142857
OR6S1	0	0.013986	0.0121581
OR6T1	0.0111111	0.048951	0.0182371
OR6V1	0.488889	0.370629	0.468085
OR6W1P	0.0888889	0.0769231	0.0577508
OR6X1	0.0666667	0.048951	0.0364742
OR6Y1	0.133333	0.0909091	0.0668693
OR7A10	0.0777778	0.118881	0.0790274
OR7A17	0.344444	0.48951	0.56535
OR7A5	0.122222	0.167832	0.0820669
OR7C1	0.0444444	0.027972	0.0334347
OR7C2	0.222222	0.251748	0.227964
OR7D2	0.177778	0.132867	0.121581
OR7D4	0.188889	0.195804	0.121581
OR7E24	0.0333333	0.041958	0.0273556
OR7E37P	0.722222	0.755245	0.768997
OR7E91P	0.477778	0.594406	0.458967
OR7G1	0.544444	0.440559	0.510638
OR7G2	0.566667	0.587413	0.796353
OR7G3	0.466667	0.412587	0.495441
OR8A1	0.2	0.13986	0.155015
OR8B12	0.311111	0.300699	0.300912
OR8B2	0.0555556	0.0979021	0.0577508
OR8B3	0.0888889	0.048951	0.0486322
OR8B4	0.1	0.0839161	0.112462
OR8B8	0.0222222	0.027972	0.0121581
OR8D1	0.255556	0.188811	0.173252
OR8D2	0.388889	0.370629	0.285714
OR8D4	0.2	0.125874	0.0911854
OR8G1	0.1	0.0699301	0.0334347
OR8G2	0.477778	0.412587	0.547112
OR8H1	0.188889	0.195804	0.158055
OR8H2	0.0777778	0.020979	0.0151976
OR8H3	0.755556	0.832168	0.884498
OR8I2	0.0222222	0.034965	0.00911854
OR8J1	0.177778	0.0909091	0.0547112
OR8J3	0.155556	0.153846	0.118541
OR8K1	0.0444444	0.034965	0.0334347
OR8K3	0.111111	0.0979021	0.161094
OR8K5	0.5	0.307692	0.24924
OR8S1	0.0666667	0.027972	0.0699088
OR8U9	0.0222222	0.020979	0.00607903
OR9A2	0.344444	0.244755	0.203647
OR9A4	0.166667	0.13986	0.240122
OR9G4	0.0777778	0.0769231	0.0547112
OR9G9	0.122222	0.0559441	0.0577508
OR9I1	0.833333	0.797203	0.702128
OR9K2	0.0666667	0.0629371	0.0790274
OR9Q1	0.0222222	0.013986	0.00607903
OR9Q2	0.144444	0.041958	0.0607903
ORAI1	0.988889	1	1
ORAI2	0.9	0.923077	0.972644
ORAI3	0.977778	0.993007	1
ORAOV1	1	1	1
ORC1	0.866667	0.853147	0.759878
ORC2	1	1	1
ORC3	1	1	1
ORC4	0.922222	0.958042	0.975684
ORC5	0.4	0.51049	0.580547
ORC6	0.988889	0.993007	0.981763
ORM1	0.5	0.531469	0.510638
ORMDL1	1	1	1
ORMDL2	0.944444	0.986014	0.987842
ORMDL3	1	1	1
OS9	1	1	1
OSBP	1	1	1
OSBP2	0.966667	0.958042	0.969605
OSBPL10	1	1	1
OSBPL11	0.822222	0.944056	0.93921
OSBPL1A	1	1	1
OSBPL2	1	1	1
OSBPL3	0.955556	1	0.993921
OSBPL5	1	1	1
OSBPL6	1	1	1
OSBPL7	1	1	1
OSBPL8	1	1	1
OSBPL9	0.988889	1	1
OSCAR	0.988889	1	0.993921
OSCP1	1	1	1
OSER1	1	1	1
OSGEP	1	1	1
OSGIN1	0.477778	0.447552	0.331307
OSM	0.755556	0.846154	0.860182
OSMR	0.833333	0.937063	0.945289
OSR1	0.633333	0.853147	0.920973
OSR2	0.433333	0.559441	0.638298
OSTC	1	1	1
OSTCP1	0.811111	0.846154	0.823708
OSTF1	1	1	1
OSTN	0.0666667	0.0629371	0.0547112
OTC	0.0444444	0.0839161	0.0455927
OTOA	0.1	0.0769231	0.0820669
OTOF	0.444444	0.41958	0.398176
OTOGL	0.1	0.0839161	0.112462
OTOL1	0.1	0.0629371	0.0759878
OTOP1	0.344444	0.377622	0.316109
OTOP2	0.122222	0.0699301	0.0790274
OTOP3	0.288889	0.223776	0.255319
OTOR	0.0777778	0.0769231	0.0911854
OTOS	0.177778	0.125874	0.103343
OTP	0.511111	0.433566	0.419453
OTUB1	1	1	1
OTUB2	0.366667	0.244755	0.246201
OTUD1	1	1	1
OTUD3	0.566667	0.573427	0.598784
OTUD4	0.5	0.405594	0.325228
OTUD5	0.833333	0.853147	0.917933
OTUD6A	0.233333	0.216783	0.182371
OTUD6B	1	1	1
OTUD7A	0.311111	0.293706	0.255319
OTULIN	1	1	1
OTX1	0.4	0.503497	0.349544
OTX2	0.266667	0.251748	0.246201
OVCH1	0.222222	0.216783	0.234043
OVCH2	0.122222	0.111888	0.100304
OVGP1	1	1	1
OVOL1	0.788889	0.692308	0.869301
OVOL2	0.966667	0.993007	1
OXA1L	1	1	1
OXCT1	0.933333	0.979021	0.987842
OXCT2	0.922222	0.972028	0.975684
OXER1	0.344444	0.426573	0.355623
OXGR1	0.233333	0.328671	0.18541
OXLD1	1	1	1
OXNAD1	1	1	1
OXSM	1	1	1
OXSR1	1	1	1
OXT	0.577778	0.783217	0.829787
P2RX1	0.777778	0.783217	0.854103
P2RX2	0.288889	0.251748	0.206687
P2RX3	0.0333333	0.013986	0.0273556
P2RX4	1	1	1
P2RX5	0.111111	0.104895	0.0759878
P2RX6	0.188889	0.104895	0.12766
P2RX6P	0.133333	0.111888	0.100304
P2RY1	0.233333	0.230769	0.158055
P2RY10	0.733333	0.874126	0.933131
P2RY12	0.655556	0.79021	0.81459
P2RY13	0.888889	0.839161	0.860182
P2RY14	0.0333333	0.0699301	0.0364742
P2RY2	0.688889	0.748252	0.866261
P2RY4	0.0666667	0.0629371	0.0729483
P2RY6	0.966667	0.993007	0.987842
P2RY8	0.944444	1	0.984802
P4HA1	0.888889	0.867133	0.817629
P4HA2	1	1	1
P4HA3	0.344444	0.300699	0.316109
P4HB	1	1	1
P4HTM	0.988889	1	0.99696
PA2G4	1	1	1
PA2G4P4	0.333333	0.370629	0.452888
PAAF1	1	1	1
PABPC1	1	1	1
PABPC1L2B	0.177778	0.230769	0.145897
PABPC3	0.477778	0.559441	0.364742
PABPC4	1	1	1
PABPC5	0.211111	0.132867	0.194529
PABPN1	1	1	1
PACRG	0.244444	0.174825	0.224924
PACS1	1	1	1
PACS2	1	1	1
PACSIN1	0.977778	0.986014	0.993921
PACSIN3	0.988889	1	1
PADI1	0.611111	0.545455	0.462006
PADI2	0.666667	0.706294	0.802432
PADI3	0.144444	0.223776	0.212766
PADI4	0.4	0.447552	0.3769
PADI6	0.233333	0.20979	0.191489
PAEP	0.133333	0.167832	0.12462
PAF1	1	1	1
PAFAH1B1	1	1	1
PAFAH1B2	0.633333	0.811189	0.826748
PAFAH1B3	1	1	1
PAG1	0.888889	0.951049	0.984802
PAGE1	0.144444	0.104895	0.0547112
PAGE2	0.3	0.230769	0.203647
PAGE2B	0.222222	0.132867	0.100304
PAGE3	0.233333	0.286713	0.194529
PAGE4	0.144444	0.0699301	0.0699088
PAGE5	0.222222	0.13986	0.0729483
PAGR1	1	1	1
PAH	0.222222	0.160839	0.212766
PAICS	1	1	1
PAIP1	0.7	0.727273	0.720365
PAIP2	0.844444	0.944056	0.978723
PAIP2B	0.433333	0.475524	0.458967
PAK1	1	1	1
PAK1IP1	1	1	1
PAK2	1	1	1
PAK3	0.733333	0.643357	0.604863
PAK4	0.755556	0.783217	0.899696
PAK6	0.922222	0.958042	0.972644
PAK7	0.777778	0.797203	0.768997
PALB2	1	1	1
PALLD	1	1	1
PALM	0.966667	1	1
PALMD	0.277778	0.251748	0.215805
PAM	1	1	1
