	Cluster_0	Cluster_1	Cluster_2
LACE1	5.521678534031413	5.538222556390977	5.505544537815126
LACRT	5.309025654450262	5.31521052631579	5.365528991596638
LACTB	6.834686387434554	6.946020300751879	6.767771848739496
LACTB2	7.1439722513089015	7.360239097744362	7.315135714285715
LAD1	7.086496335078533	7.73488947368421	7.0855966386554625
LAG3	6.3313434554973815	7.2093526315789465	6.395261344537816
LAGE3	9.95872617801047	10.074957142857144	9.889689075630253
LAIR1	6.095519895287957	6.3726473684210525	5.867541596638654
LAIR2	5.9951560209424075	6.409501503759398	5.78709243697479
LALBA	5.530914136125654	5.71043984962406	5.418044117647059
LAMA1	5.756466492146596	5.84511879699248	5.529145798319329
LAMA2	7.151578534031414	6.318332330827068	6.19806218487395
LAMA3	6.028330366492146	5.77635037593985	6.046337394957983
LAMA4	7.238409947643979	7.006797744360902	6.816550840336135
LAMA5	10.86844659685864	10.38799097744361	11.175096218487395
LAMB1	7.144698429319372	6.9846887218045115	6.670819327731094
LAMB2	9.168127748691099	8.269511278195491	9.232994117647062
LAMB3	5.42030052356021	5.441314285714285	5.402489075630252
LAMB4	5.425353926701571	5.43303984962406	5.427202100840337
LAMC2	6.461887958115183	6.608986466165414	6.295780672268909
LAMC3	6.014649214659686	5.891601503759399	5.688719327731093
LAMP1	11.49939005235602	11.539839849624059	11.425290336134452
LAMP2	9.178740314136126	9.356236090225567	9.024955462184874
LAMP3	6.042232460732985	6.8331285714285706	5.839593697478992
LAMP5	8.303572251308902	6.972703759398496	7.527173109243698
LAMTOR1	10.085204188481676	9.932619548872182	9.966705462184873
LAMTOR2	9.198338219895287	9.033109774436092	9.311767647058826
LAMTOR3	9.212737172774869	8.959583458646614	9.137578151260504
LAMTOR4	9.479556544502618	9.188687969924812	9.582576890756302
LAMTOR5	7.862347643979057	7.829273684210526	7.809119747899161
LANCL1	8.75528272251309	8.50354962406015	8.816251260504202
LANCL2	7.058067539267016	7.197158646616542	7.070020588235295
LANCL3	5.262764921465968	5.266089473684212	5.2811756302521
LAP3	9.312359162303666	9.548925563909773	9.008312184873951
LAPTM4A	7.495112041884816	7.455903759398495	7.412828571428572
LAPTM4B	9.865902094240838	10.683151127819547	9.748005462184874
LAPTM5	8.578965968586388	9.237103759398495	8.416321428571429
LARGE	7.6605638743455495	7.314654887218045	7.624443277310925
LARP1	6.732091623036649	6.77564060150376	6.842676470588235
LARP1B	5.966835078534031	5.983660150375941	6.065201260504203
LARP4	5.867159162303666	5.923842857142857	6.027484033613446
LARP4B	8.382156020942409	8.695271428571429	8.684977731092436
LARP6	7.4418539267015715	7.423555639097743	6.91613949579832
LARP7	8.063778534031412	7.93436917293233	7.9293298319327725
LARS	8.734651308900524	8.81533984962406	8.876949159663866
LARS2	6.78685392670157	6.785688721804511	6.936009663865547
LAS1L	7.634173298429319	7.738691729323309	7.889346218487395
LASP1	11.99636335078534	11.738924812030076	12.151921008403361
LAT	5.52340052356021	5.530603007518797	5.536038235294117
LAT2	6.550261780104711	6.673801503759398	6.29072268907563
LATS1	5.3732973821989525	5.397646616541353	5.37493319327731
LATS2	6.379279581151832	6.312878947368421	6.0935394957983195
LAYN	6.79339162303665	6.625401503759399	6.322691176470587
LBH	5.672828272251309	5.728058646616541	5.574618487394958
LBP	5.872151308900522	6.892042857142856	5.6849331932773115
LBR	5.781017801047121	6.033166917293233	5.6003411764705895
LBX1	5.279109424083769	5.281934586466165	5.289923109243698
LCA5	5.650677486910994	5.58536015037594	5.610154201680673
LCA5L	5.6645015706806285	5.587796992481204	5.7336415966386545
LCAT	5.812888481675393	5.763705263157895	5.7510281512605035
LCE1A	5.348673298429318	5.343597744360903	5.373654621848739
LCE1B	5.503832984293194	5.511194736842105	5.525621428571429
LCE1D	5.396474869109947	5.402592481203007	5.412260924369749
LCE1E	5.358552356020941	5.363678947368421	5.365999579831933
LCE1F	5.385870680628272	5.393253383458648	5.383175630252101
LCE2A	5.319364397905759	5.306252631578948	5.334059243697479
LCE2B	5.32014607329843	5.337237593984963	5.353268487394957
LCE2C	5.301008376963351	5.315343609022556	5.3176781512605045
LCE2D	5.320829842931937	5.3197052631578945	5.333971428571429
LCE3A	5.356565445026178	5.38409022556391	5.359065966386554
LCE3B	5.30455392670157	5.300706766917294	5.297607142857143
LCE3C	5.317852879581151	5.332302255639098	5.309104201680673
LCE3D	5.314130890052355	5.333910526315789	5.330186554621849
LCE3E	5.39390890052356	5.39667067669173	5.416468487394959
LCE4A	5.431415183246074	5.426759398496241	5.428446638655462
LCE5A	5.396819371727749	5.400723308270677	5.391865966386555
LCE6A	5.378037696335079	5.384853383458647	5.391168487394958
LCK	5.545465968586387	5.67312030075188	5.497114705882354
LCLAT1	6.373796335078535	6.586763157894738	6.465602100840336
LCMT1	8.872942408376963	8.742144360902255	9.058084033613445
LCMT2	7.595068062827225	7.174878195488723	7.711585294117648
LCN1	5.7263183246073295	5.7577022556390975	5.789328151260504
LCN10	5.327042408376963	5.3298413533834585	5.340751680672269
LCN12	5.603587434554974	5.462220300751881	5.82566512605042
LCN15	5.312223036649216	5.279990977443609	5.289205042016808
LCN2	6.75471727748691	8.078024060150375	6.4394743697478996
LCN6	5.50424502617801	5.358655639097744	5.357698319327731
LCN8	5.2713157068062815	5.291218045112782	5.26697268907563
LCN9	5.369978010471203	5.370790977443609	5.362764285714285
LCNL1	5.477012565445028	5.602524060150376	5.461855042016807
LCOR	7.16286282722513	6.916109022556391	7.378665966386555
LCORL	5.374172251308901	5.377555639097745	5.361337815126051
LCP1	10.356971204188481	11.066056390977444	9.822728571428572
LCP2	5.732504712041885	5.911042105263157	5.665471008403362
LCT	5.32895445026178	5.632382706766918	5.328879831932773
LCTL	6.081734031413611	6.187635338345865	6.043767647058824
LDB1	5.554542408376963	5.575135338345865	5.608239075630253
LDB2	8.346615706806281	7.739296240601504	7.567819327731093
LDB3	5.389213089005236	5.392673684210526	5.398547058823531
LDHA	12.204482722513088	12.467257142857143	12.281671848739492
LDHAL6B	5.335591623036649	5.336807518796992	5.345425210084033
LDHB	8.679905759162304	9.603924060150375	7.9580256302521
LDHC	5.527274869109947	5.562245864661655	5.552193697478993
LDHD	5.6238722513089	5.505774436090226	5.673405042016806
LDLR	8.754183246073298	8.998072180451128	8.837481092436976
LDLRAD1	5.499515706806282	5.484536090225565	5.597603781512604
LDLRAD2	5.462848691099477	5.450856390977443	5.45931512605042
LDLRAD3	6.475129319371727	6.226332330827068	6.863091596638655
LDLRAD4	6.378524607329844	6.032056390977444	6.4072247899159676
LDLRAP1	6.5200062827225125	6.425011278195489	6.65606680672269
LDOC1	8.846312565445027	8.820100751879698	8.746878991596638
LEAP2	5.7776099476439775	5.652197744360902	5.846741176470588
LECT1	5.4898664921465965	5.53378045112782	5.527989075630252
LECT2	5.307059685863875	5.320425563909775	5.313948739495798
LEF1	7.786876439790576	7.404935338345864	7.642781092436976
LEFTY1	5.440909947643979	5.408230827067669	5.514384033613446
LEFTY2	5.742252879581152	5.665871428571428	5.436728991596638
LEKR1	5.468850261780105	5.468698496240601	5.478730672268908
LELP1	5.3912759162303665	5.3900902255639105	5.414062605042016
LEMD1	5.363488481675393	5.961990225563909	5.340105042016807
LEMD2	7.940322513089005	7.953206015037596	8.14521974789916
LEMD3	8.02333612565445	8.085263157894738	8.114445798319327
LENEP	5.322193717277487	5.340295488721804	5.332508403361344
LENG1	5.927138219895288	5.850707518796992	5.958603781512606
LENG8	5.97513664921466	5.937478195488722	6.089618487394959
LENG9	5.373897905759161	5.378351879699248	5.385891176470588
LEO1	6.889138743455495	6.634337593984962	6.908689075630252
LEP	6.154949738219895	5.774729323308271	5.605513445378151
LEPR	5.702694764397906	5.604567669172932	5.523335294117648
LEPRE1	7.755732460732984	7.799057894736843	7.454225210084033
LEPREL1	7.18918272251309	7.154648120300752	6.854798319327731
LEPREL2	6.40698219895288	6.229017293233083	6.336584453781511
LEPREL4	8.110902617801047	7.794991729323308	8.362166386554621
LEPROTL1	8.216421989528795	8.115051127819548	8.128347478991596
LETM1	6.173331937172774	6.329642105263158	6.450696218487395
LETM2	5.4820261780104715	5.4543037593984955	5.5340550420168055
LETMD1	8.003342931937173	7.676497744360902	7.929311344537815
LFNG	5.671787958115182	5.642421804511278	5.773508403361344
LGALS1	12.812821989528794	12.708493233082706	12.376895798319326
LGALS12	5.915831413612565	5.8478240601503755	5.785386134453782
LGALS13	5.485638743455498	5.493321052631578	5.440051260504202
LGALS14	5.512639790575917	5.505490977443609	5.493556722689076
LGALS2	5.868931937172774	6.037938345864661	5.674471008403362
LGALS3	6.8077000000000005	6.771221804511278	6.582196218487395
LGALS3BP	9.553965445026178	9.379427067669173	9.665213865546217
LGALS4	5.514373821989529	5.499395488721804	5.530744957983193
LGALS7B	5.96764607329843	6.33207969924812	5.794709243697479
LGALS8	6.598441884816754	6.416063157894737	6.681754201680673
LGALS9	6.543692670157068	6.93317067669173	6.521858823529412
LGALS9B	5.811388481675393	5.9493195488721815	5.765621428571429
LGALS9C	5.6498047120418855	5.819257142857144	5.590119747899159
LGI1	5.38265445026178	5.3495526315789474	5.405521008403361
LGI2	5.954627225130889	6.105343609022556	5.785217647058824
LGI3	5.269773298429319	5.302015037593985	5.28689831932773
LGI4	5.62439162303665	5.5741827067669165	5.580945798319328
LGMN	9.100606806282721	9.507378947368421	8.474978991596638
LGR4	5.608714136125655	5.686815037593986	5.527858403361344
LGR5	5.43762722513089	5.5486729323308275	5.445730252100841
LGR6	5.4801596858638755	5.4418751879699245	5.4348873949579835
LGSN	5.36024502617801	5.3972428571428575	5.363489075630253
LHB	5.361264921465968	5.388312781954887	5.363735714285715
LHCGR	5.340894240837696	5.3525947368421045	5.3352563025210085
LHFP	8.787886387434556	7.979668421052632	7.711872268907563
LHFPL1	5.7414811518324615	5.711606766917293	5.701063025210084
LHFPL2	8.171087434554973	8.475469172932332	7.774546218487395
LHFPL3	5.7296502617801055	5.72908045112782	5.76678781512605
LHFPL4	5.450861256544504	5.465492481203008	5.487956722689076
LHFPL5	5.464835078534032	5.535405263157895	5.485986134453783
LHPP	8.251841361256544	8.156618045112781	8.283416386554622
LHX1	5.4913921465968585	5.575442105263157	5.546223949579831
LHX2	5.632562827225131	6.10606917293233	5.684771848739494
LHX3	5.372973821989528	5.377494736842105	5.382542016806723
LHX4	5.496159162303665	5.527130075187969	5.553713445378152
LHX6	6.557180104712042	6.559666165413534	6.384186134453781
LHX8	5.2809664921465975	5.328081203007519	5.293552521008403
LHX9	5.326612565445027	5.3189315789473675	5.339245378151261
LIAS	6.301836649214659	6.1744736842105254	6.345747478991598
LIF	5.577251308900524	5.569405263157895	5.446112184873948
LIFR	5.703093193717278	5.580879699248121	5.582689495798319
LIG1	6.756250785340315	7.006242105263157	7.126944537815126
LIG3	5.8945293193717285	5.953889473684209	6.052184453781514
LIG4	5.665357068062826	5.687996240601504	5.6892176470588245
LILRA1	5.357204712041884	5.371998496240602	5.355749579831933
LILRA2	5.852884816753926	5.692022556390977	5.757872689075631
LILRA3	5.397404712041886	5.548252631578947	5.37030294117647
LILRA4	5.536157591623036	5.531491729323308	5.537137815126051
LILRA5	5.474019895287959	5.579595488721805	5.441151260504202
LILRB1	5.464548691099477	5.583277443609023	5.452047478991596
LILRB2	5.453968586387435	5.458265413533835	5.469891596638656
LILRB3	5.533249214659686	5.558722556390977	5.537122268907563
LILRB4	6.626658638743455	7.291006015037594	6.400059663865545
LILRB5	5.665684816753926	5.73283909774436	5.639686974789916
LIM2	5.2329136125654445	5.22353007518797	5.260600420168067
LIMA1	8.508652356020942	7.848168421052631	8.185926470588235
LIMCH1	8.532415183246075	8.03634962406015	8.460695798319328
LIMD1	5.327558638743456	5.334296992481204	5.334934033613446
LIMD2	5.388857068062827	5.436438345864661	5.388276890756303
LIME1	8.03476230366492	8.522098496240602	7.858826890756302
LIMK1	5.685393193717276	5.819567669172932	5.681384033613446
LIMK2	6.002636649214659	6.26165939849624	5.92033613445378
LIMS1	6.370261256544503	6.54188947368421	6.309285294117648
LIMS2	6.52841047120419	6.343808270676692	6.1660491596638645
LIMS3	5.432883246073299	5.427763157894737	5.449443277310923
LIN28A	5.2997335078534045	5.328165413533834	5.351353361344538
LIN28B	5.433597382198953	5.568670676691729	5.39597268907563
LIN37	6.121305235602095	6.212812781954887	6.271618067226892
LIN52	6.227957591623038	6.146358646616542	6.0600949579831935
LIN54	6.700552356020942	6.8511345864661655	6.84626512605042
LIN7A	5.744795287958116	5.534733082706767	5.765595378151261
LIN7B	6.582146073298429	6.55422857142857	6.699592016806722
LIN7C	5.557995811518325	5.555365413533834	5.569006302521009
LIN9	6.093451308900523	6.524847368421053	6.314320168067226
LINC00029	5.473129842931937	5.472550375939849	5.486734033613444
LINC00032	5.286796335078534	5.330793233082707	5.32747899159664
LINC00052	5.531852879581153	5.419417293233083	5.56640462184874
LINC00083	5.496824607329843	5.483934586466165	5.511114285714285
LINC00086	5.340165968586387	5.317011278195489	5.348228151260505
LINC00111	5.279511518324607	5.283718796992481	5.293768067226892
LINC00112	5.322126701570681	5.322696992481203	5.323457983193277
LINC00114	5.37844607329843	5.376651127819549	5.40446050420168
LINC00116	7.215292670157068	7.258906015037594	7.23195756302521
LINC00152	6.045774345549739	6.098716541353384	6.083551260504201
LINC00160	5.2867947643979045	5.301279699248119	5.32621512605042
LINC00161	5.421157068062827	5.451354887218045	5.482756302521009
LINC00163	5.476332984293193	5.491173684210526	5.505744117647058
LINC00173	5.47455392670157	5.466529323308271	5.470361344537815
LINC00174	6.843080104712041	6.69098947368421	7.155971008403361
LINC00200	5.2693968586387445	5.305273684210526	5.282786134453782
LINC00202-1	5.507505759162303	5.572302255639097	5.740036554621848
LINC00229	5.402623036649215	5.411019548872181	5.433749159663866
LINC00238	5.3224554973822	5.307644360902255	5.332909243697481
LINC00242	5.523231413612565	5.484215789473684	5.489970588235294
LINC00265	6.600950785340315	6.768182706766917	6.747205882352941
LINC00266-1	5.334390575916231	5.335072180451128	5.352741176470587
LINC00271	5.339213612565445	5.3557090225563915	5.361083613445378
LINC00273	5.42709057591623	5.463351879699248	5.418785294117647
LINC00282	5.507671204188482	5.501612781954887	5.535860504201681
LINC00301	5.405551832460732	5.4165135338345864	5.412672689075631
LINC00302	6.048349214659686	6.122212030075189	6.17161512605042
LINC00303	5.349331937172775	5.361052631578947	5.356202941176471
LINC00313	5.3795287958115185	5.375187218045113	5.381790756302522
LINC00314	5.3765895287958125	5.393971428571429	5.393734453781512
LINC00315	5.53740837696335	5.538784962406015	5.567465546218487
LINC00319	5.451509947643979	5.497357894736842	5.496544537815126
LINC00322	5.290148167539266	5.293669172932331	5.306056302521007
LINC00323	5.523790052356022	5.535485714285715	5.535096218487395
LINC00337	5.352341884816754	5.3837947368421055	5.388057142857144
LINC00341	6.335352356020942	6.21633909774436	5.986602521008404
LINC00467	7.836711518324608	7.562649624060151	8.142588235294118
LINC00469	5.414739267015707	5.436729323308271	5.44300462184874
LINC00470	5.4072837696335085	5.431126315789474	5.421845378151261
LINC00471	5.390455497382198	5.395657894736844	5.3996571428571425
LINC00472	5.574801570680628	5.440766165413533	5.653971008403361
LINC00473	5.466647643979059	5.492956390977444	5.525717647058824
LINC00477	5.414210471204188	5.443486466165414	5.42441386554622
LINC00478	6.342984816753926	6.068208270676691	5.782679411764707
LINC00482	5.547515183246074	5.554703007518797	5.676596218487395
LINC00483	5.84679109947644	5.844914285714285	5.859599579831932
LINC00518	5.415572774869109	5.4473714285714285	5.424294537815126
LINC00521	5.4301335078534025	5.453363909774436	5.468410084033613
LINC00523	5.367264921465967	5.36791954887218	5.342156722689076
LINC00544	5.4690801047120425	5.466692481203006	5.503347058823529
LINC00574	5.577794240837697	5.519034586466166	5.613226050420168
LINC00597	5.446914659685864	5.454609022556391	5.461955462184874
LINC00615	5.495385863874344	5.536786466165413	5.5460642857142854
LINC00846	5.4815026178010475	5.460727819548873	5.524755462184873
LINC00852	5.454633507853405	5.47263082706767	5.480414705882352
LINC00862	5.281225130890053	5.2877624060150366	5.286846218487395
LINGO2	5.4138570680628275	5.4814601503759395	5.387916386554622
LINGO4	5.8520811518324605	5.837161654135338	5.931835294117647
LINS	5.893884293193718	5.910344360902255	5.882910504201681
LIPA	9.969794240837697	10.018275187969925	9.461344537815126
LIPC	5.405840837696335	5.444144360902256	5.391276050420169
LIPE	5.930979581151834	5.6802548872180445	5.76588025210084
LIPF	5.570587434554973	5.692840601503759	5.588058403361344
LIPG	5.713625130890054	6.0473187969924815	5.563528991596638
LIPH	5.451306282722513	5.454864661654136	5.485374369747899
LIPI	5.292360209424084	5.33899022556391	5.318561344537814
LIPJ	5.4871329842931935	5.499589473684211	5.495996218487395
LIPK	5.3412010471204185	5.3469428571428566	5.349065546218488
LIPM	5.2742308900523565	5.273410526315788	5.283218487394958
LIPN	5.39934502617801	5.402356390977444	5.399934033613446
LITAF	10.886565445026177	10.882841353383458	10.446637394957982
LIX1	5.438320418848168	5.457347368421052	5.447359663865545
LIX1L	6.535430890052356	6.807860902255639	6.1301836134453795
