	Cluster_0	Cluster_1	Cluster_2
OR51V1	0.0662021	0.0458716	0.108434
OR52A1	0.0418118	0.0366972	0.0481928
OR52A4	0.0905923	0.0550459	0.108434
OR52A5	0.958188	0.917431	0.993976
OR52B2	0.0592334	0.100917	0.0843373
OR52B4	0.0139373	0	0.0120482
OR52B6	0.609756	0.559633	0.740964
OR52D1	0.487805	0.688073	0.536145
OR52E2	0.0383275	0.0642202	0.0361446
OR52E4	0.142857	0.0825688	0.13253
OR52E6	0.432056	0.431193	0.524096
OR52E8	0.0418118	0.00917431	0.060241
OR52H1	0.609756	0.522936	0.704819
OR52I1	0.15331	0.174312	0.216867
OR52I2	0.0383275	0.110092	0.0481928
OR52J3	0.101045	0.0642202	0.156627
OR52K1	0.658537	0.642202	0.746988
OR52K2	0.0905923	0.100917	0.10241
OR52L1	0.125436	0.110092	0.150602
OR52M1	0.0522648	0.100917	0.0722892
OR52N1	0.101045	0.119266	0.108434
OR52N2	0.860627	0.87156	0.873494
OR52N4	0.174216	0.12844	0.138554
OR52N5	0.310105	0.477064	0.391566
OR52R1	0.111498	0.238532	0.120482
OR52W1	0.33101	0.449541	0.36747
OR56A1	0.15331	0.110092	0.271084
OR56A3	0.118467	0.0917431	0.150602
OR56A4	0.0662021	0.110092	0.108434
OR56B1	0.355401	0.779817	0.373494
OR56B4	0.818815	0.779817	0.855422
OR5A1	0.0662021	0.0642202	0.13253
OR5A2	0.0348432	0.220183	0.0120482
OR5AC2	0.0243902	0.119266	0.0722892
OR5AK2	0.0452962	0.100917	0.0783133
OR5AN1	0.222997	0.174312	0.295181
OR5AP2	0.0731707	0.0642202	0.0963855
OR5AR1	0.0592334	0.0917431	0.0963855
OR5AS1	0.275261	0.293578	0.343373
OR5AU1	0.170732	0.155963	0.186747
OR5B12	0.477352	0.412844	0.487952
OR5B17	0.0801394	0.0733945	0.0722892
OR5B2	0.25784	0.229358	0.23494
OR5B21	0.132404	0.100917	0.174699
OR5B3	0.0557491	0.0917431	0.0783133
OR5C1	0.184669	0.12844	0.295181
OR5D13	0.191638	0.146789	0.253012
OR5D14	0.219512	0.137615	0.168675
OR5D16	0.303136	0.211009	0.445783
OR5D18	0.0557491	0.0917431	0.0421687
OR5F1	0.0522648	0.0275229	0.114458
OR5H1	0.160279	0.119266	0.144578
OR5H14	0.0209059	0.00917431	0.0301205
OR5H15	0.114983	0.100917	0.0542169
OR5H2	0.0139373	0	0.0421687
OR5H6	0.0522648	0.0642202	0.0903614
OR5I1	0.15331	0.100917	0.156627
OR5J2	0.00696864	0.0366972	0.0180723
OR5K1	0.219512	0.110092	0.23494
OR5K2	0.229965	0.458716	0.204819
OR5K3	0.0557491	0.0183486	0.060241
OR5K4	0.317073	0.220183	0.46988
OR5L1	0.0174216	0.00917431	0.0120482
OR5L2	0.0557491	0.0366972	0.10241
OR5M10	0.111498	0.174312	0.156627
OR5M11	0.087108	0.110092	0.0783133
OR5M3	0.341463	0.477064	0.228916
OR5M8	0.0209059	0.0183486	0.0421687
OR5M9	0.0522648	0.00917431	0.0903614
OR5P2	0.0278746	0.00917431	0.0180723
OR5P3	0.205575	0.247706	0.259036
OR5R1	0.205575	0.229358	0.198795
OR5T1	0.010453	0.0275229	0.0120482
OR5T2	0.0452962	0.0275229	0.0963855
OR5T3	0.205575	0.211009	0.210843
OR5V1	0.25784	0.201835	0.283133
OR5W2	0.0592334	0.165138	0.114458
OR6A2	0.0940767	0.0642202	0.0481928
OR6B1	0.58885	0.706422	0.415663
OR6B2	0.0940767	0.155963	0.0542169
OR6B3	0.28223	0.357798	0.26506
OR6C1	0.0139373	0.00917431	0.0180723
OR6C2	0.0313589	0.0550459	0.0060241
OR6C3	0.156794	0.110092	0.13253
OR6C4	0.0174216	0.0183486	0.0120482
OR6C6	0.0662021	0.0458716	0.114458
OR6C65	0.229965	0.137615	0.26506
OR6C68	0.010453	0.0275229	0.0481928
OR6C70	0.0383275	0	0.0421687
OR6C74	0.0522648	0.0183486	0.0421687
OR6C75	0.0766551	0.119266	0.0783133
OR6C76	0.0836237	0.229358	0.0662651
OR6F1	0.135889	0.412844	0.174699
OR6K2	0.0627178	0.0458716	0.10241
OR6K3	0.0731707	0.0642202	0.144578
OR6K6	0.0209059	0.00917431	0.0180723
OR6M1	0.0418118	0.0917431	0.0421687
OR6N1	0.0522648	0.110092	0.0783133
OR6N2	0.167247	0.440367	0.138554
OR6Q1	0.149826	0.0825688	0.198795
OR6S1	0.0139373	0	0.0120482
OR6T1	0.0348432	0.00917431	0.0180723
OR6V1	0.466899	0.376147	0.457831
OR6W1P	0.0662021	0.110092	0.0421687
OR6X1	0.0383275	0.0642202	0.0421687
OR6Y1	0.0836237	0.0825688	0.0843373
OR7A10	0.0836237	0.0733945	0.108434
OR7A17	0.442509	0.834862	0.415663
OR7A5	0.156794	0.0550459	0.0662651
OR7C1	0.0348432	0.0183486	0.0421687
OR7C2	0.240418	0.284404	0.186747
OR7D2	0.15331	0.110092	0.114458
OR7D4	0.142857	0.119266	0.186747
OR7E24	0.0209059	0.0275229	0.0542169
OR7E37P	0.738676	0.752294	0.795181
OR7E91P	0.494774	0.440367	0.536145
OR7G1	0.449477	0.752294	0.415663
OR7G2	0.637631	1	0.63253
OR7G3	0.344948	0.816514	0.457831
OR8A1	0.12892	0.192661	0.186747
OR8B12	0.209059	0.59633	0.271084
OR8B2	0.0557491	0.119266	0.0542169
OR8B3	0.0522648	0.0642202	0.0542169
OR8B4	0.087108	0.119266	0.120482
OR8B8	0.0139373	0.0275229	0.0180723
OR8D1	0.181185	0.155963	0.228916
OR8D2	0.324042	0.229358	0.385542
OR8D4	0.108014	0.0917431	0.150602
OR8G1	0.0592334	0.0183486	0.0662651
OR8G2	0.449477	0.724771	0.445783
OR8H1	0.139373	0.137615	0.253012
OR8H2	0.0313589	0	0.0361446
OR8H3	0.832753	0.944954	0.819277
OR8I2	0.010453	0.00917431	0.0361446
OR8J1	0.0801394	0.0275229	0.126506
OR8J3	0.12892	0.0458716	0.198795
OR8K1	0.0243902	0.0275229	0.060241
OR8K3	0.101045	0.284404	0.10241
OR8K5	0.299652	0.284404	0.325301
OR8S1	0.0522648	0.0825688	0.0542169
OR8U9	0.0209059	0	0.0060241
OR9A2	0.226481	0.211009	0.271084
OR9A4	0.12892	0.53211	0.114458
OR9G4	0.0662021	0.0642202	0.060241
OR9G9	0.0662021	0.0366972	0.0903614
OR9I1	0.749129	0.587156	0.849398
OR9K2	0.0557491	0.100917	0.0843373
OR9Q1	0.0209059	0	0
OR9Q2	0.0801394	0.0366972	0.0722892
ORAI1	1	1	0.993976
ORAI2	0.958188	0.944954	0.933735
ORAI3	0.993031	1	0.993976
ORAOV1	1	1	1
ORC1	0.829268	0.642202	0.855422
ORC2	1	1	1
ORC3	1	1	1
ORC4	0.954704	0.963303	0.975904
ORC5	0.557491	0.715596	0.373494
ORC6	0.986063	1	0.975904
ORM1	0.515679	0.53211	0.5
ORMDL1	1	1	1
ORMDL2	0.968641	0.981651	1
ORMDL3	1	1	1
OS9	1	1	1
OSBP	1	1	1
OSBP2	0.958188	0.972477	0.975904
OSBPL10	1	1	1
OSBPL11	0.961672	0.87156	0.885542
OSBPL1A	1	1	1
OSBPL2	1	1	1
OSBPL3	1	1	0.963855
OSBPL5	1	1	1
OSBPL6	1	1	1
OSBPL7	1	1	1
OSBPL8	1	1	1
OSBPL9	0.996516	1	1
OSCAR	0.996516	0.990826	0.993976
OSCP1	1	1	1
OSER1	1	1	1
OSGEP	1	1	1
OSGIN1	0.41115	0.247706	0.427711
OSM	0.867596	0.917431	0.740964
OSMR	0.965157	0.889908	0.879518
OSR1	0.940767	0.844037	0.722892
OSR2	0.637631	0.587156	0.493976
OSTC	1	1	1
OSTCP1	0.818815	0.862385	0.819277
OSTF1	1	1	1
OSTN	0.0731707	0.0458716	0.0421687
OTC	0.0662021	0.0458716	0.0421687
OTOA	0.0801394	0.0550459	0.108434
OTOF	0.390244	0.449541	0.421687
OTOGL	0.0766551	0.137615	0.126506
OTOL1	0.0766551	0.137615	0.0361446
OTOP1	0.324042	0.366972	0.337349
OTOP2	0.087108	0.0917431	0.0722892
OTOP3	0.226481	0.40367	0.198795
OTOR	0.0940767	0.0458716	0.0963855
OTOS	0.114983	0.119266	0.13253
OTP	0.400697	0.449541	0.493976
OTUB1	1	1	1
OTUB2	0.261324	0.238532	0.289157
OTUD1	1	1	1
OTUD3	0.560976	0.66055	0.584337
OTUD4	0.38676	0.33945	0.373494
OTUD5	0.881533	0.853211	0.921687
OTUD6A	0.216028	0.100917	0.23494
OTUD6B	1	1	1
OTUD7A	0.289199	0.12844	0.343373
OTULIN	1	1	1
OTX1	0.439024	0.256881	0.415663
OTX2	0.254355	0.174312	0.295181
OVCH1	0.139373	0.504587	0.198795
OVCH2	0.114983	0.165138	0.0542169
OVGP1	1	1	1
OVOL1	0.735192	0.908257	0.879518
OVOL2	0.989547	1	0.993976
OXA1L	1	1	1
OXCT1	0.989547	0.972477	0.957831
OXCT2	0.972125	0.990826	0.939759
OXER1	0.400697	0.477064	0.253012
OXGR1	0.264808	0.165138	0.210843
OXLD1	1	1	1
OXNAD1	1	1	1
OXSM	1	1	1
OXSR1	1	1	1
OXT	0.829268	0.862385	0.63253
P2RX1	0.867596	0.807339	0.759036
P2RX2	0.226481	0.247706	0.228916
P2RX3	0.0174216	0.00917431	0.0481928
P2RX4	1	1	1
P2RX5	0.097561	0.0458716	0.10241
P2RX6	0.101045	0.220183	0.126506
P2RX6P	0.111498	0.110092	0.10241
P2RY1	0.209059	0.165138	0.168675
P2RY10	0.944251	0.944954	0.746988
P2RY12	0.8223	0.733945	0.746988
P2RY13	0.84669	0.834862	0.89759
P2RY14	0.0592334	0.0642202	0.0060241
P2RY2	0.825784	0.761468	0.807229
P2RY4	0.0696864	0.0366972	0.0903614
P2RY6	0.986063	0.990826	0.981928
P2RY8	0.993031	0.990826	0.957831
P4HA1	0.864111	0.798165	0.831325
P4HA2	1	1	1
P4HA3	0.320557	0.220183	0.373494
P4HB	1	1	1
P4HTM	0.993031	1	1
PA2G4	1	1	1
PA2G4P4	0.344948	0.688073	0.349398
PAAF1	1	1	1
PABPC1	1	1	1
PABPC1L2B	0.15331	0.165138	0.210843
PABPC3	0.449477	0.376147	0.439759
PABPC4	1	1	1
PABPC5	0.195122	0.146789	0.180723
PABPN1	1	1	1
PACRG	0.205575	0.330275	0.156627
PACS1	1	1	1
PACS2	1	1	1
PACSIN1	0.993031	0.981651	0.987952
PACSIN3	0.996516	1	1
PADI1	0.477352	0.486239	0.572289
PADI2	0.731707	0.990826	0.644578
PADI3	0.219512	0.183486	0.192771
PADI4	0.487805	0.293578	0.313253
PADI6	0.226481	0.146789	0.198795
PAEP	0.132404	0.155963	0.13253
PAF1	1	1	1
PAFAH1B1	1	1	1
PAFAH1B2	0.836237	0.816514	0.698795
PAFAH1B3	1	1	1
PAG1	0.979094	0.944954	0.939759
PAGE1	0.097561	0.0275229	0.0903614
PAGE2	0.247387	0.183486	0.216867
PAGE2B	0.121951	0.192661	0.0963855
PAGE3	0.254355	0.201835	0.186747
PAGE4	0.0801394	0.0825688	0.0843373
PAGE5	0.149826	0.0642202	0.0843373
PAGR1	1	1	1
PAH	0.163763	0.155963	0.295181
PAICS	1	1	1
PAIP1	0.759582	0.633028	0.704819
PAIP2	0.958188	1	0.89759
PAIP2B	0.41115	0.715596	0.373494
PAK1	1	1	1
PAK1IP1	1	1	1
PAK2	1	1	1
PAK3	0.686411	0.495413	0.638554
PAK4	0.804878	0.963303	0.843373
PAK6	0.954704	0.963303	0.96988
PAK7	0.752613	0.761468	0.831325
PALB2	1	1	1
PALLD	1	1	1
PALM	0.993031	0.990826	1
PALMD	0.216028	0.266055	0.246988
PAM	1	1	1
PAM16	1	1	1
PAMR1	0.982578	0.990826	0.945783
PAN2	1	1	1
PAN3	1	1	1
PANK1	0.919861	0.87156	0.861446
PANK2	1	1	1
PANK3	0.989547	0.981651	1
PANK4	1	1	1
PANX1	1	1	0.993976
PANX2	0.961672	0.944954	0.963855
PANX3	0.787456	0.513761	0.825301
PAOX	0.993031	1	1
PAPD4	1	1	1
PAPD5	1	1	1
PAPD7	1	1	1
PAPLN	0.982578	0.944954	0.909639
PAPOLA	1	1	1
PAPOLB	0.12892	0.0917431	0.144578
PAPOLG	0.996516	0.990826	1
PAPPA	0.986063	0.899083	0.843373
PAPPA2	0.0348432	0	0.060241
PAPSS1	1	1	1
PAQR3	0.996516	1	1
PAQR4	1	1	1
PAQR5	0.84669	0.779817	0.885542
PAQR6	0.972125	1	1
PAQR7	1	1	1
PAQR8	1	1	1
PAQR9	0.1777	0.165138	0.222892
PARD3	0.637631	0.889908	0.644578
PARD3B	0.139373	0.266055	0.120482
PARD6A	0.996516	1	0.993976
PARD6G	0.996516	1	0.963855
PARG	1	1	1
PARK2	0.209059	0.211009	0.162651
PARK7	1	1	1
PARL	1	1	1
PARM1	1	1	1
PARN	1	1	1
PARP10	1	1	1
PARP11	0.989547	0.990826	1
PARP12	1	1	1
PARP14	1	1	1
PARP15	0.473868	0.587156	0.210843
PARP16	1	1	1
PARP2	1	1	1
PARP3	1	1	1
PARP4	1	1	1
PARP6	0.989547	0.990826	0.981928
PARP8	0.303136	0.192661	0.361446
PARP9	1	1	1
PARPBP	0.996516	0.981651	0.993976
PART1	0.28223	0.284404	0.271084
PARVB	1	1	1
PARVG	1	1	1
PASD1	0.0905923	0.0458716	0.10241
PASK	1	1	1
PATE1	0.365854	0.302752	0.373494
PATE2	0.121951	0.220183	0.138554
PATL1	1	1	1
PATL2	0.780488	0.568807	0.698795
PATZ1	0.87108	0.972477	0.861446
PAWR	1	1	0.993976
PAX1	0.271777	0.431193	0.277108
PAX2	0.243902	0.183486	0.39759
PAX3	0.0174216	0.137615	0.0240964
PAX4	0.233449	0.211009	0.210843
PAX6	0.25784	0.284404	0.23494
PAX7	1	1	1
PAX8	0.414634	0.330275	0.524096
PAX9	0.780488	0.816514	0.692771
PAXBP1	0.996516	1	0.993976
PAXIP1	1	1	1
PBDC1	1	1	1
PBK	0.930314	0.926606	0.987952
PBLD	0.571429	0.66055	0.590361
PBOV1	0.348432	0.376147	0.403614
PBRM1	1	1	1
PBX3	1	1	1
PBX4	0.979094	0.926606	0.921687
PBXIP1	1	1	1
PC	0.783972	0.862385	0.813253
PCBD1	1	1	1
PCBP1	1	1	1
PCBP2	1	1	1
PCBP3	0.344948	0.238532	0.23494
PCBP4	0.731707	0.917431	0.656627
PCCA	1	1	1
PCCB	1	1	1
PCDH1	0.379791	0.293578	0.457831
PCDH10	0.101045	0.0917431	0.174699
PCDH11X	0.149826	0.0550459	0.168675
PCDH11Y	0.00348432	0.00917431	0
PCDH12	0.979094	1	0.981928
PCDH15	0.0174216	0.00917431	0.0481928
PCDH17	1	1	1
PCDH18	1	1	1
PCDH19	0.968641	0.93578	0.96988
PCDH20	0.487805	0.449541	0.415663
PCDH7	0.905923	0.853211	0.855422
PCDH8	0.0278746	0.00917431	0.0240964
PCDH9	0.209059	0.174312	0.216867
PCDHA6	0.0139373	0.0183486	0.0421687
PCDHB1	0.0557491	0.0183486	0.0542169
PCDHB10	0.574913	0.788991	0.46988
PCDHB11	0.379791	0.293578	0.554217
PCDHB13	0.571429	0.568807	0.512048
PCDHB14	0.783972	0.834862	0.831325
PCDHB15	0.0348432	0.0458716	0.0361446
PCDHB16	0.466899	0.550459	0.349398
PCDHB18	0.393728	0.449541	0.246988
PCDHB2	0.982578	0.917431	0.963855
PCDHB3	0.651568	0.642202	0.487952
PCDHB4	0.993031	0.954128	0.945783
PCDHB5	0.777003	0.770642	0.578313
PCDHB6	0.142857	0.165138	0.13253
PCDHB7	0.0348432	0.00917431	0.0662651
PCDHB8	0.28223	0.495413	0.337349
PCDHB9	0.229965	0.192661	0.253012
PCDHGB8P	0.198606	0.119266	0.228916
PCDHGC3	0.00348432	0	0.0120482
PCED1A	1	1	1
PCED1B	1	1	1
PCF11	1	1	1
PCGF1	1	1	1
PCGF2	1	1	1
PCGF3	0.43554	0.642202	0.463855
PCGF5	0.867596	0.93578	0.855422
PCGF6	0.996516	1	0.975904
PCIF1	1	1	1
PCK1	0.243902	0.229358	0.174699
PCK2	1	1	1
PCM1	1	1	1
PCMT1	1	1	1
PCMTD1	1	1	1
PCMTD2	1	1	1
PCNA	0.993031	1	0.993976
PCNP	1	1	1
PCNT	1	1	1
PCNX	1	1	1
PCNXL2	0.996516	1	0.993976
PCNXL3	1	1	1
PCNXL4	1	1	1
PCOLCE	1	1	1
PCOLCE2	0.930314	0.853211	0.849398
PCP2	0.66899	0.844037	0.939759
PCP4	0.756098	0.587156	0.698795
PCP4L1	0.132404	0.0917431	0.120482
PCSK1	0.233449	0.201835	0.246988
PCSK1N	0.585366	0.779817	0.445783
PCSK2	0.0696864	0.192661	0.10241
PCSK4	0.912892	0.954128	1
PCSK5	0.651568	0.651376	0.692771
PCSK6	0.250871	0.137615	0.325301
PCSK7	0.909408	0.798165	0.891566
PCSK9	0.355401	0.495413	0.337349
PCTP	0.982578	0.990826	0.957831
PCYT1A	0.498258	0.688073	0.548193
PCYT1B	0.118467	0.165138	0.114458
PCYT2	1	1	1
PDAP1	0.634146	0.981651	0.542169
PDC	0.121951	0.0733945	0.150602
PDCD1	0.66899	0.504587	0.46988
PDCD10	0.979094	0.954128	0.939759
PDCD1LG2	0.191638	0.0825688	0.0180723
PDCD2	1	1	1
PDCD2L	1	1	1
PDCD4	1	1	0.993976
PDCD5	1	1	1
PDCD6	1	1	1
PDCD6IP	0.229965	0.174312	0.210843
PDCD7	1	1	1
PDCL	1	1	1
PDCL2	0.0313589	0.0183486	0.0542169
PDCL3	1	1	1
PDDC1	1	1	1
PDE10A	0.0348432	0.00917431	0.060241
PDE11A	0.0592334	0.0642202	0.114458
PDE12	1	1	1
PDE1A	0.97561	0.981651	0.957831
PDE1B	0.912892	0.889908	0.837349
PDE1C	0.369338	0.302752	0.36747
PDE2A	0.679443	0.669725	0.614458
PDE3A	0.25784	0.229358	0.162651
PDE3B	0.860627	0.587156	0.668675
PDE4A	0.738676	0.899083	0.740964
PDE4B	0.972125	0.917431	0.825301
PDE4C	0.149826	0.0825688	0.126506
PDE4D	0.919861	0.816514	0.674699
PDE4DIP	0.344948	0.238532	0.319277
PDE5A	0.240418	0.247706	0.150602
PDE6A	0.135889	0.0825688	0.114458
PDE6B	0.724739	0.724771	0.674699
PDE6C	0.0209059	0.0550459	0
PDE6D	1	1	1
PDE6G	0.853659	0.752294	0.843373
PDE6H	0.362369	0.633028	0.319277
PDE7A	0.860627	0.614679	0.680723
PDE7B	0.979094	0.990826	0.975904
PDE8A	0.937282	0.917431	0.86747
PDE8B	0.996516	0.954128	0.987952
PDE9A	0.919861	0.853211	0.831325
PDF	1	0.990826	0.981928
PDGFA	0.919861	0.944954	0.89759
PDGFB	0.912892	0.908257	0.933735
PDGFC	1	1	0.981928
PDGFD	0.982578	0.981651	0.987952
PDGFRA	1	0.944954	0.963855
PDGFRB	1	1	1
PDGFRL	1	1	1
PDHA1	1	1	1
PDHA2	0.0174216	0.0183486	0.0361446
PDHB	1	1	1
PDHX	1	1	1
PDIA2	0.135889	0.0825688	0.138554
PDIA3P1	0.937282	0.889908	0.939759
PDIA4	1	1	1
PDIA5	1	1	1
PDIA6	1	1	1
PDIK1L	1	1	1
PDILT	0.0452962	0.0917431	0.0843373
PDK1	0.989547	0.990826	0.987952
PDK2	0.937282	0.981651	0.993976
PDK3	1	1	0.993976
PDK4	0.993031	1	0.975904
PDLIM1	1	1	1
PDLIM2	0.108014	0.12844	0.0783133
PDLIM3	1	0.990826	1
PDLIM4	0.519164	0.440367	0.337349
PDLIM5	0.996516	1	1
PDLIM7	1	1	1
PDP1	0.696864	0.788991	0.644578
PDP2	0.71777	0.798165	0.668675
PDPK1	1	1	1
PDPN	1	0.990826	0.993976
PDPR	1	1	1
PDRG1	1	1	1
PDS5A	1	1	1
PDS5B	0.672474	0.605505	0.662651
PDSS1	1	1	1
PDX1	0.12892	0.0733945	0.10241
PDXDC1	0.728223	0.66055	0.740964
PDXDC2P	0.898955	0.963303	0.963855
PDXK	1	1	1
PDXP	1	1	1
PDYN	0.247387	0.357798	0.253012
PDZD11	0.383275	0.376147	0.463855
PDZD2	0.912892	0.834862	0.771084
PDZD3	0.0731707	0.0366972	0.0542169
PDZD7	0.087108	0.12844	0.216867
PDZD8	1	1	1
PDZD9	0.0557491	0.12844	0.0481928
PDZK1	0.662021	0.788991	0.855422
PDZK1IP1	0.923345	0.908257	0.795181
PDZRN3	0.66899	0.798165	0.385542
PDZRN4	0.261324	0.220183	0.192771
PEA15	1	1	1
PEBP1	1	1	1
PEBP4	0.58885	0.899083	0.614458
PECAM1	1	1	1
PECR	0.996516	1	1
PEF1	1	1	1
PEG10	0.43554	0.357798	0.36747
PEG3	0.641115	0.669725	0.650602
PELI1	1	1	1
PELI2	0.989547	0.981651	0.915663
PELO	1	1	1
PELP1	1	1	1
PEMT	0.986063	1	0.927711
PENK	0.581882	0.477064	0.39759
PEPD	1	1	1
PER1	0.627178	0.93578	0.572289
PER2	1	1	1
PER3	1	1	1
PERM1	0.857143	0.66055	0.921687
PERP	0.979094	0.972477	0.915663
PES1	0.986063	1	0.981928
PET112	1	1	1
PEX1	0.996516	1	1
PEX10	0.912892	1	0.921687
PEX11A	0.993031	1	1
PEX11B	1	1	1
PEX11G	0.97561	1	1
PEX12	0.132404	0.201835	0.192771
PEX13	1	1	1
PEX14	1	1	1
PEX16	1	1	1
PEX2	1	1	1
PEX26	0.655052	0.688073	0.572289
PEX3	0.25784	0.192661	0.307229
PEX5	1	1	1
PEX5L	0.219512	0.201835	0.313253
PEX6	1	1	1
PEX7	1	1	1
PF4V1	0.707317	0.770642	0.759036
PFAS	1	1	1
PFDN1	1	1	1
PFDN2	0.69338	0.926606	0.566265
PFDN4	0.968641	0.963303	0.957831
PFDN5	1	1	1
PFDN6	1	1	1
PFKFB1	0.543554	0.697248	0.680723
PFKFB2	0.923345	0.880734	0.879518
PFKFB4	1	1	1
PFKL	0.766551	0.715596	0.771084
PFKM	1	1	1
PFKP	1	1	1
PFN1	1	1	1
PFN2	1	1	1
PFN3	0.289199	0.688073	0.301205
PFN4	0.961672	0.972477	0.975904
PGA3	0.0696864	0.110092	0.108434
PGA4	0.0209059	0	0.0481928
PGAM1	1	1	1
PGAM2	0.198606	0.174312	0.253012
PGAM4	1	1	1
PGAP1	0.682927	0.550459	0.566265
PGAP3	1	1	1
PGBD1	0.986063	1	0.981928
PGBD2	0.993031	1	0.987952
PGBD4	0.780488	0.761468	0.795181
PGBD5	0.74216	0.715596	0.626506
PGC	0.393728	0.330275	0.415663
PGD	1	1	1
PGF	0.923345	0.93578	0.873494
PGGT1B	1	0.990826	1
PGK1	1	1	1
PGK2	0.0348432	0	0.0361446
PGLS	1	1	1
PGLYRP1	0.38676	0.311927	0.427711
PGLYRP2	0.205575	0.348624	0.319277
PGLYRP3	0.268293	0.0825688	0.349398
PGLYRP4	0.867596	0.779817	0.903614
PGM1	1	1	1
PGM2	1	1	1
PGM2L1	0.996516	0.990826	0.993976
PGM3	1	1	1
PGM5	0.968641	0.972477	0.963855
PGM5P2	0.111498	0.0917431	0.126506
PGP	1	1	1
PGPEP1	0.216028	0.247706	0.253012
PGR	0.648084	0.779817	0.746988
PGRMC1	1	1	1
PGRMC2	1	1	1
PGS1	1	1	1
PHACTR1	0.95122	0.926606	0.86747
PHACTR2	1	1	1
PHACTR3	0.10453	0.119266	0.210843
PHACTR4	1	1	1
PHAX	1	1	1
PHB	1	1	1
PHB2	1	1	1
PHC1	1	1	1
PHC2	1	1	1
PHC3	1	1	1
PHEX	0.787456	0.779817	0.63253
PHF1	0.993031	0.990826	1
PHF10	1	1	1
PHF11	1	1	1
PHF12	1	1	1
PHF13	1	1	1
PHF14	1	1	1
PHF19	1	1	1
PHF2	1	1	1
PHF20	1	1	1
PHF20L1	0.986063	0.990826	0.981928
PHF21A	1	1	1
PHF21B	0.275261	0.321101	0.421687
PHF23	1	1	1
PHF3	1	1	1
PHF5A	1	1	1
PHF6	0.470383	0.275229	0.355422
PHF7	0.780488	0.816514	0.879518
PHF8	0.125436	0.137615	0.13253
PHGDH	1	1	1
PHIP	1	1	1
PHKA1	0.996516	0.990826	1
PHKA2	1	1	1
PHKB	0.996516	1	0.981928
PHKG1	0.662021	0.642202	0.578313
PHKG2	1	1	1
PHLDA1	1	1	1
PHLDA2	0.97561	0.981651	0.96988
PHLDA3	1	1	1
PHLDB1	1	1	1
PHLDB2	0.89547	0.917431	0.789157
PHLDB3	0.993031	1	1
PHLPP1	0.954704	0.972477	0.987952
PHLPP2	0.993031	1	0.981928
PHOSPHO1	0.229965	0.165138	0.26506
PHOX2A	0.407666	0.183486	0.493976
PHOX2B	0.108014	0.174312	0.0722892
PHPT1	1	1	1
PHRF1	0.299652	0.229358	0.349398
PHTF1	1	1	1
PHTF2	0.679443	0.541284	0.481928
PHYH	0.996516	1	0.993976
PHYHD1	0.731707	0.889908	0.849398
PHYHIP	0.968641	0.917431	0.927711
PHYHIPL	0.146341	0.0825688	0.10241
PHYKPL	0.926829	0.963303	0.909639
PI15	0.996516	0.990826	1
PI16	0.860627	0.779817	0.668675
PI3	0.707317	0.46789	0.307229
PI4K2B	1	1	1
PI4KA	1	0.990826	0.987952
PI4KB	1	1	1
PIAS1	1	1	1
PIAS2	0.961672	0.981651	0.903614
PIAS3	1	1	1
PIAS4	1	1	1
PIBF1	1	1	1
PICALM	1	1	1
PICK1	1	1	1
PID1	0.95122	0.889908	0.63253
PIDD1	1	1	0.993976
PIEZO1	1	1	1
PIEZO2	0.170732	0.0825688	0.174699
PIF1	0.585366	0.724771	0.668675
PIFO	0.902439	1	0.945783
PIGA	0.996516	1	0.963855
PIGB	1	1	1
PIGC	1	1	1
PIGF	1	1	0.993976
PIGG	1	1	1
PIGH	0.996516	1	0.993976
PIGK	1	1	1
PIGL	0.989547	0.944954	0.963855
PIGM	1	1	1
PIGN	1	1	1
PIGO	1	1	1
PIGP	0.996516	1	1
PIGQ	1	1	1
PIGR	0.825784	0.706422	0.710843
PIGS	1	1	1
PIGT	1	1	1
PIGU	1	1	1
PIGV	1	1	1
PIGW	0.986063	0.981651	0.981928
PIH1D1	1	1	1
PIH1D2	0.15331	0.146789	0.150602
PIH1D3	0.149826	0.146789	0.228916
PIK3AP1	0.637631	0.550459	0.475904
PIK3C2A	0.961672	0.972477	0.855422
PIK3C2B	1	1	1
PIK3C2G	0.477352	0.238532	0.186747
PIK3C3	0.930314	0.926606	0.861446
PIK3CA	0.721254	0.770642	0.662651
PIK3CB	1	1	0.975904
PIK3CD	1	1	1
PIK3R1	0.648084	0.87156	0.626506
PIK3R2	1	1	1
PIK3R3	0.97561	1	0.963855
PIK3R4	1	1	0.993976
PIK3R5	0.66899	0.880734	0.542169
PIKFYVE	0.0522648	0.0275229	0.114458
PILRA	0.972125	0.981651	0.957831
PIM1	0.996516	0.972477	0.951807
PIM3	0.637631	0.577982	0.608434
PIN1	1	1	1
PIN4	1	1	1
PINK1	1	1	1
PINX1	1	1	1
PIP	0.937282	0.963303	0.987952
PIP4K2A	1	1	1
PIP4K2B	0.996516	1	0.987952
PIP4K2C	1	1	1
PIP5K1A	0.780488	0.825688	0.86747
PIP5K1B	0.505226	0.440367	0.343373
PIP5K1C	1	1	1
PIP5KL1	0.944251	0.917431	0.96988
PIPOX	0.254355	0.211009	0.210843
PIR	0.996516	1	0.993976
PISD	1	1	1
PITHD1	1	1	1
PITPNA	1	1	1
PITPNB	1	1	1
PITPNC1	1	1	1
PITPNM1	1	1	1
PITPNM2	1	0.990826	1
