	Cluster_0	Cluster_1	Cluster_2
METRN	0.980989	0.984615	0.951923
METRNL	1	1	0.980769
METTL1	1	1	1
METTL10	0.809886	0.805128	0.740385
METTL13	1	1	1
METTL14	0.996198	1	0.961538
METTL15	0.927757	0.969231	0.846154
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.855513	0.912821	0.721154
METTL21A	0.893536	0.902564	0.903846
METTL21B	1	1	1
METTL21C	0.095057	0.0666667	0.0384615
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	0.996198	1	0.971154
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.863118	0.902564	0.721154
METTL7A	1	1	0.990385
METTL7B	0.768061	0.769231	0.798077
METTL9	1	1	1
MEX3B	0.942966	0.994872	0.798077
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.129278	0.153846	0.0673077
MFAP3	1	1	1
MFAP3L	0.13308	0.0871795	0.144231
MFAP4	1	1	0.971154
MFAP5	1	1	0.980769
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.980989	0.989744	0.971154
MFI2	0.760456	0.641026	0.625
MFN1	0.973384	0.979487	0.884615
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.422053	0.405128	0.336538
MFSD3	1	1	1
MFSD4	0.026616	0.0102564	0.0576923
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.768061	0.74359	0.711538
MFSD7	0.992395	0.994872	1
MFSD8	1	1	1
MFSD9	0.680608	0.641026	0.605769
MGA	1	1	1
MGAM	0.247148	0.271795	0.144231
MGARP	0.338403	0.517949	0.240385
MGAT1	0.996198	1	1
MGAT2	1	1	1
MGAT3	0.585551	0.65641	0.557692
MGAT4A	1	1	1
MGAT4B	0.939163	0.948718	0.875
MGAT4C	0.0456274	0.00512821	0.0865385
MGAT5	0.984791	0.989744	0.980769
MGAT5B	0.205323	0.117949	0.221154
MGLL	0.984791	1	0.894231
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.984791	1	0.932692
MGST2	1	1	1
MGST3	1	1	1
MIA	0.764259	0.835897	0.605769
MIA3	1	1	1
MIAT	0.646388	0.784615	0.605769
MIB1	0.984791	0.994872	0.971154
MIB2	1	1	1
MICA	1	1	0.961538
MICAL1	1	1	1
MICAL2	0.920152	0.928205	0.75
MICAL3	0.0152091	0.0153846	0.0384615
MICALCL	0.988593	0.989744	0.961538
MICALL1	0.996198	1	1
MICALL2	0.992395	1	0.971154
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.125475	0.117949	0.173077
MID1	1	1	1
MID1IP1	1	1	1
MID2	1	1	0.990385
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.178707	0.194872	0.173077
MIEN1	1	1	1
MIER1	1	1	1
MIER2	0.984791	1	0.971154
MIER3	0.771863	0.861538	0.701923
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.38403	0.333333	0.336538
MILR1	0.954373	0.984615	0.942308
MIMT1	0.528517	0.425641	0.586538
MINA	0.646388	0.692308	0.644231
MINK1	0.460076	0.441026	0.375
MINOS1	0.790875	0.830769	0.778846
MINPP1	0.984791	1	0.971154
MIOS	1	1	1
MIOX	0.106464	0.0410256	0.125
MIP	0.0304183	0.0410256	0.0576923
MIPEP	1	1	1
MIPOL1	0.596958	0.641026	0.596154
MIR17HG	0.920152	0.964103	0.923077
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.969582	0.984615	0.971154
MITD1	1	1	1
MITF	0.836502	0.846154	0.653846
MIXL1	0.121673	0.0615385	0.115385
MKI67	0.927757	0.887179	0.894231
MKKS	0.969582	1	0.923077
MKL1	0.996198	1	1
MKL2	0.996198	1	1
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.730038	0.712821	0.769231
MKS1	0.996198	1	1
MKX	0.665399	0.830769	0.461538
MLANA	0.0304183	0.0205128	0.0288462
MLC1	0.174905	0.0923077	0.211538
MLEC	1	1	1
MLF1	0.821293	0.866667	0.817308
MLF2	1	1	1
MLH1	1	1	1
MLH3	1	0.994872	1
MLIP	0.114068	0.102564	0.125
MLKL	0.745247	0.825641	0.605769
MLLT1	0.764259	0.8	0.682692
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.448669	0.441026	0.403846
MLLT4	0.806084	0.723077	0.798077
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.140684	0.0974359	0.134615
MLNR	0.140684	0.128205	0.269231
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.425856	0.394872	0.336538
MLXIPL	0.692015	0.748718	0.663462
MLYCD	1	1	0.923077
MMAA	0.965779	0.974359	0.923077
MMAB	0.988593	0.989744	0.980769
MMACHC	1	1	1
MMADHC	1	1	1
MMD	1	1	0.990385
MMD2	0.0494297	0.0512821	0.0576923
MME	0.117871	0.0871795	0.134615
MMEL1	0.897338	0.989744	0.778846
MMGT1	1	1	1
MMP1	0.498099	0.476923	0.442308
MMP10	0.627376	0.753846	0.538462
MMP11	1	1	1
MMP12	0.524715	0.487179	0.548077
MMP13	0.585551	0.723077	0.432692
MMP14	0.661597	0.620513	0.663462
MMP15	1	1	1
MMP16	0.581749	0.497436	0.480769
MMP17	0.163498	0.138462	0.163462
MMP19	0.18251	0.235897	0.201923
MMP2	1	1	0.990385
MMP20	0.117871	0.0358974	0.0961538
MMP21	0.114068	0.0769231	0.163462
MMP23B	0.136882	0.164103	0.125
MMP24	0.513308	0.502564	0.490385
MMP25	0.882129	0.892308	0.855769
MMP26	0.125475	0.153846	0.163462
MMP27	0.304183	0.482051	0.346154
MMP28	0.851711	0.902564	0.605769
MMP3	0.988593	1	0.875
MMP7	0.980989	1	0.903846
MMP9	0.996198	1	1
MMS19	1	1	1
MMS22L	0.78327	0.779487	0.721154
MN1	1	1	1
MNAT1	0.980989	0.989744	0.913462
MND1	0.908745	0.917949	0.923077
MNDA	0.95057	0.979487	0.807692
MNS1	0.996198	1	0.980769
MNT	1	1	1
MNX1	0.429658	0.379487	0.375
MOAP1	1	1	1
MOB1A	0.547529	0.54359	0.375
MOB1B	0.752852	0.794872	0.596154
MOB3A	1	1	1
MOB3B	0.859316	0.979487	0.576923
MOB3C	0.8327	0.912821	0.730769
MOB4	0.977186	1	0.855769
MOBP	0.0532319	0.0307692	0.0769231
MOCOS	0.988593	1	1
MOCS1	1	1	1
MOCS2	0.8327	0.835897	0.663462
MOCS3	0.901141	0.866667	0.826923
MOG	0.095057	0.107692	0.125
MOGAT1	0.467681	0.415385	0.634615
MOGAT2	0.319392	0.276923	0.288462
MOGAT3	0.0722433	0.0769231	0.0961538
MOGS	1	1	1
MOK	1	1	1
MON1A	0.885932	0.948718	0.711538
MON1B	1	1	1
MON2	1	1	1
MORC1	0.152091	0.0923077	0.125
MORC2	1	1	1
MORC2-AS1	0.984791	0.969231	0.990385
MORC3	1	1	0.932692
MORC4	0.984791	0.994872	0.980769
MORF4	0.0874525	0.0923077	0.0769231
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.513308	0.630769	0.509615
MORN2	1	1	1
MORN3	0.771863	0.784615	0.682692
MORN4	0.973384	0.994872	0.951923
MORN5	0.0684411	0.0923077	0.0673077
MOS	0.186312	0.128205	0.163462
MOSPD1	0.752852	0.815385	0.778846
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.330798	0.302564	0.326923
MOXD1	1	1	0.865385
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	0.994872	1
MPDZ	1	1	1
MPEG1	0.878327	0.94359	0.836538
MPG	0.129278	0.133333	0.211538
MPHOSPH10	1	1	1
MPHOSPH6	0.980989	0.989744	0.951923
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.764259	0.861538	0.778846
MPP3	0.95057	0.994872	0.942308
MPP4	0.0874525	0.0974359	0.105769
MPP5	1	1	1
MPP6	0.859316	0.964103	0.769231
MPP7	0.688213	0.794872	0.605769
MPPE1	1	1	1
MPPED1	0.376426	0.441026	0.375
MPPED2	0.228137	0.323077	0.240385
MPRIP	1	1	0.990385
MPST	0.992395	0.994872	0.990385
MPV17	1	1	1
MPZ	0.418251	0.446154	0.288462
MPZL1	1	1	1
MPZL2	0.988593	0.994872	0.942308
MPZL3	0.612167	0.651282	0.615385
MR1	1	1	1
MRAP	0.479087	0.676923	0.307692
MRAP2	0.604563	0.753846	0.451923
MRAS	0.965779	0.994872	0.942308
MRC1	0.342205	0.297436	0.490385
MRC1L1	0.0874525	0.0666667	0.0961538
MRC2	0.806084	0.933333	0.586538
MRE11A	1	1	0.980769
MREG	1	0.994872	0.951923
MRFAP1	1	1	1
MRFAP1L1	0.992395	1	0.990385
MRGBP	1	1	1
MRGPRD	0.269962	0.205128	0.326923
MRGPRE	0.239544	0.210256	0.230769
MRGPRF	0.977186	0.989744	0.855769
MRGPRX1	0.026616	0.0153846	0.0480769
MRGPRX2	0.144487	0.128205	0.173077
MRGPRX3	0.365019	0.45641	0.326923
MRGPRX4	0.095057	0.0974359	0.153846
MRM1	0.418251	0.415385	0.519231
MRO	0.00380228	0.00512821	0.0576923
MROH1	0.39924	0.435897	0.423077
MROH2A	0.406844	0.420513	0.442308
MROH2B	0.0988593	0.0871795	0.163462
MROH3P	0.0380228	0.0153846	0.0288462
MROH7	0.448669	0.512821	0.442308
MROH8	0.365019	0.282051	0.384615
MROH9	0.212928	0.205128	0.259615
MRPL1	1	1	1
MRPL10	0.806084	0.810256	0.798077
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	0.984791	1	0.961538
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	0.996198	1	1
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.60076	0.512821	0.567308
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	1	1	0.990385
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.984791	0.969231	0.980769
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.368821	0.312821	0.278846
MS4A1	0.110266	0.133333	0.0961538
MS4A12	0.0912548	0.0666667	0.182692
MS4A13	0.0380228	0.0410256	0.115385
MS4A14	0.920152	0.953846	0.769231
MS4A15	0.406844	0.451282	0.326923
MS4A18	0.285171	0.246154	0.336538
MS4A2	0.825095	0.964103	0.663462
MS4A3	0.0380228	0.0307692	0.0576923
MS4A4A	0.863118	0.882051	0.846154
MS4A4E	0.1673	0.174359	0.298077
MS4A5	0.0342205	0.0307692	0.0673077
MS4A6A	1	1	1
MS4A6E	0.0570342	0.0564103	0.0769231
MS4A7	1	1	1
MS4A8	0.463878	0.579487	0.567308
MSANTD1	0.178707	0.164103	0.240385
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.996198	1	0.894231
MSGN1	0.311787	0.307692	0.240385
MSH2	0.558935	0.502564	0.596154
MSH3	1	1	1
MSH4	0.471483	0.461538	0.471154
MSH6	1	1	1
MSI1	0.825095	0.810256	0.884615
MSI2	1	1	1
MSL2	0.996198	1	1
MSL3	0.984791	0.994872	0.884615
MSLN	0.684411	0.666667	0.692308
MSLNL	0.695817	0.687179	0.701923
MSMB	0.539924	0.682051	0.528846
MSMO1	1	1	1
MSMP	0.418251	0.364103	0.442308
MSN	1	1	1
MSR1	0.931559	0.948718	0.826923
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.996198	1	0.951923
MSS51	0.231939	0.338462	0.307692
MST1	1	1	1
MST1L	1	1	1
MST1R	0.988593	0.984615	0.903846
MSTN	0.326996	0.328205	0.346154
MSX2	0.741445	0.846154	0.625
MSX2P1	0.205323	0.117949	0.221154
MT-TP	0.106464	0.0923077	0.105769
MT1A	1	1	1
MT1B	0.387833	0.358974	0.490385
MT1DP	0.452471	0.338462	0.346154
MT1E	1	1	0.990385
MT1F	1	1	1
MT1G	1	1	0.990385
MT1H	0.779468	0.774359	0.778846
MT1M	0.885932	0.974359	0.75
MT1X	0.673004	0.723077	0.701923
MT2A	1	1	1
MT3	0.357414	0.246154	0.355769
MT4	0.00760456	0.0205128	0
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.927757	0.953846	0.875
MTCH1	1	1	1
MTCH2	1	0.994872	0.990385
MTCL1	0.775665	0.851282	0.701923
MTDH	1	1	1
MTERF1	0.1673	0.158974	0.230769
MTERF2	0.30038	0.287179	0.365385
MTERF3	1	1	1
MTERF4	0.874525	0.897436	0.942308
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.102662	0.0769231	0.0961538
MTG2	0.828897	0.835897	0.769231
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	1	1	0.990385
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.931559	0.958974	0.836538
MTM1	1	1	0.990385
MTMR1	0.749049	0.728205	0.615385
MTMR10	0.338403	0.374359	0.346154
MTMR11	0.992395	0.974359	1
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	0.992395	1	1
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.311787	0.276923	0.326923
MTMR8	0.155894	0.158974	0.134615
MTMR9	1	1	1
MTNR1A	0.247148	0.189744	0.317308
MTNR1B	0.178707	0.133333	0.144231
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.939163	0.94359	0.836538
MTRF1L	1	1	1
MTRR	1	1	0.980769
MTSS1	1	1	1
MTSS1L	0.171103	0.169231	0.269231
MTURN	1	1	1
MTUS1	0.65019	0.733333	0.528846
MTUS2	0.0342205	0	0.0576923
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	0.996198	1	1
MUC12	0.220532	0.287179	0.307692
MUC13	0.269962	0.266667	0.259615
MUC15	0.418251	0.384615	0.326923
MUC16	0.627376	0.605128	0.586538
MUC17	0.117871	0.112821	0.182692
MUC2	0.486692	0.548718	0.548077
MUC20	0.980989	0.958974	0.923077
MUC21	0.859316	0.912821	0.721154
MUC3A	0.163498	0.153846	0.192308
MUC4	0.125475	0.123077	0.115385
MUC5AC	0.60076	0.497436	0.538462
MUC5B	0.342205	0.323077	0.403846
MUC6	0.589354	0.589744	0.653846
MUC7	0.0988593	0.117949	0.0480769
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.619772	0.861538	0.480769
MURC	1	1	0.980769
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.969582	0.989744	0.942308
MUT	1	1	1
MUTYH	0.935361	0.897436	0.875
MVB12A	1	1	1
MVB12B	0.326996	0.251282	0.307692
MVD	0.996198	0.994872	0.990385
MVK	1	1	0.980769
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.984791	0.979487	0.990385
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.661597	0.774359	0.596154
MXRA5	1	1	1
MXRA7	0.988593	1	0.884615
MXRA8	0.996198	1	0.903846
MYADM	0.977186	1	0.990385
MYB	1	1	1
MYBBP1A	0.992395	0.994872	1
MYBL2	0.38403	0.415385	0.346154
MYBPC1	0.48289	0.553846	0.326923
MYBPC2	0.171103	0.14359	0.153846
MYBPC3	0.467681	0.420513	0.644231
MYBPH	0.806084	0.702564	0.682692
MYBPHL	0.0152091	0.0358974	0.0480769
MYC	0.996198	0.994872	0.971154
MYCBP	0.992395	1	0.923077
MYCBP2	1	1	1
MYCBPAP	0.802281	0.810256	0.778846
MYCL	0.479087	0.487179	0.413462
MYCN	0.680608	0.784615	0.528846
MYCT1	0.851711	0.948718	0.692308
MYD88	1	1	1
MYEF2	0.479087	0.374359	0.336538
MYEOV2	0.555133	0.615385	0.576923
MYF5	0.220532	0.169231	0.230769
MYF6	0.155894	0.112821	0.230769
MYH1	0.0608365	0.0615385	0.0961538
MYH10	1	1	1
MYH11	1	1	0.980769
MYH13	0.0532319	0.0358974	0.0865385
MYH14	0.920152	0.876923	0.759615
MYH16	0.178707	0.107692	0.182692
MYH2	0.0722433	0.0512821	0.0769231
MYH3	0.798479	0.933333	0.769231
MYH4	0.726236	0.712821	0.519231
MYH6	0.665399	0.610256	0.625
MYH7	0.353612	0.302564	0.355769
MYH7B	0.140684	0.107692	0.201923
MYH8	0.155894	0.0871795	0.144231
MYH9	1	1	1
MYL1	0.0684411	0.0615385	0.192308
MYL10	0.140684	0.0923077	0.115385
MYL12A	0.722433	0.65641	0.769231
MYL12B	1	1	1
MYL2	0.235741	0.338462	0.307692
MYL3	0.258555	0.338462	0.25
MYL4	0.311787	0.235897	0.346154
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.479087	0.610256	0.307692
MYL9	1	1	1
MYLIP	1	1	1
MYLK	1	1	0.990385
MYLK2	0.346008	0.282051	0.326923
MYLK3	0.110266	0.0769231	0.115385
MYLK4	0.315589	0.261538	0.288462
MYLPF	0.148289	0.148718	0.221154
MYNN	1	1	1
MYO10	0.977186	0.989744	0.942308
MYO15A	0.18251	0.174359	0.230769
MYO15B	0.456274	0.420513	0.653846
MYO16	0.406844	0.384615	0.355769
MYO18A	0.395437	0.415385	0.403846
MYO18B	0.026616	0.025641	0.0480769
MYO19	0.870722	0.835897	0.855769
MYO1A	0.863118	0.815385	0.884615
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.794677	0.861538	0.509615
MYO1F	0.988593	1	0.951923
MYO1G	0.996198	1	0.971154
MYO1H	0.159696	0.153846	0.173077
MYO3A	0.0646388	0.0307692	0.144231
MYO5A	1	1	1
MYO5B	0.992395	0.984615	0.980769
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.954373	0.953846	0.942308
MYO7B	0.171103	0.0974359	0.201923
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.0874525	0.158974	0.115385
MYOCD	0.61597	0.676923	0.576923
MYOD1	0.209125	0.123077	0.201923
MYOF	1	1	1
MYOG	0.555133	0.584615	0.509615
MYOM1	1	1	0.980769
MYOM2	0.920152	0.94359	0.836538
MYOM3	0.756654	0.85641	0.625
MYOT	0.414449	0.446154	0.490385
MYOZ1	0.95057	0.958974	0.951923
MYOZ2	0.0722433	0.0666667	0.0576923
MYOZ3	0.980989	1	0.951923
MYPN	0.121673	0.0871795	0.0865385
MYPOP	1	1	1
MYRF	0.307985	0.205128	0.288462
MYRFL	0.722433	0.707692	0.596154
MYRIP	0.273764	0.276923	0.326923
MYSM1	0.307985	0.338462	0.451923
MYT1	0.577947	0.589744	0.605769
MYT1L	0.102662	0.0820513	0.192308
MZF1	0.520913	0.451282	0.432692
MZT1	1	1	1
MZT2A	0.798479	0.861538	0.807692
MZT2B	0.78327	0.892308	0.855769
N4BP1	0.646388	0.569231	0.509615
N4BP2	1	1	0.980769
N4BP2L1	0.992395	1	0.942308
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.980989	1	0.980769
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.973384	0.994872	0.942308
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.885932	0.917949	0.836538
NAA50	0.91635	0.917949	0.769231
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.977186	1	0.903846
NAALADL2	0.285171	0.333333	0.173077
NAB1	1	1	0.990385
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0722433	0.0615385	0.0288462
NACAD	0.992395	0.994872	0.951923
NACAP1	0.988593	0.994872	0.942308
NACC1	0.889734	0.882051	0.903846
NACC2	0.992395	0.994872	1
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.756654	0.774359	0.673077
NAIF1	1	1	1
NAIP	0.931559	0.974359	0.942308
NALCN	0.228137	0.302564	0.230769
NAMPT	0.996198	1	0.980769
NANOS1	0.197719	0.153846	0.192308
NANOS2	0.201521	0.169231	0.182692
NANP	0.665399	0.779487	0.596154
NANS	1	1	1
NAP1L1	0.984791	0.994872	0.961538
NAP1L2	0.752852	0.74359	0.769231
NAP1L3	0.844106	0.948718	0.5
NAP1L4	1	1	1
NAP1L5	0.996198	1	0.990385
NAPA	1	1	0.990385
NAPB	1	1	1
NAPEPLD	0.980989	1	0.942308
NAPG	1	1	0.990385
NAPRT	1	1	1
NAPSA	0.828897	0.969231	0.692308
NAPSB	0.996198	1	0.990385
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.988593	1	0.932692
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.121673	0.123077	0.163462
NAT2	0.307985	0.369231	0.307692
NAT8	0.422053	0.364103	0.471154
NATD1	0.0570342	0.0512821	0.0576923
NAV1	0.288973	0.307692	0.384615
NAV2	1	1	1
NAV3	0.870722	0.94359	0.721154
NBAS	1	1	1
NBEA	0.980989	1	0.875
NBEAL1	0.171103	0.164103	0.173077
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.965779	0.948718	0.942308
NBPF10	0.69962	0.702564	0.625
NBPF14	0.977186	0.989744	0.990385
NBPF15	0.159696	0.138462	0.192308
NBPF20	1	1	1
NBPF22P	0.467681	0.461538	0.519231
NBPF3	0.524715	0.676923	0.509615
NBPF7	0.144487	0.184615	0.201923
NBR1	0.254753	0.287179	0.240385
NBR2	0.69962	0.758974	0.567308
NCALD	1	1	1
NCAM1	0.197719	0.158974	0.173077
NCAM2	0.8327	0.958974	0.807692
NCAN	0.988593	1	0.990385
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.996198	0.994872	0.980769
NCAPG2	0.958175	0.94359	0.903846
NCAPH	0.608365	0.625641	0.538462
NCAPH2	0.897338	0.882051	0.807692
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.81749	0.882051	0.75
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.756654	0.830769	0.730769
NCF1B	0.0912548	0.0769231	0.105769
NCF1C	0.977186	1	0.971154
NCF4	0.992395	0.994872	0.980769
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	1	1	0.971154
NCKAP1L	0.996198	1	0.990385
NCKAP5	0.923954	0.948718	0.826923
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.942966	0.979487	0.932692
NCOA2	0.775665	0.841026	0.528846
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.43346	0.389744	0.307692
NCR2	0.1673	0.14359	0.192308
NCR3	0.380228	0.420513	0.346154
NCS1	0.996198	1	0.990385
NCSTN	1	1	1
NDC1	0.996198	1	0.980769
NDC80	0.91635	0.948718	0.942308
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	1	1	0.990385
NDNF	0.56654	0.846154	0.346154
NDNL2	0.923954	0.974359	0.817308
NDOR1	0.209125	0.179487	0.298077
NDP	0.904943	0.979487	0.846154
NDRG2	0.988593	0.989744	0.961538
NDRG3	1	1	1
NDRG4	0.574144	0.512821	0.538462
NDST1	0.771863	0.820513	0.788462
NDST2	0.288973	0.266667	0.423077
NDST3	0.186312	0.138462	0.278846
NDST4	0.292776	0.276923	0.461538
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	1	1	0.990385
NDUFA5	0.110266	0.112821	0.134615
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.923954	0.887179	0.942308
NDUFAF4	0.825095	0.882051	0.788462
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.965779	0.979487	0.932692
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.125475	0.107692	0.134615
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.965779	0.958974	0.961538
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	1	1	0.990385
NEB	0.414449	0.415385	0.480769
NEBL	0.958175	0.969231	0.807692
NECAB1	0.117871	0.123077	0.221154
NECAB2	0.562738	0.538462	0.605769
NECAB3	0.942966	0.953846	0.855769
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.977186	0.989744	0.865385
NEDD4	0.596958	0.676923	0.538462
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.790875	0.846154	0.634615
NEFH	0.821293	0.948718	0.673077
NEFL	0.224335	0.241026	0.240385
NEFM	0.144487	0.174359	0.182692
NEGR1	0.224335	0.220513	0.211538
NEIL1	0.992395	1	0.980769
NEIL2	0.996198	1	1
NEIL3	0.501901	0.328205	0.423077
NEK1	1	1	1
NEK10	0.726236	0.784615	0.692308
NEK11	1	1	1
NEK2	0.954373	0.964103	0.961538
NEK3	0.0114068	0.0153846	0.0576923
NEK4	0.912548	0.907692	0.759615
NEK5	0.095057	0.0564103	0.144231
NEK6	1	1	1
NEK7	1	1	0.961538
NEK9	0.425856	0.379487	0.403846
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.444867	0.348718	0.548077
NELL2	0.984791	1	0.932692
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	1	1	0.990385
