	Cluster_0	Cluster_1	Cluster_2
INSM1	0.9686411149825784	0.9724770642201835	0.9457831325301205
INSM2	0.24041811846689895	0.26605504587155965	0.3433734939759036
INSR	0.8466898954703833	0.9724770642201835	0.7590361445783133
INSRR	0.08362369337979095	0.11009174311926606	0.0783132530120482
INTS1	1.0	1.0	1.0
INTS10	1.0	1.0	1.0
INTS12	1.0	1.0	1.0
INTS2	1.0	1.0	0.9879518072289156
INTS3	1.0	1.0	1.0
INTS4	1.0	1.0	1.0
INTS4L2	0.43902439024390244	0.5779816513761468	0.5481927710843374
INTS5	1.0	1.0	1.0
INTS6	1.0	1.0	1.0
INTS7	0.9930313588850174	0.981651376146789	1.0
INTS8	1.0	1.0	1.0
INTS9	1.0	1.0	1.0
INTU	0.9895470383275261	1.0	0.9879518072289156
INVS	0.8013937282229965	0.7431192660550459	0.7650602409638554
IP6K1	1.0	1.0	1.0
IP6K2	1.0	1.0	1.0
IP6K3	0.8048780487804879	0.8990825688073395	0.8433734939759037
IPCEF1	0.9163763066202091	0.9541284403669725	0.8253012048192772
IPMK	0.5121951219512195	0.8256880733944955	0.43373493975903615
IPO13	1.0	1.0	1.0
IPO4	1.0	1.0	1.0
IPO7	0.519163763066202	0.3761467889908257	0.6024096385542169
IPO8	1.0	1.0	1.0
IPO9	1.0	1.0	1.0
IPPK	0.9651567944250871	0.9908256880733946	0.9939759036144579
IQCA1	0.9860627177700348	0.963302752293578	0.9216867469879518
IQCB1	1.0	1.0	1.0
IQCC	1.0	1.0	1.0
IQCE	0.8850174216027874	0.8990825688073395	0.927710843373494
IQCF1	0.03484320557491289	0.027522935779816515	0.05421686746987952
IQCF2	0.07665505226480836	0.05504587155963303	0.07228915662650602
IQCF3	0.10104529616724739	0.01834862385321101	0.12650602409638553
IQCG	1.0	1.0	1.0
IQCH	0.2613240418118467	0.3853211009174312	0.42168674698795183
IQCK	1.0	1.0	1.0
IQGAP1	1.0	1.0	1.0
IQGAP2	1.0	1.0	0.9939759036144579
IQGAP3	0.9303135888501742	0.8532110091743119	0.9337349397590361
IQSEC1	1.0	1.0	1.0
IQSEC3	0.2961672473867596	0.3211009174311927	0.3253012048192771
IQUB	0.36585365853658536	0.44954128440366975	0.39759036144578314
IRAK1	1.0	1.0	1.0
IRAK1BP1	1.0	1.0	1.0
IRAK3	0.9965156794425087	0.9541284403669725	0.9518072289156626
IREB2	1.0	1.0	1.0
IRF1	1.0	1.0	1.0
IRF2	0.9721254355400697	0.9908256880733946	0.9457831325301205
IRF2BP1	1.0	1.0	1.0
IRF2BP2	1.0	1.0	1.0
IRF2BPL	1.0	1.0	1.0
IRF3	1.0	1.0	1.0
IRF4	0.6515679442508711	0.8073394495412844	0.45180722891566266
IRF5	0.6829268292682927	0.6605504587155964	0.6686746987951807
IRF6	1.0	1.0	1.0
IRF7	1.0	1.0	1.0
IRF8	1.0	1.0	1.0
IRF9	1.0	1.0	1.0
IRGC	0.12195121951219512	0.22935779816513763	0.1144578313253012
IRGM	0.7142857142857143	0.45871559633027525	0.6626506024096386
IRGQ	0.07665505226480836	0.045871559633027525	0.10240963855421686
IRS1	0.9930313588850174	1.0	0.9939759036144579
IRS2	1.0	0.9908256880733946	0.9939759036144579
IRS4	0.4738675958188153	0.5045871559633027	0.5301204819277109
IRX1	0.975609756097561	0.9908256880733946	0.963855421686747
IRX2	0.9965156794425087	1.0	0.9879518072289156
IRX3	1.0	1.0	1.0
IRX5	1.0	1.0	1.0
IRX6	0.7038327526132404	0.8348623853211009	0.5662650602409639
ISCA1	1.0	1.0	0.9939759036144579
ISCA2	1.0	1.0	1.0
ISCU	1.0	1.0	1.0
ISG15	1.0	1.0	1.0
ISG20	1.0	1.0	1.0
ISG20L2	1.0	1.0	0.9939759036144579
ISL1	0.7317073170731707	0.7614678899082569	0.6927710843373494
ISL2	0.662020905923345	0.9724770642201835	0.6807228915662651
ISLR	1.0	0.9724770642201835	0.9759036144578314
ISLR2	0.7665505226480837	0.6513761467889908	0.7650602409638554
ISM1	0.9895470383275261	0.9541284403669725	0.9578313253012049
ISM2	0.04878048780487805	0.27522935779816515	0.08433734939759036
ISOC1	1.0	1.0	1.0
ISOC2	1.0	1.0	1.0
IST1	1.0	1.0	1.0
ISY1	1.0	1.0	1.0
ISYNA1	1.0	1.0	1.0
ITCH	1.0	1.0	1.0
ITFG1	1.0	1.0	1.0
ITFG2	1.0	1.0	1.0
ITFG3	1.0	1.0	1.0
ITGA10	0.975609756097561	0.9908256880733946	0.9819277108433735
ITGA11	0.9965156794425087	0.9541284403669725	0.9819277108433735
ITGA2B	0.059233449477351915	0.009174311926605505	0.08433734939759036
ITGA3	1.0	1.0	1.0
ITGA4	0.9790940766550522	0.9541284403669725	0.9578313253012049
ITGA5	1.0	1.0	1.0
ITGA6	0.5017421602787456	0.5412844036697247	0.3614457831325301
ITGA7	0.8083623693379791	0.6697247706422018	0.8493975903614458
ITGA8	0.627177700348432	0.48623853211009177	0.5662650602409639
ITGA9	0.9721254355400697	0.9174311926605505	0.8373493975903614
ITGAD	0.43902439024390244	0.7431192660550459	0.42771084337349397
ITGAE	1.0	1.0	1.0
ITGAV	1.0	1.0	1.0
ITGAX	0.4146341463414634	0.3211009174311927	0.42771084337349397
ITGB1	1.0	1.0	1.0
ITGB1BP1	1.0	1.0	1.0
ITGB1BP2	0.24390243902439024	0.1651376146788991	0.2469879518072289
ITGB2	1.0	1.0	1.0
ITGB3	0.289198606271777	0.14678899082568808	0.21686746987951808
ITGB3BP	1.0	1.0	1.0
ITGB4	0.9825783972125436	0.981651376146789	0.9457831325301205
ITGB5	1.0	1.0	1.0
ITGB6	0.3344947735191638	0.27522935779816515	0.16265060240963855
ITGB7	1.0	0.981651376146789	0.9939759036144579
ITGB8	0.5749128919860628	0.44036697247706424	0.5180722891566265
ITGBL1	0.8153310104529616	0.9357798165137615	0.7771084337349398
ITIH1	0.3902439024390244	0.6880733944954128	0.42771084337349397
ITIH2	0.23344947735191637	0.3119266055045872	0.2289156626506024
ITIH3	0.3693379790940767	0.8256880733944955	0.3493975903614458
ITIH4	0.7526132404181185	0.7614678899082569	0.8433734939759037
ITIH5	0.21254355400696864	0.1559633027522936	0.060240963855421686
ITK	0.9965156794425087	0.9724770642201835	0.9939759036144579
ITLN1	0.7421602787456446	0.5596330275229358	0.7650602409638554
ITLN2	0.17770034843205576	0.10091743119266056	0.26506024096385544
ITM2A	1.0	1.0	1.0
ITM2B	0.9024390243902439	0.8715596330275229	0.8433734939759037
ITM2C	1.0	1.0	1.0
ITPA	1.0	1.0	1.0
ITPK1	1.0	1.0	1.0
ITPKA	0.9059233449477352	0.8532110091743119	0.963855421686747
ITPKB	1.0	1.0	1.0
ITPKC	1.0	1.0	1.0
ITPR1	1.0	1.0	1.0
ITPR2	1.0	1.0	1.0
ITPR3	1.0	1.0	1.0
ITPRIP	1.0	1.0	1.0
ITPRIPL1	0.24738675958188153	0.3302752293577982	0.2289156626506024
ITPRIPL2	1.0	1.0	1.0
ITSN1	0.9965156794425087	0.981651376146789	0.9457831325301205
ITSN2	0.34843205574912894	0.5871559633027523	0.3253012048192771
IVD	1.0	1.0	1.0
IVL	0.3588850174216028	0.7064220183486238	0.3493975903614458
IVNS1ABP	1.0	1.0	1.0
IWS1	1.0	1.0	1.0
IYD	0.2787456445993031	0.28440366972477066	0.27710843373493976
IZUMO1	0.08013937282229965	0.03669724770642202	0.10843373493975904
IZUMO2	0.04529616724738676	0.07339449541284404	0.06626506024096386
IZUMO4	0.2961672473867596	0.3944954128440367	0.4397590361445783
JADE1	0.9965156794425087	1.0	1.0
JADE2	1.0	1.0	1.0
JADE3	1.0	1.0	1.0
JAG1	1.0	1.0	1.0
JAG2	1.0	1.0	1.0
JAK1	1.0	1.0	0.9939759036144579
JAK2	1.0	0.9908256880733946	0.9879518072289156
JAK3	0.06968641114982578	0.1743119266055046	0.0783132530120482
JAKMIP1	0.11498257839721254	0.27522935779816515	0.14457831325301204
JAKMIP2	0.25435540069686413	0.24770642201834864	0.21084337349397592
JAKMIP3	0.9651567944250871	0.9174311926605505	0.9698795180722891
JAM2	1.0	1.0	1.0
JAM3	1.0	1.0	1.0
JARID2	1.0	1.0	1.0
JAZF1	0.9965156794425087	1.0	0.9819277108433735
JDP2	0.9860627177700348	1.0	0.9819277108433735
JKAMP	1.0	1.0	1.0
JMJD1C	1.0	1.0	1.0
JMJD4	1.0	1.0	1.0
JMJD6	0.9930313588850174	0.9908256880733946	0.9939759036144579
JMJD7	1.0	1.0	1.0
JMJD8	1.0	1.0	1.0
JMY	0.8815331010452961	0.7981651376146789	0.8373493975903614
JOSD1	1.0	1.0	1.0
JOSD2	1.0	1.0	1.0
JPH2	0.7665505226480837	0.7339449541284404	0.6445783132530121
JPH3	0.9442508710801394	0.908256880733945	0.9337349397590361
JPH4	0.18815331010452963	0.27522935779816515	0.2289156626506024
JRK	0.9337979094076655	0.8623853211009175	0.9096385542168675
JRKL	0.8048780487804879	0.6788990825688074	0.5542168674698795
JTB	1.0	1.0	1.0
JUN	1.0	1.0	1.0
JUNB	1.0	1.0	1.0
JUP	0.9965156794425087	1.0	1.0
KAAG1	0.13240418118466898	0.13761467889908258	0.12650602409638553
KAL1	0.9930313588850174	0.9908256880733946	0.9879518072289156
KALRN	0.12195121951219512	0.1559633027522936	0.09036144578313253
KANK1	0.1916376306620209	0.1834862385321101	0.19879518072289157
KANK2	0.9930313588850174	1.0	1.0
KANK3	0.8989547038327527	0.8623853211009175	0.8975903614457831
KANK4	0.9965156794425087	0.9908256880733946	1.0
KANSL1	1.0	1.0	1.0
KANSL1L	0.2578397212543554	0.13761467889908258	0.13253012048192772
KANSL2	1.0	1.0	1.0
KANSL3	1.0	1.0	1.0
KARS	1.0	1.0	1.0
KAT2A	1.0	1.0	1.0
KAT2B	0.07317073170731707	0.009174311926605505	0.06626506024096386
KAT5	1.0	1.0	1.0
KAT6A	1.0	1.0	1.0
KAT6B	0.9895470383275261	1.0	1.0
KAT7	0.9651567944250871	1.0	0.9819277108433735
KAT8	1.0	1.0	1.0
KATNA1	1.0	1.0	1.0
KATNAL1	0.8850174216027874	0.9908256880733946	0.8674698795180723
KATNAL2	0.9930313588850174	1.0	0.9879518072289156
KATNB1	1.0	1.0	1.0
KATNBL1	0.578397212543554	0.7522935779816514	0.6626506024096386
KAZALD1	0.9860627177700348	0.981651376146789	0.9698795180722891
KAZN	0.9860627177700348	0.944954128440367	0.9759036144578314
KBTBD11	0.9930313588850174	0.9724770642201835	0.9879518072289156
KBTBD12	0.17770034843205576	0.08256880733944955	0.10240963855421686
KBTBD13	0.0975609756097561	0.1559633027522936	0.14457831325301204
KBTBD2	1.0	1.0	1.0
KBTBD3	0.9860627177700348	1.0	0.9939759036144579
KBTBD4	0.9930313588850174	1.0	0.9939759036144579
KBTBD6	0.6898954703832753	0.8623853211009175	0.6867469879518072
KBTBD7	0.9790940766550522	0.9724770642201835	0.9457831325301205
KBTBD8	0.9965156794425087	0.944954128440367	0.963855421686747
KCMF1	0.9233449477351916	0.9541284403669725	0.7409638554216867
KCNA1	0.1254355400696864	0.28440366972477066	0.05421686746987952
KCNA10	0.013937282229965157	0.027522935779816515	0.018072289156626505
KCNA2	0.041811846689895474	0.01834862385321101	0.0963855421686747
KCNA3	0.1916376306620209	0.12844036697247707	0.0963855421686747
KCNA4	0.0313588850174216	0.03669724770642202	0.03614457831325301
KCNA5	0.6341463414634146	0.6330275229357798	0.4578313253012048
KCNAB1	0.2926829268292683	0.1926605504587156	0.2891566265060241
KCNAB2	0.2926829268292683	0.21100917431192662	0.21686746987951808
KCNAB3	0.4076655052264808	0.25688073394495414	0.42168674698795183
KCNB1	0.445993031358885	0.5504587155963303	0.463855421686747
KCNB2	0.29965156794425085	0.29357798165137616	0.3433734939759036
KCNC1	0.08013937282229965	0.06422018348623854	0.10240963855421686
KCNC2	0.13937282229965156	0.11009174311926606	0.2469879518072289
KCNC3	0.10801393728222997	0.07339449541284404	0.12650602409638553
KCNC4	0.1289198606271777	0.07339449541284404	0.1566265060240964
KCND1	0.8013937282229965	0.7798165137614679	0.7289156626506024
KCND2	0.7526132404181185	0.7981651376146789	0.7168674698795181
KCND3	0.3310104529616725	0.3302752293577982	0.40963855421686746
KCNE1	0.17421602787456447	0.14678899082568808	0.0783132530120482
KCNE1L	0.25435540069686413	0.11926605504587157	0.13253012048192772
KCNE2	0.18815331010452963	0.13761467889908258	0.1566265060240964
KCNE3	0.20557491289198607	0.14678899082568808	0.1566265060240964
KCNE4	0.5888501742160279	0.6330275229357798	0.6746987951807228
KCNF1	0.7386759581881533	0.7431192660550459	0.8012048192771084
KCNG1	0.6968641114982579	0.6972477064220184	0.4397590361445783
KCNG2	0.759581881533101	0.7981651376146789	0.8012048192771084
KCNG3	0.14982578397212543	0.06422018348623854	0.30120481927710846
KCNG4	0.5749128919860628	0.6146788990825688	0.5542168674698795
KCNH1	0.16376306620209058	0.1926605504587156	0.22289156626506024
KCNH2	0.23693379790940766	0.3119266055045872	0.27710843373493976
KCNH3	0.7526132404181185	0.5688073394495413	0.6204819277108434
KCNH4	0.7804878048780488	0.6513761467889908	0.8012048192771084
KCNH5	0.020905923344947737	0.01834862385321101	0.04819277108433735
KCNH6	0.17421602787456447	0.14678899082568808	0.30120481927710846
KCNH7	0.020905923344947737	0.08256880733944955	0.018072289156626505
KCNH8	0.9337979094076655	0.8807339449541285	0.9036144578313253
KCNIP1	0.06968641114982578	0.11009174311926606	0.04216867469879518
KCNIP2	0.17770034843205576	0.5045871559633027	0.13253012048192772
KCNIP3	0.9895470383275261	1.0	0.9698795180722891
KCNIP4	0.0	0.009174311926605505	0.006024096385542169
KCNJ1	0.09059233449477352	0.03669724770642202	0.13855421686746988
KCNJ10	0.5121951219512195	0.42201834862385323	0.4578313253012048
KCNJ11	0.42857142857142855	0.41284403669724773	0.6807228915662651
KCNJ12	0.024390243902439025	0.045871559633027525	0.018072289156626505
KCNJ13	0.3519163763066202	0.29357798165137616	0.3493975903614458
KCNJ14	0.4878048780487805	0.47706422018348627	0.42771084337349397
KCNJ15	0.21254355400696864	0.3944954128440367	0.13253012048192772
KCNJ16	0.9512195121951219	0.8073394495412844	0.9216867469879518
KCNJ2	1.0	1.0	1.0
KCNJ3	0.20209059233449478	0.23853211009174313	0.4036144578313253
KCNJ4	0.1602787456445993	0.3944954128440367	0.1566265060240964
KCNJ5	0.8013937282229965	0.5412844036697247	0.7530120481927711
KCNJ6	0.5017421602787456	0.5045871559633027	0.42771084337349397
KCNJ8	1.0	1.0	1.0
KCNJ9	0.017421602787456445	0.027522935779816515	0.030120481927710843
KCNK1	0.9860627177700348	0.963302752293578	0.8433734939759037
KCNK10	0.18466898954703834	0.1834862385321101	0.18072289156626506
KCNK12	0.8641114982578397	0.7339449541284404	0.6927710843373494
KCNK13	0.5958188153310104	0.8073394495412844	0.5542168674698795
KCNK15	0.7560975609756098	0.944954128440367	0.8795180722891566
KCNK16	0.18118466898954705	0.24770642201834864	0.18674698795180722
KCNK18	0.4912891986062718	0.4954128440366973	0.5
KCNK2	0.5958188153310104	0.47706422018348627	0.39156626506024095
KCNK4	0.3623693379790941	0.3486238532110092	0.2710843373493976
KCNK5	0.8153310104529616	0.9174311926605505	0.6987951807228916
KCNK7	0.3797909407665505	0.42201834862385323	0.46987951807228917
KCNK9	0.18815331010452963	0.4036697247706422	0.1566265060240964
KCNMA1	0.7909407665505227	0.7798165137614679	0.7771084337349398
KCNMB1	1.0	1.0	1.0
KCNMB2	0.05226480836236934	0.06422018348623854	0.05421686746987952
KCNMB3	0.20905923344947736	0.10091743119266056	0.25903614457831325
KCNMB4	0.9790940766550522	0.9724770642201835	0.9216867469879518
KCNN1	0.08710801393728224	0.11926605504587157	0.08433734939759036
KCNN2	0.519163763066202	0.6605504587155964	0.5180722891566265
KCNN3	0.5365853658536586	0.5229357798165137	0.5120481927710844
KCNN4	0.9790940766550522	0.9724770642201835	0.891566265060241
KCNQ1	0.17421602787456447	0.07339449541284404	0.20481927710843373
KCNQ1DN	0.017421602787456445	0.027522935779816515	0.03614457831325301
KCNQ2	0.17421602787456447	0.06422018348623854	0.2289156626506024
KCNQ3	0.9616724738675958	0.9724770642201835	0.9578313253012049
KCNQ4	0.006968641114982578	0.01834862385321101	0.012048192771084338
KCNQ5	0.0313588850174216	0.027522935779816515	0.03614457831325301
KCNRG	0.6794425087108014	0.7155963302752294	0.6927710843373494
KCNS1	0.5365853658536586	0.48623853211009177	0.3433734939759036
KCNS2	0.28222996515679444	0.06422018348623854	0.29518072289156627
KCNS3	0.9965156794425087	1.0	1.0
KCNT1	0.2787456445993031	0.10091743119266056	0.18072289156626506
KCNT2	0.14634146341463414	0.11009174311926606	0.0783132530120482
KCNV1	0.12195121951219512	0.09174311926605505	0.19879518072289157
KCTD1	0.9547038327526133	0.9908256880733946	0.9518072289156626
KCTD10	1.0	1.0	1.0
KCTD11	0.9407665505226481	0.981651376146789	0.9879518072289156
KCTD12	1.0	1.0	1.0
KCTD13	1.0	1.0	1.0
KCTD14	0.9651567944250871	0.9357798165137615	0.8855421686746988
KCTD15	1.0	0.9908256880733946	1.0
KCTD16	0.06620209059233449	0.1651376146788991	0.10240963855421686
KCTD17	0.3867595818815331	0.3119266055045872	0.30120481927710846
KCTD18	0.9965156794425087	1.0	0.9879518072289156
KCTD19	0.2787456445993031	0.2018348623853211	0.30120481927710846
KCTD2	1.0	1.0	1.0
KCTD20	1.0	1.0	1.0
KCTD21	1.0	1.0	1.0
KCTD3	1.0	1.0	1.0
KCTD4	0.0627177700348432	0.12844036697247707	0.08433734939759036
KCTD6	1.0	1.0	1.0
KCTD7	0.710801393728223	0.6513761467889908	0.6746987951807228
KCTD8	0.29965156794425085	0.5412844036697247	0.25903614457831325
KCTD9	1.0	1.0	1.0
KDELC1	0.9790940766550522	0.9357798165137615	0.8373493975903614
KDELC2	1.0	1.0	1.0
KDELR1	1.0	1.0	1.0
KDELR2	1.0	1.0	1.0
KDELR3	1.0	1.0	0.9939759036144579
KDF1	0.9860627177700348	1.0	1.0
KDM1A	1.0	1.0	1.0
KDM1B	0.21254355400696864	0.3211009174311927	0.25903614457831325
KDM2B	0.5714285714285714	0.7247706422018348	0.6024096385542169
KDM3A	0.9965156794425087	1.0	0.9819277108433735
KDM3B	1.0	1.0	1.0
KDM4A	0.21254355400696864	0.13761467889908258	0.28313253012048195
KDM4B	0.8362369337979094	0.944954128440367	0.9819277108433735
KDM4D	0.1672473867595819	0.09174311926605505	0.12048192771084337
KDM5A	1.0	1.0	1.0
KDM5B	1.0	1.0	1.0
KDM5C	0.9965156794425087	1.0	1.0
KDM5D	0.041811846689895474	0.05504587155963303	0.08433734939759036
KDM6A	1.0	1.0	1.0
KDM6B	0.8432055749128919	0.7981651376146789	0.8253012048192772
KDR	0.8885017421602788	0.926605504587156	0.7891566265060241
KDSR	1.0	1.0	1.0
KEAP1	1.0	1.0	1.0
KEL	0.5296167247386759	0.5045871559633027	0.46987951807228917
KERA	0.6550522648083623	0.6788990825688074	0.4759036144578313
KHDC1	0.8327526132404182	0.8807339449541285	0.7951807228915663
KHDC3L	0.07317073170731707	0.027522935779816515	0.07228915662650602
KHDRBS1	1.0	1.0	1.0
KHDRBS2	0.09059233449477352	0.03669724770642202	0.07228915662650602
KHDRBS3	1.0	1.0	1.0
KHK	0.5749128919860628	0.47706422018348627	0.5903614457831325
KHNYN	1.0	1.0	1.0
KHSRP	1.0	1.0	1.0
KIAA0020	1.0	1.0	1.0
KIAA0040	1.0	1.0	1.0
KIAA0100	0.8501742160278746	0.8348623853211009	0.8674698795180723
KIAA0101	1.0	1.0	1.0
KIAA0125	0.6062717770034843	0.25688073394495414	0.26506024096385544
KIAA0195	1.0	1.0	1.0
KIAA0196	1.0	1.0	1.0
KIAA0226	0.9616724738675958	0.944954128440367	0.9698795180722891
KIAA0226L	0.9825783972125436	0.981651376146789	0.9337349397590361
KIAA0232	1.0	1.0	1.0
KIAA0247	1.0	1.0	1.0
KIAA0319L	1.0	1.0	1.0
KIAA0355	1.0	1.0	1.0
KIAA0368	1.0	1.0	1.0
KIAA0391	1.0	1.0	1.0
KIAA0430	1.0	1.0	1.0
KIAA0513	1.0	1.0	1.0
KIAA0556	1.0	1.0	1.0
KIAA0586	1.0	1.0	1.0
KIAA0753	0.9895470383275261	1.0	1.0
KIAA0754	0.13937282229965156	0.07339449541284404	0.21084337349397592
KIAA0825	0.13937282229965156	0.14678899082568808	0.13855421686746988
KIAA0895	0.9686411149825784	1.0	0.9939759036144579
KIAA0895L	0.36585365853658536	0.43119266055045874	0.41566265060240964
KIAA0907	1.0	1.0	1.0
KIAA0922	1.0	1.0	1.0
KIAA0930	0.17421602787456447	0.23853211009174313	0.14457831325301204
KIAA1024	0.9024390243902439	0.7706422018348624	0.8253012048192772
KIAA1033	0.2682926829268293	0.6055045871559633	0.22289156626506024
KIAA1107	0.9303135888501742	0.9357798165137615	0.8975903614457831
KIAA1109	0.5888501742160279	0.45871559633027525	0.5903614457831325
KIAA1143	0.9965156794425087	0.981651376146789	1.0
KIAA1147	0.9965156794425087	1.0	1.0
KIAA1161	0.7282229965156795	0.8715596330275229	0.7289156626506024
KIAA1191	1.0	1.0	1.0
KIAA1210	0.6411149825783972	0.5779816513761468	0.6385542168674698
KIAA1211	0.4843205574912892	0.3577981651376147	0.3795180722891566
KIAA1211L	1.0	1.0	1.0
KIAA1217	1.0	1.0	1.0
KIAA1244	0.9651567944250871	1.0	0.9939759036144579
KIAA1279	1.0	1.0	1.0
KIAA1324	1.0	1.0	1.0
KIAA1324L	0.9895470383275261	1.0	0.9939759036144579
KIAA1328	0.9825783972125436	0.9724770642201835	0.9939759036144579
KIAA1377	0.15331010452961671	0.21100917431192662	0.19879518072289157
KIAA1407	1.0	1.0	1.0
KIAA1429	1.0	1.0	1.0
KIAA1432	0.5993031358885017	0.5596330275229358	0.5060240963855421
KIAA1456	0.13937282229965156	0.30275229357798167	0.0963855421686747
KIAA1467	0.9965156794425087	1.0	1.0
KIAA1468	1.0	1.0	1.0
KIAA1522	1.0	1.0	1.0
KIAA1524	0.7038327526132404	0.6146788990825688	0.6204819277108434
KIAA1549	0.7142857142857143	0.8256880733944955	0.6807228915662651
KIAA1549L	0.9895470383275261	0.944954128440367	0.9759036144578314
KIAA1551	1.0	1.0	1.0
KIAA1614	0.5296167247386759	0.6055045871559633	0.5542168674698795
KIAA1644	0.8362369337979094	0.8073394495412844	0.7048192771084337
KIAA1671	1.0	1.0	1.0
KIAA1683	0.9547038327526133	0.944954128440367	0.963855421686747
KIAA1751	0.20209059233449478	0.10091743119266056	0.27710843373493976
KIAA1755	0.397212543554007	0.7706422018348624	0.3373493975903614
KIAA1875	0.9965156794425087	1.0	1.0
KIAA1919	0.14285714285714285	0.05504587155963303	0.16265060240963855
KIAA1958	0.8327526132404182	0.8715596330275229	0.8975903614457831
KIAA2013	1.0	1.0	1.0
KIAA2018	0.08710801393728224	0.05504587155963303	0.13253012048192772
KIAA2022	0.11846689895470383	0.12844036697247707	0.16265060240963855
KIAA2026	1.0	1.0	1.0
KIDINS220	1.0	1.0	1.0
KIF11	0.975609756097561	0.9908256880733946	0.9879518072289156
KIF13B	1.0	1.0	1.0
KIF14	0.9581881533101045	0.9541284403669725	0.9759036144578314
KIF15	1.0	1.0	1.0
KIF16B	1.0	1.0	1.0
KIF17	0.6167247386759582	0.5688073394495413	0.42168674698795183
KIF18A	0.43205574912891986	0.44036697247706424	0.5180722891566265
KIF18B	0.2264808362369338	0.11926605504587157	0.2710843373493976
KIF19	0.10104529616724739	0.11009174311926606	0.13855421686746988
KIF1A	0.5749128919860628	0.47706422018348627	0.40963855421686746
KIF1B	1.0	1.0	1.0
KIF1C	0.9895470383275261	1.0	0.9698795180722891
KIF20A	0.9930313588850174	0.9908256880733946	0.9939759036144579
KIF21A	0.9860627177700348	1.0	0.9939759036144579
KIF21B	0.7665505226480837	0.45871559633027525	0.5240963855421686
KIF22	1.0	1.0	1.0
KIF23	0.9094076655052264	0.8899082568807339	0.9457831325301205
KIF24	0.8850174216027874	0.908256880733945	0.9819277108433735
KIF25	0.9442508710801394	0.8532110091743119	0.9096385542168675
