	Cluster_0	Cluster_1	Cluster_2
LRG1	0.97619	0.982906	0.940594
LRGUK	0.555556	0.594017	0.475248
LRIF1	0.428571	0.452991	0.366337
LRIG1	1	1	1
LRIG2	1	0.991453	1
LRIG3	0.730159	0.888889	0.985149
LRIT1	0.103175	0.200855	0.0990099
LRIT2	0.0714286	0.0470085	0.0594059
LRMP	0.97619	0.965812	1
LRP1	0.960317	1	0.990099
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.428571	0.367521	0.485149
LRP1B	0.373016	0.393162	0.410891
LRP2	0.896825	0.82906	0.762376
LRP2BP	0.746032	0.816239	0.658416
LRP3	1	1	1
LRP4	0.452381	0.598291	0.673267
LRP5	1	1	1
LRP5L	1	0.995726	0.99505
LRP6	0.936508	0.944444	0.930693
LRP8	0.833333	0.833333	0.876238
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.97619	0.987179	0.940594
LRRC14	1	1	1
LRRC15	1	1	0.99505
LRRC16A	1	1	1
LRRC16B	0.936508	0.897436	0.90099
LRRC17	0.896825	0.931624	0.866337
LRRC2	0.166667	0.119658	0.183168
LRRC20	0.992063	1	1
LRRC23	1	1	1
LRRC24	0.253968	0.205128	0.113861
LRRC25	0.849206	0.931624	0.975248
LRRC26	1	1	1
LRRC27	0.126984	0.15812	0.0841584
LRRC28	1	1	1
LRRC29	0.349206	0.41453	0.39604
LRRC3	0.761905	0.876068	0.846535
LRRC30	0.365079	0.294872	0.272277
LRRC31	0.97619	0.965812	0.920792
LRRC32	1	1	1
LRRC34	0.047619	0.042735	0.0544554
LRRC37A	0.992063	0.978632	0.985149
LRRC37A2	0.119048	0.0982906	0.0594059
LRRC37A3	0.150794	0.0982906	0.0445545
LRRC37A4P	0.730159	0.717949	0.90099
LRRC37B	1	1	1
LRRC37BP1	0.968254	1	1
LRRC39	0.126984	0.141026	0.10396
LRRC3B	0.0952381	0.0854701	0.19802
LRRC4	0.0555556	0.106838	0.0742574
LRRC40	0.81746	0.952991	0.990099
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.404762	0.337607	0.262376
LRRC45	0.992063	1	0.99505
LRRC46	0.944444	0.952991	0.836634
LRRC48	0.5	0.538462	0.331683
LRRC49	1	1	1
LRRC4C	0.920635	0.918803	0.930693
LRRC52	0.0396825	0.0470085	0.039604
LRRC55	0.0714286	0.115385	0.133663
LRRC56	1	1	0.930693
LRRC57	0.992063	1	0.99505
LRRC59	0.65873	0.692308	0.584158
LRRC6	0.992063	0.995726	0.985149
LRRC61	0.896825	0.952991	0.910891
LRRC63	0.436508	0.34188	0.341584
LRRC66	0.103175	0.346154	0.173267
LRRC69	0.174603	0.106838	0.10396
LRRC7	0.047619	0.034188	0.0346535
LRRC71	0.460317	0.482906	0.381188
LRRC73	0.642857	0.649573	0.440594
LRRC74	0.166667	0.192308	0.272277
LRRC75A	0.34127	0.247863	0.148515
LRRC75B	1	1	0.99505
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.68254	0.876068	0.955446
LRRC8D	0.992063	1	1
LRRC8E	0.944444	0.867521	0.752475
LRRC9	0.246032	0.15812	0.19802
LRRCC1	0.52381	0.358974	0.460396
LRRFIP2	1	1	1
LRRIQ1	0.269841	0.303419	0.178218
LRRIQ3	0.31746	0.162393	0.222772
LRRIQ4	0.119048	0.196581	0.143564
LRRK1	0.650794	0.675214	0.79703
LRRK2	0.269841	0.384615	0.430693
LRRN1	0.746032	0.880342	0.910891
LRRN2	0.555556	0.508547	0.519802
LRRN3	0.698413	0.833333	0.831683
LRRN4	0.460317	0.435897	0.559406
LRRN4CL	0.15873	0.303419	0.579208
LRRTM1	0.206349	0.0940171	0.0891089
LRRTM3	0.134921	0.0470085	0.0742574
LRRTM4	0.968254	0.974359	0.970297
LRSAM1	0.579365	0.615385	0.584158
LRTM1	0.444444	0.542735	0.475248
LRTM2	0.388889	0.418803	0.341584
LRTOMT	1	0.995726	0.99505
LRWD1	1	1	1
LSAMP	0.873016	0.884615	0.965347
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.880952	0.726496	0.787129
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.936508	0.944444	0.930693
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.619048	0.709402	0.688119
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.857143	0.940171	0.89604
LSMEM2	0.103175	0.235043	0.168317
LSP1	0.626984	0.700855	0.618812
LSR	1	1	0.99505
LSS	0.992063	0.995726	0.990099
LST1	0.992063	1	1
LTA	0.888889	0.91453	0.955446
LTA4H	1	1	1
LTB	0.984127	0.978632	1
LTB4R	0.944444	0.92735	0.950495
LTB4R2	0.253968	0.286325	0.277228
LTBP1	0.293651	0.465812	0.391089
LTBP3	0.642857	0.67094	0.579208
LTBP4	1	1	0.99505
LTBR	1	1	1
LTC4S	0.960317	0.982906	0.990099
LTF	0.761905	0.974359	0.960396
LTK	0.0555556	0.252137	0.138614
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.777778	0.871795	0.777228
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	0.995726	1
LURAP1	0.579365	0.709402	0.628713
LURAP1L	0.936508	0.974359	0.985149
LUZP1	1	1	1
LUZP2	0.68254	0.564103	0.628713
LUZP4	0.031746	0.0470085	0.0148515
LXN	1	1	1
LY6D	0.0634921	0.102564	0.20297
LY6E	1	1	1
LY6G5B	0.420635	0.371795	0.50495
LY6G5C	0.452381	0.508547	0.326733
LY6G6C	0.555556	0.773504	0.613861
LY6G6D	0.0873016	0.106838	0.108911
LY6G6E	0.261905	0.175214	0.158416
LY6G6F	0.253968	0.196581	0.207921
LY6H	0.896825	0.952991	0.930693
LY6K	0.246032	0.222222	0.346535
LY75	0.0952381	0.0384615	0.049505
LY86	1	1	1
LY9	0.388889	0.542735	0.816832
LY96	1	1	1
LYAR	1	1	1
LYG1	0.984127	0.991453	0.99505
LYG2	0.261905	0.17094	0.143564
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.031746	0.0470085	0.0693069
LYPD1	0.960317	0.991453	0.965347
LYPD2	0.515873	0.576923	0.440594
LYPD4	0.174603	0.188034	0.158416
LYPD5	0.015873	0.0384615	0.0643564
LYPD6	0.952381	0.965812	0.920792
LYPD6B	0.944444	0.970085	0.90099
LYPLA1	0.952381	0.991453	1
LYPLA2	1	1	1
LYPLA2P1	0.97619	1	0.99505
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.920635	0.965812	0.970297
LYSMD1	0.992063	0.995726	0.990099
LYSMD2	1	1	1
LYSMD4	0.992063	1	1
LYST	0.611111	0.820513	0.707921
LYVE1	0.492063	0.611111	0.816832
LYZ	0.97619	0.995726	1
LYZL1	0.119048	0.0897436	0.163366
LYZL2	0.436508	0.354701	0.321782
LYZL4	0.230159	0.162393	0.138614
LYZL6	0.595238	0.465812	0.450495
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	0.97619	1	0.99505
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.301587	0.495726	0.430693
MAB21L2	0.119048	0.166667	0.168317
MACC1	0.0952381	0.0555556	0.0742574
MACF1	1	0.991453	1
MACROD1	1	1	1
MACROD2	0.269841	0.277778	0.262376
MAD1L1	0.992063	1	1
MAD2L1	0.992063	1	0.99505
MAD2L1BP	1	0.995726	1
MAD2L2	1	1	1
MADCAM1	0.507937	0.337607	0.361386
MADD	1	1	1
MAEA	1	1	1
MAEL	0.0952381	0.0940171	0.118812
MAF	0.674603	0.67094	0.717822
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	0.992063	0.995726	1
MAFK	0.404762	0.581197	0.485149
MAG	0.825397	0.555556	0.321782
MAGEA1	0.230159	0.162393	0.173267
MAGEA10	0.0634921	0.0598291	0.113861
MAGEA11	0.111111	0.269231	0.143564
MAGEA12	0.730159	0.57265	0.643564
MAGEA2	0.0793651	0.0769231	0.0742574
MAGEA3	0.357143	0.260684	0.277228
MAGEA4	0.198413	0.115385	0.188119
MAGEA5	0.404762	0.34188	0.321782
MAGEA6	0.515873	0.692308	0.564356
MAGEA8	0.0714286	0.0384615	0.0693069
MAGEA9	0.373016	0.290598	0.420792
MAGEA9B	0.174603	0.260684	0.207921
MAGEB1	0.0952381	0.0213675	0.039604
MAGEB10	0.0873016	0.192308	0.113861
MAGEB16	0.34127	0.141026	0.20297
MAGEB2	0.206349	0.294872	0.19802
MAGEB3	0.293651	0.529915	0.386139
MAGEB4	0.246032	0.213675	0.267327
MAGEB5	0.150794	0.153846	0.188119
MAGEB6	0.166667	0.196581	0.148515
MAGEC1	0.047619	0.0769231	0.0544554
MAGEC2	0.174603	0.196581	0.183168
MAGEC3	0.0396825	0.0042735	0.00990099
MAGED1	1	1	1
MAGED2	0.912698	0.987179	0.99505
MAGED4B	0.833333	0.837607	0.777228
MAGEE1	0.992063	1	1
MAGEE2	0.047619	0.0128205	0.0445545
MAGEH1	1	1	0.99505
MAGEL2	1	1	1
MAGI1	0.31746	0.58547	0.39604
MAGI2	0.15873	0.188034	0.0792079
MAGI3	0.246032	0.290598	0.277228
MAGOH	1	1	1
MAGOHB	0.785714	0.75641	0.782178
MAK	0.507937	0.568376	0.529703
MAL	0.587302	0.75641	0.960396
MAL2	1	1	0.975248
MALL	0.984127	1	1
MALSU1	1	1	1
MAMDC2	0.873016	0.961538	0.960396
MAMDC4	0.968254	0.987179	0.915842
MAML1	0.357143	0.324786	0.242574
MAML2	0.52381	0.615385	0.891089
MAML3	0.468254	0.260684	0.252475
MAMLD1	0.690476	0.901709	0.960396
MAMSTR	0.944444	0.961538	0.970297
MAN1A2	1	1	1
MAN1C1	1	0.995726	1
MAN2A1	1	1	1
MAN2A2	1	1	0.980198
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.730159	0.867521	0.945545
MANEAL	0.603175	0.555556	0.420792
MANSC1	0.984127	0.982906	0.99505
MAOA	0.992063	1	0.99505
MAP10	0.944444	0.987179	1
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.547619	0.478632	0.366337
MAP1LC3B	1	1	1
MAP1LC3C	0.5	0.551282	0.717822
MAP1S	1	1	1
MAP2	0.277778	0.32906	0.559406
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.65873	0.833333	0.920792
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.325397	0.589744	0.717822
MAP2K7	1	0.995726	1
MAP3K1	1	1	1
MAP3K10	0.253968	0.380342	0.29703
MAP3K11	1	1	1
MAP3K12	1	1	0.990099
MAP3K13	1	0.995726	0.970297
MAP3K14	0.984127	1	1
MAP3K15	0.246032	0.307692	0.311881
MAP3K19	0.047619	0.0512821	0.0148515
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	0.992063	1	1
MAP3K9	0.825397	0.807692	0.712871
MAP4	0.309524	0.307692	0.277228
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	0.968254	0.995726	1
MAP4K4	1	1	1
MAP4K5	0.960317	0.961538	0.970297
MAP6	0.396825	0.495726	0.534653
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.119048	0.149573	0.232673
MAP7D3	0.309524	0.401709	0.455446
MAP9	0.507937	0.547009	0.410891
MAPK1	1	1	1
MAPK10	0.492063	0.564103	0.60396
MAPK11	0.492063	0.504274	0.450495
MAPK12	0.690476	0.867521	0.861386
MAPK14	0.873016	0.888889	0.940594
MAPK15	0.992063	0.948718	0.90099
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.698413	0.598291	0.841584
MAPK6	1	1	1
MAPK7	0.896825	0.974359	0.965347
MAPK8	0.253968	0.252137	0.252475
MAPK8IP1	0.904762	0.888889	0.856436
MAPK8IP2	0.47619	0.474359	0.277228
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.944444	0.893162	0.648515
MARC1	0.992063	1	0.990099
MARC2	0.984127	1	0.99505
MARCH1	0.619048	0.803419	0.856436
MARCH10	0.214286	0.115385	0.108911
MARCH11	0.452381	0.675214	0.549505
MARCH2	0.992063	1	1
MARCH3	1	1	1
MARCH4	0.333333	0.273504	0.158416
MARCH5	0.984127	0.995726	1
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.111111	0.106838	0.0891089
MARCH9	0.666667	0.576923	0.455446
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.404762	0.636752	0.757426
MARK1	0.968254	0.991453	1
MARK2	1	0.991453	0.99505
MARK3	1	1	1
MARK4	0.444444	0.726496	0.608911
MARS	1	1	1
MARS2	0.97619	0.995726	0.99505
MARVELD2	0.888889	0.82906	0.618812
MARVELD3	1	1	0.985149
MAS1	0.571429	0.564103	0.519802
MAS1L	0.238095	0.346154	0.316832
MASP1	0.103175	0.132479	0.123762
MASP2	0.031746	0.0555556	0.049505
MAST1	0.444444	0.264957	0.262376
MAST2	0.944444	0.982906	0.975248
MASTL	1	1	1
MAT1A	0.18254	0.188034	0.188119
MAT2A	1	1	1
MAT2B	0.801587	0.961538	0.980198
MATK	0.31746	0.482906	0.475248
MATN1	0.0555556	0.0940171	0.0940594
MATN2	0.968254	0.982906	0.980198
MATN3	0.944444	0.978632	0.955446
MATN4	0.00793651	0.0384615	0.0247525
MATR3	0.928571	0.82906	0.950495
MAU2	1	1	1
MAVS	0.888889	0.905983	0.841584
MAX	0.968254	0.991453	0.990099
MAZ	0.809524	0.854701	0.722772
MB	1	0.995726	0.965347
MB21D1	0.507937	0.692308	0.811881
MBD2	0.0873016	0.0598291	0.0643564
MBD3	1	1	1
MBD3L1	0.0555556	0.0726496	0.0693069
MBD3L2	0.18254	0.145299	0.108911
MBD3L3	0.0793651	0.025641	0.049505
MBD5	0.825397	0.811966	0.856436
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.746032	0.564103	0.613861
MBLAC1	0.833333	0.794872	0.712871
MBLAC2	0.984127	0.991453	0.980198
MBNL1	1	1	1
MBNL2	0.992063	0.995726	0.99505
MBNL3	0.730159	0.700855	0.693069
MBOAT1	1	1	1
MBOAT2	0.968254	0.995726	0.930693
MBOAT7	1	1	1
MBP	0.992063	0.991453	1
MBTPS1	1	1	1
MBTPS2	0.912698	0.970085	0.980198
MC2R	0.031746	0.0042735	0.0247525
MC3R	0.047619	0.034188	0.019802
MC4R	0.15873	0.0940171	0.0841584
MC5R	0.0396825	0.106838	0.0544554
MCAM	0.396825	0.683761	0.549505
MCAT	1	1	1
MCC	0.81746	0.910256	0.856436
MCCC1	1	1	1
MCCD1	0.460317	0.504274	0.50495
MCEE	1	1	1
MCEMP1	0.404762	0.508547	0.579208
MCF2	0.166667	0.162393	0.188119
MCF2L	0.174603	0.0854701	0.153465
MCF2L2	0.857143	0.632479	0.782178
MCFD2	0.809524	0.816239	0.836634
MCHR1	0.119048	0.32906	0.183168
MCHR2	0.0952381	0.102564	0.113861
MCL1	0.984127	1	1
MCM10	0.97619	0.957265	0.915842
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.97619	0.978632	0.960396
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.960317	0.92735	0.965347
MCM8	0.888889	0.739316	0.811881
MCM9	0.81746	0.884615	0.905941
MCMBP	1	0.995726	1
MCMDC2	0.746032	0.67094	0.579208
MCOLN1	1	1	1
MCOLN2	0.992063	0.995726	1
MCOLN3	0.984127	0.935897	0.985149
MCPH1	1	0.995726	1
MCRS1	1	1	1
MCTP1	0.134921	0.136752	0.108911
MCTP2	0.103175	0.141026	0.341584
MCTS1	0.992063	0.987179	0.970297
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.626984	0.82906	0.688119
MDFIC	0.944444	0.991453	0.99505
MDGA1	0.793651	0.824786	0.876238
MDGA2	0.174603	0.183761	0.277228
MDH1	1	1	1
MDH1B	0.619048	0.576923	0.425743
MDH2	1	1	1
MDK	0.809524	0.92735	0.920792
MDM1	0.626984	0.790598	0.732673
MDM2	0.579365	0.440171	0.410891
MDN1	0.936508	0.970085	0.970297
MDP1	1	1	1
ME1	0.857143	0.948718	0.965347
ME2	1	1	1
ME3	0.912698	0.91453	0.876238
MEA1	1	1	1
MEAF6	0.97619	0.987179	0.990099
MECOM	0.666667	0.769231	0.623762
MECP2	1	1	1
MECR	0.555556	0.576923	0.648515
MED1	1	1	1
MED10	1	1	1
MED11	0.920635	0.935897	0.920792
MED12	1	1	1
MED12L	0.134921	0.106838	0.0742574
MED13	0.68254	0.696581	0.683168
MED13L	1	1	0.990099
MED14	0.97619	1	1
MED15	1	1	1
MED16	1	1	1
MED17	0.984127	0.978632	0.990099
MED19	1	1	1
MED20	1	1	1
MED21	0.539683	0.628205	0.529703
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.952381	0.987179	0.990099
MED28	1	1	1
MED30	1	1	1
MED31	0.15873	0.303419	0.207921
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.52381	0.649573	0.787129
MEF2A	0.97619	0.982906	1
MEF2B	0.68254	0.594017	0.668317
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.357143	0.337607	0.381188
MEGF10	0.912698	0.923077	0.910891
MEGF11	0.00793651	0.0641026	0.0247525
MEGF8	0.793651	0.816239	0.727723
MEGF9	0.968254	0.978632	0.89604
MEI1	0.5	0.594017	0.831683
MEIG1	0.0714286	0.0982906	0.143564
MEIOB	0.126984	0.149573	0.138614
MEIS1	0.992063	1	1
MEIS2	0.0555556	0.25641	0.168317
MEIS3	1	0.995726	0.970297
MEIS3P1	1	1	1
MELK	1	0.995726	0.99505
MEMO1	1	1	1
MEN1	1	0.995726	0.990099
MEOX1	0.65873	0.850427	0.90099
MEOX2	0.230159	0.34188	0.475248
MEP1B	0.468254	0.564103	0.772277
MEPCE	1	1	1
MEPE	0.285714	0.264957	0.311881
MERTK	1	1	1
MESDC1	0.984127	0.995726	1
MESP1	0.944444	0.923077	0.99505
MESP2	0.190476	0.200855	0.282178
MEST	0.285714	0.226496	0.405941
MET	0.333333	0.675214	0.777228
METAP1	1	1	1
METAP1D	0.507937	0.662393	0.579208
METAP2	1	1	1
METRN	0.992063	0.991453	0.950495
METRNL	0.992063	0.995726	1
METTL1	1	1	1
METTL10	0.833333	0.803419	0.762376
METTL13	1	1	1
METTL14	0.97619	1	0.990099
METTL15	0.888889	0.935897	0.940594
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.801587	0.897436	0.826733
METTL21A	0.912698	0.901709	0.886139
METTL21B	1	1	1
METTL21C	0.047619	0.0854701	0.0792079
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	0.992063	0.995726	0.990099
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.801587	0.884615	0.841584
METTL7A	1	0.995726	1
METTL7B	0.785714	0.730769	0.816832
METTL9	1	1	1
MEX3B	0.81746	0.948718	0.990099
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.103175	0.132479	0.133663
MFAP3	1	1	1
MFAP3L	0.0555556	0.153846	0.118812
MFAP4	0.992063	0.991453	1
MFAP5	1	0.991453	1
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.968254	0.974359	1
MFI2	0.68254	0.696581	0.69802
MFN1	0.896825	0.978632	0.975248
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.246032	0.384615	0.514851
MFSD3	1	1	1
MFSD4	0.0238095	0.017094	0.039604
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.801587	0.769231	0.693069
MFSD7	1	1	0.985149
MFSD8	1	1	1
MFSD9	0.619048	0.632479	0.69802
MGA	1	1	1
MGAM	0.190476	0.320513	0.168317
MGARP	0.214286	0.376068	0.49505
MGAT1	1	1	0.99505
MGAT2	1	1	1
MGAT3	0.404762	0.594017	0.742574
MGAT4A	1	1	1
MGAT4B	0.865079	0.935897	0.965347
MGAT4C	0.0714286	0.0384615	0.019802
MGAT5	1	0.978632	0.985149
MGAT5B	0.230159	0.162393	0.163366
MGLL	0.920635	0.987179	0.990099
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.944444	0.991453	0.990099
MGST2	1	1	1
MGST3	1	1	1
MIA	0.492063	0.794872	0.886139
MIA3	1	1	1
MIAT	0.65873	0.705128	0.683168
MIB1	0.984127	0.991453	0.980198
MIB2	1	1	1
MICA	0.992063	0.987179	1
MICAL1	1	1	1
MICAL2	0.857143	0.931624	0.866337
MICAL3	0.015873	0.0213675	0.019802
MICALCL	1	0.982906	0.975248
MICALL1	0.992063	1	1
MICALL2	0.992063	0.995726	0.985149
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.15873	0.115385	0.133663
MID1	1	1	1
MID1IP1	1	1	1
MID2	1	1	0.99505
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.15873	0.213675	0.163366
MIEN1	1	1	1
MIER1	1	1	1
MIER2	0.992063	0.995726	0.975248
MIER3	0.714286	0.854701	0.762376
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.34127	0.337607	0.391089
MILR1	0.928571	0.961538	0.985149
MIMT1	0.563492	0.465812	0.509901
MINA	0.587302	0.636752	0.737624
MINK1	0.285714	0.576923	0.371287
MINOS1	0.873016	0.807692	0.752475
MINPP1	0.984127	0.987179	0.990099
MIOS	1	1	1
MIOX	0.103175	0.0641026	0.10396
MIP	0.0634921	0.0299145	0.0346535
MIPEP	1	1	1
MIPOL1	0.761905	0.67094	0.450495
MIR17HG	0.952381	0.910256	0.955446
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.984127	0.978632	0.965347
MITD1	1	1	1
MITF	0.690476	0.84188	0.836634
MIXL1	0.0873016	0.106838	0.0990099
MKI67	0.944444	0.91453	0.876238
MKKS	0.904762	0.987179	0.99505
MKL1	1	0.995726	1
MKL2	1	1	0.99505
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.714286	0.683761	0.79703
MKS1	1	1	0.99505
MKX	0.555556	0.696581	0.752475
MLANA	0.0238095	0.025641	0.029703
MLC1	0.0396825	0.226496	0.138614
MLEC	1	1	1
MLF1	0.865079	0.876068	0.772277
MLF2	1	1	1
MLH1	1	1	1
MLH3	0.992063	1	1
MLIP	0.0793651	0.123932	0.118812
MLKL	0.563492	0.730769	0.881188
MLLT1	0.706349	0.769231	0.787129
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.325397	0.525641	0.405941
MLLT4	0.785714	0.747863	0.80198
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.031746	0.192308	0.10396
MLNR	0.214286	0.149573	0.138614
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.388889	0.367521	0.440594
MLXIPL	0.785714	0.653846	0.717822
MLYCD	0.944444	1	0.99505
MMAA	0.944444	0.978632	0.950495
MMAB	0.984127	0.991453	0.985149
MMACHC	1	1	1
MMADHC	1	1	1
MMD	0.992063	1	1
MMD2	0.0793651	0.042735	0.0445545
MME	0.0793651	0.0940171	0.148515
MMEL1	0.944444	0.961538	0.821782
MMGT1	1	1	1
MMP1	0.412698	0.461538	0.544554
MMP10	0.587302	0.730769	0.608911
MMP11	1	1	1
MMP12	0.396825	0.444444	0.673267
MMP13	0.507937	0.675214	0.584158
MMP14	0.68254	0.653846	0.618812
MMP15	1	1	1
MMP16	0.595238	0.594017	0.425743
MMP17	0.119048	0.200855	0.123762
MMP19	0.0952381	0.200855	0.277228
MMP2	1	0.995726	1
MMP20	0.0873016	0.0683761	0.10396
MMP21	0.142857	0.0854701	0.118812
MMP23B	0.0952381	0.15812	0.158416
MMP24	0.507937	0.512821	0.49505
MMP25	0.904762	0.811966	0.945545
MMP26	0.111111	0.136752	0.168317
MMP27	0.285714	0.358974	0.445545
MMP28	0.730159	0.84188	0.861386
MMP3	0.936508	0.978632	0.985149
MMP7	0.952381	0.965812	0.99505
MMP9	0.992063	1	1
MMS19	1	1	1
MMS22L	0.65873	0.816239	0.787129
MN1	1	1	1
MNAT1	0.968254	0.987179	0.955446
MND1	0.928571	0.91453	0.905941
MNDA	0.857143	0.931624	0.985149
MNS1	0.97619	1	1
MNT	1	1	1
MNX1	0.412698	0.384615	0.415842
MOAP1	1	1	1
MOB1A	0.460317	0.517094	0.544554
MOB1B	0.579365	0.858974	0.69802
MOB3A	1	1	1
MOB3B	0.555556	0.893162	0.980198
MOB3C	0.722222	0.863248	0.891089
MOB4	0.865079	0.987179	0.99505
MOBP	0.047619	0.0726496	0.0247525
MOCOS	0.984127	0.995726	1
MOCS1	1	1	1
MOCS2	0.809524	0.82906	0.767327
MOCS3	0.857143	0.867521	0.89604
MOG	0.126984	0.0769231	0.123762
MOGAT1	0.515873	0.384615	0.569307
MOGAT2	0.269841	0.320513	0.292079
MOGAT3	0.0952381	0.0897436	0.0544554
MOGS	1	1	1
MOK	1	1	1
MON1A	0.777778	0.910256	0.89604
MON1B	1	1	1
MON2	1	1	1
MORC1	0.119048	0.149573	0.10396
MORC2	1	1	1
MORC2-AS1	0.992063	0.974359	0.980198
MORC3	0.960317	0.991453	1
MORC4	1	0.991453	0.975248
MORF4	0.0396825	0.115385	0.0841584
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.571429	0.683761	0.391089
MORN2	1	1	1
MORN3	0.698413	0.816239	0.732673
MORN4	0.992063	1	0.940594
MORN5	0.0634921	0.0897436	0.0693069
MOS	0.126984	0.213675	0.123762
MOSPD1	0.880952	0.75641	0.742574
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.293651	0.388889	0.257426
MOXD1	0.952381	0.965812	1
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	0.995726	1
MPDZ	1	1	1
MPEG1	0.849206	0.858974	0.960396
MPG	0.230159	0.153846	0.0841584
MPHOSPH10	1	1	1
MPHOSPH6	0.968254	0.970085	0.99505
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.873016	0.799145	0.757426
MPP3	0.992063	0.978632	0.930693
MPP4	0.126984	0.0769231	0.0940594
MPP5	1	1	1
MPP6	0.698413	0.876068	0.99505
MPP7	0.769841	0.722222	0.658416
MPPE1	1	1	1
MPPED1	0.388889	0.431624	0.366337
MPPED2	0.301587	0.277778	0.222772
MPRIP	0.992063	1	1
MPST	0.992063	1	0.985149
MPV17	1	1	1
MPZ	0.380952	0.418803	0.40099
MPZL1	1	1	1
MPZL2	0.960317	0.991453	0.985149
MPZL3	0.507937	0.722222	0.589109
MR1	1	1	1
MRAP	0.349206	0.487179	0.653465
MRAP2	0.333333	0.58547	0.861386
MRAS	0.928571	0.978632	0.990099
MRC1	0.412698	0.294872	0.386139
MRC1L1	0.0952381	0.0512821	0.108911
MRC2	0.642857	0.850427	0.866337
MRE11A	0.984127	1	1
