	Cluster_0	Cluster_1	Cluster_2
MATN2	1	0.986301	0.954751
MATN3	1	0.965753	0.927602
MATN4	0.00512821	0.0410959	0.0361991
MATR3	0.866667	0.952055	0.882353
MAU2	1	1	1
MAVS	0.912821	0.856164	0.864253
MAX	1	1	0.963801
MAZ	0.753846	0.794521	0.837104
MB	1	1	0.963801
MB21D1	0.717949	0.684932	0.678733
MBD2	0.0769231	0.0342466	0.081448
MBD3	1	1	1
MBD3L1	0.0871795	0.0479452	0.0633484
MBD3L2	0.0769231	0.150685	0.190045
MBD3L3	0.0153846	0.0753425	0.0542986
MBD5	0.882051	0.828767	0.78733
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.610256	0.657534	0.61086
MBLAC1	0.748718	0.767123	0.800905
MBLAC2	0.994872	0.986301	0.977376
MBNL1	1	1	1
MBNL2	1	0.993151	0.99095
MBNL3	0.702564	0.753425	0.674208
MBOAT1	1	1	1
MBOAT2	0.969231	0.986301	0.950226
MBOAT7	1	1	1
MBP	0.994872	1	0.99095
MBTPS1	1	1	1
MBTPS2	0.984615	0.972603	0.932127
MC2R	0.0153846	0.0273973	0.0135747
MC3R	0.0307692	0.0273973	0.0361991
MC4R	0.0717949	0.123288	0.122172
MC5R	0.0564103	0.0547945	0.0995475
MCAM	0.589744	0.527397	0.58371
MCAT	1	1	1
MCC	0.912821	0.849315	0.846154
MCCC1	1	1	1
MCCD1	0.569231	0.438356	0.466063
MCEE	1	1	1
MCEMP1	0.482051	0.547945	0.511312
MCF2	0.148718	0.164384	0.199095
MCF2L	0.107692	0.143836	0.140271
MCF2L2	0.712821	0.767123	0.737557
MCFD2	0.830769	0.883562	0.773756
MCHR1	0.25641	0.136986	0.266968
MCHR2	0.0769231	0.116438	0.122172
MCL1	1	1	0.99095
MCM10	0.923077	0.986301	0.941176
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.984615	0.993151	0.945701
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.933333	0.965753	0.950226
MCM8	0.774359	0.876712	0.769231
MCM9	0.94359	0.910959	0.79638
MCMBP	0.994872	1	1
MCMDC2	0.6	0.636986	0.714932
MCOLN1	1	1	1
MCOLN2	1	1	0.99095
MCOLN3	0.989744	0.986301	0.927602
MCPH1	0.994872	1	1
MCRS1	1	1	1
MCTP1	0.133333	0.116438	0.126697
MCTP2	0.215385	0.212329	0.190045
MCTS1	1	0.986301	0.963801
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.805128	0.657534	0.719457
MDFIC	1	0.986301	0.963801
MDGA1	0.912821	0.842466	0.764706
MDGA2	0.158974	0.30137	0.208145
MDH1	1	1	1
MDH1B	0.558974	0.541096	0.502262
MDH2	1	1	1
MDK	0.969231	0.863014	0.859729
MDM1	0.784615	0.767123	0.665158
MDM2	0.45641	0.431507	0.484163
MDN1	0.974359	0.952055	0.959276
MDP1	1	1	1
ME1	0.964103	0.931507	0.909502
ME2	1	1	1
ME3	0.917949	0.924658	0.868778
MEA1	1	1	1
MEAF6	1	1	0.963801
MECOM	0.666667	0.650685	0.746606
MECP2	1	1	1
MECR	0.594872	0.623288	0.58371
MED1	1	1	1
MED10	1	1	1
MED11	0.953846	0.945205	0.891403
MED12	1	1	1
MED12L	0.0717949	0.116438	0.117647
MED13	0.687179	0.643836	0.719457
MED13L	1	1	0.99095
MED14	1	0.993151	0.99095
MED15	1	1	1
MED16	1	1	1
MED17	0.989744	0.993151	0.972851
MED19	1	1	1
MED20	1	1	1
MED21	0.610256	0.589041	0.529412
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.989744	1	0.959276
MED28	1	1	1
MED30	1	1	1
MED31	0.246154	0.19863	0.253394
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.810256	0.69863	0.529412
MEF2A	1	0.993151	0.972851
MEF2B	0.625641	0.684932	0.624434
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.34359	0.417808	0.330317
MEGF10	0.958974	0.952055	0.855204
MEGF11	0.0358974	0.0273973	0.0452489
MEGF8	0.769231	0.780822	0.78733
MEGF9	0.984615	0.917808	0.932127
MEI1	0.707692	0.60274	0.651584
MEIG1	0.123077	0.150685	0.0678733
MEIOB	0.0871795	0.157534	0.176471
MEIS1	1	1	0.995475
MEIS2	0.174359	0.109589	0.230769
MEIS3	1	0.986301	0.977376
MEIS3P1	1	1	1
MELK	0.994872	1	0.995475
MEMO1	1	1	1
MEN1	1	1	0.986425
MEOX1	0.933333	0.808219	0.742081
MEOX2	0.502564	0.267123	0.307692
MEP1B	0.666667	0.636986	0.561086
MEPCE	1	1	1
MEPE	0.230769	0.321918	0.312217
MERTK	1	1	1
MESDC1	1	0.993151	0.99095
MESP1	0.969231	0.979452	0.923077
MESP2	0.25641	0.232877	0.199095
MEST	0.338462	0.280822	0.289593
MET	0.748718	0.534247	0.60181
METAP1	1	1	1
METAP1D	0.635897	0.520548	0.615385
METAP2	1	1	1
METRN	0.984615	0.986301	0.963801
METRNL	1	1	0.99095
METTL1	1	1	1
METTL10	0.805128	0.80137	0.782805
METTL13	1	1	1
METTL14	1	1	0.977376
METTL15	0.969231	0.958904	0.868778
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.912821	0.869863	0.782805
METTL21A	0.902564	0.90411	0.891403
METTL21B	1	1	1
METTL21C	0.0666667	0.0684932	0.0859729
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	1	0.993151	0.986425
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.902564	0.89726	0.773756
METTL7A	1	1	0.995475
METTL7B	0.769231	0.780822	0.773756
METTL9	1	1	1
MEX3B	0.994872	0.945205	0.873303
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.153846	0.0958904	0.122172
MFAP3	1	1	1
MFAP3L	0.0871795	0.0479452	0.19457
MFAP4	1	1	0.986425
MFAP5	1	1	0.99095
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.989744	0.986301	0.972851
MFI2	0.641026	0.787671	0.678733
MFN1	0.979487	0.979452	0.927602
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.405128	0.431507	0.375566
MFSD3	1	1	1
MFSD4	0.0102564	0.0410959	0.0316742
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.74359	0.787671	0.728507
MFSD7	0.994872	0.986301	1
MFSD8	1	1	1
MFSD9	0.641026	0.630137	0.678733
MGA	1	1	1
MGAM	0.271795	0.157534	0.257919
MGARP	0.517949	0.239726	0.357466
MGAT1	1	0.993151	1
MGAT2	1	1	1
MGAT3	0.65641	0.520548	0.615385
MGAT4A	1	1	1
MGAT4B	0.948718	0.938356	0.909502
MGAT4C	0.00512821	0.0479452	0.0633484
MGAT5	0.989744	0.993151	0.977376
MGAT5B	0.117949	0.232877	0.19457
MGLL	1	0.979452	0.945701
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	1	0.986301	0.959276
MGST2	1	1	1
MGST3	1	1	1
MIA	0.835897	0.712329	0.723982
MIA3	1	1	1
MIAT	0.784615	0.678082	0.606335
MIB1	0.994872	0.993151	0.972851
MIB2	1	1	1
MICA	1	1	0.9819
MICAL1	1	1	1
MICAL2	0.928205	0.938356	0.828054
MICAL3	0.0153846	0.00684932	0.0316742
MICALCL	0.989744	0.993151	0.972851
MICALL1	1	0.993151	1
MICALL2	1	0.993151	0.9819
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.117949	0.10274	0.162896
MID1	1	1	1
MID1IP1	1	1	1
MID2	1	1	0.995475
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.194872	0.157534	0.190045
MIEN1	1	1	1
MIER1	1	1	1
MIER2	1	0.979452	0.9819
MIER3	0.861538	0.767123	0.742081
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.333333	0.410959	0.343891
MILR1	0.984615	0.938356	0.959276
MIMT1	0.425641	0.5	0.574661
MINA	0.692308	0.684932	0.61991
MINK1	0.441026	0.356164	0.488688
MINOS1	0.830769	0.773973	0.79638
MINPP1	1	1	0.968326
MIOS	1	1	1
MIOX	0.0410256	0.123288	0.104072
MIP	0.0410256	0.0342466	0.040724
MIPEP	1	1	1
MIPOL1	0.641026	0.60274	0.59276
MIR17HG	0.964103	0.945205	0.904977
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.984615	0.945205	0.986425
MITD1	1	1	1
MITF	0.846154	0.842466	0.746606
MIXL1	0.0615385	0.10274	0.131222
MKI67	0.887179	0.958904	0.891403
MKKS	1	0.958904	0.954751
MKL1	1	0.993151	1
MKL2	1	0.993151	1
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.712821	0.684932	0.778281
MKS1	1	0.993151	1
MKX	0.830769	0.643836	0.58371
MLANA	0.0205128	0.00684932	0.0452489
MLC1	0.0923077	0.0890411	0.248869
MLEC	1	1	1
MLF1	0.866667	0.849315	0.800905
MLF2	1	1	1
MLH1	1	1	1
MLH3	0.994872	1	1
MLIP	0.102564	0.0958904	0.131222
MLKL	0.825641	0.732877	0.687783
MLLT1	0.8	0.753425	0.733032
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.441026	0.383562	0.470588
MLLT4	0.723077	0.821918	0.791855
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.0974359	0.0479452	0.199095
MLNR	0.128205	0.143836	0.199095
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.394872	0.410959	0.393665
MLXIPL	0.748718	0.678082	0.687783
MLYCD	1	1	0.963801
MMAA	0.974359	0.965753	0.945701
MMAB	0.989744	0.993151	0.9819
MMACHC	1	1	1
MMADHC	1	1	1
MMD	1	1	0.995475
MMD2	0.0512821	0.0684932	0.040724
MME	0.0871795	0.10274	0.135747
MMEL1	0.989744	0.869863	0.859729
MMGT1	1	1	1
MMP1	0.476923	0.554795	0.434389
MMP10	0.753846	0.59589	0.606335
MMP11	1	1	1
MMP12	0.487179	0.554795	0.515837
MMP13	0.723077	0.623288	0.488688
MMP14	0.620513	0.678082	0.651584
MMP15	1	1	1
MMP16	0.497436	0.541096	0.561086
MMP17	0.138462	0.136986	0.180995
MMP19	0.235897	0.184932	0.190045
MMP2	1	1	0.995475
MMP20	0.0358974	0.0890411	0.126697
MMP21	0.0769231	0.157534	0.108597
MMP23B	0.164103	0.123288	0.140271
MMP24	0.502564	0.527397	0.493213
MMP25	0.892308	0.869863	0.877828
MMP26	0.153846	0.150685	0.126697
MMP27	0.482051	0.273973	0.343891
MMP28	0.902564	0.821918	0.755656
MMP3	1	0.993151	0.932127
MMP7	1	0.986301	0.941176
MMP9	1	0.993151	1
MMS19	1	1	1
MMS22L	0.779487	0.773973	0.760181
MN1	1	1	1
MNAT1	0.989744	0.993151	0.941176
MND1	0.917949	0.931507	0.900452
MNDA	0.979487	0.952055	0.882353
MNS1	1	0.993151	0.99095
MNT	1	1	1
MNX1	0.379487	0.445205	0.393665
MOAP1	1	1	1
MOB1A	0.54359	0.616438	0.420814
MOB1B	0.794872	0.719178	0.701357
MOB3A	1	1	1
MOB3B	0.979487	0.835616	0.742081
MOB3C	0.912821	0.835616	0.782805
MOB4	1	0.965753	0.927602
MOBP	0.0307692	0.0342466	0.0769231
MOCOS	1	0.986301	0.995475
MOCS1	1	1	1
MOCS2	0.835897	0.835616	0.751131
MOCS3	0.866667	0.89726	0.868778
MOG	0.107692	0.0890411	0.113122
MOGAT1	0.415385	0.513699	0.515837
MOGAT2	0.276923	0.294521	0.321267
MOGAT3	0.0769231	0.0821918	0.0769231
MOGS	1	1	1
MOK	1	1	1
MON1A	0.948718	0.910959	0.78733
MON1B	1	1	1
MON2	1	1	1
MORC1	0.0923077	0.109589	0.167421
MORC2	1	1	1
MORC2-AS1	0.969231	1	0.977376
MORC3	1	1	0.968326
MORC4	0.994872	0.986301	0.9819
MORF4	0.0923077	0.0410959	0.113122
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.630769	0.424658	0.570136
MORN2	1	1	1
MORN3	0.784615	0.794521	0.714932
MORN4	0.994872	0.965753	0.968326
MORN5	0.0923077	0.0890411	0.0542986
MOS	0.128205	0.143836	0.20362
MOSPD1	0.815385	0.856164	0.696833
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.302564	0.308219	0.343891
MOXD1	1	1	0.936652
MPC1	1	1	1
MPC2	1	1	1
MPDU1	0.994872	1	1
MPDZ	1	1	1
MPEG1	0.94359	0.917808	0.832579
MPG	0.133333	0.157534	0.149321
MPHOSPH10	1	1	1
MPHOSPH6	0.989744	0.993151	0.959276
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.861538	0.80137	0.746606
MPP3	0.994872	0.952055	0.945701
MPP4	0.0974359	0.0821918	0.0995475
MPP5	1	1	1
MPP6	0.964103	0.849315	0.823529
MPP7	0.794872	0.671233	0.660633
MPPE1	1	1	1
MPPED1	0.441026	0.424658	0.343891
MPPED2	0.323077	0.308219	0.180995
MPRIP	1	1	0.995475
MPST	0.994872	0.993151	0.99095
MPV17	1	1	1
MPZ	0.446154	0.376712	0.384615
MPZL1	1	1	1
MPZL2	0.994872	0.986301	0.968326
MPZL3	0.651282	0.534247	0.665158
MR1	1	1	1
MRAP	0.676923	0.458904	0.411765
MRAP2	0.753846	0.547945	0.570136
MRAS	0.994872	0.952055	0.963801
MRC1	0.297436	0.321918	0.425339
MRC1L1	0.0666667	0.0821918	0.0950226
MRC2	0.933333	0.773973	0.723982
MRE11A	1	1	0.99095
MREG	0.994872	1	0.977376
MRFAP1	1	1	1
MRFAP1L1	1	0.993151	0.99095
MRGBP	1	1	1
MRGPRD	0.205128	0.260274	0.303167
MRGPRE	0.210256	0.267123	0.217195
MRGPRF	0.989744	0.965753	0.927602
MRGPRX1	0.0153846	0.0273973	0.0361991
MRGPRX2	0.128205	0.164384	0.144796
MRGPRX3	0.45641	0.287671	0.39819
MRGPRX4	0.0974359	0.109589	0.113122
MRM1	0.415385	0.445205	0.447964
MRO	0.00512821	0.00684932	0.0271493
MROH1	0.435897	0.424658	0.393665
MROH2A	0.420513	0.40411	0.425339
MROH2B	0.0871795	0.0890411	0.135747
MROH3P	0.0153846	0.0205479	0.0452489
MROH7	0.512821	0.465753	0.434389
MROH8	0.282051	0.376712	0.366516
MROH9	0.205128	0.219178	0.230769
MRPL1	1	1	1
MRPL10	0.810256	0.849315	0.773756
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	1	0.993151	0.968326
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	1	0.993151	1
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.512821	0.59589	0.588235
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	1	1	0.995475
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.969231	0.972603	0.99095
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.312821	0.40411	0.303167
MS4A1	0.133333	0.136986	0.0859729
MS4A12	0.0666667	0.0821918	0.140271
MS4A13	0.0410256	0.0410959	0.0723982
MS4A14	0.953846	0.89726	0.864253
MS4A15	0.451282	0.410959	0.366516
MS4A18	0.246154	0.321918	0.285068
MS4A2	0.964103	0.787671	0.773756
MS4A3	0.0307692	0.0136986	0.0633484
MS4A4A	0.882051	0.883562	0.841629
MS4A4E	0.174359	0.226027	0.190045
MS4A5	0.0307692	0.0410959	0.0452489
MS4A6A	1	1	1
MS4A6E	0.0564103	0.0410959	0.0769231
MS4A7	1	1	1
MS4A8	0.579487	0.458904	0.515837
MSANTD1	0.164103	0.171233	0.21267
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	1	0.993151	0.950226
MSGN1	0.307692	0.260274	0.312217
MSH2	0.502564	0.59589	0.552036
MSH3	1	1	1
MSH4	0.461538	0.479452	0.466063
MSH6	1	1	1
MSI1	0.810256	0.780822	0.882353
MSI2	1	1	1
MSL2	1	1	0.995475
MSL3	0.994872	0.979452	0.941176
MSLN	0.666667	0.773973	0.628959
MSLNL	0.687179	0.678082	0.710407
MSMB	0.682051	0.534247	0.538462
MSMO1	1	1	1
MSMP	0.364103	0.349315	0.475113
MSN	1	1	1
MSR1	0.948718	0.979452	0.850679
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	1	0.993151	0.977376
MSS51	0.338462	0.260274	0.248869
MST1	1	1	1
MST1L	1	1	1
MST1R	0.984615	0.979452	0.954751
MSTN	0.328205	0.30137	0.352941
MSX2	0.846154	0.719178	0.701357
MSX2P1	0.117949	0.205479	0.21267
MT-TP	0.0923077	0.116438	0.0995475
MT1A	1	1	1
MT1B	0.358974	0.369863	0.447964
MT1DP	0.338462	0.390411	0.443439
MT1E	1	1	0.995475
MT1F	1	1	1
MT1G	1	1	0.995475
MT1H	0.774359	0.828767	0.746606
MT1M	0.974359	0.842466	0.850679
MT1X	0.723077	0.664384	0.692308
MT2A	1	1	1
MT3	0.246154	0.39726	0.330317
MT4	0.0205128	0.00684932	0.00452489
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.953846	0.958904	0.882353
MTCH1	1	1	1
MTCH2	0.994872	1	0.995475
MTCL1	0.851282	0.808219	0.719457
MTDH	1	1	1
MTERF1	0.158974	0.19863	0.176471
MTERF2	0.287179	0.349315	0.298643
MTERF3	1	1	1
MTERF4	0.897436	0.876712	0.904977
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.0769231	0.0890411	0.108597
MTG2	0.835897	0.849315	0.78733
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	1	1	0.995475
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.958974	0.945205	0.877828
MTM1	1	1	0.995475
MTMR1	0.728205	0.767123	0.674208
MTMR10	0.374359	0.294521	0.371041
MTMR11	0.974359	1	0.99095
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	1	0.986301	1
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.276923	0.342466	0.298643
MTMR8	0.158974	0.143836	0.153846
MTMR9	1	1	1
MTNR1A	0.189744	0.253425	0.276018
MTNR1B	0.133333	0.219178	0.135747
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.94359	0.965753	0.873303
MTRF1L	1	1	1
MTRR	1	1	0.99095
MTSS1	1	1	1
MTSS1L	0.169231	0.178082	0.21267
MTURN	1	1	1
MTUS1	0.733333	0.589041	0.633484
MTUS2	0	0.0410959	0.040724
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	1	1	0.995475
MUC12	0.287179	0.239726	0.248869
MUC13	0.266667	0.205479	0.307692
MUC15	0.384615	0.410959	0.38009
MUC16	0.605128	0.636986	0.60181
MUC17	0.112821	0.0890411	0.167421
MUC2	0.548718	0.417808	0.561086
MUC20	0.958974	0.972603	0.959276
MUC21	0.912821	0.849315	0.800905
MUC3A	0.153846	0.171233	0.171946
MUC4	0.123077	0.109589	0.131222
MUC5AC	0.497436	0.636986	0.547511
MUC5B	0.323077	0.383562	0.343891
MUC6	0.589744	0.636986	0.588235
MUC7	0.117949	0.0547945	0.104072
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.861538	0.589041	0.574661
MURC	1	1	0.99095
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.989744	0.958904	0.963801
MUT	1	1	1
MUTYH	0.897436	0.931507	0.909502
MVB12A	1	1	1
MVB12B	0.251282	0.308219	0.330317
MVD	0.994872	1	0.99095
MVK	1	1	0.99095
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.979487	0.979452	0.99095
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.774359	0.664384	0.628959
MXRA5	1	1	1
MXRA7	1	0.986301	0.941176
MXRA8	1	1	0.950226
MYADM	1	0.993151	0.972851
MYB	1	1	1
MYBBP1A	0.994872	0.993151	0.995475
MYBL2	0.415385	0.335616	0.39819
MYBPC1	0.553846	0.417808	0.452489
MYBPC2	0.14359	0.178082	0.158371
MYBPC3	0.420513	0.506849	0.524887
MYBPH	0.702564	0.828767	0.733032
MYBPHL	0.0358974	0.0136986	0.0316742
MYC	0.994872	0.993151	0.986425
MYCBP	1	1	0.954751
MYCBP2	1	1	1
MYCBPAP	0.810256	0.821918	0.778281
MYCL	0.487179	0.349315	0.533937
MYCN	0.784615	0.643836	0.633484
MYCT1	0.948718	0.856164	0.773756
MYD88	1	1	1
MYEF2	0.374359	0.369863	0.484163
MYEOV2	0.615385	0.472603	0.61991
MYF5	0.169231	0.232877	0.217195
MYF6	0.112821	0.143836	0.199095
MYH1	0.0615385	0.0547945	0.081448
MYH10	1	1	1
MYH11	1	1	0.99095
MYH13	0.0358974	0.0616438	0.0633484
MYH14	0.876923	0.945205	0.828054
MYH16	0.107692	0.171233	0.18552
MYH2	0.0512821	0.0753425	0.0723982
MYH3	0.933333	0.842466	0.755656
MYH4	0.712821	0.732877	0.624434
MYH6	0.610256	0.664384	0.647059
MYH7	0.302564	0.383562	0.334842
MYH7B	0.107692	0.143836	0.167421
MYH8	0.0871795	0.184932	0.131222
MYH9	1	1	1
MYL1	0.0615385	0.0821918	0.117647
MYL10	0.0923077	0.130137	0.135747
MYL12A	0.65641	0.753425	0.723982
MYL12B	1	1	1
MYL2	0.338462	0.253425	0.257919
MYL3	0.338462	0.253425	0.257919
MYL4	0.235897	0.356164	0.298643
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.610256	0.465753	0.40724
MYL9	1	1	1
MYLIP	1	1	1
MYLK	1	1	0.995475
MYLK2	0.282051	0.39726	0.303167
MYLK3	0.0769231	0.116438	0.108597
MYLK4	0.261538	0.328767	0.294118
MYLPF	0.148718	0.116438	0.20362
MYNN	1	1	1
MYO10	0.989744	0.972603	0.963801
MYO15A	0.174359	0.150685	0.226244
MYO15B	0.420513	0.479452	0.533937
MYO16	0.384615	0.369863	0.40724
MYO18A	0.415385	0.417808	0.384615
MYO18B	0.025641	0.0342466	0.0316742
MYO19	0.835897	0.890411	0.850679
MYO1A	0.815385	0.890411	0.855204
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.861538	0.80137	0.656109
MYO1F	1	0.986301	0.972851
MYO1G	1	1	0.9819
MYO1H	0.153846	0.19863	0.140271
MYO3A	0.0307692	0.0753425	0.0950226
MYO5A	1	1	1
MYO5B	0.984615	1	0.9819
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.953846	0.958904	0.945701
MYO7B	0.0974359	0.19863	0.167421
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.158974	0.0753425	0.108597
MYOCD	0.676923	0.575342	0.624434
MYOD1	0.123077	0.19863	0.21267
MYOF	1	1	1
MYOG	0.584615	0.438356	0.61086
MYOM1	1	1	0.99095
MYOM2	0.94359	0.910959	0.886878
MYOM3	0.85641	0.746575	0.701357
MYOT	0.446154	0.410959	0.452489
MYOZ1	0.958974	0.965753	0.941176
MYOZ2	0.0666667	0.0753425	0.0633484
MYOZ3	1	0.979452	0.968326
MYPN	0.0871795	0.130137	0.0995475
MYPOP	1	1	1
MYRF	0.205128	0.308219	0.298643
MYRFL	0.707692	0.712329	0.669683
MYRIP	0.276923	0.294521	0.285068
MYSM1	0.338462	0.321918	0.366516
MYT1	0.589744	0.547945	0.61086
MYT1L	0.0820513	0.0890411	0.153846
MZF1	0.451282	0.513699	0.484163
MZT1	1	1	1
MZT2A	0.861538	0.787671	0.809955
MZT2B	0.892308	0.739726	0.846154
N4BP1	0.569231	0.616438	0.60181
N4BP2	1	1	0.99095
N4BP2L1	1	0.986301	0.972851
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	1	0.986301	0.977376
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.994872	0.979452	0.954751
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.917949	0.890411	0.859729
NAA50	0.917949	0.924658	0.841629
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	1	0.965753	0.950226
NAALADL2	0.333333	0.287671	0.230769
NAB1	1	1	0.995475
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0615385	0.0684932	0.0542986
NACAD	0.994872	0.993151	0.972851
NACAP1	0.994872	1	0.959276
NACC1	0.882051	0.863014	0.914027
NACC2	0.994872	1	0.99095
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.774359	0.719178	0.742081
NAIF1	1	1	1
NAIP	0.974359	0.931507	0.936652
NALCN	0.302564	0.212329	0.239819
NAMPT	1	1	0.986425
NANOS1	0.153846	0.253425	0.158371
NANOS2	0.169231	0.191781	0.199095
NANP	0.779487	0.678082	0.624434
NANS	1	1	1
NAP1L1	0.994872	0.993151	0.968326
NAP1L2	0.74359	0.787671	0.737557
NAP1L3	0.948718	0.787671	0.719457
NAP1L4	1	1	1
NAP1L5	1	1	0.99095
NAPA	1	1	0.995475
NAPB	1	1	1
NAPEPLD	1	0.986301	0.959276
NAPG	1	1	0.995475
NAPRT	1	1	1
NAPSA	0.969231	0.835616	0.760181
NAPSB	1	0.993151	0.995475
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	1	0.979452	0.968326
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.123077	0.0890411	0.162896
NAT2	0.369231	0.349315	0.280543
NAT8	0.364103	0.458904	0.420814
