	Cluster_0	Cluster_1	Cluster_2
MS4A6E	0.0582192	0.0319149	0.0795455
MS4A7	1	1	1
MS4A8	0.578767	0.468085	0.460227
MSANTD1	0.164384	0.159574	0.232955
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	1	1	0.931818
MSGN1	0.315068	0.308511	0.261364
MSH2	0.489726	0.62766	0.596591
MSH3	1	1	1
MSH4	0.479452	0.446809	0.460227
MSH6	1	1	1
MSI1	0.804795	0.840426	0.869318
MSI2	1	1	1
MSL2	0.996575	1	1
MSL3	0.989726	0.978723	0.931818
MSLN	0.667808	0.648936	0.715909
MSLNL	0.691781	0.638298	0.727273
MSMB	0.64726	0.648936	0.454545
MSMO1	1	1	1
MSMP	0.390411	0.43617	0.409091
MSN	1	1	1
MSR1	0.94863	0.946809	0.852273
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	1	0.989362	0.971591
MSS51	0.291096	0.244681	0.289773
MST1	1	1	1
MST1L	1	1	1
MST1R	0.989726	0.968085	0.943182
MSTN	0.366438	0.287234	0.295455
MSX2	0.821918	0.765957	0.642045
MSX2P1	0.133562	0.170213	0.255682
MT-TP	0.10274	0.0744681	0.113636
MT1A	1	1	1
MT1B	0.369863	0.351064	0.465909
MT1DP	0.414384	0.446809	0.329545
MT1E	1	1	0.994318
MT1F	1	1	1
MT1G	1	1	0.994318
MT1H	0.732877	0.829787	0.823864
MT1M	0.941781	0.840426	0.835227
MT1X	0.695205	0.712766	0.6875
MT2A	1	1	1
MT3	0.263699	0.37234	0.380682
MT4	0.0171233	0	0.00568182
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.94863	0.914894	0.897727
MTCH1	1	1	1
MTCH2	0.996575	1	0.994318
MTCL1	0.835616	0.776596	0.715909
MTDH	1	1	1
MTERF1	0.136986	0.170213	0.244318
MTERF2	0.325342	0.329787	0.267045
MTERF3	1	1	1
MTERF4	0.890411	0.851064	0.926136
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.0719178	0.117021	0.113636
MTG2	0.825342	0.861702	0.789773
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	1	1	0.994318
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.965753	0.914894	0.857955
MTM1	1	1	0.994318
MTMR1	0.75	0.702128	0.670455
MTMR10	0.369863	0.340426	0.329545
MTMR11	0.976027	1	1
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	1	0.989362	0.994318
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.304795	0.351064	0.272727
MTMR8	0.195205	0.0851064	0.119318
MTMR9	1	1	1
MTNR1A	0.208904	0.170213	0.329545
MTNR1B	0.15411	0.159574	0.159091
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.94863	0.946809	0.863636
MTRF1L	1	1	1
MTRR	1	1	0.988636
MTSS1	1	1	1
MTSS1L	0.167808	0.159574	0.238636
MTURN	1	1	1
MTUS1	0.746575	0.638298	0.517045
MTUS2	0.00684932	0.0212766	0.0625
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	1	1	0.994318
MUC12	0.232877	0.255319	0.306818
MUC13	0.287671	0.234043	0.25
MUC15	0.363014	0.404255	0.426136
MUC16	0.585616	0.595745	0.664773
MUC17	0.116438	0.12766	0.147727
MUC2	0.554795	0.468085	0.488636
MUC20	0.965753	0.968085	0.954545
MUC21	0.910959	0.904255	0.727273
MUC3A	0.15411	0.191489	0.170455
MUC4	0.126712	0.159574	0.0965909
MUC5AC	0.537671	0.585106	0.5625
MUC5B	0.34589	0.287234	0.380682
MUC6	0.599315	0.606383	0.602273
MUC7	0.116438	0.0638298	0.0795455
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.828767	0.595745	0.471591
MURC	1	1	0.988636
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.989726	0.968085	0.943182
MUT	1	1	1
MUTYH	0.893836	0.957447	0.914773
MVB12A	1	1	1
MVB12B	0.25	0.361702	0.340909
MVD	0.993151	1	0.994318
MVK	1	1	0.988636
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.976027	0.989362	0.994318
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.726027	0.680851	0.630682
MXRA5	1	1	1
MXRA7	1	0.968085	0.931818
MXRA8	1	1	0.9375
MYADM	0.993151	1	0.971591
MYB	1	1	1
MYBBP1A	0.993151	0.989362	1
MYBL2	0.393836	0.404255	0.369318
MYBPC1	0.527397	0.43617	0.420455
MYBPC2	0.143836	0.202128	0.159091
MYBPC3	0.421233	0.478723	0.590909
MYBPH	0.743151	0.755319	0.75
MYBPHL	0.0342466	0	0.0340909
MYC	0.996575	1	0.977273
MYCBP	0.996575	1	0.948864
MYCBP2	1	1	1
MYCBPAP	0.825342	0.776596	0.772727
MYCL	0.493151	0.43617	0.448864
MYCN	0.712329	0.691489	0.647727
MYCT1	0.907534	0.840426	0.778409
MYD88	1	1	1
MYEF2	0.431507	0.478723	0.357955
MYEOV2	0.640411	0.414894	0.568182
MYF5	0.181507	0.212766	0.238636
MYF6	0.0993151	0.170213	0.238636
MYH1	0.0684932	0.0638298	0.0681818
MYH10	1	1	1
MYH11	1	1	0.988636
MYH13	0.0376712	0.0851064	0.0625
MYH14	0.90411	0.882979	0.823864
MYH16	0.136986	0.170213	0.176136
MYH2	0.0616438	0.0744681	0.0681818
MYH3	0.876712	0.829787	0.784091
MYH4	0.708904	0.744681	0.607955
MYH6	0.619863	0.659574	0.659091
MYH7	0.277397	0.393617	0.403409
MYH7B	0.123288	0.180851	0.147727
MYH8	0.109589	0.138298	0.159091
MYH9	1	1	1
MYL1	0.0582192	0.0744681	0.147727
MYL10	0.109589	0.170213	0.107955
MYL12A	0.688356	0.712766	0.738636
MYL12B	1	1	1
MYL2	0.284247	0.191489	0.335227
MYL3	0.304795	0.244681	0.272727
MYL4	0.256849	0.351064	0.318182
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.561644	0.521277	0.363636
MYL9	1	1	1
MYLIP	1	1	1
MYLK	1	1	0.994318
MYLK2	0.291096	0.404255	0.323864
MYLK3	0.0890411	0.138298	0.0965909
MYLK4	0.260274	0.340426	0.318182
MYLPF	0.160959	0.170213	0.159091
MYNN	1	1	1
MYO10	0.982877	0.968085	0.965909
MYO15A	0.19863	0.159574	0.1875
MYO15B	0.417808	0.468085	0.590909
MYO16	0.414384	0.382979	0.352273
MYO18A	0.39726	0.478723	0.375
MYO18B	0.0239726	0.0106383	0.0511364
MYO19	0.84589	0.904255	0.846591
MYO1A	0.825342	0.861702	0.886364
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.811644	0.829787	0.653409
MYO1F	0.996575	0.978723	0.971591
MYO1G	1	1	0.977273
MYO1H	0.157534	0.180851	0.153409
MYO3A	0.0342466	0.0531915	0.130682
MYO5A	1	1	1
MYO5B	0.989726	0.989362	0.982955
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.941781	0.957447	0.965909
MYO7B	0.116438	0.170213	0.198864
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.136986	0.0744681	0.107955
MYOCD	0.664384	0.617021	0.579545
MYOD1	0.171233	0.138298	0.210227
MYOF	1	1	1
MYOG	0.613014	0.542553	0.471591
MYOM1	1	1	0.988636
MYOM2	0.931507	0.925532	0.875
MYOM3	0.80137	0.829787	0.676136
MYOT	0.40411	0.510638	0.460227
MYOZ1	0.962329	0.946809	0.943182
MYOZ2	0.0753425	0.0425532	0.0681818
MYOZ3	0.996575	1	0.948864
MYPN	0.0924658	0.117021	0.113636
MYPOP	1	1	1
MYRF	0.226027	0.255319	0.346591
MYRFL	0.722603	0.659574	0.664773
MYRIP	0.297945	0.255319	0.278409
MYSM1	0.318493	0.308511	0.409091
MYT1	0.65411	0.542553	0.5
MYT1L	0.0787671	0.117021	0.164773
MZF1	0.479452	0.510638	0.465909
MZT1	1	1	1
MZT2A	0.859589	0.851064	0.744318
MZT2B	0.886986	0.744681	0.795455
N4BP1	0.589041	0.648936	0.573864
N4BP2	1	1	0.988636
N4BP2L1	1	0.978723	0.965909
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.989726	1	0.977273
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.993151	0.989362	0.9375
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.900685	0.893617	0.863636
NAA50	0.89726	0.946809	0.846591
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	1	0.946809	0.9375
NAALADL2	0.363014	0.234043	0.170455
NAB1	1	1	0.994318
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0650685	0.0531915	0.0568182
NACAD	0.993151	1	0.965909
NACAP1	0.986301	1	0.965909
NACC1	0.880137	0.925532	0.886364
NACC2	0.996575	0.989362	0.994318
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.773973	0.765957	0.693182
NAIF1	1	1	1
NAIP	0.969178	0.914894	0.931818
NALCN	0.287671	0.212766	0.221591
NAMPT	1	0.989362	0.988636
NANOS1	0.130137	0.265957	0.221591
NANOS2	0.188356	0.212766	0.170455
NANP	0.722603	0.712766	0.630682
NANS	1	1	1
NAP1L1	0.996575	0.989362	0.960227
NAP1L2	0.743151	0.734043	0.778409
NAP1L3	0.931507	0.840426	0.613636
NAP1L4	1	1	1
NAP1L5	1	1	0.988636
NAPA	1	1	0.994318
NAPB	1	1	1
NAPEPLD	0.996575	0.957447	0.965909
NAPG	1	1	0.994318
NAPRT	1	1	1
NAPSA	0.907534	0.861702	0.755682
NAPSB	1	1	0.988636
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	1	1	0.943182
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.126712	0.12766	0.136364
NAT2	0.356164	0.414894	0.238636
NAT8	0.386986	0.393617	0.460227
NATD1	0.0410959	0.0744681	0.0681818
NAV1	0.291096	0.276596	0.369318
NAV2	1	1	1
NAV3	0.934932	0.819149	0.784091
NBAS	1	1	1
NBEA	1	0.978723	0.909091
NBEAL1	0.171233	0.148936	0.176136
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.958904	0.968085	0.943182
NBPF10	0.726027	0.691489	0.619318
NBPF14	0.989726	0.978723	0.977273
NBPF15	0.157534	0.106383	0.1875
NBPF20	1	1	1
NBPF22P	0.458904	0.478723	0.5
NBPF3	0.630137	0.606383	0.465909
NBPF7	0.181507	0.12766	0.170455
NBR1	0.284247	0.212766	0.255682
NBR2	0.729452	0.755319	0.607955
NCALD	1	1	1
NCAM1	0.191781	0.191489	0.153409
NCAM2	0.94863	0.776596	0.795455
NCAN	0.996575	0.978723	0.994318
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.996575	0.989362	0.988636
NCAPG2	0.94863	0.93617	0.9375
NCAPH	0.64726	0.617021	0.517045
NCAPH2	0.886986	0.87234	0.857955
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.818493	0.851064	0.829545
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.818493	0.702128	0.75
NCF1B	0.0719178	0.0851064	0.119318
NCF1C	0.993151	0.978723	0.971591
NCF4	0.993151	0.989362	0.988636
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	1	1	0.982955
NCKAP1L	1	1	0.988636
NCKAP5	0.952055	0.904255	0.857955
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.965753	0.968085	0.926136
NCOA2	0.80137	0.797872	0.647727
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.421233	0.425532	0.335227
NCR2	0.150685	0.159574	0.1875
NCR3	0.35274	0.329787	0.477273
NCS1	1	0.989362	0.994318
NCSTN	1	1	1
NDC1	1	0.989362	0.988636
NDC80	0.931507	0.957447	0.920455
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	1	1	0.994318
NDNF	0.787671	0.542553	0.392045
NDNL2	0.979452	0.93617	0.818182
NDOR1	0.202055	0.212766	0.238636
NDP	0.952055	0.861702	0.897727
NDRG2	0.989726	0.989362	0.971591
NDRG3	1	1	1
NDRG4	0.547945	0.606383	0.511364
NDST1	0.825342	0.765957	0.75
NDST2	0.284247	0.234043	0.380682
NDST3	0.150685	0.180851	0.25
NDST4	0.287671	0.319149	0.369318
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	1	1	0.994318
NDUFA5	0.0993151	0.170213	0.113636
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.90411	0.914894	0.931818
NDUFAF4	0.849315	0.87234	0.801136
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.982877	0.978723	0.926136
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.109589	0.159574	0.119318
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.965753	0.978723	0.948864
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	1	1	0.994318
NEB	0.44863	0.340426	0.4375
NEBL	0.972603	0.925532	0.875
NECAB1	0.0958904	0.191489	0.181818
NECAB2	0.530822	0.62766	0.579545
NECAB3	0.969178	0.914894	0.875
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.989726	0.978723	0.903409
NEDD4	0.636986	0.723404	0.517045
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.828767	0.819149	0.681818
NEFH	0.910959	0.808511	0.732955
NEFL	0.239726	0.180851	0.25
NEFM	0.167808	0.0957447	0.1875
NEGR1	0.229452	0.191489	0.221591
NEIL1	1	0.989362	0.982955
NEIL2	1	0.989362	1
NEIL3	0.349315	0.617021	0.454545
NEK1	1	1	1
NEK10	0.784247	0.734043	0.670455
NEK11	1	1	1
NEK2	0.952055	0.989362	0.954545
NEK3	0.010274	0.0212766	0.0397727
NEK4	0.931507	0.87234	0.806818
NEK5	0.0650685	0.0744681	0.142045
NEK6	1	1	1
NEK7	1	1	0.977273
NEK9	0.407534	0.43617	0.386364
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.369863	0.457447	0.517045
NELL2	0.996575	0.968085	0.960227
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	1	1	0.994318
NETO1	0.294521	0.319149	0.346591
NETO2	1	1	0.977273
NEU1	1	1	1
NEU2	0.0616438	0.106383	0.0965909
NEU3	0.219178	0.255319	0.227273
NEU4	0.287671	0.255319	0.244318
NEURL1	0.421233	0.5	0.454545
NEURL2	0.982877	0.93617	0.965909
NEURL3	0.962329	0.968085	0.897727
NEURL4	1	1	1
NEUROD1	0.133562	0.0957447	0.130682
NEUROD2	0.260274	0.287234	0.409091
NEUROD4	0.0547945	0.117021	0.125
NEUROD6	0.0924658	0.0851064	0.136364
NEUROG1	0.171233	0.223404	0.261364
NEUROG2	0.465753	0.393617	0.494318
NEUROG3	0.229452	0.287234	0.267045
NEXN	1	1	1
NF1	0.174658	0.287234	0.181818
NF2	0.458904	0.56383	0.488636
NFAM1	0.780822	0.702128	0.693182
NFASC	0.321918	0.43617	0.4375
NFAT5	0.979452	0.989362	0.977273
NFATC1	0.633562	0.617021	0.494318
NFATC2	0.010274	0.0212766	0.0454545
NFATC2IP	0.986301	1	0.977273
NFATC3	0.993151	1	0.982955
NFE2	0.743151	0.755319	0.670455
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	1	1	0.994318
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.883562	0.904255	0.767045
NFIL3	0.996575	0.978723	0.971591
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	1	1	0.994318
NFKBIA	1	1	1
NFKBIB	0.993151	1	0.988636
NFKBID	0.928082	0.861702	0.892045
NFKBIL1	0.458904	0.531915	0.443182
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.90411	0.914894	0.840909
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.64726	0.659574	0.727273
NGB	0.89726	0.882979	0.903409
NGDN	1	1	1
NGEF	0.726027	0.744681	0.698864
NGF	0.982877	0.968085	0.903409
NGFR	0.791096	0.734043	0.636364
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.126712	0.180851	0.210227
NHLH2	0.318493	0.329787	0.386364
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.195205	0.297872	0.204545
NHSL2	0.143836	0.159574	0.107955
NID1	1	0.989362	0.903409
NID2	0.828767	0.851064	0.6875
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.554795	0.62766	0.693182
NIPAL2	0.982877	0.989362	0.965909
NIPAL3	1	1	1
NIPAL4	0.267123	0.319149	0.375
NIPBL	0.541096	0.531915	0.590909
NIPSNAP1	1	1	1
NIPSNAP3A	0.989726	1	0.965909
NIPSNAP3B	0.393836	0.468085	0.357955
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.592466	0.489362	0.454545
NKAIN2	0.0308219	0.0425532	0.0909091
NKAIN4	0.109589	0.117021	0.136364
NKAP	0.842466	0.840426	0.784091
NKAPL	0.0273973	0.0425532	0.102273
NKAPP1	0.489726	0.478723	0.642045
NKD1	0.695205	0.595745	0.590909
NKD2	1	1	0.982955
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.712329	0.755319	0.664773
NKPD1	0.0171233	0	0.0113636
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.291096	0.414894	0.380682
NKX1-2	0.0308219	0.0425532	0.119318
NKX2-1	0.0205479	0.0638298	0.0511364
NKX2-2	0.349315	0.478723	0.340909
NKX2-3	0.160959	0.265957	0.255682
NKX2-5	0.0890411	0.319149	0.306818
NKX2-8	0.445205	0.404255	0.380682
NKX3-2	0.934932	0.904255	0.829545
NKX6-1	0.0205479	0.0106383	0.0284091
NKX6-2	0.0616438	0.0531915	0.0909091
NKX6-3	0.493151	0.574468	0.494318
NLE1	1	0.978723	0.994318
NLGN1	0.729452	0.606383	0.590909
NLGN2	1	1	1
NLGN3	0.202055	0.12766	0.159091
NLGN4X	0.657534	0.574468	0.585227
NLGN4Y	0.0171233	0.0106383	0.0227273
NLK	0.979452	1	0.965909
NLN	0.993151	0.989362	0.971591
NLRC3	0.291096	0.329787	0.323864
NLRC4	0.808219	0.851064	0.789773
NLRC5	0.996575	0.978723	0.943182
NLRP1	0.592466	0.553191	0.596591
NLRP10	0.219178	0.297872	0.329545
NLRP11	0.0513699	0.0851064	0.0625
NLRP12	0.373288	0.276596	0.272727
NLRP13	0.208904	0.191489	0.210227
NLRP14	0.0308219	0.0957447	0.0738636
NLRP2	0.691781	0.702128	0.704545
NLRP3	0.996575	0.978723	0.954545
NLRP4	0.0856164	0.106383	0.0909091
NLRP5	0.482877	0.510638	0.494318
NLRP6	0.0890411	0.138298	0.125
NLRP7	0.273973	0.202128	0.295455
NLRP8	0.0616438	0.106383	0.125
NLRP9	0.0273973	0.0531915	0.0852273
NLRX1	1	1	1
NMB	1	1	0.982955
NMBR	0.294521	0.308511	0.278409
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.886986	0.702128	0.670455
NME9	0.243151	0.244681	0.193182
NMI	1	1	1
NMNAT1	0.996575	0.978723	0.954545
NMNAT2	0.287671	0.223404	0.295455
NMNAT3	0.996575	0.93617	0.971591
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.0582192	0.0638298	0.107955
NMS	0.219178	0.287234	0.295455
NMT1	1	1	1
NMT2	1	1	1
NMU	0.465753	0.510638	0.522727
NMUR1	0.232877	0.340426	0.4375
NMUR2	0.0821918	0.0638298	0.0625
NNAT	0.226027	0.180851	0.181818
NNMT	1	1	1
NNT	0.958904	0.978723	0.931818
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.133562	0.170213	0.198864
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.989726	0.968085	0.914773
NODAL	0.619863	0.702128	0.619318
NOG	0.188356	0.319149	0.25
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.291096	0.404255	0.505682
NOL4L	0.318493	0.297872	0.289773
NOL6	0.866438	0.968085	0.784091
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.952055	0.925532	0.971591
NOLC1	1	1	1
NOM1	0.486301	0.425532	0.431818
NOMO1	1	1	1
NOMO3	0.989726	0.968085	0.914773
NONO	0.15411	0.191489	0.255682
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.0993151	0.0957447	0.164773
NOS1AP	0.886986	0.787234	0.744318
NOS2	0.339041	0.425532	0.420455
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.236301	0.265957	0.323864
NOTCH2NL	0.695205	0.648936	0.568182
NOTCH3	1	1	1
NOTUM	0.239726	0.297872	0.295455
NOVA1	0.712329	0.606383	0.477273
NOVA2	0.174658	0.191489	0.1875
NOX1	0.236301	0.180851	0.329545
NOX3	0.119863	0.0638298	0.238636
NOX4	1	1	0.994318
NOXA1	1	1	1
NOXO1	0.828767	0.904255	0.818182
NOXRED1	0.0479452	0.0638298	0.0625
NPAP1	0.462329	0.37234	0.3125
NPAS1	0.962329	0.840426	0.784091
NPAS2	0.989726	1	0.971591
NPAS3	0.332192	0.202128	0.289773
NPAS4	0.195205	0.276596	0.238636
NPAT	1	1	0.994318
NPB	0.760274	0.776596	0.755682
NPBWR1	0.0513699	0.0851064	0.113636
NPBWR2	0.719178	0.659574	0.761364
NPC1	1	1	1
NPC1L1	0.626712	0.56383	0.545455
NPC2	1	1	1
NPDC1	1	1	0.982955
NPEPL1	1	1	1
NPEPPS	0.993151	0.978723	0.931818
NPFF	0.660959	0.670213	0.5
NPFFR1	0.167808	0.138298	0.232955
NPFFR2	0.256849	0.170213	0.130682
NPHP1	0.777397	0.776596	0.619318
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.0787671	0.202128	0.147727
NPHS2	0.410959	0.393617	0.352273
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.164384	0.212766	0.181818
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.339041	0.37234	0.517045
NPM3	1	1	1
NPNT	0.972603	0.946809	0.869318
NPPA	0.308219	0.319149	0.403409
NPPB	0.106164	0.12766	0.125
NPPC	0.496575	0.638298	0.482955
NPR1	0.671233	0.585106	0.505682
NPR2	0.900685	0.840426	0.892045
NPR3	0.369863	0.382979	0.443182
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	1	1	0.988636
NPTN	0.613014	0.723404	0.642045
NPTX1	0.0616438	0.117021	0.0795455
NPTX2	0.914384	0.840426	0.857955
NPVF	0.123288	0.148936	0.204545
NPY	0.19863	0.202128	0.284091
NPY1R	0.369863	0.276596	0.346591
NPY2R	0.136986	0.148936	0.227273
NPY4R	0.0547945	0.0638298	0.119318
NPY5R	0.386986	0.287234	0.335227
NPY6R	0.15411	0.202128	0.261364
NQO1	1	1	0.994318
NQO2	1	1	1
NR0B1	0.222603	0.180851	0.261364
NR0B2	0.0239726	0.0319149	0.0511364
NR1D1	0.462329	0.446809	0.556818
NR1D2	0.993151	0.968085	0.977273
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.109589	0.148936	0.147727
NR1I2	0.0582192	0.0638298	0.0909091
NR1I3	0.0205479	0.0212766	0.0284091
NR2C1	1	1	0.988636
NR2C2	0.996575	0.989362	0.982955
NR2C2AP	1	1	1
NR2E1	0.510274	0.606383	0.647727
NR2E3	0.0513699	0.0531915	0.102273
NR2F1	1	1	0.988636
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.94863	0.946809	0.869318
NR3C2	1	1	0.977273
NR4A1	0.40411	0.37234	0.386364
NR4A2	0.996575	1	0.994318
NR4A3	0.0513699	0.0319149	0.0795455
NR5A1	0.0787671	0.106383	0.113636
NR5A2	0.934932	0.819149	0.767045
NR6A1	0.106164	0.148936	0.198864
NRAP	0.0308219	0.0638298	0.0909091
NRARP	0.914384	0.882979	0.789773
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.547945	0.595745	0.511364
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.441781	0.43617	0.420455
NRG1	0.123288	0.12766	0.198864
NRG2	0.339041	0.329787	0.335227
NRG3	0.349315	0.457447	0.528409
NRG4	0.109589	0.148936	0.215909
NRGN	0.866438	0.797872	0.755682
NRIP1	1	1	1
NRIP2	0.969178	0.882979	0.863636
NRK	0.993151	0.989362	0.988636
NRM	1	1	0.994318
NRN1	0.260274	0.319149	0.306818
NRN1L	0.328767	0.404255	0.482955
NRP1	1	1	1
NRP2	0.321918	0.382979	0.306818
NRROS	1	1	0.988636
NRSN1	0.164384	0.138298	0.295455
NRSN2	1	1	1
NRTN	0.455479	0.542553	0.517045
NRXN1	0.0856164	0.0531915	0.125
NRXN2	0.965753	0.914894	0.863636
NRXN3	0.0924658	0.106383	0.170455
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.962329	0.957447	0.903409
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	1	1	0.994318
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.986301	0.978723	0.943182
NSUN7	0.989726	0.978723	0.954545
NT5C	1	1	1
NT5C1A	0.106164	0.12766	0.181818
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.339041	0.404255	0.414773
NT5DC4	0.294521	0.340426	0.431818
NT5E	1	1	0.994318
NT5M	0.890411	0.765957	0.784091
NTAN1	1	1	1
NTF3	0.797945	0.723404	0.653409
NTF4	0.369863	0.287234	0.267045
