	Cluster_0	Cluster_1	Cluster_2
METTL14	0.990909090909091	1.0	0.9855072463768116
METTL15	0.9303030303030303	0.8723404255319149	0.9565217391304348
METTL16	1.0	1.0	1.0
METTL17	1.0	1.0	1.0
METTL18	0.8363636363636363	0.925531914893617	0.8333333333333334
METTL21A	0.8727272727272727	0.9042553191489362	0.9565217391304348
METTL21B	1.0	1.0	1.0
METTL21C	0.06060606060606061	0.1276595744680851	0.07246376811594203
METTL22	1.0	1.0	1.0
METTL23	1.0	1.0	1.0
METTL25	1.0	1.0	1.0
METTL2A	0.9939393939393939	1.0	0.9855072463768116
METTL3	1.0	1.0	1.0
METTL5	1.0	1.0	1.0
METTL6	0.8242424242424242	0.925531914893617	0.8623188405797102
METTL7A	1.0	0.9893617021276596	1.0
METTL7B	0.7757575757575758	0.6914893617021277	0.8260869565217391
METTL9	1.0	1.0	1.0
MEX3B	0.9121212121212121	0.9574468085106383	0.9710144927536232
MEX3C	1.0	1.0	1.0
MEX3D	1.0	1.0	1.0
MFAP1	1.0	1.0	1.0
MFAP2	0.12727272727272726	0.10638297872340426	0.13768115942028986
MFAP3	1.0	1.0	1.0
MFAP3L	0.07878787878787878	0.2872340425531915	0.10144927536231885
MFAP4	0.9939393939393939	0.9893617021276596	1.0
MFAP5	1.0	0.9787234042553191	1.0
MFF	1.0	1.0	1.0
MFGE8	1.0	1.0	1.0
MFHAS1	0.9787878787878788	0.9680851063829787	1.0
MFI2	0.6848484848484848	0.7127659574468085	0.7028985507246377
MFN1	0.9454545454545454	0.9680851063829787	0.9855072463768116
MFN2	1.0	1.0	1.0
MFRP	1.0	1.0	1.0
MFSD1	1.0	1.0	1.0
MFSD10	1.0	1.0	1.0
MFSD12	1.0	1.0	1.0
MFSD2A	0.3212121212121212	0.30851063829787234	0.6521739130434783
MFSD3	1.0	1.0	1.0
MFSD4	0.015151515151515152	0.0425531914893617	0.043478260869565216
MFSD5	1.0	1.0	1.0
MFSD6	1.0	1.0	1.0
MFSD6L	0.803030303030303	0.7446808510638298	0.6231884057971014
MFSD7	1.0	1.0	0.9782608695652174
MFSD8	1.0	1.0	1.0
MFSD9	0.6303030303030303	0.6595744680851063	0.7028985507246377
MGA	1.0	1.0	1.0
MGAM	0.23333333333333334	0.44680851063829785	0.10144927536231885
MGARP	0.40606060606060607	0.4148936170212766	0.30434782608695654
MGAT1	1.0	0.9893617021276596	1.0
MGAT2	1.0	1.0	1.0
MGAT3	0.5454545454545454	0.648936170212766	0.717391304347826
MGAT4A	1.0	1.0	1.0
MGAT4B	0.9030303030303031	0.9680851063829787	0.9710144927536232
MGAT4C	0.03939393939393939	0.0425531914893617	0.036231884057971016
MGAT5	0.990909090909091	0.9680851063829787	0.9855072463768116
MGAT5B	0.19696969696969696	0.10638297872340426	0.18115942028985507
MGLL	0.9696969696969697	0.9680851063829787	0.9855072463768116
MGME1	1.0	1.0	1.0
MGMT	1.0	1.0	1.0
MGP	1.0	1.0	1.0
MGST1	0.9757575757575757	0.9893617021276596	0.9855072463768116
MGST2	1.0	1.0	1.0
MGST3	1.0	1.0	1.0
MIA	0.703030303030303	0.9680851063829787	0.7536231884057971
MIA3	1.0	1.0	1.0
MIAT	0.6848484848484848	0.6063829787234043	0.7463768115942029
MIB1	0.9848484848484849	0.9893617021276596	0.9855072463768116
MIB2	1.0	1.0	1.0
MICA	0.996969696969697	0.9787234042553191	0.9927536231884058
MICAL1	1.0	1.0	1.0
MICAL2	0.8787878787878788	0.9574468085106383	0.8768115942028986
MICAL3	0.01818181818181818	0.02127659574468085	0.021739130434782608
MICALCL	0.990909090909091	0.9893617021276596	0.9637681159420289
MICALL1	0.996969696969697	1.0	1.0
MICALL2	0.990909090909091	1.0	0.9855072463768116
MICU1	1.0	1.0	1.0
MICU2	1.0	1.0	1.0
MICU3	0.1484848484848485	0.10638297872340426	0.10869565217391304
MID1	1.0	1.0	1.0
MID1IP1	1.0	1.0	1.0
MID2	1.0	1.0	0.9927536231884058
MIDN	1.0	1.0	1.0
MIEF1	1.0	1.0	1.0
MIEF2	0.17272727272727273	0.26595744680851063	0.15217391304347827
MIEN1	1.0	1.0	1.0
MIER1	1.0	1.0	1.0
MIER2	0.9939393939393939	1.0	0.9637681159420289
MIER3	0.7818181818181819	0.8936170212765957	0.7391304347826086
MIF	1.0	1.0	1.0
MIF4GD	1.0	1.0	1.0
MIIP	0.35454545454545455	0.2978723404255319	0.4057971014492754
MILR1	0.9575757575757575	0.9468085106382979	0.9855072463768116
MIMT1	0.4909090909090909	0.46808510638297873	0.5579710144927537
MINA	0.6333333333333333	0.6276595744680851	0.7536231884057971
MINK1	0.3696969696969697	0.8085106382978723	0.34782608695652173
MINOS1	0.8575757575757575	0.7872340425531915	0.6811594202898551
MINPP1	0.9787878787878788	1.0	1.0
MIOS	1.0	1.0	1.0
MIOX	0.07272727272727272	0.07446808510638298	0.13043478260869565
MIP	0.048484848484848485	0.031914893617021274	0.021739130434782608
MIPEP	1.0	1.0	1.0
MIPOL1	0.696969696969697	0.5531914893617021	0.4492753623188406
MIR17HG	0.9454545454545454	0.8936170212765957	0.9420289855072463
MIS12	1.0	1.0	1.0
MIS18BP1	1.0	1.0	1.0
MISP	0.9848484848484849	0.9680851063829787	0.9565217391304348
MITD1	1.0	1.0	1.0
MITF	0.7545454545454545	0.851063829787234	0.8985507246376812
MIXL1	0.07878787878787878	0.14893617021276595	0.11594202898550725
MKI67	0.9151515151515152	0.8936170212765957	0.8985507246376812
MKKS	0.9575757575757575	1.0	0.9855072463768116
MKL1	0.996969696969697	1.0	1.0
MKL2	1.0	1.0	0.9927536231884058
MKLN1	1.0	1.0	1.0
MKNK1	1.0	1.0	1.0
MKNK2	1.0	1.0	1.0
MKRN1	1.0	1.0	1.0
MKRN2	1.0	1.0	1.0
MKRN3	0.706060606060606	0.6702127659574468	0.8333333333333334
MKS1	1.0	1.0	0.9927536231884058
MKX	0.706060606060606	0.6702127659574468	0.644927536231884
MLANA	0.02727272727272727	0.05319148936170213	0.007246376811594203
MLC1	0.0696969696969697	0.48936170212765956	0.12318840579710146
MLEC	1.0	1.0	1.0
MLF1	0.8333333333333334	0.8936170212765957	0.8043478260869565
MLF2	1.0	1.0	1.0
MLH1	1.0	1.0	1.0
MLH3	0.996969696969697	1.0	1.0
MLIP	0.09090909090909091	0.13829787234042554	0.14492753623188406
MLKL	0.7	0.7340425531914894	0.8695652173913043
MLLT1	0.7575757575757576	0.7872340425531915	0.7536231884057971
MLLT10	1.0	1.0	1.0
MLLT11	1.0	1.0	1.0
MLLT3	0.4	0.6170212765957447	0.4057971014492754
MLLT4	0.7666666666666667	0.7340425531914894	0.8260869565217391
MLLT4-AS1	1.0	1.0	1.0
MLLT6	1.0	1.0	1.0
MLN	0.07878787878787878	0.3617021276595745	0.07246376811594203
MLNR	0.17272727272727273	0.10638297872340426	0.16666666666666666
MLPH	1.0	1.0	1.0
MLST8	1.0	1.0	1.0
MLX	1.0	1.0	1.0
MLXIP	0.38181818181818183	0.2872340425531915	0.5144927536231884
MLXIPL	0.8	0.5212765957446809	0.6086956521739131
MLYCD	0.9757575757575757	1.0	1.0
MMAA	0.9606060606060606	0.9787234042553191	0.9492753623188406
MMAB	0.9939393939393939	0.9787234042553191	0.9782608695652174
MMACHC	1.0	1.0	1.0
MMADHC	1.0	1.0	1.0
MMD	0.996969696969697	1.0	1.0
MMD2	0.05454545454545454	0.031914893617021274	0.057971014492753624
MME	0.07575757575757576	0.0851063829787234	0.21014492753623187
MMEL1	0.9636363636363636	0.925531914893617	0.7608695652173914
MMGT1	1.0	1.0	1.0
MMP1	0.403030303030303	0.3404255319148936	0.7608695652173914
MMP10	0.6757575757575758	0.7021276595744681	0.572463768115942
MMP11	1.0	1.0	1.0
MMP12	0.4393939393939394	0.39361702127659576	0.782608695652174
MMP13	0.5606060606060606	0.6276595744680851	0.6956521739130435
MMP14	0.6363636363636364	0.5851063829787234	0.717391304347826
MMP15	1.0	1.0	1.0
MMP16	0.503030303030303	0.648936170212766	0.5289855072463768
MMP17	0.13636363636363635	0.24468085106382978	0.13768115942028986
MMP19	0.18787878787878787	0.1276595744680851	0.2971014492753623
MMP2	1.0	0.9893617021276596	1.0
MMP20	0.05757575757575758	0.11702127659574468	0.13043478260869565
MMP21	0.12121212121212122	0.02127659574468085	0.14492753623188406
MMP23B	0.1393939393939394	0.20212765957446807	0.11594202898550725
MMP24	0.5242424242424243	0.46808510638297873	0.4855072463768116
MMP25	0.8878787878787879	0.7659574468085106	0.9420289855072463
MMP26	0.14545454545454545	0.07446808510638298	0.18115942028985507
MMP27	0.3878787878787879	0.39361702127659576	0.32608695652173914
MMP28	0.8181818181818182	0.8829787234042553	0.7971014492753623
MMP3	0.9636363636363636	0.9680851063829787	0.9927536231884058
MMP7	0.9727272727272728	0.9361702127659575	1.0
MMP9	0.996969696969697	1.0	1.0
MMS19	1.0	1.0	1.0
MMS22L	0.7121212121212122	0.8936170212765957	0.8260869565217391
MN1	1.0	1.0	1.0
MNAT1	0.9696969696969697	0.9893617021276596	0.9637681159420289
MND1	0.9030303030303031	0.8936170212765957	0.9565217391304348
MNDA	0.9212121212121213	0.925531914893617	0.9710144927536232
MNS1	0.990909090909091	1.0	1.0
MNT	1.0	1.0	1.0
MNX1	0.3939393939393939	0.3191489361702128	0.4782608695652174
MOAP1	1.0	1.0	1.0
MOB1A	0.4818181818181818	0.40425531914893614	0.6666666666666666
MOB1B	0.7090909090909091	0.9574468085106383	0.6594202898550725
MOB3A	1.0	1.0	1.0
MOB3B	0.806060606060606	0.8829787234042553	0.927536231884058
MOB3C	0.8121212121212121	0.9148936170212766	0.8623188405797102
MOB4	0.9424242424242424	0.9787234042553191	1.0
MOBP	0.04242424242424243	0.1276595744680851	0.014492753623188406
MOCOS	0.9939393939393939	1.0	0.9927536231884058
MOCS1	1.0	1.0	1.0
MOCS2	0.8181818181818182	0.8829787234042553	0.7101449275362319
MOCS3	0.8636363636363636	0.8936170212765957	0.8913043478260869
MOG	0.09696969696969697	0.10638297872340426	0.12318840579710146
MOGAT1	0.48484848484848486	0.32978723404255317	0.572463768115942
MOGAT2	0.2818181818181818	0.35106382978723405	0.30434782608695654
MOGAT3	0.07575757575757576	0.06382978723404255	0.09420289855072464
MOGS	1.0	1.0	1.0
MOK	1.0	1.0	1.0
MON1A	0.8606060606060606	0.9148936170212766	0.8840579710144928
MON1B	1.0	1.0	1.0
MON2	1.0	1.0	1.0
MORC1	0.12727272727272726	0.20212765957446807	0.07246376811594203
MORC2	1.0	1.0	1.0
MORC2-AS1	0.9757575757575757	0.9893617021276596	0.9855072463768116
MORC3	0.9787878787878788	1.0	1.0
MORC4	0.9878787878787879	1.0	0.9782608695652174
MORF4	0.06363636363636363	0.14893617021276595	0.10144927536231885
MORF4L1	1.0	1.0	1.0
MORF4L2	1.0	1.0	1.0
MORN1	0.6090909090909091	0.7872340425531915	0.2608695652173913
MORN2	1.0	1.0	1.0
MORN3	0.7787878787878788	0.8191489361702128	0.6739130434782609
MORN4	0.996969696969697	1.0	0.9130434782608695
MORN5	0.08181818181818182	0.05319148936170213	0.07971014492753623
MOS	0.12424242424242424	0.3617021276595745	0.11594202898550725
MOSPD1	0.7909090909090909	0.723404255319149	0.7898550724637681
MOSPD2	1.0	1.0	1.0
MOSPD3	1.0	1.0	1.0
MOV10	1.0	1.0	1.0
MOV10L1	0.32727272727272727	0.3829787234042553	0.2608695652173913
MOXD1	0.9818181818181818	0.925531914893617	0.9927536231884058
MPC1	1.0	1.0	1.0
MPC2	1.0	1.0	1.0
MPDU1	0.996969696969697	1.0	1.0
MPDZ	1.0	1.0	1.0
MPEG1	0.8848484848484849	0.8085106382978723	0.9710144927536232
MPG	0.1787878787878788	0.06382978723404255	0.12318840579710146
MPHOSPH10	1.0	1.0	1.0
MPHOSPH6	0.9666666666666667	0.9893617021276596	1.0
MPHOSPH8	1.0	1.0	1.0
MPHOSPH9	1.0	1.0	1.0
MPI	1.0	1.0	1.0
MPLKIP	1.0	1.0	1.0
MPND	1.0	1.0	1.0
MPP1	1.0	1.0	1.0
MPP2	0.8696969696969697	0.7446808510638298	0.6739130434782609
MPP3	0.9878787878787879	0.9574468085106383	0.9130434782608695
MPP4	0.09090909090909091	0.0851063829787234	0.10869565217391304
MPP5	1.0	1.0	1.0
MPP6	0.8575757575757575	0.8191489361702128	0.9710144927536232
MPP7	0.7575757575757576	0.6914893617021277	0.6086956521739131
MPPE1	1.0	1.0	1.0
MPPED1	0.4090909090909091	0.40425531914893614	0.3695652173913043
MPPED2	0.30606060606060603	0.23404255319148937	0.18115942028985507
MPRIP	1.0	1.0	0.9927536231884058
MPST	0.9939393939393939	1.0	0.9855072463768116
MPV17	1.0	1.0	1.0
MPZ	0.4121212121212121	0.3191489361702128	0.4420289855072464
MPZL1	1.0	1.0	1.0
MPZL2	0.9818181818181818	0.9893617021276596	0.9782608695652174
MPZL3	0.5636363636363636	0.8829787234042553	0.6014492753623188
MR1	1.0	1.0	1.0
MRAP	0.5363636363636364	0.40425531914893614	0.5434782608695652
MRAP2	0.5696969696969697	0.5957446808510638	0.7898550724637681
MRAS	0.9636363636363636	0.9574468085106383	1.0
MRC1	0.36666666666666664	0.19148936170212766	0.43478260869565216
MRC1L1	0.08484848484848485	0.0425531914893617	0.10144927536231885
MRC2	0.7909090909090909	0.8191489361702128	0.8478260869565217
MRE11A	0.9939393939393939	1.0	1.0
MREG	0.9878787878787879	1.0	0.9855072463768116
MRFAP1	1.0	1.0	1.0
MRFAP1L1	0.996969696969697	0.9893617021276596	0.9927536231884058
MRGBP	1.0	1.0	1.0
MRGPRD	0.23939393939393938	0.3617021276595745	0.2318840579710145
MRGPRE	0.23030303030303031	0.13829787234042554	0.2826086956521739
MRGPRF	0.9666666666666667	0.9042553191489362	0.9782608695652174
MRGPRX1	0.024242424242424242	0.010638297872340425	0.043478260869565216
MRGPRX2	0.18484848484848485	0.05319148936170213	0.10869565217391304
MRGPRX3	0.396969696969697	0.48936170212765956	0.30434782608695654
MRGPRX4	0.10909090909090909	0.05319148936170213	0.13768115942028986
MRM1	0.509090909090909	0.3404255319148936	0.32608695652173914
MRO	0.015151515151515152	0.0	0.021739130434782608
MROH1	0.46060606060606063	0.3404255319148936	0.36231884057971014
MROH2A	0.4212121212121212	0.3191489361702128	0.4782608695652174
MROH2B	0.12727272727272726	0.07446808510638298	0.07971014492753623
MROH3P	0.030303030303030304	0.02127659574468085	0.028985507246376812
MROH7	0.503030303030303	0.425531914893617	0.42028985507246375
MROH8	0.37575757575757573	0.3617021276595745	0.2391304347826087
MROH9	0.21212121212121213	0.2765957446808511	0.1956521739130435
MRPL1	1.0	1.0	1.0
MRPL10	0.8333333333333334	0.8723404255319149	0.6956521739130435
MRPL11	1.0	1.0	1.0
MRPL12	1.0	1.0	1.0
MRPL13	1.0	1.0	1.0
MRPL14	1.0	1.0	1.0
MRPL15	1.0	1.0	1.0
MRPL16	1.0	1.0	1.0
MRPL17	1.0	1.0	1.0
MRPL18	1.0	1.0	1.0
MRPL19	0.9818181818181818	1.0	0.9855072463768116
MRPL2	1.0	1.0	1.0
MRPL20	1.0	1.0	1.0
MRPL21	1.0	1.0	1.0
MRPL22	1.0	1.0	1.0
MRPL23	1.0	1.0	1.0
MRPL24	1.0	1.0	1.0
MRPL27	1.0	1.0	1.0
MRPL28	1.0	1.0	1.0
MRPL3	1.0	1.0	1.0
MRPL30	1.0	1.0	1.0
MRPL32	1.0	1.0	1.0
MRPL33	1.0	1.0	1.0
MRPL34	1.0	1.0	1.0
MRPL35	1.0	1.0	1.0
MRPL36	1.0	1.0	1.0
MRPL37	1.0	1.0	1.0
MRPL39	1.0	1.0	1.0
MRPL4	1.0	1.0	1.0
MRPL40	1.0	1.0	1.0
MRPL41	1.0	1.0	1.0
MRPL42	1.0	1.0	1.0
MRPL43	1.0	1.0	1.0
MRPL44	0.996969696969697	1.0	1.0
MRPL45	1.0	1.0	1.0
MRPL45P2	1.0	1.0	1.0
MRPL47	1.0	1.0	1.0
MRPL48	1.0	1.0	1.0
MRPL49	1.0	1.0	1.0
MRPL50	1.0	1.0	1.0
MRPL51	1.0	1.0	1.0
MRPL52	1.0	1.0	1.0
MRPL53	1.0	1.0	1.0
MRPL54	1.0	1.0	1.0
MRPL55	1.0	1.0	1.0
MRPL9	1.0	1.0	1.0
MRPS10	1.0	1.0	1.0
MRPS11	1.0	1.0	1.0
MRPS12	0.503030303030303	0.648936170212766	0.6521739130434783
MRPS14	1.0	1.0	1.0
MRPS15	1.0	1.0	1.0
MRPS17	1.0	1.0	1.0
MRPS18A	1.0	1.0	1.0
MRPS18B	1.0	1.0	1.0
MRPS18C	1.0	1.0	1.0
MRPS2	1.0	1.0	1.0
MRPS21	1.0	1.0	1.0
MRPS22	1.0	1.0	1.0
MRPS23	1.0	1.0	1.0
MRPS24	1.0	1.0	1.0
MRPS25	1.0	1.0	1.0
MRPS26	1.0	1.0	1.0
MRPS27	1.0	1.0	1.0
MRPS28	1.0	1.0	1.0
MRPS30	1.0	1.0	1.0
MRPS31	1.0	1.0	1.0
MRPS33	1.0	1.0	1.0
MRPS34	0.996969696969697	1.0	1.0
MRPS35	1.0	1.0	1.0
MRPS36	1.0	1.0	1.0
MRPS5	1.0	1.0	1.0
MRPS6	0.9727272727272728	1.0	0.9782608695652174
MRPS7	1.0	1.0	1.0
MRPS9	1.0	1.0	1.0
MRRF	1.0	1.0	1.0
MRS2	1.0	1.0	1.0
MRTO4	1.0	1.0	1.0
MRVI1	0.3333333333333333	0.1276595744680851	0.47101449275362317
MS4A1	0.06666666666666667	0.05319148936170213	0.2753623188405797
MS4A12	0.1	0.11702127659574468	0.08695652173913043
MS4A13	0.03636363636363636	0.0851063829787234	0.07246376811594203
MS4A14	0.9212121212121213	0.9042553191489362	0.8623188405797102
MS4A15	0.4303030303030303	0.425531914893617	0.34057971014492755
MS4A18	0.30606060606060603	0.1702127659574468	0.2971014492753623
MS4A2	0.8454545454545455	0.9148936170212766	0.7898550724637681
MS4A3	0.03333333333333333	0.010638297872340425	0.07246376811594203
MS4A4A	0.8272727272727273	0.8829787234042553	0.9492753623188406
MS4A4E	0.19393939393939394	0.14893617021276595	0.2246376811594203
MS4A5	0.03333333333333333	0.0425531914893617	0.050724637681159424
MS4A6A	1.0	1.0	1.0
MS4A6E	0.048484848484848485	0.06382978723404255	0.08695652173913043
MS4A7	1.0	1.0	1.0
MS4A8	0.6	0.574468085106383	0.30434782608695654
MSANTD1	0.15757575757575756	0.35106382978723405	0.13768115942028986
MSANTD2	1.0	1.0	1.0
MSANTD3	1.0	1.0	1.0
MSANTD4	1.0	1.0	1.0
MSC	0.9787878787878788	0.9574468085106383	0.9927536231884058
MSGN1	0.23939393939393938	0.5319148936170213	0.2753623188405797
MSH2	0.503030303030303	0.6063829787234043	0.6086956521739131
MSH3	1.0	1.0	1.0
MSH4	0.49696969696969695	0.40425531914893614	0.4420289855072464
MSH6	1.0	1.0	1.0
MSI1	0.8090909090909091	0.851063829787234	0.8695652173913043
MSI2	1.0	1.0	1.0
MSL2	0.996969696969697	1.0	1.0
MSL3	0.9545454545454546	0.9787234042553191	1.0
MSLN	0.7090909090909091	0.5212765957446809	0.717391304347826
MSLNL	0.6636363636363637	0.851063829787234	0.6594202898550725
MSMB	0.6181818181818182	0.6702127659574468	0.45652173913043476
MSMO1	1.0	1.0	1.0
MSMP	0.40606060606060607	0.5319148936170213	0.3115942028985507
MSN	1.0	1.0	1.0
MSR1	0.9030303030303031	0.9042553191489362	0.9637681159420289
MSRA	1.0	1.0	1.0
MSRB1	1.0	1.0	1.0
MSRB2	1.0	1.0	1.0
MSRB3	0.9878787878787879	0.9893617021276596	0.9927536231884058
MSS51	0.3181818181818182	0.1595744680851064	0.2826086956521739
MST1	1.0	1.0	1.0
MST1L	1.0	1.0	1.0
MST1R	0.9818181818181818	1.0	0.927536231884058
MSTN	0.37272727272727274	0.30851063829787234	0.2463768115942029
MSX2	0.7818181818181819	0.851063829787234	0.6304347826086957
MSX2P1	0.15454545454545454	0.1702127659574468	0.2391304347826087
MT-TP	0.10606060606060606	0.1276595744680851	0.07246376811594203
MT1A	1.0	1.0	1.0
MT1B	0.3878787878787879	0.3723404255319149	0.43478260869565216
MT1DP	0.34545454545454546	0.7446808510638298	0.26811594202898553
MT1E	1.0	0.9893617021276596	1.0
MT1F	1.0	1.0	1.0
MT1G	0.996969696969697	1.0	1.0
MT1H	0.7454545454545455	0.6914893617021277	0.9130434782608695
MT1M	0.8515151515151516	0.9361702127659575	0.9565217391304348
MT1X	0.693939393939394	0.7127659574468085	0.6884057971014492
MT2A	1.0	1.0	1.0
MT3	0.3090909090909091	0.19148936170212766	0.427536231884058
MT4	0.015151515151515152	0.0	0.007246376811594203
MTA1	1.0	1.0	1.0
MTA2	1.0	1.0	1.0
MTA3	1.0	1.0	1.0
MTAP	1.0	1.0	1.0
MTBP	0.9363636363636364	0.8723404255319149	0.9420289855072463
MTCH1	1.0	1.0	1.0
MTCH2	0.996969696969697	1.0	0.9927536231884058
MTCL1	0.8575757575757575	0.7553191489361702	0.644927536231884
MTDH	1.0	1.0	1.0
MTERF1	0.19090909090909092	0.10638297872340426	0.18840579710144928
MTERF2	0.4	0.19148936170212766	0.16666666666666666
MTERF3	1.0	1.0	1.0
MTERF4	0.9030303030303031	0.8829787234042553	0.8840579710144928
MTF1	1.0	1.0	1.0
MTF2	1.0	1.0	1.0
MTFMT	1.0	1.0	1.0
MTFP1	1.0	1.0	1.0
MTFR1	1.0	1.0	1.0
MTFR2	0.05454545454545454	0.11702127659574468	0.16666666666666666
MTG2	0.8242424242424242	0.851063829787234	0.7898550724637681
MTHFD1	1.0	1.0	1.0
MTHFD1L	1.0	1.0	1.0
MTHFD2	1.0	1.0	1.0
MTHFD2L	1.0	1.0	1.0
MTHFR	1.0	1.0	0.9927536231884058
MTHFS	1.0	1.0	1.0
MTHFSD	1.0	1.0	1.0
MTIF2	1.0	1.0	1.0
MTIF3	1.0	1.0	1.0
MTL5	0.9545454545454546	0.9893617021276596	0.8043478260869565
MTM1	0.996969696969697	1.0	1.0
MTMR1	0.7181818181818181	0.6914893617021277	0.7318840579710145
MTMR10	0.3090909090909091	0.5106382978723404	0.34782608695652173
MTMR11	0.9818181818181818	0.9893617021276596	1.0
MTMR12	1.0	1.0	1.0
MTMR14	1.0	1.0	1.0
MTMR2	0.996969696969697	1.0	0.9927536231884058
MTMR3	1.0	1.0	1.0
MTMR4	1.0	1.0	1.0
MTMR6	1.0	1.0	1.0
MTMR7	0.34545454545454546	0.35106382978723405	0.16666666666666666
MTMR8	0.1303030303030303	0.2872340425531915	0.11594202898550725
MTMR9	1.0	1.0	1.0
MTNR1A	0.24242424242424243	0.1702127659574468	0.2826086956521739
MTNR1B	0.1696969696969697	0.07446808510638298	0.18115942028985507
MTO1	1.0	1.0	1.0
MTOR	1.0	1.0	1.0
MTPAP	1.0	1.0	1.0
MTPN	1.0	1.0	1.0
MTR	1.0	1.0	1.0
MTRF1	0.9303030303030303	0.8936170212765957	0.9202898550724637
MTRF1L	1.0	1.0	1.0
MTRR	0.9939393939393939	1.0	1.0
MTSS1	1.0	1.0	1.0
MTSS1L	0.18181818181818182	0.13829787234042554	0.2391304347826087
MTURN	1.0	1.0	1.0
MTUS1	0.6636363636363637	0.8829787234042553	0.4855072463768116
MTUS2	0.030303030303030304	0.0	0.036231884057971016
MTX1	1.0	1.0	1.0
MTX2	1.0	1.0	1.0
MTX3	1.0	1.0	1.0
MUC1	1.0	0.9893617021276596	1.0
MUC12	0.2636363636363636	0.18085106382978725	0.30434782608695654
MUC13	0.21212121212121213	0.5531914893617021	0.2028985507246377
MUC15	0.3393939393939394	0.3404255319148936	0.5434782608695652
MUC16	0.6090909090909091	0.5638297872340425	0.6521739130434783
MUC17	0.12424242424242424	0.1702127659574468	0.10869565217391304
MUC2	0.48787878787878786	0.7553191489361702	0.43478260869565216
MUC20	0.9787878787878788	0.9574468085106383	0.927536231884058
MUC21	0.8424242424242424	0.9574468085106383	0.8043478260869565
MUC3A	0.1696969696969697	0.1276595744680851	0.18115942028985507
MUC4	0.13636363636363635	0.13829787234042554	0.07971014492753623
MUC5AC	0.5727272727272728	0.5	0.5434782608695652
MUC5B	0.31212121212121213	0.3191489361702128	0.4492753623188406
MUC6	0.6484848484848484	0.5106382978723404	0.5507246376811594
MUC7	0.10909090909090909	0.10638297872340426	0.057971014492753624
MUL1	1.0	1.0	1.0
MUM1	1.0	1.0	1.0
MUM1L1	0.7727272727272727	0.5957446808510638	0.5072463768115942
MURC	0.996969696969697	0.9893617021276596	1.0
MUS81	1.0	1.0	1.0
MUSK	1.0	1.0	1.0
MUSTN1	0.9848484848484849	0.9893617021276596	0.927536231884058
MUT	1.0	1.0	1.0
MUTYH	0.896969696969697	0.8617021276595744	0.9782608695652174
MVB12A	1.0	1.0	1.0
MVB12B	0.2878787878787879	0.35106382978723405	0.2826086956521739
MVD	1.0	0.9787234042553191	0.9927536231884058
MVK	1.0	1.0	0.9855072463768116
MVP	1.0	1.0	1.0
MX1	1.0	1.0	1.0
MX2	1.0	1.0	1.0
MXD1	0.9787878787878788	0.9787234042553191	1.0
MXD3	1.0	1.0	1.0
MXD4	1.0	1.0	1.0
MXI1	0.6696969696969697	0.6914893617021277	0.7318840579710145
MXRA5	1.0	1.0	1.0
MXRA7	0.9606060606060606	1.0	0.9855072463768116
MXRA8	0.9878787878787879	0.9680851063829787	0.9710144927536232
MYADM	0.9818181818181818	1.0	0.9927536231884058
MYB	1.0	1.0	1.0
MYBBP1A	0.9939393939393939	1.0	0.9927536231884058
MYBL2	0.3333333333333333	0.6382978723404256	0.34782608695652173
MYBPC1	0.4636363636363636	0.5531914893617021	0.463768115942029
MYBPC2	0.15151515151515152	0.1276595744680851	0.1956521739130435
MYBPC3	0.509090909090909	0.2553191489361702	0.5797101449275363
MYBPH	0.7272727272727273	0.7340425531914894	0.8043478260869565
