	Cluster_0	Cluster_1	Cluster_2
OR3A4P	0.990909	0.989362	0.992754
OR4A15	0.336364	0.553191	0.376812
OR4A16	0.151515	0.191489	0.108696
OR4A47	0.0424242	0.0638298	0.0362319
OR4A5	0.0363636	0.0212766	0.0434783
OR4B1	0.278788	0.223404	0.23913
OR4C11	0.118182	0.0638298	0.130435
OR4C12	0.139394	0.191489	0.173913
OR4C13	0.245455	0.255319	0.217391
OR4C15	0.287879	0.138298	0.326087
OR4C16	0.333333	0.659574	0.297101
OR4C3	0.148485	0.0319149	0.123188
OR4C46	0.230303	0.319149	0.268116
OR4C6	0.0727273	0.0851064	0.108696
OR4D1	0.339394	0.62766	0.369565
OR4D10P	0.293939	0.170213	0.304348
OR4D11	0.160606	0.319149	0.188406
OR4D2	0.0636364	0.0744681	0.057971
OR4D5	0.106061	0.106383	0.15942
OR4D6	0.472727	0.382979	0.376812
OR4D9	0.109091	0.0851064	0.152174
OR4E2	0.0878788	0.148936	0.0797101
OR4F15	0.133333	0.0851064	0.108696
OR4F16	0.133333	0.12766	0.15942
OR4F21	0.309091	0.202128	0.188406
OR4F4	0.218182	0.212766	0.181159
OR4F5	0.0787879	0.138298	0.108696
OR4F6	0.0848485	0.0957447	0.0869565
OR4K1	0.233333	0.170213	0.26087
OR4K13	0.251515	0.244681	0.253623
OR4K14	0.221212	0.117021	0.181159
OR4K15	0.0515152	0.0319149	0.057971
OR4K17	0.0575758	0.0425532	0.0507246
OR4K2	0.0969697	0.0425532	0.101449
OR4K5	0.0636364	0.0319149	0.0724638
OR4L1	0.163636	0.106383	0.144928
OR4M1	0.236364	0.159574	0.231884
OR4M2	0.0787879	0.0319149	0.0434783
OR4N2	0.109091	0.117021	0.188406
OR4N4	0.127273	0.0851064	0.15942
OR4N5	0.0848485	0.0425532	0.0869565
OR4P4	0.845455	0.765957	0.717391
OR4Q3	0.0484848	0.0319149	0.0507246
OR4S1	0.121212	0.425532	0.217391
OR4S2	0.0848485	0.0957447	0.0797101
OR4X1	0.209091	0.138298	0.275362
OR4X2	0.0393939	0.0425532	0.0289855
OR51A2	0.0727273	0.0425532	0.101449
OR51A4	0.0454545	0	0.0144928
OR51A7	0.166667	0.0744681	0.181159
OR51B2	0.0606061	0.159574	0.0797101
OR51B4	0.130303	0.106383	0.0724638
OR51B5	0.0545455	0.0531915	0.0434783
OR51B6	0.0515152	0.0957447	0.0434783
OR51D1	0.530303	0.393617	0.427536
OR51E1	0.70303	0.734043	0.666667
OR51F1	0.0909091	0.0425532	0.123188
OR51F2	0.0181818	0	0.0217391
OR51G1	0.030303	0.0319149	0.0507246
OR51G2	0.106061	0.212766	0.0652174
OR51I1	0.218182	0.117021	0.23913
OR51I2	0.190909	0.244681	0.152174
OR51L1	0.0333333	0.0851064	0.0507246
OR51M1	0.342424	0.276596	0.297101
OR51Q1	0.324242	0.37234	0.347826
OR51S1	0.0878788	0.0531915	0.0724638
OR51T1	0.812121	0.882979	0.927536
OR51V1	0.0848485	0.0319149	0.0797101
OR52A1	0.0393939	0.0638298	0.0362319
OR52A4	0.106061	0.0531915	0.0724638
OR52A5	0.978788	0.946809	0.927536
OR52B2	0.0666667	0.0957447	0.0797101
OR52B4	0.0121212	0.0106383	0.00724638
OR52B6	0.639394	0.617021	0.652174
OR52D1	0.478788	0.797872	0.514493
OR52E2	0.0272727	0.0638298	0.0652174
OR52E4	0.145455	0.0638298	0.130435
OR52E6	0.460606	0.457447	0.456522
OR52E8	0.0545455	0.0106383	0.0289855
OR52H1	0.648485	0.521277	0.623188
OR52I1	0.187879	0.180851	0.144928
OR52I2	0.0393939	0.0851064	0.0724638
OR52J3	0.127273	0.0957447	0.0797101
OR52K1	0.666667	0.691489	0.710145
OR52K2	0.0848485	0.12766	0.101449
OR52L1	0.136364	0.0744681	0.152174
OR52M1	0.0575758	0.0957447	0.0724638
OR52N1	0.0909091	0.148936	0.115942
OR52N2	0.854545	0.882979	0.884058
OR52N4	0.160606	0.0957447	0.181159
OR52N5	0.333333	0.489362	0.362319
OR52R1	0.121212	0.212766	0.130435
OR52W1	0.336364	0.43617	0.384058
OR56A1	0.209091	0.117021	0.152174
OR56A3	0.115152	0.0851064	0.166667
OR56A4	0.0909091	0.0851064	0.0797101
OR56B1	0.363636	0.819149	0.376812
OR56B4	0.842424	0.744681	0.826087
OR5A1	0.0939394	0.0744681	0.0724638
OR5A2	0.0363636	0.223404	0.0217391
OR5AC2	0.0606061	0.106383	0.0144928
OR5AK2	0.0575758	0.0851064	0.0724638
OR5AN1	0.254545	0.191489	0.217391
OR5AP2	0.069697	0.0957447	0.0869565
OR5AR1	0.0848485	0.117021	0.0289855
OR5AS1	0.312121	0.319149	0.253623
OR5AU1	0.172727	0.202128	0.152174
OR5B12	0.457576	0.457447	0.5
OR5B17	0.069697	0.0851064	0.0869565
OR5B2	0.248485	0.223404	0.253623
OR5B21	0.133333	0.12766	0.15942
OR5B3	0.0545455	0.106383	0.0797101
OR5C1	0.236364	0.138298	0.181159
OR5D13	0.2	0.170213	0.224638
OR5D14	0.178788	0.180851	0.217391
OR5D16	0.357576	0.212766	0.333333
OR5D18	0.0515152	0.138298	0.0217391
OR5F1	0.0666667	0.0319149	0.0869565
OR5H1	0.157576	0.0851064	0.166667
OR5H14	0.0181818	0.0106383	0.0362319
OR5H15	0.0848485	0.117021	0.101449
OR5H2	0.030303	0	0.00724638
OR5H6	0.0636364	0.0531915	0.0797101
OR5I1	0.145455	0.106383	0.166667
OR5J2	0.0121212	0.0425532	0.00724638
OR5K1	0.190909	0.148936	0.268116
OR5K2	0.227273	0.457447	0.231884
OR5K3	0.0545455	0.0212766	0.057971
OR5K4	0.363636	0.265957	0.347826
OR5L1	0.0151515	0.0106383	0.0144928
OR5L2	0.0757576	0.0425532	0.057971
OR5M10	0.130303	0.223404	0.0942029
OR5M11	0.0787879	0.117021	0.0942029
OR5M3	0.293939	0.468085	0.34058
OR5M8	0.030303	0.0212766	0.0217391
OR5M9	0.0666667	0.0106383	0.057971
OR5P2	0.0181818	0.0106383	0.0362319
OR5P3	0.239394	0.234043	0.202899
OR5R1	0.212121	0.170213	0.224638
OR5T1	0.00606061	0.0425532	0.0144928
OR5T2	0.0727273	0.0212766	0.0434783
OR5T3	0.206061	0.191489	0.224638
OR5V1	0.257576	0.170213	0.304348
OR5W2	0.0909091	0.138298	0.0797101
OR6A2	0.0636364	0.0638298	0.108696
OR6B1	0.5	0.723404	0.594203
OR6B2	0.0636364	0.159574	0.123188
OR6B3	0.266667	0.382979	0.289855
OR6C1	0.0121212	0.0106383	0.0217391
OR6C2	0.0181818	0.0425532	0.0434783
OR6C3	0.124242	0.12766	0.188406
OR6C4	0.0151515	0.0106383	0.0217391
OR6C6	0.0939394	0.0425532	0.057971
OR6C65	0.206061	0.170213	0.297101
OR6C68	0.0272727	0.0425532	0.00724638
OR6C70	0.0424242	0	0.0289855
OR6C74	0.0454545	0.0212766	0.0507246
OR6C75	0.0636364	0.117021	0.115942
OR6C76	0.0727273	0.276596	0.0724638
OR6F1	0.154545	0.425532	0.15942
OR6K2	0.0818182	0.0319149	0.0724638
OR6K3	0.0969697	0.0638298	0.101449
OR6K6	0.0212121	0.0106383	0.0144928
OR6M1	0.0393939	0.106383	0.0434783
OR6N1	0.0575758	0.117021	0.0724638
OR6N2	0.172727	0.382979	0.188406
OR6Q1	0.190909	0.0851064	0.101449
OR6S1	0.0151515	0	0.00724638
OR6T1	0.0272727	0	0.0362319
OR6V1	0.451515	0.382979	0.478261
OR6W1P	0.0424242	0.106383	0.101449
OR6X1	0.0454545	0.0425532	0.0434783
OR6Y1	0.069697	0.0744681	0.123188
OR7A10	0.0848485	0.0851064	0.101449
OR7A17	0.454545	0.861702	0.405797
OR7A5	0.0787879	0.0957447	0.195652
OR7C1	0.0424242	0	0.0362319
OR7C2	0.212121	0.308511	0.231884
OR7D2	0.139394	0.0957447	0.144928
OR7D4	0.154545	0.138298	0.152174
OR7E24	0.030303	0.0319149	0.0362319
OR7E37P	0.751515	0.797872	0.746377
OR7E91P	0.475758	0.446809	0.57971
OR7G1	0.430303	0.829787	0.434783
OR7G2	0.675758	0.978723	0.594203
OR7G3	0.39697	0.829787	0.398551
OR8A1	0.163636	0.191489	0.123188
OR8B12	0.239394	0.595745	0.253623
OR8B2	0.0636364	0.106383	0.0507246
OR8B3	0.0454545	0.0957447	0.0507246
OR8B4	0.0909091	0.159574	0.0942029
OR8B8	0.0151515	0.0319149	0.0144928
OR8D1	0.206061	0.170213	0.166667
OR8D2	0.342424	0.255319	0.326087
OR8D4	0.118182	0.0957447	0.130435
OR8G1	0.0515152	0.0319149	0.0724638
OR8G2	0.463636	0.744681	0.427536
OR8H1	0.19697	0.12766	0.144928
OR8H2	0.030303	0	0.0362319
OR8H3	0.839394	0.978723	0.789855
OR8I2	0.0181818	0.0106383	0.0217391
OR8J1	0.0969697	0.0319149	0.0869565
OR8J3	0.160606	0.0319149	0.137681
OR8K1	0.0454545	0.0212766	0.0217391
OR8K3	0.106061	0.297872	0.101449
OR8K5	0.290909	0.308511	0.333333
OR8S1	0.0545455	0.106383	0.0362319
OR8U9	0.00909091	0	0.0289855
OR9A2	0.227273	0.234043	0.26087
OR9A4	0.133333	0.606383	0.0942029
OR9G4	0.0575758	0.0851064	0.0652174
OR9G9	0.0878788	0.0319149	0.0434783
OR9I1	0.787879	0.553191	0.782609
OR9K2	0.0909091	0.0638298	0.0362319
OR9Q1	0.0030303	0.0106383	0.0289855
OR9Q2	0.0666667	0.0425532	0.0942029
ORAI1	0.99697	1	1
ORAI2	0.954545	0.93617	0.942029
ORAI3	0.99697	0.989362	0.992754
ORAOV1	1	1	1
ORC1	0.769697	0.734043	0.92029
ORC2	1	1	1
ORC3	1	1	1
ORC4	0.981818	0.946809	0.927536
ORC5	0.469697	0.680851	0.586957
ORC6	0.978788	1	0.992754
ORM1	0.475758	0.553191	0.57971
ORMDL1	1	1	1
ORMDL2	0.981818	1	0.963768
ORMDL3	1	1	1
OS9	1	1	1
OSBP	1	1	1
OSBP2	0.966667	0.957447	0.971014
OSBPL10	1	1	1
OSBPL11	0.921212	0.882979	0.949275
OSBPL1A	1	1	1
OSBPL2	1	1	1
OSBPL3	0.984848	1	0.992754
OSBPL5	1	1	1
OSBPL6	1	1	1
OSBPL7	1	1	1
OSBPL8	1	1	1
OSBPL9	0.99697	1	1
OSCAR	0.993939	0.989362	1
OSCP1	1	1	1
OSER1	1	1	1
OSGEP	1	1	1
OSGIN1	0.360606	0.276596	0.514493
OSM	0.781818	0.904255	0.934783
OSMR	0.921212	0.882979	0.963768
OSR1	0.845455	0.819149	0.913043
OSR2	0.587879	0.574468	0.586957
OSTC	1	1	1
OSTCP1	0.80303	0.861702	0.862319
OSTF1	1	1	1
OSTN	0.0575758	0.0638298	0.057971
OTC	0.0515152	0.0425532	0.0724638
OTOA	0.1	0.0425532	0.0724638
OTOF	0.390909	0.43617	0.442029
OTOGL	0.0939394	0.180851	0.0724638
OTOL1	0.0515152	0.12766	0.101449
OTOP1	0.306061	0.351064	0.398551
OTOP2	0.0818182	0.0957447	0.0797101
OTOP3	0.230303	0.404255	0.202899
OTOR	0.0909091	0.0744681	0.0797101
OTOS	0.136364	0.0957447	0.101449
OTP	0.442424	0.43617	0.427536
OTUB1	1	1	1
OTUB2	0.266667	0.265957	0.26087
OTUD1	1	1	1
OTUD3	0.59697	0.680851	0.5
OTUD4	0.360606	0.361702	0.413043
OTUD5	0.912121	0.893617	0.826087
OTUD6A	0.221212	0.0851064	0.224638
OTUD6B	1	1	1
OTUD7A	0.287879	0.159574	0.318841
OTULIN	1	1	1
OTX1	0.357576	0.308511	0.550725
OTX2	0.272727	0.180851	0.246377
OVCH1	0.178788	0.510638	0.152174
OVCH2	0.0969697	0.148936	0.101449
OVGP1	1	1	1
OVOL1	0.878788	0.914894	0.57971
OVOL2	0.99697	1	0.978261
OXA1L	1	1	1
OXCT1	0.969697	0.978723	0.992754
OXCT2	0.960606	0.989362	0.963768
OXER1	0.306061	0.521277	0.427536
OXGR1	0.224242	0.12766	0.311594
OXLD1	1	1	1
OXNAD1	1	1	1
OXSM	1	1	1
OXSR1	1	1	1
OXT	0.742424	0.861702	0.804348
P2RX1	0.824242	0.787234	0.847826
P2RX2	0.224242	0.255319	0.231884
P2RX3	0.0242424	0.0106383	0.0362319
P2RX4	1	1	1
P2RX5	0.0787879	0.0319149	0.152174
P2RX6	0.115152	0.234043	0.101449
P2RX6P	0.109091	0.117021	0.101449
P2RY1	0.145455	0.191489	0.289855
P2RY10	0.824242	0.968085	0.978261
P2RY12	0.806061	0.670213	0.804348
P2RY13	0.872727	0.851064	0.833333
P2RY14	0.0181818	0.0531915	0.101449
P2RY2	0.851515	0.744681	0.746377
P2RY4	0.0757576	0.0425532	0.0724638
P2RY6	0.981818	0.989362	0.992754
P2RY8	0.975758	0.989362	0.992754
P4HA1	0.818182	0.787234	0.934783
P4HA2	1	1	1
P4HA3	0.351515	0.223404	0.297101
P4HB	1	1	1
P4HTM	1	1	0.985507
PA2G4	1	1	1
PA2G4P4	0.351515	0.723404	0.347826
PAAF1	1	1	1
PABPC1	1	1	1
PABPC1L2B	0.181818	0.138298	0.173913
PABPC3	0.412121	0.361702	0.528986
PABPC4	1	1	1
PABPC5	0.218182	0.0957447	0.152174
PABPN1	1	1	1
PACRG	0.218182	0.276596	0.166667
PACS1	1	1	1
PACS2	1	1	1
PACSIN1	0.990909	0.978723	0.992754
PACSIN3	1	1	0.992754
PADI1	0.493939	0.531915	0.521739
PADI2	0.690909	0.978723	0.76087
PADI3	0.181818	0.180851	0.275362
PADI4	0.378788	0.287234	0.521739
PADI6	0.20303	0.138298	0.246377
PAEP	0.124242	0.180851	0.137681
PAF1	1	1	1
PAFAH1B1	1	1	1
PAFAH1B2	0.757576	0.840426	0.84058
PAFAH1B3	1	1	1
PAG1	0.957576	0.93617	0.985507
PAGE1	0.0757576	0.0106383	0.144928
PAGE2	0.209091	0.202128	0.282609
PAGE2B	0.0848485	0.180851	0.195652
PAGE3	0.209091	0.223404	0.26087
PAGE4	0.0878788	0.0957447	0.057971
PAGE5	0.0878788	0.0425532	0.224638
PAGR1	1	1	1
PAH	0.245455	0.148936	0.130435
PAICS	1	1	1
PAIP1	0.69697	0.670213	0.804348
PAIP2	0.939394	1	0.934783
PAIP2B	0.384848	0.744681	0.442029
PAK1	1	1	1
PAK1IP1	1	1	1
PAK2	1	1	1
PAK3	0.654545	0.43617	0.724638
PAK4	0.860606	0.968085	0.731884
PAK6	0.984848	0.946809	0.913043
PAK7	0.8	0.744681	0.746377
PALB2	1	1	1
PALLD	1	1	1
PALM	0.99697	0.989362	0.992754
PALMD	0.230303	0.276596	0.217391
PAM	1	1	1
PAM16	1	1	1
PAMR1	0.975758	0.989362	0.956522
PAN2	1	1	1
PAN3	1	1	1
PANK1	0.89697	0.840426	0.92029
PANK2	1	1	1
PANK3	0.99697	0.978723	0.985507
PANK4	1	1	1
PANX1	0.99697	1	1
PANX2	0.981818	0.93617	0.92029
PANX3	0.766667	0.574468	0.811594
PAOX	1	1	0.985507
PAPD4	1	1	1
PAPD5	1	1	1
PAPD7	1	1	1
PAPLN	0.948485	0.93617	0.978261
PAPOLA	1	1	1
PAPOLB	0.124242	0.12766	0.130435
PAPOLG	1	0.989362	0.992754
PAPPA	0.921212	0.882979	0.971014
PAPPA2	0.0515152	0	0.0217391
PAPSS1	1	1	1
PAQR3	0.99697	1	1
PAQR4	1	1	1
PAQR5	0.875758	0.765957	0.826087
PAQR6	1	1	0.942029
PAQR7	1	1	1
PAQR8	1	1	1
PAQR9	0.187879	0.170213	0.202899
PARD3	0.687879	0.829787	0.594203
PARD3B	0.127273	0.276596	0.152174
PARD6A	0.993939	1	1
PARD6G	0.981818	0.989362	1
PARG	1	1	1
PARK2	0.215152	0.138298	0.188406
PARK7	1	1	1
PARL	1	1	1
PARM1	1	1	1
PARN	1	1	1
PARP10	1	1	1
PARP11	1	0.989362	0.978261
PARP12	1	1	1
PARP14	1	1	1
PARP15	0.309091	0.62766	0.536232
PARP16	1	1	1
PARP2	1	1	1
PARP3	1	1	1
PARP4	1	1	1
PARP6	0.984848	0.989362	0.992754
PARP8	0.315152	0.212766	0.318841
PARP9	1	1	1
PARPBP	0.990909	0.989362	1
PART1	0.266667	0.276596	0.311594
PARVB	1	1	1
PARVG	1	1	1
PASD1	0.0909091	0.0638298	0.0869565
PASK	1	1	1
PATE1	0.363636	0.297872	0.376812
PATE2	0.118182	0.223404	0.15942
PATL1	1	1	1
PATL2	0.712121	0.585106	0.811594
PATZ1	0.893939	0.978723	0.811594
PAWR	0.99697	1	1
PAX1	0.266667	0.468085	0.282609
PAX2	0.357576	0.180851	0.152174
PAX3	0.0181818	0.148936	0.0289855
PAX4	0.224242	0.234043	0.210145
PAX6	0.221212	0.297872	0.311594
PAX7	1	1	1
PAX8	0.466667	0.382979	0.376812
PAX9	0.760606	0.840426	0.710145
PAXBP1	0.993939	1	1
PAXIP1	1	1	1
PBDC1	1	1	1
PBK	0.939394	0.957447	0.956522
PBLD	0.621212	0.659574	0.485507
PBOV1	0.366667	0.340426	0.398551
PBRM1	1	1	1
PBX3	1	1	1
PBX4	0.951515	0.914894	0.978261
PBXIP1	1	1	1
PC	0.812121	0.829787	0.782609
PCBD1	1	1	1
PCBP1	1	1	1
PCBP2	1	1	1
PCBP3	0.242424	0.202128	0.471014
PCBP4	0.675758	0.893617	0.811594
PCCA	1	1	1
PCCB	1	1	1
PCDH1	0.427273	0.37234	0.297101
PCDH10	0.139394	0.106383	0.0869565
PCDH11X	0.133333	0.0425532	0.210145
PCDH11Y	0.0030303	0	0.00724638
PCDH12	0.981818	1	0.978261
PCDH15	0.030303	0	0.0289855
PCDH17	1	1	1
PCDH18	1	1	1
PCDH19	0.981818	0.93617	0.934783
PCDH20	0.478788	0.446809	0.42029
PCDH7	0.890909	0.861702	0.869565
PCDH8	0.0181818	0	0.0507246
PCDH9	0.19697	0.212766	0.217391
PCDHA6	0.030303	0.0212766	0.00724638
PCDHB1	0.0484848	0.0425532	0.0507246
PCDHB10	0.545455	0.776596	0.550725
PCDHB11	0.460606	0.319149	0.369565
PCDHB13	0.581818	0.468085	0.543478
PCDHB14	0.809091	0.819149	0.797101
PCDHB15	0.0484848	0.0319149	0.0144928
PCDHB16	0.460606	0.489362	0.391304
PCDHB18	0.4	0.361702	0.268116
PCDHB2	0.981818	0.904255	0.963768
PCDHB3	0.581818	0.585106	0.65942
PCDHB4	0.978788	0.93617	0.978261
PCDHB5	0.733333	0.680851	0.702899
PCDHB6	0.136364	0.138298	0.166667
PCDHB7	0.0363636	0.0212766	0.057971
PCDHB8	0.30303	0.531915	0.297101
PCDHB9	0.254545	0.159574	0.217391
PCDHGB8P	0.206061	0.117021	0.210145
PCDHGC3	0.00606061	0	0.00724638
PCED1A	1	1	1
PCED1B	1	1	1
PCF11	1	1	1
PCGF1	1	1	1
PCGF2	1	1	1
PCGF3	0.430303	0.712766	0.456522
PCGF5	0.893939	0.904255	0.818841
PCGF6	0.984848	1	1
PCIF1	1	1	1
PCK1	0.209091	0.212766	0.253623
PCK2	1	1	1
PCM1	1	1	1
PCMT1	1	1	1
PCMTD1	1	1	1
PCMTD2	1	1	1
PCNA	0.993939	1	0.992754
PCNP	1	1	1
PCNT	1	1	1
PCNX	1	1	1
PCNXL2	0.99697	1	0.992754
PCNXL3	1	1	1
PCNXL4	1	1	1
PCOLCE	1	1	1
PCOLCE2	0.878788	0.819149	0.971014
PCP2	0.890909	0.893617	0.449275
PCP4	0.754545	0.468085	0.753623
PCP4L1	0.112121	0.0851064	0.166667
PCSK1	0.20303	0.265957	0.275362
PCSK1N	0.515152	0.776596	0.608696
PCSK2	0.0787879	0.223404	0.0797101
PCSK4	0.993939	0.946809	0.833333
PCSK5	0.690909	0.659574	0.601449
PCSK6	0.3	0.138298	0.210145
PCSK7	0.893939	0.808511	0.905797
PCSK9	0.339394	0.489362	0.391304
PCTP	0.969697	0.989362	0.985507
PCYT1A	0.530303	0.648936	0.528986
PCYT1B	0.109091	0.180851	0.130435
PCYT2	1	1	1
PDAP1	0.621212	0.978723	0.594203
PDC	0.142424	0.0638298	0.108696
PDCD1	0.557576	0.457447	0.710145
PDCD10	0.948485	0.968085	0.992754
PDCD1LG2	0.069697	0.0531915	0.282609
PDCD2	1	1	1
PDCD2L	1	1	1
PDCD4	0.99697	1	1
PDCD5	1	1	1
PDCD6	1	1	1
PDCD6IP	0.218182	0.170213	0.231884
PDCD7	1	1	1
PDCL	1	1	1
PDCL2	0.0333333	0.0319149	0.0434783
PDCL3	1	1	1
PDDC1	1	1	1
PDE10A	0.0424242	0.0212766	0.0362319
PDE11A	0.0878788	0.0744681	0.0507246
PDE12	1	1	1
PDE1A	0.969697	0.968085	0.978261
PDE1B	0.878788	0.87234	0.913043
PDE1C	0.369697	0.276596	0.376812
PDE2A	0.690909	0.670213	0.572464
PDE3A	0.19697	0.255319	0.268116
PDE3B	0.742424	0.595745	0.876812
PDE4A	0.781818	0.925532	0.637681
PDE4B	0.9	0.904255	0.971014
PDE4C	0.157576	0.0425532	0.123188
PDE4D	0.812121	0.765957	0.905797
PDE4DIP	0.29697	0.244681	0.413043
PDE5A	0.2	0.265957	0.217391
PDE6A	0.121212	0.0638298	0.152174
PDE6B	0.751515	0.755319	0.57971
PDE6C	0.00909091	0.0638298	0.0217391
PDE6D	1	1	1
PDE6G	0.830303	0.755319	0.884058
PDE6H	0.342424	0.638298	0.384058
PDE7A	0.730303	0.56383	0.963768
PDE7B	0.987879	0.989362	0.956522
PDE8A	0.918182	0.904255	0.905797
PDE8B	0.990909	0.957447	0.992754
PDE9A	0.875758	0.829787	0.927536
PDF	0.990909	0.989362	1
PDGFA	0.927273	0.93617	0.884058
PDGFB	0.918182	0.93617	0.905797
PDGFC	0.990909	1	1
PDGFD	0.993939	0.978723	0.963768
PDGFRA	0.984848	0.93617	0.992754
PDGFRB	1	1	1
PDGFRL	1	1	1
PDHA1	1	1	1
PDHA2	0.0242424	0.0212766	0.0217391
PDHB	1	1	1
PDHX	1	1	1
PDIA2	0.133333	0.0638298	0.152174
PDIA3P1	0.933333	0.904255	0.934783
PDIA4	1	1	1
PDIA5	1	1	1
PDIA6	1	1	1
PDIK1L	1	1	1
PDILT	0.0545455	0.117021	0.057971
PDK1	0.987879	1	0.985507
PDK2	0.987879	0.978723	0.891304
PDK3	0.99697	1	1
PDK4	0.984848	1	0.992754
PDLIM1	1	1	1
PDLIM2	0.0757576	0.180851	0.115942
PDLIM3	1	0.989362	1
PDLIM4	0.472727	0.361702	0.456522
PDLIM5	1	1	0.992754
PDLIM7	1	1	1
PDP1	0.660606	0.776596	0.73913
PDP2	0.690909	0.819149	0.717391
PDPK1	1	1	1
PDPN	1	0.989362	0.992754
PDPR	1	1	1
PDRG1	1	1	1
PDS5A	1	1	1
PDS5B	0.684848	0.62766	0.608696
PDSS1	1	1	1
PDX1	0.109091	0.106383	0.115942
PDXDC1	0.742424	0.680851	0.688406
PDXDC2P	0.936364	0.978723	0.884058
PDXK	1	1	1
PDXP	1	1	1
PDYN	0.230303	0.404255	0.275362
PDZD11	0.418182	0.425532	0.362319
PDZD2	0.875758	0.765957	0.869565
PDZD3	0.0575758	0.0425532	0.0797101
PDZD7	0.154545	0.117021	0.0942029
PDZD8	1	1	1
PDZD9	0.0666667	0.138298	0.0217391
PDZK1	0.860606	0.797872	0.427536
PDZK1IP1	0.872727	0.904255	0.891304
PDZRN3	0.584848	0.702128	0.608696
PDZRN4	0.236364	0.234043	0.224638
PEA15	1	1	1
PEBP1	1	1	1
PEBP4	0.660606	0.925532	0.463768
PECAM1	1	1	1
PECR	1	1	0.992754
PEF1	1	1	1
PEG10	0.375758	0.404255	0.456522
PEG3	0.642424	0.659574	0.65942
PELI1	1	1	1
PELI2	0.960606	0.978723	0.971014
PELO	1	1	1
PELP1	1	1	1
PEMT	0.960606	1	0.978261
PENK	0.536364	0.446809	0.478261
PEPD	1	1	1
PER1	0.633333	0.93617	0.57971
PER2	1	1	1
PER3	1	1	1
PERM1	0.866667	0.734043	0.84058
PERP	0.951515	0.968085	0.971014
PES1	0.990909	0.978723	0.985507
PET112	1	1	1
PEX1	0.99697	1	1
PEX10	0.933333	1	0.884058
PEX11A	1	1	0.985507
PEX11B	1	1	1
PEX11G	0.99697	1	0.956522
PEX12	0.166667	0.180851	0.144928
PEX13	1	1	1
PEX14	1	1	1
PEX16	1	1	1
PEX2	1	1	1
PEX26	0.612121	0.680851	0.666667
PEX3	0.254545	0.180851	0.326087
PEX5	1	1	1
PEX5L	0.269697	0.223404	0.195652
PEX6	1	1	1
PEX7	1	1	1
PF4V1	0.754545	0.744681	0.681159
PFAS	1	1	1
PFDN1	1	1	1
PFDN2	0.624242	0.946809	0.717391
PFDN4	0.957576	0.978723	0.971014
PFDN5	1	1	1
PFDN6	1	1	1
PFKFB1	0.657576	0.680851	0.463768
PFKFB2	0.890909	0.87234	0.949275
PFKFB4	1	1	1
PFKL	0.760606	0.712766	0.782609
PFKM	1	1	1
PFKP	1	1	1
PFN1	1	1	1
PFN2	1	1	1
PFN3	0.321212	0.691489	0.268116
PFN4	0.975758	0.989362	0.934783
PGA3	0.106061	0.0638298	0.0652174
PGA4	0.030303	0	0.0289855
PGAM1	1	1	1
PGAM2	0.239394	0.180851	0.15942
PGAM4	1	1	1
PGAP1	0.678788	0.5	0.572464
PGAP3	1	1	1
PGBD1	0.990909	1	0.971014
PGBD2	0.990909	1	0.992754
PGBD4	0.79697	0.776596	0.746377
PGBD5	0.654545	0.744681	0.789855
PGC	0.415152	0.297872	0.384058
PGD	1	1	1
PGF	0.912121	0.93617	0.891304
PGGT1B	1	0.989362	1
PGK1	1	1	1
PGK2	0.0272727	0.0106383	0.0434783
PGLS	1	1	1
PGLYRP1	0.375758	0.382979	0.405797
PGLYRP2	0.275758	0.393617	0.15942
PGLYRP3	0.272727	0.106383	0.318841
PGLYRP4	0.860606	0.776596	0.92029
PGM1	1	1	1
PGM2	1	1	1
PGM2L1	0.993939	0.989362	1
PGM3	1	1	1
PGM5	0.978788	0.957447	0.949275
PGM5P2	0.115152	0.106383	0.108696
PGP	1	1	1
PGPEP1	0.254545	0.244681	0.173913
PGR	0.790909	0.819149	0.413043
PGRMC1	1	1	1
PGRMC2	1	1	1
PGS1	1	1	1
PHACTR1	0.893939	0.93617	0.978261
PHACTR2	1	1	1
PHACTR3	0.151515	0.148936	0.101449
PHACTR4	1	1	1
PHAX	1	1	1
PHB	1	1	1
PHB2	1	1	1
PHC1	1	1	1
PHC2	1	1	1
PHC3	1	1	1
PHEX	0.693939	0.819149	0.797101
PHF1	1	0.989362	0.985507
PHF10	1	1	1
PHF11	1	1	1
PHF12	1	1	1
PHF13	1	1	1
PHF14	1	1	1
PHF19	1	1	1
PHF2	1	1	1
PHF20	1	1	1
PHF20L1	0.981818	0.978723	1
PHF21A	1	1	1
PHF21B	0.381818	0.308511	0.210145
PHF23	1	1	1
PHF3	1	1	1
PHF5A	1	1	1
PHF6	0.409091	0.297872	0.442029
PHF7	0.875758	0.808511	0.681159
PHF8	0.124242	0.148936	0.130435
PHGDH	1	1	1
PHIP	1	1	1
PHKA1	0.99697	1	0.992754
PHKA2	1	1	1
PHKB	0.987879	1	1
PHKG1	0.627273	0.585106	0.681159
PHKG2	1	1	1
PHLDA1	1	1	1
PHLDA2	0.975758	0.989362	0.963768
PHLDA3	1	1	1
PHLDB1	1	1	1
PHLDB2	0.866667	0.893617	0.855072
PHLDB3	1	1	0.985507
PHLPP1	0.984848	0.978723	0.92029
PHLPP2	0.987879	1	0.992754
PHOSPHO1	0.230303	0.180851	0.253623
