	Cluster_0	Cluster_1	Cluster_2
MKNK2	9.14769	8.92637	8.53546
MKRN1	10.9344	10.7444	10.7831
MKRN2	8.21376	8.19566	8.27385
MKRN3	5.62514	5.61891	5.78109
MKS1	6.28554	6.03608	6.01153
MKX	6.24393	6.39047	5.67099
MLANA	5.26473	5.26193	5.2409
MLC1	5.39644	5.38121	5.40485
MLEC	10.3085	10.0008	9.7804
MLF1	5.79849	5.82339	5.93148
MLF2	9.16113	8.91762	9.09134
MLH1	8.08357	8.07332	7.90908
MLH3	5.94979	5.8809	5.90782
MLIP	5.33862	5.36744	5.36281
MLKL	5.55309	5.63751	5.75251
MLLT1	5.61477	5.5991	5.61535
MLLT10	7.30215	7.2414	7.36695
MLLT11	7.42628	7.52279	7.96156
MLLT3	5.47544	5.45969	5.47328
MLLT4	5.58484	5.56505	5.60877
MLLT4-AS1	6.08581	5.96673	6.07336
MLLT6	8.70221	8.48375	8.56504
MLN	5.35641	5.36807	5.35632
MLNR	5.37795	5.36861	5.35138
MLPH	12.4107	11.7888	9.14587
MLST8	7.85125	7.60299	7.59034
MLX	6.19898	6.16261	6.2043
MLXIP	5.45313	5.47684	5.47817
MLXIPL	5.72177	5.71789	5.59842
MLYCD	6.09055	6.16455	6.20798
MMAA	5.8759	5.84381	5.83221
MMAB	5.90482	5.81706	5.82522
MMACHC	7.01101	6.89958	7.11661
MMADHC	9.65251	9.88563	9.9126
MMD	7.51246	8.07583	8.05347
MMD2	5.3007	5.28978	5.29974
MME	5.37748	5.39303	5.39686
MMEL1	6.21404	6.10323	5.69336
MMGT1	8.99462	9.16702	9.42077
MMP1	5.55657	5.608	6.12568
MMP10	5.92241	5.92432	5.90235
MMP11	10.486	10.2158	9.87521
MMP12	5.56866	5.65556	6.84213
MMP13	5.74005	6.01428	6.00405
MMP14	5.57666	5.57568	5.61197
MMP15	6.29168	6.14262	6.42275
MMP16	5.83898	5.84226	5.73517
MMP17	5.35238	5.35612	5.34726
MMP19	5.38433	5.46161	5.49003
MMP2	6.24967	6.63791	6.40605
MMP20	5.36786	5.34957	5.43063
MMP21	5.3967	5.38535	5.37916
MMP23B	5.33182	5.36627	5.34321
MMP24	5.57273	5.50329	5.52554
MMP25	5.77661	5.77469	5.87327
MMP26	5.36509	5.34057	5.36354
MMP27	5.43214	5.5275	5.44947
MMP28	5.62633	5.70563	5.59949
MMP3	6.37808	7.27025	6.91448
MMP7	7.57383	8.78943	10.1671
MMP9	8.79318	9.10513	10.5105
MMS19	8.82907	8.8547	8.82773
MMS22L	5.62289	5.61885	5.84156
MN1	6.64986	6.97493	6.50529
MNAT1	6.25643	6.15123	6.02645
MND1	5.92612	5.7816	6.29129
MNDA	5.96224	6.48011	6.61149
MNS1	6.18035	6.211	6.13136
MNT	8.07141	7.95629	7.90772
MNX1	5.45445	5.45092	5.53771
MOAP1	8.45111	8.21928	7.71043
MOB1A	5.48141	5.51863	5.54747
MOB1B	5.64853	5.6257	5.65062
MOB3A	6.93414	6.99803	6.99926
MOB3B	5.69562	6.13882	6.19315
MOB3C	5.67284	5.82473	5.74414
MOB4	6.25361	6.44286	6.47202
MOBP	5.32371	5.32345	5.31959
MOCOS	7.33753	7.10599	7.55819
MOCS1	6.41287	6.34228	6.43306
MOCS2	5.64329	5.62708	5.58861
MOCS3	5.72105	5.65984	5.71805
MOG	5.35501	5.35498	5.37437
MOGAT1	5.52538	5.50932	5.66941
MOGAT2	5.42699	5.45413	5.46075
MOGAT3	5.32377	5.31664	5.29307
MOGS	7.33824	7.07164	7.36082
MOK	8.64125	8.38324	8.00804
MON1A	5.71905	5.74434	5.71161
MON1B	6.42321	6.35495	6.62959
MON2	7.90448	7.77607	7.67253
MORC1	5.35369	5.32437	5.33851
MORC2	7.91478	7.6864	8.07368
MORC2-AS1	6.09361	6.08627	6.31775
MORC3	6.19841	6.37333	6.28616
MORC4	5.99748	6.00068	6.01943
MORF4	5.30356	5.31417	5.32664
MORF4L1	7.32424	7.57939	7.46277
MORF4L2	10.3129	10.4006	9.99815
MORN1	5.65521	5.57779	5.38699
MORN2	7.3123	7.27599	7.19505
MORN3	5.69663	5.59186	5.79798
MORN4	6.18157	5.98714	5.84195
MORN5	5.30576	5.30007	5.30233
MOS	5.34103	5.33947	5.35874
MOSPD1	5.65535	5.62485	5.68916
MOSPD2	6.54427	6.42564	6.4639
MOSPD3	6.99503	6.89141	6.9087
MOV10	7.74899	7.50153	7.59104
MOV10L1	5.4566	5.43743	5.43259
MOXD1	6.21741	6.79031	7.11293
MPC1	8.47486	8.66751	8.84751
MPC2	9.72091	9.78888	9.70412
MPDU1	6.64524	6.55469	6.52828
MPDZ	7.56239	7.61344	7.37779
MPEG1	5.69391	5.9861	6.10389
MPG	5.39834	5.3503	5.36628
MPHOSPH10	7.00185	6.99058	7.10619
MPHOSPH6	6.27084	6.42706	6.79342
MPHOSPH8	6.54095	6.53884	6.51419
MPHOSPH9	6.24222	6.16299	6.33908
MPI	6.485	6.33785	6.17835
MPLKIP	6.46227	6.51603	6.59759
MPND	6.33247	6.21368	6.18819
MPP1	6.75441	6.96408	7.24402
MPP2	6.00001	5.76958	5.58302
MPP3	6.08852	5.98724	5.90806
MPP4	5.33798	5.32724	5.32369
MPP5	7.15529	7.12921	6.93779
MPP6	5.68912	6.01238	6.55546
MPP7	5.66624	5.64468	5.52725
MPPE1	7.27767	7.18915	7.12569
MPPED1	5.48325	5.48049	5.44517
MPPED2	5.41687	5.42692	5.3911
MPRIP	7.57619	7.88817	7.71961
MPST	5.91185	5.82425	5.95753
MPV17	8.76613	8.74798	8.72753
MPZ	5.45504	5.43506	5.46892
MPZL1	7.72042	7.75872	8.05484
MPZL2	6.11305	6.29864	6.63666
MPZL3	5.5499	5.56135	5.5747
MR1	7.23386	7.31461	7.21211
MRAP	5.57212	5.88621	5.56089
MRAP2	5.54916	5.84307	6.04054
MRAS	5.95234	6.22715	6.59198
MRC1	5.45649	5.46328	5.49236
MRC1L1	5.28567	5.30108	5.34462
MRC2	5.64974	5.82027	5.72491
MRE11A	6.02136	6.03267	6.12942
MREG	6.31427	6.25485	6.06987
MRFAP1	10.8841	10.7217	10.3477
MRFAP1L1	6.12367	6.0374	5.94795
MRGBP	9.00962	8.79641	9.13771
MRGPRD	5.42193	5.39847	5.42393
MRGPRE	5.41331	5.39069	5.41451
MRGPRF	5.87313	6.29528	6.05499
MRGPRX1	5.25283	5.2377	5.25335
MRGPRX2	5.34796	5.33912	5.32568
MRGPRX3	5.45729	5.51089	5.4791
MRGPRX4	5.33034	5.33413	5.34927
MRM1	5.55007	5.42246	5.45584
MRO	5.30498	5.29556	5.29309
MROH1	5.5079	5.42454	5.47248
MROH2A	5.48077	5.50465	5.49953
MROH2B	5.33311	5.31869	5.28781
MROH3P	5.31999	5.31722	5.32484
MROH7	5.53376	5.47838	5.50346
MROH8	5.48929	5.46115	5.42619
MROH9	5.40491	5.3956	5.41417
MRPL1	6.76457	6.78058	6.95504
MRPL10	5.68748	5.61999	5.57762
MRPL11	8.36092	8.44663	8.75571
MRPL12	8.49957	8.27641	8.71076
MRPL13	8.71311	8.65931	8.95378
MRPL14	9.94434	9.76478	10.0205
MRPL15	8.50878	8.63022	9.16314
MRPL16	6.89009	6.89905	7.02353
MRPL17	9.62077	9.37189	9.5865
MRPL18	9.00254	9.05069	9.20861
MRPL19	6.24155	6.18573	6.38338
MRPL2	7.52683	7.35724	7.79243
MRPL20	8.66378	8.89881	8.66832
MRPL21	9.0369	9.12854	9.0741
MRPL22	9.27098	9.21353	9.06296
MRPL23	9.74329	9.48438	9.52512
MRPL24	9.90004	9.59281	9.30668
MRPL27	7.70809	7.52202	7.36096
MRPL28	7.00004	6.78963	6.84849
MRPL3	8.05078	8.06946	8.16577
MRPL30	6.77307	6.91161	6.84138
MRPL32	8.95292	9.05186	9.01661
MRPL33	9.48651	9.7566	9.66303
MRPL34	8.9155	8.89627	8.88986
MRPL35	7.6686	7.47217	7.48386
MRPL36	9.84251	9.89378	10.0978
MRPL37	10.4444	10.3593	10.8306
MRPL39	6.70653	6.80322	6.92271
MRPL4	6.08043	6.00456	6.19048
MRPL40	8.74144	8.68758	8.57804
MRPL41	9.42769	9.30003	9.0529
MRPL42	7.78958	7.75071	7.98167
MRPL43	8.25792	8.2841	7.90592
MRPL44	7.00216	7.09545	7.28138
MRPL45	8.09877	8.19671	8.02534
MRPL45P2	8.13963	8.33948	8.05553
MRPL47	6.44477	6.36292	6.48824
MRPL48	6.96893	6.89419	6.99025
MRPL49	7.76739	7.56594	7.50376
MRPL50	8.40623	8.49469	8.58712
MRPL51	10.3738	10.536	10.6343
MRPL52	7.59015	7.4805	7.49781
MRPL53	8.64739	8.45068	8.31819
MRPL54	9.30349	9.27362	8.96486
MRPL55	8.66114	8.45395	8.59422
MRPL9	7.5211	7.51242	7.73525
MRPS10	9.39901	9.31167	9.45924
MRPS11	8.80561	8.73359	8.79114
MRPS12	5.51487	5.50682	5.62335
MRPS14	6.44565	6.41097	6.15774
MRPS15	9.81015	9.71187	9.98987
MRPS17	8.90351	8.87099	9.31028
MRPS18A	7.72566	7.54549	7.82736
MRPS18B	8.13225	8.03597	8.0238
MRPS18C	7.38257	7.48399	7.44113
MRPS2	7.82272	7.63908	7.75975
MRPS21	9.60674	9.52633	9.68856
MRPS22	9.09454	9.15079	9.34256
MRPS23	7.99221	7.96862	7.98468
MRPS24	9.76119	9.80804	9.95928
MRPS25	7.13008	7.00497	7.18886
MRPS26	9.35535	9.03603	9.17121
MRPS27	8.30033	8.22944	7.95134
MRPS28	8.03049	8.03241	7.922
MRPS30	9.99884	9.35696	8.59163
MRPS31	8.59331	8.65163	8.60463
MRPS33	8.25614	8.2089	8.26652
MRPS34	7.00802	6.89469	6.74712
MRPS35	7.89129	7.8921	7.77888
MRPS36	6.88898	6.73079	6.35946
MRPS5	7.96139	7.94715	8.27629
MRPS6	5.99821	5.85403	5.98042
MRPS7	8.26577	8.2064	8.35917
MRPS9	8.40568	8.34252	8.59543
MRRF	7.69218	7.58277	7.5997
MRS2	6.90364	6.86202	7.14914
MRTO4	7.28631	7.22923	7.51142
MRVI1	5.45587	5.46131	5.47074
MS4A1	5.32328	5.39284	5.46692
MS4A12	5.36711	5.33589	5.35793
MS4A13	5.34197	5.34327	5.34344
MS4A14	6.15313	6.07585	5.74958
MS4A15	5.62095	5.53682	5.47124
MS4A18	5.43354	5.44019	5.40902
MS4A2	5.95981	6.40525	5.77796
MS4A3	5.32333	5.33108	5.33801
MS4A4A	5.63169	5.81847	5.95096
MS4A4E	5.40915	5.40885	5.39789
MS4A5	5.2304	5.21592	5.25125
MS4A6A	8.42629	9.42335	9.44762
MS4A6E	5.28817	5.31867	5.44894
MS4A7	8.26128	8.39468	7.63529
MS4A8	5.83927	5.66902	5.40837
MSANTD1	5.37806	5.37514	5.38508
MSANTD2	6.57173	6.57836	6.53583
MSANTD3	6.53257	6.69989	7.14802
MSANTD4	7.20308	7.46791	7.58694
MSC	6.0946	6.48029	6.52118
MSGN1	5.4213	5.42903	5.41805
MSH2	5.52527	5.49352	5.59347
MSH3	7.34079	7.18437	6.9694
MSH4	5.50515	5.48865	5.5152
MSH6	9.08435	8.97105	9.35962
MSI1	5.70873	5.62702	5.78458
MSI2	6.97307	6.70679	6.49665
MSL2	5.90244	5.81708	5.85767
MSL3	5.73278	5.87738	5.99845
MSLN	5.78997	5.71822	7.1847
MSLNL	5.58677	5.55282	5.57413
MSMB	6.02774	6.107	5.64457
MSMO1	7.42296	7.56203	7.72529
MSMP	5.49403	5.48951	5.47421
MSN	9.27695	9.69601	10.2939
MSR1	5.89084	6.18743	6.23697
MSRA	7.35371	7.67048	7.54189
MSRB1	9.3948	9.3375	9.35419
MSRB2	10.612	10.5791	10.4902
MSRB3	6.5501	7.35411	6.7353
MSS51	5.44103	5.42746	5.40927
MST1	8.22336	8.48011	8.2927
MST1L	8.13473	7.7327	7.09071
MST1R	6.98251	6.58831	6.48834
MSTN	5.46869	5.4446	5.44212
MSX2	5.77961	5.73566	5.61431
MSX2P1	5.40522	5.41074	5.41715
MT-TP	5.33591	5.30813	5.35662
MT1A	11.0911	11.395	11.714
MT1B	5.47687	5.46391	5.46612
MT1DP	5.47013	5.43666	5.46199
MT1E	6.63042	6.7644	6.87252
MT1F	9.25469	9.31265	9.79449
MT1G	8.01342	8.02544	9.007
MT1H	5.70758	5.7006	6.09922
MT1M	5.73503	6.02658	6.02887
MT1X	7.64452	8.64956	8.45524
MT2A	11.0663	11.3507	11.5416
MT3	5.47217	5.46967	5.57119
MT4	5.14521	5.15607	5.16696
MTA1	8.7008	8.52063	8.27402
MTA2	8.3486	8.23302	8.4991
MTA3	8.5001	8.22455	8.09944
MTAP	7.38388	7.35716	7.7154
MTBP	5.88846	5.76061	6.04451
MTCH1	11.4386	11.4377	11.5848
MTCH2	6.20147	6.0482	6.07966
MTCL1	5.79503	5.69269	5.56763
MTDH	8.07156	7.97183	8.38742
MTERF1	5.37494	5.35856	5.37284
MTERF2	5.48602	5.44715	5.41677
MTERF3	8.39548	8.33022	8.72664
MTERF4	5.75941	5.67519	5.69336
MTF1	7.70703	7.50507	7.71069
MTF2	6.96385	6.83731	7.06456
MTFMT	6.68475	6.75537	6.81058
MTFP1	6.51904	6.3187	6.61098
MTFR1	7.64895	7.59563	8.17534
MTFR2	5.31219	5.31037	5.36504
MTG2	5.67272	5.62362	5.65868
MTHFD1	6.30285	6.14264	6.30139
MTHFD1L	6.9605	7.24381	8.02096
MTHFD2	8.24917	8.14764	8.88825
MTHFD2L	6.71884	6.5365	6.61587
MTHFR	6.71284	6.53635	6.3104
MTHFS	8.44686	8.25764	8.05577
MTHFSD	6.35784	6.32307	6.49729
MTIF2	6.88072	6.78819	6.99097
MTIF3	8.8513	8.82555	8.70244
MTL5	6.18232	5.91773	5.76005
MTM1	6.58895	6.64994	6.73628
MTMR1	5.56712	5.55734	5.59186
MTMR10	5.44198	5.45688	5.45936
MTMR11	6.60904	6.52546	6.52042
MTMR12	6.56471	6.53626	6.57683
MTMR14	7.2338	7.1173	7.33219
MTMR2	5.89602	5.91624	6.08492
MTMR3	6.27501	6.19582	6.19111
MTMR4	7.99401	7.6455	7.85779
MTMR6	6.70728	6.76283	6.82093
MTMR7	5.50719	5.36889	5.35681
MTMR8	5.39512	5.40949	5.39098
MTMR9	7.24576	7.24065	7.04652
MTNR1A	5.41261	5.40954	5.42051
MTNR1B	5.37757	5.36299	5.37775
MTO1	6.60107	6.64493	6.70456
MTOR	8.60559	8.49201	8.54219
MTPAP	8.02553	7.9273	8.38497
MTPN	8.95414	9.0841	9.27613
MTR	7.1518	7.04435	7.04533
MTRF1	5.80027	5.76374	5.80675
MTRF1L	6.25613	6.1763	6.2803
MTRR	6.13168	6.17613	6.20248
MTSS1	8.01128	7.74496	7.75252
MTSS1L	5.39547	5.34151	5.40285
MTURN	8.59236	8.72905	8.16663
MTUS1	5.69021	5.88574	5.62302
MTUS2	5.33227	5.33109	5.34402
MTX1	8.29445	8.16459	8.19586
MTX2	7.38158	7.27275	7.35745
MTX3	7.55578	7.44068	7.13604
MUC1	11.7403	11.4652	9.4712
MUC12	5.43786	5.44307	5.4458
MUC13	5.41195	5.43441	5.40585
MUC15	5.45276	5.51421	5.73281
MUC16	5.68305	5.66456	6.09278
MUC17	5.35861	5.34825	5.35643
MUC2	5.74835	5.63713	5.51804
MUC20	6.09697	5.98378	5.99368
MUC21	5.65714	5.67011	5.63719
MUC3A	5.36378	5.37204	5.37701
MUC4	5.39313	5.37393	5.3725
MUC5AC	5.68769	5.60743	5.61029
MUC5B	5.46063	5.46832	5.47603
MUC6	5.59667	5.55215	5.54318
MUC7	5.31889	5.36091	5.29924
MUL1	6.91723	6.89195	6.82062
MUM1	8.79165	8.76696	8.28778
MUM1L1	5.85954	5.95924	5.55339
MURC	5.94338	5.97967	6.02576
MUS81	7.39242	7.21367	7.33116
MUSK	6.87966	6.94337	7.04701
MUSTN1	5.96847	6.13278	5.84831
MUT	6.88578	6.8325	6.8006
MUTYH	5.74196	5.6937	5.86296
MVB12A	8.92207	8.76832	8.56801
MVB12B	5.41832	5.43384	5.44536
MVD	6.12182	6.07725	6.54369
MVK	6.29896	6.12297	6.21522
MVP	8.27342	8.1636	7.91844
MX1	10.9875	10.8622	11.4336
MX2	7.79496	7.99313	8.41231
MXD1	6.0641	5.92873	6.09198
MXD3	6.74021	6.40689	6.66755
MXD4	9.71342	9.7808	9.2795
MXI1	5.58097	5.61725	5.6281
MXRA5	11.091	11.6901	11.1876
MXRA7	5.93019	6.32934	6.11454
MXRA8	6.28784	6.78937	6.37519
MYADM	6.39434	6.59355	6.42424
MYB	10.4952	9.78666	8.12625
MYBBP1A	6.12726	6.01972	6.20504
MYBL2	5.45021	5.46103	5.47742
MYBPC1	5.75878	5.87438	5.7057
MYBPC2	5.34388	5.34377	5.40622
MYBPC3	5.50621	5.49429	5.53729
MYBPH	5.64887	5.60528	5.74157
MYBPHL	5.30071	5.28729	5.2586
MYC	7.59963	8.14331	8.52713
MYCBP	6.12975	5.99747	5.8555
MYCBP2	8.19187	8.41821	8.47996
MYCBPAP	5.70804	5.62602	5.56796
MYCL	5.50037	5.50448	5.52073
MYCN	5.65889	5.70905	5.95041
MYCT1	5.62414	5.77159	5.64818
MYD88	7.58933	7.66304	7.98518
MYEF2	5.46701	5.45481	5.49733
MYEOV2	5.53987	5.52695	5.534
MYF5	5.38955	5.38875	5.41185
MYF6	5.40593	5.40691	5.41251
MYH1	5.36234	5.39412	5.37046
MYH10	9.94342	10.0191	9.72246
MYH11	8.60916	9.89929	8.42751
MYH13	5.26349	5.26715	5.26742
MYH14	5.95577	5.75005	5.81762
MYH16	5.41169	5.41537	5.40966
MYH2	5.31183	5.33124	5.31129
MYH3	5.74777	5.7415	5.75318
MYH4	5.53876	5.66097	5.70624
MYH6	5.5554	5.54651	5.59017
MYH7	5.44049	5.47851	5.4803
MYH7B	5.3662	5.35699	5.33359
MYH8	5.36746	5.35368	5.35909
MYH9	11.7154	11.7759	11.9296
MYL1	5.37798	5.40905	5.37958
MYL10	5.34955	5.36776	5.35233
MYL12A	9.78138	9.7197	10.1093
MYL12B	12.411	12.432	12.4083
MYL2	5.42286	5.48723	5.44505
MYL3	5.40219	5.48585	5.38401
MYL4	5.45027	5.4425	5.45361
MYL5	7.947	7.63422	7.15651
MYL6	13.4904	13.5057	13.4322
MYL6B	9.49244	9.40908	9.38734
MYL7	5.59522	5.6613	5.5516
MYL9	7.03617	7.47697	7.21953
MYLIP	8.78538	8.99088	8.4267
MYLK	6.47946	6.83735	6.77185
MYLK2	5.4302	5.4155	5.46157
MYLK3	5.33326	5.32723	5.32444
MYLK4	5.4091	5.42762	5.46908
MYLPF	5.35747	5.3984	5.37706
MYNN	6.32676	6.31015	6.31981
MYO10	6.20238	6.17188	6.66713
MYO15A	5.37256	5.34637	5.34432
MYO15B	5.5081	5.50064	5.49311
MYO16	5.47364	5.50677	5.50216
MYO18A	5.46187	5.47145	5.5344
MYO18B	5.28018	5.27354	5.26621
MYO19	5.61868	5.58274	5.69408
MYO1A	5.64827	5.61853	5.64289
MYO1C	7.15477	6.97692	6.83452
MYO1D	7.717	7.83961	7.65458
MYO1E	5.58637	5.70111	5.76709
MYO1F	6.07582	6.14958	6.37884
MYO1G	6.30114	6.4878	6.89505
MYO1H	5.41908	5.39794	5.40073
MYO3A	5.26805	5.28137	5.26603
MYO5A	7.03759	7.19953	7.51859
MYO5B	6.43395	6.15306	5.96565
MYO5C	9.60569	9.29595	8.33728
MYO6	8.46599	8.11268	7.63113
MYO7A	6.02125	5.83547	6.09139
MYO7B	5.39791	5.37786	5.41461
MYO9A	7.5594	7.52964	7.31284
MYO9B	7.86426	7.81763	8.17255
MYOC	5.35949	5.40186	5.36265
MYOCD	5.54541	5.55915	5.53163
MYOD1	5.39093	5.36204	5.36879
MYOF	9.28567	9.43695	8.84752
MYOG	5.53891	5.51957	5.5519
MYOM1	6.35829	6.57899	6.25253
MYOM2	5.95011	6.23245	6.00364
MYOM3	5.6198	5.65966	5.57534
MYOT	5.48807	5.52837	5.50089
MYOZ1	5.93578	5.92713	5.89941
MYOZ2	5.30084	5.31983	5.29768
MYOZ3	6.4108	6.3019	5.87298
MYPN	5.36087	5.36862	5.3944
MYPOP	8.6941	8.5921	8.61008
MYRF	5.40972	5.3999	5.46451
MYRFL	5.65894	5.61191	5.59686
MYRIP	5.45504	5.44753	5.41379
MYSM1	5.45896	5.43936	5.4556
MYT1	6.27469	5.65814	5.46472
MYT1L	5.37452	5.37367	5.38205
MZF1	5.48965	5.46638	5.51038
MZT1	6.31922	6.23516	6.44258
MZT2A	5.74511	5.64563	5.62142
MZT2B	5.77947	5.70961	5.62418
N4BP1	5.53929	5.55064	5.5521
N4BP2	6.36108	6.16404	6.18467
N4BP2L1	6.30508	6.44311	6.35387
N4BP2L2	8.1209	8.03431	7.72065
N6AMT1	6.82095	6.80688	6.67362
N6AMT2	7.71061	7.65078	7.46259
NAA10	8.71487	8.71278	9.00852
NAA15	6.69411	6.54017	6.72819
NAA16	5.88001	5.84529	5.90258
NAA20	9.53373	9.48748	9.36629
NAA25	6.4772	6.36018	6.41083
NAA30	5.99161	5.92928	5.95432
NAA35	6.17411	6.1384	6.18304
NAA38	6.84922	6.81683	6.80772
NAA40	5.77322	5.67593	5.74819
NAA50	5.79685	5.87692	5.97016
NAA60	7.08338	6.89353	6.76796
NAAA	7.20943	7.45405	7.44084
NAALADL1	5.97336	6.33755	6.17433
NAALADL2	5.45372	5.44099	5.41094
NAB1	7.11864	7.14056	7.2597
NAB2	6.51894	6.40561	6.33582
NABP1	7.20239	7.71404	8.18786
NABP2	7.91179	7.65583	7.61006
NACA	12.5783	12.5997	12.4539
NACA2	5.2313	5.25021	5.18998
NACAD	6.35196	6.63233	6.36371
NACAP1	6.61251	6.79321	6.59609
NACC1	5.77864	5.64253	5.74671
NACC2	6.1407	6.06493	6.41744
NADK	7.27546	7.13163	7.25626
NADSYN1	8.2467	7.98605	7.86015
NAE1	6.85815	6.90411	7.30272
NAGA	6.24855	6.17993	6.3085
NAGK	9.98112	10.0796	10.2352
NAGLU	7.33481	7.23944	7.09981
NAGPA	7.50056	7.35026	7.4428
NAGS	5.6504	5.59907	5.59336
NAIF1	7.37488	7.31043	7.30287
NAIP	5.89092	5.87447	5.79555
NALCN	5.41237	5.43185	5.41226
NAMPT	6.18905	6.63226	6.89295
NANOS1	5.36123	5.38732	5.44879
NANOS2	5.38066	5.38077	5.36967
NANP	5.58679	5.59151	5.65005
NANS	7.94242	7.76843	7.73906
NAP1L1	6.24105	6.20511	6.26012
NAP1L2	5.55554	5.56579	5.56067
NAP1L3	5.63865	6.00855	5.75457
NAP1L4	9.91405	9.63845	9.62224
NAP1L5	6.61492	6.89405	6.50355
NAPA	6.35101	6.10393	6.02715
NAPB	8.04789	7.71868	7.63998
NAPEPLD	5.96622	5.91492	5.91783
NAPG	6.20832	6.13694	6.32388
NAPRT	9.02743	8.80382	8.7363
NAPSA	5.75706	5.87954	5.89997
NAPSB	6.59044	7.18123	7.06378
NARF	8.16719	8.02724	8.52232
NARFL	7.33819	7.15125	7.09275
NARS	9.46241	9.28363	9.48656
NARS2	7.4683	7.29971	7.33627
NASP	6.66174	6.60048	7.07159
NAT1	7.8354	7.52204	5.95186
NAT10	9.02337	8.72776	8.97833
NAT14	7.65374	7.431	7.42701
NAT16	5.36089	5.36383	5.37503
NAT2	5.53677	5.57865	5.43776
NAT8	5.48449	5.45501	5.45615
NATD1	5.27827	5.2922	5.28105
NAV1	5.45124	5.44107	5.41354
NAV2	7.26211	7.14753	7.19348
NAV3	5.94957	5.96501	5.71036
NBAS	7.15396	7.06096	7.09532
NBEA	6.47304	6.55455	5.98708
NBEAL1	5.41212	5.41171	5.41553
NBEAL2	7.21269	6.97741	7.09707
NBL1	10.2134	10.7576	9.98762
NBN	6.8471	6.82122	6.84415
NBPF1	6.0883	6.09929	5.9545
NBPF10	5.59003	5.55039	5.59506
NBPF14	5.91016	5.89106	5.85477
NBPF15	5.40378	5.39431	5.39836
NBPF20	7.15495	7.13809	7.13682
NBPF22P	5.51938	5.49175	5.48777
NBPF3	5.5384	5.55641	5.4713
NBPF7	5.37818	5.39452	5.36132
NBR1	5.4466	5.45759	5.43799
NBR2	5.59731	5.62226	5.62807
NCALD	7.48028	7.84924	8.18431
NCAM1	5.38271	5.39586	5.38875
NCAM2	6.40345	6.45993	5.76897
NCAN	5.91494	5.83424	5.99276
NCAPD2	7.48098	7.35574	8.02754
NCAPD3	6.60713	6.41265	6.77805
NCAPG	7.01466	6.54467	7.62464
NCAPG2	6.0204	5.86038	6.25882
NCAPH	5.58732	5.57437	5.60049
NCAPH2	5.71321	5.68486	5.81607
NCBP1	7.48352	7.29839	7.59996
NCBP2	7.25439	7.12536	7.50795
NCCRP1	5.97939	6.24432	7.4071
NCDN	5.88421	5.81068	5.82011
NCEH1	6.86463	6.83508	7.06
NCF1	5.7218	6.14302	6.32073
NCF1B	5.28639	5.30424	5.37893
NCF1C	6.04655	6.28865	6.77072
NCF4	5.86416	6.00968	6.22956
NCK1	8.23568	8.65271	9.11708
NCK2	6.83368	6.95003	7.3318
NCKAP1	7.16027	7.21518	7.27079
NCKAP1L	6.32012	6.50235	6.8523
NCKAP5	5.9514	5.83645	5.78731
NCKAP5L	6.81769	6.81694	6.81916
NCKIPSD	6.32394	6.2203	6.18215
NCL	8.76635	8.74743	9.03092
NCOA1	6.10438	6.0134	5.97379
NCOA2	5.65066	5.65604	5.70541
NCOA3	7.08172	7.03272	7.09532
NCOA4	11.2726	11.3291	11.2204
NCOA5	8.61092	8.29243	8.27785
NCOA6	8.74892	8.58199	8.6582
NCOA7	7.86196	8.584	9.28491
NCOR1	7.07341	6.96248	6.87995
NCOR1P1	7.80312	7.69632	7.55597
NCOR2	9.81548	9.64245	9.45094
NCR1	5.45426	5.45433	5.4579
NCR2	5.36735	5.33278	5.34871
NCR3	5.38206	5.55055	5.74316
NCS1	6.55105	6.58942	7.17553
NCSTN	10.7871	10.5378	10.5648
NDC1	6.31626	6.29239	6.6502
NDC80	5.95668	5.83006	6.49086
NDEL1	7.82311	7.89382	8.01892
NDFIP2	8.56688	8.58841	8.55438
NDN	8.24417	9.32865	8.57678
NDNF	5.67508	5.9477	5.62715
NDNL2	5.78406	5.80379	5.77493
NDOR1	5.44092	5.40718	5.42559
NDP	7.35516	7.36179	6.44256
NDRG2	5.98716	6.18252	6.2407
NDRG3	7.20833	7.09488	7.15855
NDRG4	5.50246	5.49392	5.53231
NDST1	5.81613	5.71729	5.686
NDST2	5.88361	5.87428	5.89415
NDST3	5.41649	5.37767	5.42237
NDST4	5.64524	5.49051	5.46506
NDUFA1	12.1028	12.0735	12.0131
NDUFA10	6.91265	6.8567	6.88367
NDUFA11	10.1701	10.3203	10.3572
NDUFA12	9.84076	10.0413	9.94728
NDUFA13	10.5077	10.3476	10.2381
NDUFA3	11.484	11.4257	11.0951
NDUFA4	11.9115	11.9951	11.9795
NDUFA4L2	7.03849	7.18575	7.64407
NDUFA5	5.36173	5.35136	5.33884
NDUFA7	9.67837	9.37023	9.21496
NDUFA8	10.5972	10.5215	10.535
NDUFA9	9.24903	9.18637	9.57414
NDUFAB1	10.691	10.6105	10.6047
NDUFAF1	7.38843	7.30062	7.09464
NDUFAF2	8.92122	9.05083	8.95521
NDUFAF3	5.6487	5.61189	5.61715
NDUFAF4	6.05102	6.30476	6.41663
NDUFAF5	6.19673	6.13829	6.2768
NDUFAF6	7.94065	7.72137	7.79611
NDUFAF7	6.53719	6.6161	6.85404
NDUFB1	5.89277	5.86324	5.87203
