	Cluster_0	Cluster_1	Cluster_2
OSCP1	6.543338888888889	6.140648507462687	6.689505188679245
OSER1	8.995752777777778	8.99665	9.046433490566036
OSGEP	7.029074537037037	7.046875373134327	7.140725943396227
OSGIN1	5.4600523148148135	5.49905	5.50418962264151
OSM	5.954839814814814	6.229014925373135	5.781699528301886
OSMR	6.088599537037037	6.174634328358208	5.8454702830188685
OSR1	7.067106944444445	6.972281343283582	6.011156132075472
OSR2	5.685941666666667	5.569976119402985	5.625229245283019
OSTC	8.986859722222222	9.04070671641791	8.624319811320754
OSTCP1	5.604290277777777	5.7603111940298515	5.628237735849057
OSTF1	9.230853703703703	9.513612686567162	9.022931132075472
OSTN	5.31357962962963	5.324644776119404	5.310791981132075
OTC	5.292721296296297	5.297726119402984	5.2818490566037735
OTOA	5.347456481481482	5.328582089552238	5.336753773584905
OTOF	5.455446759259258	5.530701492537314	5.5201495283018875
OTOGL	5.3250629629629636	5.347629104477611	5.3389297169811325
OTOL1	5.322826851851852	5.332300000000001	5.31810141509434
OTOP1	5.435636111111112	5.439587313432836	5.452012264150943
OTOP2	5.325556944444445	5.296644776119402	5.332342924528302
OTOP3	5.410201851851851	5.396664925373134	5.3883485849056605
OTOR	5.353786111111111	5.364051492537314	5.371936320754717
OTOS	5.35467175925926	5.353336567164178	5.355424056603773
OTP	5.478999537037038	5.507751492537314	5.507772641509435
OTUB1	6.846451851851851	6.937347761194029	7.047263679245283
OTUB2	5.411994444444445	5.442088805970149	5.441351886792454
OTUD1	6.057488425925926	6.041305970149254	6.01040424528302
OTUD3	5.525665277777779	5.527405970149253	5.558369339622641
OTUD4	5.466831944444444	5.465558955223881	5.477349528301887
OTUD5	5.713071759259259	5.731723880597016	5.857261792452831
OTUD6A	5.378984259259259	5.378348507462686	5.400091981132076
OTUD6B	6.415363425925926	6.659978358208956	6.525187735849057
OTUD7A	5.431698611111112	5.447275373134328	5.463568396226415
OTULIN	6.772272222222221	7.11953656716418	6.872454245283019
OTX1	5.395931018518518	5.7806149253731345	5.4449231132075475
OTX2	5.443909259259259	5.439747014925373	5.4477273584905666
OVCH1	5.373266203703704	5.362774626865672	5.38759103773585
OVCH2	5.327161111111111	5.317508955223881	5.299124056603774
OVGP1	7.117214351851851	6.930521641791046	7.370790094339623
OVOL1	5.6898685185185185	5.610570895522388	5.875191037735849
OVOL2	9.177387962962962	8.423447014925372	9.414631132075472
OXA1L	8.811293055555556	8.668973880597015	8.722321698113207
OXCT1	6.091757870370371	6.3654283582089555	6.117803773584906
OXCT2	5.870363425925926	5.948194029850746	5.818462264150944
OXER1	5.4751875	5.54860447761194	5.408499999999999
OXGR1	5.382101851851853	5.467444029850745	5.402684433962265
OXLD1	8.151648611111112	8.065224626865673	8.391131132075472
OXNAD1	6.248095370370371	6.4472104477611945	6.174173113207547
OXSM	6.499258333333334	6.44265671641791	6.651764622641509
OXSR1	9.200190277777777	9.305585820895523	9.20463537735849
OXT	5.808236111111112	5.759423880597015	5.5892226415094335
P2RX1	5.713871296296296	5.77344104477612	5.596963679245283
P2RX2	5.425311111111112	5.439219402985075	5.449023584905661
P2RX3	5.278781018518519	5.2890104477611946	5.280478301886793
P2RX4	8.31660138888889	7.957878358208956	8.551268396226416
P2RX5	5.343594907407407	5.407019402985075	5.344764150943397
P2RX6	5.360925462962963	5.343455223880598	5.380255660377358
P2RX6P	5.295858796296296	5.328185074626866	5.326995283018867
P2RY1	5.386300462962963	5.436959701492537	5.356557075471699
P2RY10	5.9154481481481485	6.082717910447761	5.681139150943396
P2RY12	5.790381018518518	5.688208208955223	5.645053301886793
P2RY13	6.2553120370370365	6.155200000000001	6.019349056603773
P2RY14	5.331864351851852	5.337674626865671	5.290473113207548
P2RY2	5.646820370370371	5.580406716417911	5.625653301886793
P2RY4	5.273911111111111	5.283043283582089	5.276612264150943
P2RY6	5.789749999999999	5.923723880597015	5.796726886792453
P2RY8	6.484767592592593	6.890067910447762	6.092026886792453
P4HA1	6.968211574074075	7.079525373134327	6.833949056603774
P4HA2	8.004622222222222	8.09667910447761	7.857174056603775
P4HA3	5.450527314814814	5.4290574626865675	5.438369339622644
P4HB	11.758700000000001	11.964081343283583	11.844016037735848
P4HTM	6.885296759259258	6.3202731343283585	7.336816509433962
PA2G4	9.338756944444444	9.448473880597014	9.607463207547172
PA2G4P4	5.477481481481481	5.474398507462685	5.453352830188679
PAAF1	8.075560648148148	7.746019402985076	8.253373584905658
PABPC1	9.274439814814814	9.568950000000001	9.215573113207547
PABPC1L2B	5.368127777777778	5.375016417910447	5.400406603773585
PABPC3	5.46682037037037	5.518461940298507	5.496252358490566
PABPC4	9.654451388888889	10.018932835820896	9.40615896226415
PABPC5	5.412611574074074	5.363564179104478	5.396448584905661
PABPN1	8.346879166666666	8.447791791044777	8.581084905660378
PACRG	5.429623148148148	5.4151440298507465	5.405861320754717
PACS1	7.034718981481482	6.958714179104477	7.042817924528302
PACS2	6.404364814814816	6.469877611940299	6.483462735849056
PACSIN1	6.138596296296296	6.316851492537313	6.275180188679246
PACSIN3	6.929817592592593	7.056009701492537	7.275961792452831
PADI1	5.515602777777777	5.52301119402985	5.565108490566037
PADI2	5.616290277777778	5.680250746268658	5.61146462264151
PADI3	5.402350462962963	5.55546567164179	5.389471698113208
PADI4	5.528452777777778	5.631415671641791	5.428799528301887
PADI6	5.387414814814814	5.425291791044776	5.397149056603774
PAEP	5.379725925925926	5.379358208955224	5.394348113207548
PAF1	8.876977777777777	8.594599999999998	9.04633396226415
PAFAH1B1	8.383528703703703	8.267197014925372	8.283124056603773
PAFAH1B2	5.6467537037037046	5.6889432835820894	5.622334905660377
PAFAH1B3	10.523056944444445	10.224923134328359	11.037572641509435
PAG1	5.832567592592593	6.065170895522388	5.77335283018868
PAGE1	5.3103337962962955	5.383726865671642	5.341398113207548
PAGE2	5.380467592592593	5.8232380597014926	5.444075
PAGE2B	5.274766203703702	5.668767164179104	5.318019339622641
PAGE3	5.38798287037037	5.408210447761194	5.413151886792454
PAGE4	5.2831675925925925	5.266385074626866	5.315302358490567
PAGE5	5.362099074074074	5.465627611940298	5.39763679245283
PAGR1	7.884757407407408	7.7665649253731335	8.314771226415095
PAH	5.379772685185185	5.35459104477612	5.4848141509433965
PAICS	9.971105092592593	10.102476119402985	10.290671226415094
PAIP1	5.769254166666667	5.813437313432835	5.862591981132075
PAIP2	5.856321759259259	5.844747014925374	5.862112735849057
PAIP2B	5.494445833333334	5.490172388059701	5.482414622641509
PAK1	7.668021296296296	7.594159701492538	7.9962660377358485
PAK1IP1	7.041646296296297	7.404108208955224	6.980526886792451
PAK2	7.3658	7.494048507462687	7.507450943396226
PAK3	5.538915740740741	5.5630522388059696	5.531647169811322
PAK4	5.721418055555556	5.733314179104478	5.835803773584906
PAK6	6.200966666666666	6.11980895522388	6.508828773584907
PAK7	5.6544125	5.617016417910448	5.630186320754716
PALB2	6.632684259259259	6.683394029850746	6.753032547169811
PALLD	10.122642129629629	9.596599253731345	9.387409433962263
PALM	7.116343055555556	6.3622664179104484	7.028
PALMD	5.411235185185185	5.4075649253731335	5.419721698113207
PAM	10.54604212962963	10.525562686567165	9.974899056603775
PAM16	9.041552777777778	9.091789552238808	9.563835849056604
PAMR1	6.882335648148148	6.383637313432836	6.250080660377359
PAN2	7.493607407407408	7.220603731343283	7.718482075471698
PAN3	8.903806481481482	8.617180597014928	8.876287735849056
PANK1	5.778537962962964	5.905361194029851	5.764573113207548
PANK2	7.379379166666666	7.544889552238806	7.373431603773584
PANK3	6.128002314814815	6.048552985074627	6.3582650943396235
PANK4	6.392088425925926	6.345742537313433	6.469769811320754
PANX1	6.222937962962963	6.42384552238806	6.180058490566037
PANX2	6.296147685185185	6.894116417910448	6.706342924528303
PANX3	5.575430555555555	5.581675373134328	5.590715094339623
PAOX	6.007248148148149	6.032750746268657	6.078143867924528
PAPD4	8.426081944444444	8.09462014925373	8.339019811320753
PAPD5	7.904477314814814	8.034739552238806	8.272172641509435
PAPD7	7.779156481481481	8.146526119402987	7.8276070754716995
PAPLN	6.4895305555555565	6.470932089552239	5.987297641509434
PAPOLA	9.046793055555556	9.054471641791045	9.147818396226414
PAPOLB	5.35622175925926	5.3616843283582085	5.375902830188679
PAPOLG	5.887126388888889	5.914149999999999	5.973909433962264
PAPPA	6.11967037037037	6.083026865671642	5.766056603773585
PAPPA2	5.341391666666667	5.332058208955223	5.339449056603773
PAPSS1	7.8400125	8.213063432835822	7.768045283018869
PAQR3	6.51873425925926	6.851248507462686	6.382838679245283
PAQR4	8.524339814814814	8.853294776119403	8.952090094339622
PAQR5	5.660376851851852	5.669652985074627	5.7962990566037735
PAQR6	6.005487037037038	6.059052985074627	6.193081132075472
PAQR7	6.558102314814814	6.477046268656717	6.745198113207547
PAQR8	6.760741666666667	6.918066417910447	6.507406603773585
PAQR9	5.388192592592593	5.406758955223881	5.390595754716982
PARD3	5.563347222222222	5.6010276119402995	5.610642924528301
PARD3B	5.415315277777778	5.411260447761194	5.4152221698113205
PARD6A	6.135019444444445	6.100038059701492	6.388873113207548
PARD6G	6.026562037037037	6.0777738805970145	5.911808962264151
PARG	6.212839351851852	6.290829850746269	6.277225471698113
PARK2	5.427378703703703	5.389957462686567	5.412071698113207
PARK7	11.292499074074074	11.035737313432836	11.322171698113207
PARL	9.576941666666666	9.695415671641792	9.615165566037735
PARM1	7.67091898148148	7.512548507462688	7.242350471698114
PARN	8.145439351851852	8.05655223880597	8.377086792452829
PARP10	7.059197685185186	6.99155223880597	7.3644759433962275
PARP11	6.107396296296296	6.037932835820897	6.165980660377359
PARP12	8.224038888888888	8.615380597014925	8.422429716981132
PARP14	7.8548185185185195	8.149539552238805	7.969946226415094
PARP15	5.496378703703703	5.580802238805971	5.402935849056603
PARP16	6.544950462962963	6.415294029850745	6.671632075471699
PARP2	7.026415740740739	7.13565	7.172259905660378
PARP3	6.501404629629629	6.274717164179104	6.5594938679245285
PARP4	9.324209722222223	9.481143283582089	9.165686320754716
PARP6	5.864400925925925	5.911889552238805	6.082581132075472
PARP8	5.450517592592592	5.4474589552238815	5.45697358490566
PARP9	7.76031388888889	7.753200000000001	7.948656132075472
PARPBP	6.157433796296297	6.6912014925373136	6.3897433962264145
PART1	5.4066638888888905	5.433794776119403	5.449693396226415
PARVB	6.518508333333333	6.761079850746269	6.480419811320756
PARVG	7.449769907407409	7.696591044776119	7.140221698113208
PASD1	5.292614814814815	5.34564776119403	5.313054716981132
PASK	6.471973148148147	6.76088880597015	6.6284891509433965
PATE1	5.460480555555556	5.462464925373134	5.451151886792452
PATE2	5.323955555555556	5.340427611940298	5.333716981132076
PATL1	8.866405092592592	9.274673134328358	8.840395754716981
PATL2	5.678442129629629	5.908032835820896	5.629991509433962
PATZ1	5.845338888888889	5.7181104477611955	5.912473584905659
PAWR	7.460216666666667	7.381103731343283	7.351664622641509
PAX1	5.432437962962963	5.4467007462686565	5.427921698113208
PAX2	5.454624537037036	5.416508208955224	5.451832075471698
PAX3	5.3386708333333335	5.343340298507464	5.332335849056603
PAX4	5.404568518518518	5.418292537313432	5.415401886792453
PAX6	5.387887962962963	5.507279104477612	5.406606603773586
PAX7	6.680841666666667	6.680247761194029	6.634808018867924
PAX8	5.483289351851852	5.47670447761194	5.529244811320754
PAX9	5.784928240740741	5.716648507462686	5.711682075471698
PAXBP1	6.0799060185185185	6.276941791044775	6.125345283018869
PAXIP1	7.664599537037037	7.580827611940298	7.98779858490566
PBDC1	8.469716666666667	8.620145522388059	8.364201886792452
PBK	5.9717	6.569752985074627	6.557033962264152
PBLD	5.534128703703703	5.5121097014925375	5.567416037735849
PBOV1	5.465614814814814	5.474617910447761	5.480902358490566
PBRM1	6.021066666666666	6.158599253731342	6.037881603773586
PBX3	8.88175925925926	8.605233582089552	8.818273113207548
PBX4	6.03883287037037	6.29406119402985	5.903860849056604
PBXIP1	6.2384407407407405	6.174893283582089	6.328443867924528
PC	5.604638888888888	5.634408208955223	5.696575943396226
PCBD1	8.911541666666666	8.508700746268657	8.960433962264151
PCBP1	11.382950925925927	11.400708208955223	11.330577358490567
PCBP2	11.524228703703704	11.29948805970149	11.671196226415095
PCBP3	5.418435648148148	5.54521119402985	5.381481603773585
PCBP4	5.575493518518518	5.622618656716418	5.5766292452830175
PCCA	7.919145833333333	7.672776119402985	7.646309433962265
PCCB	9.866813425925928	9.802523134328357	9.947999056603772
PCDH1	5.480794444444444	5.440441791044776	5.498703301886793
PCDH10	5.400376851851853	5.39425	5.50679858490566
PCDH11X	5.421047222222222	5.441658955223881	5.422542452830188
PCDH11Y	5.292988425925926	5.30160447761194	5.2947268867924535
PCDH12	6.027701851851852	5.9402298507462685	6.006216509433961
PCDH15	5.291998611111111	5.299050746268658	5.310267924528302
PCDH17	7.6160907407407406	7.773349253731343	7.752619811320756
PCDH18	8.346843518518519	7.84804104477612	7.256447641509434
PCDH19	6.448490740740742	5.896623880597015	6.364420283018867
PCDH20	5.566023611111112	5.5804798507462685	5.654868396226416
PCDH7	5.8599601851851855	5.762746268656717	5.711510849056604
PCDH8	5.278106481481481	5.311010447761194	5.283816981132076
PCDH9	5.41496712962963	5.413035074626866	5.44368820754717
PCDHA6	5.3991388888888885	5.387956716417911	5.4089235849056605
PCDHB1	5.27877361111111	5.28120447761194	5.281862264150944
PCDHB10	5.551092129629629	5.635347761194029	5.536632075471698
PCDHB11	5.473375925925927	5.4538888059701485	5.497425943396228
PCDHB13	5.574434722222221	5.531266417910449	5.531200471698112
PCDHB14	5.606756481481482	5.626680597014926	5.629455660377357
PCDHB15	5.25965138888889	5.247932835820895	5.245791509433963
PCDHB16	5.520620833333334	5.537085074626866	5.495056603773585
PCDHB18	5.5015226851851855	5.4434373134328355	5.419163679245283
PCDHB2	6.169244907407408	6.598940298507462	6.152927358490565
PCDHB3	5.622062499999999	5.643040298507463	5.565087264150943
PCDHB4	6.260022685185185	6.098782835820895	6.074160377358489
PCDHB5	5.919226388888888	5.775761194029851	5.7108872641509425
PCDHB6	5.373565740740741	5.392835820895521	5.358483962264152
PCDHB7	5.258734722222222	5.272326119402984	5.282132075471698
PCDHB8	5.426031944444445	5.549839552238806	5.46031886792453
PCDHB9	5.422030555555557	5.405350746268657	5.418287264150943
PCDHGB8P	5.40586574074074	5.374242537313433	5.395522641509435
PCDHGC3	5.386816666666667	5.389544776119402	5.386769811320754
PCED1A	7.229022685185185	6.979831343283582	7.414246226415094
PCED1B	8.190949074074075	8.349676865671643	7.9962863207547175
PCF11	7.581630092592593	7.341417164179105	7.662266981132075
PCGF1	7.765897222222223	7.776540298507464	7.827798113207547
PCGF2	8.440701388888888	7.944146268656715	8.47302641509434
PCGF3	5.48499537037037	5.499941791044777	5.500837264150943
PCGF5	5.741158333333334	5.748250746268656	5.794624528301886
PCGF6	6.06085462962963	6.23670447761194	6.021827358490565
PCIF1	6.488683333333334	6.42271343283582	6.562746698113208
PCK1	5.427308796296297	5.390681343283584	5.358795754716981
PCK2	7.654378703703704	7.554073134328358	7.9199523584905664
PCM1	9.266584722222222	8.71795671641791	9.49327924528302
PCMT1	10.379969907407407	10.42599328358209	10.416728301886792
PCMTD1	8.642176851851852	8.434574626865674	8.836312735849056
PCMTD2	7.971445833333333	7.780732089552238	8.069442452830188
PCNA	6.162581481481482	6.2263865671641785	6.183700471698113
PCNP	9.892553703703705	9.75006343283582	9.766897641509434
PCNT	8.339588888888889	8.503517164179106	8.52423066037736
PCNX	7.895393518518518	8.09977985074627	7.730738679245283
PCNXL2	6.023910185185185	6.042838805970149	6.056811320754717
PCNXL3	7.647191203703704	7.741094776119404	7.70989575471698
PCNXL4	8.180188425925927	7.860788059701493	8.155481603773584
PCOLCE	9.45815324074074	9.00679776119403	8.444755660377359
PCOLCE2	6.457971759259259	6.785767164179104	5.8643273584905655
PCP2	5.798602314814815	5.462926119402985	6.051215094339623
PCP4	5.903822222222222	6.070870149253731	5.840908018867925
PCP4L1	5.328093518518518	5.37603208955224	5.333960849056604
PCSK1	5.523510648148148	5.48697910447761	5.897849056603774
PCSK1N	5.67363287037037	6.256285074626866	5.839251886792454
PCSK2	5.301175	5.314805223880597	5.310256603773584
PCSK4	5.978160185185185	5.675250746268658	6.283403301886793
PCSK5	6.769799074074075	6.263729104477612	6.188698113207547
PCSK6	5.403767592592593	5.385656716417912	5.445197169811321
PCSK7	5.595501388888888	5.627597014925373	5.587529245283019
PCSK9	5.471394444444444	5.496618656716418	5.436709905660377
PCTP	6.153560648148148	6.212221641791045	6.171930188679245
PCYT1A	5.499527314814815	5.526300000000001	5.526948113207547
PCYT1B	5.349281944444444	5.35135671641791	5.337104716981131
PCYT2	6.129880092592592	6.262518656716418	6.254834905660378
PDAP1	5.6415800925925925	5.634785820895522	5.612462735849057
PDC	5.386533796296297	5.37414776119403	5.3890792452830185
PDCD1	5.598087962962963	5.873544776119403	5.4920429245283024
PDCD10	5.862863888888889	5.916403731343284	5.8592599056603785
PDCD1LG2	5.246503703703703	5.415205223880597	5.145815566037737
PDCD2	7.792159722222221	7.9075746268656735	7.7862476415094335
PDCD2L	7.077016203703703	7.4239731343283575	7.199428301886791
PDCD4	7.217346296296297	6.5774589552238805	7.140283962264152
