	Cluster_0	Cluster_1	Cluster_2
KRT80	7.618146268656716	6.8578929245283025	6.9566439814814816
KRT81	6.7824298507462695	5.854498113207548	6.048493055555557
KRT82	5.3243425373134325	5.304149056603774	5.29837824074074
KRT84	5.460088805970149	5.503729716981132	5.456397685185186
KRT85	5.418681343283582	5.41901037735849	5.402684259259259
KRT86	6.485191044776119	5.831208018867925	5.978697222222222
KRT9	6.012657462686568	5.934157547169812	5.853190277777777
KRTAP1-1	5.356962686567164	5.356289622641509	5.343821759259259
KRTAP1-3	5.4621059701492545	5.480135377358491	5.471359722222222
KRTAP1-5	5.426841791044776	5.435823113207547	5.420091666666667
KRTAP10-1	5.306583582089552	5.308286320754717	5.311423611111111
KRTAP10-10	5.574482089552238	5.589474056603773	5.561114351851852
KRTAP10-11	5.5547477611940295	5.5198457547169815	5.535385185185185
KRTAP10-12	5.308220895522389	5.312401886792454	5.304141666666667
KRTAP10-2	5.401191791044776	5.414071226415093	5.40490787037037
KRTAP10-4	5.398740298507462	5.406609905660378	5.387191666666666
KRTAP10-5	5.526120149253731	5.499336792452829	5.52491574074074
KRTAP10-7	5.296253731343284	5.282093396226416	5.284018981481482
KRTAP10-8	5.428711194029851	5.443038207547171	5.416246296296297
KRTAP10-9	5.482587313432836	5.4951575471698115	5.484761111111111
KRTAP11-1	5.351260447761194	5.3300254716981135	5.342194907407407
KRTAP12-1	5.540080597014925	5.537408962264153	5.524690740740741
KRTAP12-2	5.403283582089552	5.4233886792452815	5.42010925925926
KRTAP12-3	5.37280223880597	5.380288207547169	5.368499537037037
KRTAP12-4	5.484067164179105	5.501892452830189	5.503871296296296
KRTAP13-1	5.404474626865671	5.43041745283019	5.392971296296297
KRTAP13-2	5.455750746268657	5.488212735849056	5.462772685185185
KRTAP13-3	5.414144029850746	5.434619339622642	5.417100462962963
KRTAP13-4	5.415188805970151	5.4412976415094345	5.415324074074074
KRTAP15-1	5.305510447761194	5.327609905660378	5.306350925925926
KRTAP17-1	5.4640432835820905	5.397043867924529	5.387255555555556
KRTAP19-1	5.2961880597014925	5.307466037735849	5.294439351851851
KRTAP19-2	5.271114925373135	5.255086792452831	5.250090277777777
KRTAP19-3	5.274806716417911	5.287728301886792	5.279134722222222
KRTAP19-4	5.386503731343284	5.364060377358491	5.3734472222222225
KRTAP19-5	5.448105970149253	5.442024056603774	5.4536291666666665
KRTAP19-6	5.930177611940299	5.958647641509433	5.880339814814816
KRTAP19-7	5.4997544776119405	5.484596698113208	5.486940277777777
KRTAP2-1	5.297985074626866	5.310813679245283	5.305168981481482
KRTAP2-4	5.422141791044776	5.389632547169811	5.376915277777778
KRTAP20-1	5.290291044776119	5.299466037735849	5.2898375
KRTAP20-2	5.559681343283582	5.496158490566038	5.508839814814815
KRTAP21-1	5.619633582089552	5.468728301886792	5.459397685185185
KRTAP21-3	5.449608208955224	5.441075471698113	5.461814351851852
KRTAP22-1	5.333	5.317830188679245	5.324996759259258
KRTAP22-2	5.327552985074627	5.336570283018867	5.327152314814815
KRTAP23-1	5.389624626865672	5.410847169811321	5.3942347222222224
KRTAP24-1	5.4357686567164185	5.427917452830188	5.425622222222223
KRTAP25-1	5.386098507462687	5.394692924528302	5.365672222222223
KRTAP26-1	5.3812	5.390372641509434	5.387758333333333
KRTAP27-1	5.401087313432836	5.412283490566036	5.39955
KRTAP3-1	5.490370895522387	5.475208490566038	5.488179166666667
KRTAP3-2	5.424180597014925	5.434715094339622	5.4192935185185185
KRTAP3-3	5.348608955223881	5.399215566037737	5.358718055555555
KRTAP4-1	5.334601492537312	5.327040566037736	5.32510925925926
KRTAP4-11	5.318682089552238	5.308117924528301	5.305776388888889
KRTAP4-12	5.403602238805971	5.437114622641511	5.407602777777777
KRTAP4-2	5.275040298507462	5.289972641509434	5.285187037037037
KRTAP4-3	5.311747014925373	5.349331132075472	5.328677314814816
KRTAP4-4	5.333635820895523	5.305222641509433	5.325386111111111
KRTAP4-5	5.289510447761194	5.295357547169812	5.2858328703703705
KRTAP4-7	5.569464179104478	5.6018207547169805	5.568161111111111
KRTAP4-8	5.488174626865672	5.49693962264151	5.494765277777778
KRTAP5-1	5.259196268656716	5.2593655660377365	5.261171296296296
KRTAP5-10	5.311679104477612	5.34464858490566	5.304630555555555
KRTAP5-11	5.417114925373133	5.422057075471697	5.4116837962962965
KRTAP5-2	5.346321641791045	5.441368396226416	5.378106944444444
KRTAP5-3	5.305764925373135	5.30178679245283	5.288439814814814
KRTAP5-4	5.33301119402985	5.318856132075471	5.317437037037037
KRTAP5-5	5.280723134328358	5.301144339622643	5.294995833333332
KRTAP5-6	5.232488805970148	5.231656603773586	5.233588425925926
KRTAP5-7	5.377503731343283	5.386357075471697	5.375458796296296
KRTAP5-8	5.323764925373134	5.303816509433962	5.3028865740740745
KRTAP5-9	5.424772388059702	5.436350471698113	5.4073060185185176
KRTAP6-1	5.246379104477612	5.239414150943396	5.2368143518518515
KRTAP6-2	5.400878358208955	5.398573113207548	5.393330555555555
KRTAP7-1	5.478779104477613	5.498867452830189	5.478137037037037
KRTAP8-1	5.36695671641791	5.346412264150944	5.330705092592592
KRTAP9-2	5.403973880597015	5.427115094339622	5.4074888888888895
KRTAP9-3	5.276749253731343	5.304077358490566	5.282180555555556
KRTAP9-4	5.43195895522388	5.437529245283019	5.4186453703703705
KRTAP9-8	5.3821970149253735	5.412971698113207	5.397316203703704
KRTCAP2	11.894047761194031	12.095357547169812	11.880827777777778
KRTCAP3	6.815921641791045	7.064358490566037	6.7222342592592605
KRTDAP	5.876463432835822	5.725085377358491	5.654968518518518
KSR1	5.6314902985074635	5.524497641509434	5.5378185185185185
KSR2	5.397952985074626	5.482178301886791	5.438310648148148
KTI12	7.004852985074627	6.780566037735849	6.730473148148149
KTN1	7.30550223880597	7.609137735849057	7.506813425925926
KXD1	8.433017164179105	8.182825943396228	8.228136574074073
KY	6.152646268656716	6.142504716981133	6.015940277777777
KYNU	7.888541044776121	6.553515094339623	6.910937499999999
L1CAM	7.7350641791044765	7.8277533018867915	7.787713425925926
L1TD1	5.596347014925373	5.5742099056603776	5.632330092592593
L3HYPDH	6.269544029850746	5.9535679245283015	6.137550462962963
L3MBTL1	5.579467164179104	5.784683490566038	5.6995000000000005
L3MBTL2	6.810550000000001	6.7702542452830174	6.753310185185186
L3MBTL3	6.02904552238806	5.784600943396226	5.958675925925925
L3MBTL4	5.428001492537314	5.3410957547169815	5.331415277777778
LACE1	5.537148507462687	5.5061891509433964	5.519693518518518
LACRT	5.314438059701493	5.36435754716981	5.317427314814815
LACTB	6.9468208955223885	6.7936490566037735	6.80022175925926
LACTB2	7.358489552238807	7.348174056603773	7.132232870370371
LAD1	7.740701492537313	7.0136830188679244	7.1503625
LAG3	7.19875671641791	6.39030283018868	6.3464125000000005
LAGE3	10.079298507462687	9.891826886792453	9.945086574074073
LAIR1	6.370808955223881	5.874900943396225	6.0607125
LAIR2	6.404188059701492	5.782814150943397	5.975688425925926
LALBA	5.709238805970149	5.424165094339623	5.511234259259259
LAMA1	5.846846268656717	5.505138679245282	5.75118425925926
LAMA2	6.319212686567164	6.147166509433962	7.090068055555555
LAMA3	5.776112686567164	6.059887735849056	6.018512500000001
LAMA4	7.010383582089552	6.796442924528303	7.206213888888889
LAMA5	10.383967164179106	11.132483490566036	10.951902314814813
LAMB1	6.98679104477612	6.642793396226415	7.1146009259259255
LAMB2	8.271949253731345	9.211925471698114	9.199262037037036
LAMB3	5.441963432835821	5.40157216981132	5.418556481481482
LAMB4	5.4325634328358205	5.430406603773585	5.422691203703704
LAMC2	6.61655447761194	6.276234433962265	6.455701851851852
LAMC3	5.891427611940299	5.661052358490566	6.003249074074074
LAMP1	11.538713432835818	11.401192452830188	11.514633796296296
LAMP2	9.35787313432836	9.046491981132075	9.137254166666667
LAMP3	6.822467164179104	5.812698113207547	6.04719074074074
LAMP5	6.9690679104477615	7.470542452830189	8.27411574074074
LAMTOR1	9.936134328358209	9.969562264150943	10.0666625
LAMTOR2	9.03785671641791	9.336006132075472	9.186022222222222
LAMTOR3	8.958247761194029	9.15292216981132	9.190631018518518
LAMTOR4	9.189263432835821	9.592071226415094	9.48362824074074
LAMTOR5	7.828418656716418	7.817049056603775	7.848841666666666
LANCL1	8.500733582089554	8.8334929245283	8.748611574074074
LANCL2	7.196161194029851	7.061010849056603	7.0683240740740745
LANCL3	5.267303731343284	5.283159905660376	5.262264814814814
LAP3	9.54182462686567	9.005031132075473	9.282291203703704
LAPTM4A	7.455821641791045	7.425699056603774	7.472807870370371
LAPTM4B	10.679306716417909	9.761848584905662	9.836725462962965
LAPTM5	9.23175447761194	8.42202216981132	8.554064814814815
LARGE	7.3155574626865665	7.58989716981132	7.691163888888889
LARP1	6.7776104477611945	6.847114150943397	6.73962361111111
LARP1B	5.984023134328359	6.07763962264151	5.966164351851852
LARP4	5.923161194029849	6.036316509433963	5.877949074074075
LARP4B	8.696902985074628	8.662978301886792	8.437737037037037
LARP6	7.426644776119403	6.877285377358491	7.414876388888889
LARP7	7.93266119402985	7.93786179245283	8.040879629629629
LARS	8.813189552238805	8.877542924528301	8.752157407407408
LARS2	6.784175373134329	6.943912264150943	6.797995833333333
LAS1L	7.732597761194031	7.901600943396226	7.656157407407408
LASP1	11.739300000000002	12.170686792452829	11.997628703703704
LAT	5.529391791044776	5.53651320754717	5.525173611111111
LAT2	6.669349253731343	6.28930141509434	6.522606018518519
LATS1	5.396868656716418	5.378659433962263	5.370206944444444
LATS2	6.316347014925373	6.067218867924528	6.368874074074075
LAYN	6.628721641791046	6.301177358490566	6.756566666666667
LBH	5.728984328358209	5.576943867924529	5.657894444444445
LBP	6.901520149253731	5.626708018867925	5.896161574074074
LBR	6.0311537313432835	5.60709103773585	5.75272638888889
LBX1	5.280895522388059	5.2897613207547165	5.281201388888889
LCA5	5.585828358208955	5.612920754716982	5.643096296296296
LCA5L	5.588268656716418	5.743504716981132	5.663206018518519
LCAT	5.764139552238807	5.728458962264152	5.827551851851852
LCE1A	5.342807462686568	5.376091037735849	5.349802777777779
LCE1B	5.511633582089552	5.52543537735849	5.506331944444444
LCE1D	5.402452985074627	5.418311320754718	5.392494907407407
LCE1E	5.36444776119403	5.368826415094339	5.356173611111111
LCE1F	5.3958037313432845	5.384120754716981	5.383002314814815
LCE2A	5.306970149253732	5.330692924528301	5.324052777777778
LCE2B	5.337823880597016	5.3518306603773595	5.325101388888889
LCE2C	5.315029850746268	5.323607075471697	5.297324074074074
LCE2D	5.320019402985075	5.338916509433963	5.317368518518519
LCE3A	5.382920895522389	5.352290094339623	5.364114814814815
LCE3B	5.3008417910447765	5.292535849056605	5.308629166666667
LCE3C	5.330635820895522	5.310252358490566	5.316639814814816
LCE3D	5.33364328358209	5.3271566037735845	5.319111574074075
LCE3E	5.397270149253731	5.417880660377359	5.3948537037037045
LCE4A	5.427985074626866	5.4250778301886795	5.4336254629629614
LCE5A	5.4016432835820885	5.391149056603774	5.396337962962963
LCE6A	5.384740298507463	5.390137735849056	5.380668518518519
LCK	5.671932835820895	5.490119811320755	5.546656944444443
LCLAT1	6.587204477611941	6.481584433962264	6.367900925925926
LCMT1	8.744485074626866	9.072414150943397	8.880316666666667
LCMT2	7.175725373134328	7.725142452830188	7.597206944444444
LCN1	5.758141044776121	5.790605660377359	5.732231481481482
LCN10	5.328878358208955	5.344602358490565	5.3254976851851845
LCN12	5.463121641791045	5.835040566037735	5.6212125
LCN15	5.279870149253732	5.2921665094339625	5.306769907407407
LCN2	8.09860671641791	6.386773584905661	6.749600925925926
LCN6	5.358829850746269	5.355699056603773	5.489133333333334
LCN8	5.291925373134328	5.266450471698114	5.270774537037037
LCN9	5.372076119402984	5.360372641509433	5.370656018518519
LCNL1	5.6016059701492535	5.455114150943396	5.481792592592592
LCOR	6.918093283582089	7.364037735849057	7.203107870370371
LCORL	5.377627611940298	5.364213207547171	5.369744907407408
LCP1	11.063148507462685	9.80110424528302	10.312409259259258
LCP2	5.908882835820896	5.658868867924527	5.731428703703704
LCT	5.629338059701492	5.3269070754716985	5.331365740740741
LCTL	6.188979850746269	6.040919339622642	6.078635185185186
LDB1	5.572253731343284	5.611319339622643	5.5596749999999995
LDB2	7.735379850746268	7.5401334905660375	8.28528611111111
LDB3	5.393525373134328	5.399015094339623	5.389332870370372
LDHA	12.473609701492538	12.276812735849056	12.213385648148149
LDHAL6B	5.336701492537314	5.348108490566037	5.334201851851852
LDHB	9.596412686567165	7.949015094339622	8.602238425925927
LDHC	5.5625320895522385	5.555841981132076	5.526354166666668
LDHD	5.505466417910449	5.671958490566037	5.63199212962963
LDLR	8.997126865671643	8.881758018867924	8.720210185185184
LDLRAD1	5.487207462686568	5.604454245283018	5.503011111111111
LDLRAD2	5.452334328358208	5.456314622641509	5.464506944444445
LDLRAD3	6.221923134328359	6.888656603773585	6.500624074074073
LDLRAD4	6.032652985074628	6.441186320754717	6.349880555555556
LDLRAP1	6.424826119402985	6.657310849056604	6.535717592592594
LDOC1	8.820481343283582	8.727794811320754	8.852959722222222
LEAP2	5.653127611940298	5.854203773584906	5.778610648148149
LECT1	5.534728358208956	5.530796226415094	5.4909087962962975
LECT2	5.319941791044776	5.313068867924529	5.308990740740741
LEF1	7.402141044776119	7.671241981132075	7.745099537037037
LEFTY1	5.407592537313433	5.507876886792453	5.456687962962963
LEFTY2	5.6643216417910445	5.427861792452831	5.7154949074074075
LEKR1	5.46860671641791	5.477847641509435	5.470963888888889
LELP1	5.389959701492537	5.412475471698112	5.395662962962963
LEMD1	5.957549253731344	5.330768396226414	5.369821759259259
LEMD2	7.95504552238806	8.154163679245283	7.9550069444444444
LEMD3	8.08410447761194	8.130954716981133	8.018531944444446
LENEP	5.341180597014926	5.335096698113208	5.320262037037036
LENG1	5.852687313432836	5.967390566037736	5.9214273148148155
LENG8	5.935329850746268	6.070838207547169	6.008856481481481
LENG9	5.37850671641791	5.386538679245282	5.374589351851853
LEO1	6.639271641791044	6.9221	6.876448148148148
LEP	5.7727350746268655	5.61795	6.079605092592593
LEPR	5.604029104477612	5.518940094339623	5.686207407407408
LEPRE1	7.802582089552241	7.40389858490566	7.766447685185186
LEPREL1	7.146956716417911	6.819758018867925	7.188255555555555
LEPREL2	6.233435820895522	6.300583490566036	6.431925462962964
LEPREL4	7.7996544776119405	8.347757547169811	8.15385925925926
LEPROTL1	8.11426343283582	8.159788207547171	8.175919907407408
LETM1	6.328244776119403	6.464144339622641	6.1936625
LETM2	5.4533000000000005	5.537393396226415	5.485763425925926
LETMD1	7.679182089552239	7.941893396226415	7.981930555555556
LFNG	5.641391044776119	5.787620754716982	5.670956481481482
LGALS1	12.712123880597014	12.349380660377358	12.78558564814815
LGALS12	5.844581343283582	5.771867452830189	5.915724537037037
LGALS13	5.490694029850746	5.444166981132076	5.477706018518519
LGALS14	5.504612686567164	5.493062264150944	5.511406018518518
LGALS2	6.0347485074626865	5.672519811320756	5.848636111111112
LGALS3	6.775549253731343	6.574450471698113	6.785642592592593
LGALS3BP	9.380935074626864	9.712277830188677	9.521036574074072
LGALS4	5.499341044776119	5.533546226415095	5.513698148148148
LGALS7B	6.326996268656717	5.785739622641509	5.9570995370370365
LGALS8	6.419366417910449	6.687174528301887	6.60194537037037
LGALS9	6.9403417910447756	6.49545896226415	6.5607236111111105
LGALS9B	5.953408955223881	5.766137735849058	5.802197222222223
LGALS9C	5.8217940298507465	5.585190566037735	5.645100000000001
LGI1	5.348933582089552	5.405070283018868	5.3863865740740735
LGI2	6.105670149253732	5.778335849056604	5.940089351851851
LGI3	5.301596268656716	5.287727358490566	5.271131481481482
LGI4	5.574530597014926	5.575208018867924	5.624810185185185
LGMN	9.504973134328358	8.463963679245282	9.03572037037037
LGR4	5.686344776119403	5.529412735849055	5.597386111111111
LGR5	5.546643283582089	5.450041509433963	5.435116203703704
LGR6	5.440985074626866	5.437629245283018	5.47274861111111
LGSN	5.397191791044776	5.36203679245283	5.361921296296296
LHB	5.389188805970149	5.362958018867926	5.361656944444444
LHCGR	5.352708208955224	5.334389622641511	5.340941666666668
LHFP	7.981705970149254	7.667623113207546	8.70427361111111
LHFPL1	5.712069402985075	5.6994122641509435	5.7380875
LHFPL2	8.473133582089554	7.7441155660377365	8.153262499999999
LHFPL3	5.729041791044777	5.774470283018868	5.726606944444444
LHFPL4	5.466135820895522	5.490825471698113	5.452043981481482
LHFPL5	5.538156716417911	5.471344339622642	5.479718055555555
LHPP	8.15732686567164	8.236456132075473	8.301733796296295
LHX1	5.572553731343284	5.534810849056603	5.5105967592592595
LHX2	6.108186567164179	5.671107547169811	5.648752777777777
LHX3	5.377126119402985	5.382416509433962	5.374456481481482
LHX4	5.526923880597014	5.55283679245283	5.503931944444445
LHX6	6.55761343283582	6.366017924528302	6.555450462962963
LHX8	5.329358208955224	5.282917452830189	5.29190925925926
LHX9	5.319563432835821	5.342096698113208	5.324978240740741
LIAS	6.17199104477612	6.3624584905660395	6.292850462962963
LIF	5.570202238805971	5.443173113207546	5.563892592592593
LIFR	5.579990298507463	5.58571179245283	5.686751388888888
LIG1	7.003596268656716	7.155359433962263	6.773466666666667
LIG3	5.95524552238806	6.06255	5.902216666666667
LIG4	5.687923880597015	5.692257547169812	5.665185648148149
LILRA1	5.372605223880598	5.3574679245283034	5.3548981481481475
LILRA2	5.6909261194029845	5.766846226415093	5.8340657407407415
LILRA3	5.5466044776119405	5.36857216981132	5.3961652777777775
