	Cluster_0	Cluster_1	Cluster_2
NKAPP1	0.353982	0.53125	0.647668
NKD1	0.699115	0.664062	0.590674
NKD2	0.99115	1	0.989637
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.752212	0.679688	0.709845
NKPD1	0.00884956	0.0234375	0
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.371681	0.304688	0.367876
NKX1-2	0.0442478	0.0585938	0.0725389
NKX2-1	0.0353982	0.0507812	0.0207254
NKX2-2	0.353982	0.386719	0.352332
NKX2-3	0.150442	0.238281	0.202073
NKX2-5	0.168142	0.246094	0.145078
NKX2-8	0.672566	0.363281	0.341969
NKX3-2	0.858407	0.929688	0.875648
NKX6-1	0.00884956	0.0273438	0.0207254
NKX6-2	0.0619469	0.0625	0.0829016
NKX6-3	0.619469	0.480469	0.476684
NLE1	1	0.992188	0.994819
NLGN1	0.654867	0.757812	0.549223
NLGN2	1	1	1
NLGN3	0.221239	0.1875	0.134715
NLGN4X	0.654867	0.667969	0.53886
NLGN4Y	0.00884956	0.015625	0.0259067
NLK	0.99115	0.964844	0.989637
NLN	0.99115	0.992188	0.974093
NLRC3	0.19469	0.332031	0.341969
NLRC4	0.823009	0.855469	0.740933
NLRC5	0.946903	1	0.963731
NLRP1	0.495575	0.699219	0.492228
NLRP10	0.336283	0.246094	0.253886
NLRP11	0.0707965	0.0703125	0.0414508
NLRP12	0.495575	0.300781	0.259067
NLRP13	0.221239	0.1875	0.222798
NLRP14	0.0176991	0.0625	0.0673575
NLRP2	0.672566	0.765625	0.621762
NLRP3	0.99115	1	0.948187
NLRP4	0.0884956	0.109375	0.0673575
NLRP5	0.327434	0.542969	0.518135
NLRP6	0.176991	0.09375	0.0880829
NLRP7	0.380531	0.363281	0.0777202
NLRP8	0.0530973	0.101562	0.0932642
NLRP9	0.0265487	0.0546875	0.0569948
NLRX1	1	1	1
NMB	1	1	0.984456
NMBR	0.265487	0.300781	0.295337
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.743363	0.820312	0.772021
NME9	0.274336	0.21875	0.212435
NMI	1	1	1
NMNAT1	0.982301	0.984375	0.974093
NMNAT2	0.256637	0.316406	0.243523
NMNAT3	0.982301	0.972656	0.984456
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.0442478	0.078125	0.0880829
NMS	0.176991	0.277344	0.26943
NMT1	1	1	1
NMT2	1	1	1
NMU	0.504425	0.554688	0.398964
NMUR1	0.238938	0.328125	0.341969
NMUR2	0.106195	0.0664062	0.0621762
NNAT	0.20354	0.191406	0.222798
NNMT	1	1	1
NNT	0.964602	0.949219	0.953368
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.212389	0.132812	0.165803
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.973451	0.992188	0.917098
NODAL	0.557522	0.679688	0.61658
NOG	0.19469	0.234375	0.243523
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.238938	0.421875	0.398964
NOL4L	0.725664	0.1875	0.217617
NOL6	0.911504	0.835938	0.854922
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.867257	0.972656	0.979275
NOLC1	1	1	1
NOM1	0.530973	0.414062	0.476684
NOMO1	1	1	1
NOMO3	0.973451	0.972656	0.943005
NONO	0.132743	0.167969	0.259067
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.079646	0.121094	0.139896
NOS1AP	0.79646	0.769531	0.917098
NOS2	0.292035	0.390625	0.414508
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.20354	0.265625	0.310881
NOTCH2NL	0.769912	0.605469	0.632124
NOTCH3	1	1	1
NOTUM	0.247788	0.269531	0.274611
NOVA1	0.628319	0.519531	0.751295
NOVA2	0.132743	0.195312	0.19171
NOX1	0.115044	0.273438	0.316062
NOX3	0.0707965	0.152344	0.186528
NOX4	0.99115	1	1
NOXA1	1	1	1
NOXO1	0.938053	0.765625	0.875648
NOXRED1	0.0530973	0.0585938	0.0518135
NPAP1	0.814159	0.292969	0.300518
NPAS1	0.893805	0.816406	0.974093
NPAS2	1	0.992188	0.968912
NPAS3	0.362832	0.296875	0.259067
NPAS4	0.141593	0.230469	0.259067
NPAT	0.99115	1	1
NPB	0.743363	0.78125	0.746114
NPBWR1	0.0530973	0.0585938	0.11399
NPBWR2	0.60177	0.722656	0.792746
NPC1	1	1	1
NPC1L1	0.690265	0.507812	0.642487
NPC2	1	1	1
NPDC1	1	0.988281	1
NPEPL1	1	1	1
NPEPPS	0.99115	0.984375	0.943005
NPFF	0.787611	0.550781	0.590674
NPFFR1	0.318584	0.152344	0.145078
NPFFR2	0.292035	0.195312	0.160622
NPHP1	0.628319	0.683594	0.84456
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.0619469	0.128906	0.145078
NPHS2	0.654867	0.316406	0.331606
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.106195	0.183594	0.212435
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.353982	0.496094	0.300518
NPM3	1	1	1
NPNT	0.946903	0.902344	0.974093
NPPA	0.230088	0.34375	0.398964
NPPB	0.115044	0.117188	0.11399
NPPC	0.584071	0.488281	0.512953
NPR1	0.946903	0.539062	0.492228
NPR2	0.867257	0.882812	0.906736
NPR3	0.327434	0.480469	0.321244
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	0.99115	1	0.994819
NPTN	0.59292	0.589844	0.735751
NPTX1	0.150442	0.0507812	0.0673575
NPTX2	0.902655	0.882812	0.875648
NPVF	0.309735	0.109375	0.119171
NPY	0.300885	0.253906	0.145078
NPY1R	0.256637	0.277344	0.492228
NPY2R	0.141593	0.171875	0.176166
NPY4R	0.0353982	0.0820312	0.0932642
NPY5R	0.389381	0.324219	0.373057
NPY6R	0.0973451	0.1875	0.264249
NQO1	1	0.996094	1
NQO2	1	1	1
NR0B1	0.19469	0.234375	0.238342
NR0B2	0.00884956	0.046875	0.0310881
NR1D1	0.415929	0.46875	0.559585
NR1D2	0.982301	0.988281	0.979275
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.0884956	0.15625	0.11399
NR1I2	0.0442478	0.0820312	0.0673575
NR1I3	0.0176991	0.0273438	0.0207254
NR2C1	1	0.992188	1
NR2C2	0.982301	0.992188	0.994819
NR2C2AP	1	1	1
NR2E1	0.557522	0.578125	0.564767
NR2E3	0.0530973	0.0585938	0.0880829
NR2F1	1	1	0.989637
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.964602	0.960938	0.849741
NR3C2	1	0.992188	0.989637
NR4A1	0.477876	0.417969	0.310881
NR4A2	1	0.996094	0.994819
NR4A3	0.0530973	0.078125	0.0310881
NR5A1	0.0619469	0.101562	0.103627
NR5A2	0.938053	0.921875	0.740933
NR6A1	0.150442	0.117188	0.170984
NRAP	0.0265487	0.0429688	0.0880829
NRARP	0.938053	0.808594	0.911917
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.699115	0.46875	0.554404
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.389381	0.425781	0.471503
NRG1	0.115044	0.160156	0.150259
NRG2	0.389381	0.339844	0.300518
NRG3	0.451327	0.40625	0.430052
NRG4	0.106195	0.167969	0.150259
NRGN	0.893805	0.851562	0.735751
NRIP1	1	1	1
NRIP2	0.955752	0.921875	0.901554
NRK	1	0.988281	0.989637
NRM	1	1	0.994819
NRN1	0.274336	0.367188	0.181347
NRN1L	0.230088	0.394531	0.476684
NRP1	1	1	1
NRP2	0.380531	0.347656	0.26943
NRROS	0.99115	1	0.994819
NRSN1	0.159292	0.203125	0.222798
NRSN2	1	1	1
NRTN	0.460177	0.53125	0.450777
NRXN1	0.19469	0.0664062	0.0673575
NRXN2	0.884956	0.980469	0.875648
NRXN3	0.0973451	0.0898438	0.170984
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	1	0.917969	0.943005
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	1	0.996094	1
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	1	0.960938	0.968912
NSUN7	0.964602	0.988281	0.968912
NT5C	1	1	1
NT5C1A	0.079646	0.140625	0.15544
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.336283	0.382812	0.38342
NT5DC4	0.230088	0.40625	0.331606
NT5E	1	0.996094	1
NT5M	0.840708	0.746094	0.953368
NTAN1	1	1	1
NTF3	0.752212	0.785156	0.673575
NTF4	0.389381	0.347656	0.253886
NTHL1	1	1	1
NTM	0.840708	0.867188	0.906736
NTMT1	1	1	1
NTN1	0.973451	0.976562	0.979275
NTN3	0.938053	0.988281	0.797927
NTN4	0.99115	0.988281	0.989637
NTN5	0.619469	0.550781	0.523316
NTNG1	0.247788	0.46875	0.42487
NTNG2	0.079646	0.203125	0.119171
NTPCR	1	1	1
NTRK1	0.469027	0.351562	0.264249
NTRK2	0.893805	0.871094	0.704663
NTRK3	0.442478	0.546875	0.409326
NTS	0.0884956	0.0976562	0.202073
NTSR1	0.176991	0.265625	0.26943
NTSR2	0.159292	0.0976562	0.129534
NUAK1	1	1	1
NUAK2	0.982301	0.972656	0.994819
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.716814	0.738281	0.746114
NUDCD2	1	0.976562	0.974093
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.938053	0.976562	0.911917
NUDT12	0.637168	0.542969	0.88601
NUDT13	0.99115	0.988281	0.994819
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.769912	0.757812	0.865285
NUDT18	1	1	1
NUDT19	0.814159	0.910156	0.870466
NUDT2	1	1	1
NUDT21	1	1	0.989637
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0265487	0.0273438	0.0259067
NUDT5	1	1	1
NUDT6	1	0.992188	0.979275
NUDT8	0.0973451	0.363281	0.367876
NUDT9	0.946903	0.839844	0.829016
NUF2	0.495575	0.589844	0.559585
NUFIP1	0.920354	0.855469	0.829016
NUFIP2	1	1	1
NUGGC	0.60177	0.519531	0.554404
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	1	0.8125	0.803109
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.362832	0.0703125	0.0932642
NUP214	1	1	1
NUP35	1	1	0.979275
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.495575	0.609375	0.647668
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.938053	0.921875	0.943005
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	0.99115	0.996094	0.984456
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.911504	0.941406	0.870466
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.19469	0.285156	0.336788
NUTM2A	0.123894	0.238281	0.357513
NUTM2G	0.0442478	0.0429688	0.0518135
NVL	1	1	1
NWD1	0.362832	0.542969	0.409326
NWD2	0.0707965	0.0585938	0.0259067
NXF1	1	1	1
NXF2	0.00884956	0.0390625	0.0466321
NXF3	0.424779	0.339844	0.398964
NXF4	0.0619469	0.132812	0.233161
NXF5	0.168142	0.136719	0.165803
NXN	1	1	0.989637
NXPE2	0.0707965	0.152344	0.129534
NXPE3	0.769912	0.800781	0.777202
NXPE4	0.0176991	0.0273438	0.0103627
NXPH1	0.681416	0.734375	0.761658
NXPH2	0.0884956	0.15625	0.119171
NXPH3	0.699115	0.617188	0.766839
NXPH4	0.221239	0.417969	0.222798
NXT1	1	1	1
NXT2	0.982301	0.953125	0.927461
NYAP1	0.0707965	0.144531	0.139896
NYAP2	0.221239	0.308594	0.362694
NYX	0.19469	0.0898438	0.0932642
OAF	1	1	1
OARD1	1	1	1
OAS1	1	1	0.994819
OAS2	0.911504	0.96875	0.943005
OASL	0.973451	0.976562	0.953368
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.513274	0.46875	0.414508
OBSCN	0.646018	0.734375	0.720207
OBSL1	0.380531	0.210938	0.295337
OCA2	0.265487	0.246094	0.11399
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.628319	0.519531	0.559585
OCM2	0.0973451	0.117188	0.227979
OCRL	1	1	1
ODAM	0.292035	0.414062	0.253886
ODC1	1	1	1
ODF1	0.0619469	0.128906	0.186528
ODF2	1	1	1
ODF2L	0.867257	0.921875	0.927461
ODF3B	0.902655	0.921875	0.880829
ODF3L1	0.59292	0.386719	0.388601
ODF3L2	0.300885	0.425781	0.455959
ODF4	0.371681	0.261719	0.274611
OFCC1	0.115044	0.105469	0.124352
OFD1	1	1	1
OGDH	0.876106	0.933594	0.896373
OGDHL	0.230088	0.28125	0.243523
OGFOD1	1	1	1
OGFOD2	0.831858	0.6875	0.803109
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	1	1	0.989637
OGG1	1	1	1
OGN	0.690265	0.648438	0.419689
OGT	1	1	1
OIP5	1	1	0.994819
OIT3	0.876106	0.632812	0.683938
OLA1	0.247788	0.175781	0.26943
OLAH	0.690265	0.53125	0.466321
OLFM1	1	1	0.984456
OLFM2	0.707965	0.410156	0.243523
OLFM3	0.0353982	0.0351562	0.0518135
OLFM4	0.522124	0.722656	0.398964
OLFML1	1	0.996094	0.994819
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.159292	0.308594	0.233161
OLIG2	0.168142	0.175781	0.186528
OLIG3	0.256637	0.367188	0.487047
OMA1	1	1	1
OMD	0.955752	0.984375	0.958549
OMG	0.0707965	0.0703125	0.0621762
OMP	0	0.0234375	0.0103627
ONECUT1	0.0619469	0.121094	0.124352
ONECUT2	0.389381	0.355469	0.233161
ONECUT3	0.079646	0.0703125	0.0777202
OOEP	0	0.0117188	0.0103627
OOSP2	0.150442	0.234375	0.243523
OPA1	1	1	1
OPA3	0.920354	0.910156	0.917098
OPCML	0.442478	0.519531	0.704663
OPHN1	0.734513	0.582031	0.611399
OPLAH	0.964602	0.957031	0.953368
OPN1LW	0.0619469	0.0585938	0.129534
OPN1MW	0.00884956	0.0742188	0.0518135
OPN1SW	0.433628	0.300781	0.259067
OPN3	0.973451	0.996094	0.953368
OPN4	0.079646	0.09375	0.0673575
OPN5	0.150442	0.292969	0.259067
OPRD1	0.123894	0.171875	0.170984
OPRK1	0.610619	0.691406	0.689119
OPRL1	0.79646	0.339844	0.419689
OPRM1	0.0619469	0.105469	0.119171
OPTC	0.345133	0.464844	0.481865
OPTN	1	1	1
OR10A2	0.132743	0.0429688	0.0518135
OR10A3	0.0530973	0.0273438	0.0310881
OR10A4	0.0973451	0.0742188	0.0621762
OR10A5	0.0176991	0.0117188	0.0207254
OR10A6	0.141593	0.207031	0.186528
OR10A7	0.150442	0.128906	0.119171
OR10AD1	0.247788	0.160156	0.124352
OR10AG1	0.0442478	0.078125	0.0932642
OR10C1	0.0619469	0.105469	0.108808
OR10D1P	0.486726	0.402344	0.367876
OR10G2	0.106195	0.0898438	0.0829016
OR10G3	0.0884956	0.183594	0.207254
OR10G4	0.0176991	0.0585938	0.0621762
OR10G7	0.300885	0.355469	0.326425
OR10G8	0.0973451	0.0820312	0.11399
OR10G9	0.0884956	0.078125	0.124352
OR10H1	0	0.03125	0.0518135
OR10H2	0.0265487	0.0742188	0.0414508
OR10H3	0.0973451	0.132812	0.15544
OR10H4	0.0619469	0.0390625	0.0362694
OR10H5	0.0707965	0.0703125	0.139896
OR10J1	0.486726	0.5625	0.606218
OR10J3	0.141593	0.09375	0.134715
OR10J5	0.0707965	0.152344	0.160622
OR10K1	0.0530973	0.0625	0.124352
OR10K2	0.00884956	0.0273438	0.0259067
OR10P1	0.141593	0.101562	0.15544
OR10Q1	0.0442478	0.109375	0.129534
OR10R2	0.132743	0.101562	0.108808
OR10R3P	0.283186	0.351562	0.46114
OR10S1	0.20354	0.296875	0.331606
OR10T2	0.132743	0.105469	0.0518135
OR10V1	0.238938	0.179688	0.227979
OR10W1	0.0530973	0.152344	0.176166
OR10X1	0.079646	0.015625	0.0103627
OR10Z1	0.0619469	0.0742188	0.108808
OR11A1	0	0.0546875	0.0362694
OR11G2	0.59292	0.464844	0.518135
OR11H1	0.168142	0.0820312	0.11399
OR11H12	0.654867	0.363281	0.34715
OR11H4	0.19469	0.226562	0.26943
OR11H6	0.0973451	0.101562	0.119171
OR11L1	0.99115	0.972656	0.974093
OR12D2	0.442478	0.335938	0.34715
OR13A1	0.292035	0.375	0.34715
OR13C2	0.0176991	0.03125	0.0362694
OR13C3	0.0973451	0.167969	0.15544
OR13C4	0.115044	0.113281	0.124352
OR13C5	0.0530973	0.046875	0.103627
OR13C8	0.0973451	0.0976562	0.139896
OR13C9	0.575221	0.207031	0.259067
OR13D1	0.0265487	0.0625	0.0310881
OR13F1	0.00884956	0.015625	0.0103627
OR13G1	0.256637	0.382812	0.46114
OR13H1	0.132743	0.0898438	0.0932642
OR13J1	0.115044	0.171875	0.196891
OR14A16	0.283186	0.167969	0.11399
OR14C36	0.0707965	0.109375	0.15544
OR14I1	0.19469	0.09375	0.134715
OR14J1	0.176991	0.230469	0.274611
OR1A1	0.238938	0.152344	0.165803
OR1A2	0.230088	0.0820312	0.11399
OR1B1	0.115044	0.203125	0.290155
OR1C1	0.141593	0.164062	0.170984
OR1D2	0.619469	0.257812	0.326425
OR1D4	0.079646	0.101562	0.19171
OR1E1	0.123894	0.0664062	0.0725389
OR1E2	0.0265487	0.0351562	0.0932642
OR1F1	0.477876	0.472656	0.492228
OR1F2P	0.159292	0.296875	0.227979
OR1G1	0.115044	0.1875	0.222798
OR1J1	0.40708	0.550781	0.621762
OR1J2	0.761062	0.46875	0.46114
OR1J4	0.309735	0.246094	0.300518
OR1K1	0.00884956	0.03125	0.0259067
OR1L1	0.247788	0.0625	0.119171
OR1L3	0	0.0507812	0.0466321
OR1L4	0.212389	0.296875	0.326425
OR1L6	0.389381	0.0976562	0.103627
OR1L8	0.504425	0.4375	0.507772
OR1M1	0.0265487	0.0546875	0.0518135
OR1N1	0.460177	0.375	0.481865
OR1N2	0.0353982	0.121094	0.108808
OR1Q1	0.0265487	0.0234375	0.0207254
OR1S1	0.00884956	0.03125	0.0518135
OR1S2	0.123894	0.148438	0.202073
OR2A1	0.964602	0.992188	0.994819
OR2A12	0.115044	0.0585938	0.0466321
OR2A14	0.424779	0.234375	0.290155
OR2A2	0.247788	0.140625	0.129534
OR2A25	0.221239	0.179688	0.186528
OR2A4	0.451327	0.449219	0.46114
OR2A5	1	0.996094	0.989637
OR2A9P	0.938053	0.914062	0.834197
OR2AE1	0.123894	0.109375	0.139896
OR2AG1	0.495575	0.636719	0.569948
OR2AG2	0.495575	0.417969	0.512953
OR2AK2	0.911504	0.5625	0.601036
OR2AT4	0.185841	0.101562	0.103627
OR2B11	0.0707965	0.140625	0.108808
OR2B2	0.115044	0.0664062	0.0725389
OR2B3	0.0707965	0.0859375	0.0984456
OR2B6	0.292035	0.328125	0.419689
OR2C1	0.0353982	0.046875	0.0621762
OR2C3	0.0176991	0.0351562	0.0259067
OR2D2	0.0530973	0.125	0.176166
OR2D3	0.0619469	0.101562	0.108808
OR2F1	0.150442	0.101562	0.139896
OR2F2	0.115044	0.183594	0.217617
OR2G3	0.106195	0.300781	0.305699
OR2G6	0	0.046875	0.0518135
OR2H2	1	0.9375	0.943005
OR2J2	0.0265487	0.0585938	0.0466321
OR2J3	0.0973451	0.113281	0.0777202
OR2K2	0.0176991	0.0273438	0.0207254
OR2L13	0.079646	0.203125	0.238342
OR2L1P	0.0176991	0.0234375	0.0466321
OR2L2	0.0530973	0.0546875	0.0414508
OR2L3	0.955752	0.667969	0.678756
OR2L8	0.256637	0.109375	0.11399
OR2M1P	0.0530973	0.0429688	0.0466321
OR2M2	0.123894	0.0859375	0.103627
OR2M3	0.0353982	0.117188	0.160622
OR2M4	0.0353982	0.0820312	0.0880829
OR2M5	0.221239	0.0976562	0.150259
OR2M7	0.0353982	0.0585938	0.0673575
OR2S2	0.0884956	0.0507812	0.0518135
OR2T1	0.884956	0.425781	0.38342
OR2T10	0.0619469	0.03125	0.0466321
OR2T11	0.699115	0.53125	0.46114
OR2T12	0.247788	0.351562	0.435233
OR2T27	0.168142	0.140625	0.202073
OR2T29	0.132743	0.203125	0.212435
OR2T3	0.0176991	0.0234375	0.0414508
OR2T33	0.371681	0.335938	0.435233
OR2T34	0.115044	0.113281	0.186528
OR2T35	0.079646	0.21875	0.186528
OR2T4	0.0442478	0.00390625	0.0414508
OR2T5	0.079646	0.03125	0.0362694
OR2T6	0.283186	0.277344	0.357513
OR2T8	0.415929	0.0585938	0.0984456
OR2V2	0.20354	0.21875	0.212435
OR2W1	0.159292	0.0273438	0.0569948
OR2W3	0.371681	0.605469	0.647668
OR2W5	0.876106	0.957031	0.968912
OR2Y1	0.0176991	0.0234375	0.0466321
OR2Z1	0.300885	0.226562	0.274611
OR3A1	0.380531	0.179688	0.124352
OR3A2	0.115044	0.117188	0.119171
OR3A3	0.0265487	0.0859375	0.0518135
OR3A4P	0.99115	0.992188	0.989637
OR4A15	0.610619	0.363281	0.274611
OR4A16	0.20354	0.109375	0.165803
OR4A47	0.0530973	0.03125	0.0569948
OR4A5	0.0265487	0.046875	0.0259067
OR4B1	0.212389	0.246094	0.305699
OR4C11	0.0884956	0.128906	0.103627
OR4C12	0.168142	0.144531	0.165803
OR4C13	0.247788	0.207031	0.279793
OR4C15	0.141593	0.300781	0.310881
OR4C16	0.716814	0.308594	0.274611
OR4C3	0.0530973	0.113281	0.176166
OR4C46	0.327434	0.222656	0.253886
OR4C6	0.106195	0.0820312	0.0725389
OR4D1	0.619469	0.347656	0.326425
OR4D10P	0.212389	0.285156	0.300518
OR4D11	0.274336	0.167969	0.181347
OR4D2	0.115044	0.0585938	0.0414508
OR4D5	0.132743	0.136719	0.0880829
OR4D6	0.380531	0.414062	0.492228
OR4D9	0.0884956	0.125	0.119171
OR4E2	0.168142	0.0625	0.0984456
OR4F15	0.0619469	0.121094	0.150259
OR4F16	0.123894	0.132812	0.15544
OR4F21	0.238938	0.25	0.290155
OR4F4	0.176991	0.195312	0.243523
OR4F5	0.132743	0.078125	0.0984456
OR4F6	0.0619469	0.0820312	0.108808
OR4K1	0.185841	0.226562	0.259067
OR4K13	0.212389	0.257812	0.264249
OR4K14	0.123894	0.195312	0.233161
OR4K15	0.0353982	0.0390625	0.0725389
OR4K17	0.0530973	0.0351562	0.0777202
OR4K2	0.0619469	0.0703125	0.129534
OR4K5	0.0265487	0.0742188	0.0621762
OR4L1	0.079646	0.160156	0.176166
OR4M1	0.168142	0.222656	0.253886
OR4M2	0.0265487	0.0664062	0.0777202
OR4N2	0.123894	0.136719	0.124352
OR4N4	0.0884956	0.144531	0.129534
OR4N5	0.0265487	0.09375	0.0880829
OR4P4	0.716814	0.761719	0.901554
OR4Q3	0.0176991	0.0585938	0.0466321
OR4S1	0.336283	0.160156	0.160622
OR4S2	0.0884956	0.0664062	0.108808
OR4X1	0.150442	0.222656	0.238342
OR4X2	0.0265487	0.046875	0.0310881
OR51A2	0.0442478	0.09375	0.0673575
OR51A4	0.00884956	0.015625	0.0621762
OR51A7	0.079646	0.175781	0.170984
OR51B2	0.132743	0.0625	0.0777202
OR51B4	0.0973451	0.113281	0.119171
OR51B5	0.0619469	0.0429688	0.0569948
OR51B6	0.106195	0.0429688	0.0466321
OR51D1	0.39823	0.472656	0.544041
OR51E1	0.725664	0.699219	0.683938
OR51F1	0.0353982	0.0859375	0.129534
OR51F2	0.00884956	0.0273438	0.00518135
OR51G1	0.0442478	0.0351562	0.0310881
OR51G2	0.19469	0.09375	0.0932642
OR51I1	0.106195	0.214844	0.253886
OR51I2	0.212389	0.164062	0.212435
OR51L1	0.0973451	0.0234375	0.0466321
OR51M1	0.318584	0.292969	0.357513
OR51Q1	0.327434	0.332031	0.352332
OR51S1	0.0884956	0.0625	0.0932642
OR51T1	0.902655	0.875	0.792746
OR51V1	0.0353982	0.078125	0.0932642
OR52A1	0.0442478	0.0351562	0.0518135
OR52A4	0.0619469	0.0859375	0.108808
OR52A5	0.946903	0.945312	0.989637
OR52B2	0.115044	0.0507812	0.0829016
OR52B4	0.00884956	0.015625	0.00518135
OR52B6	0.59292	0.605469	0.709845
OR52D1	0.752212	0.464844	0.518135
OR52E2	0.0619469	0.0390625	0.0362694
OR52E4	0.0619469	0.144531	0.145078
OR52E6	0.451327	0.445312	0.481865
OR52E8	0.0176991	0.0390625	0.0569948
OR52H1	0.451327	0.644531	0.689119
OR52I1	0.176991	0.144531	0.217617
OR52I2	0.115044	0.0390625	0.0414508
OR52J3	0.0973451	0.101562	0.129534
OR52K1	0.663717	0.652344	0.73057
OR52K2	0.115044	0.0742188	0.11399
OR52L1	0.106195	0.132812	0.139896
OR52M1	0.079646	0.0664062	0.0621762
OR52N1	0.132743	0.101562	0.0984456
OR52N2	0.849558	0.851562	0.896373
OR52N4	0.106195	0.175781	0.15544
OR52N5	0.495575	0.320312	0.352332
OR52R1	0.238938	0.101562	0.129534
OR52W1	0.469027	0.328125	0.352332
OR56A1	0.106195	0.160156	0.248705
OR56A3	0.106195	0.132812	0.119171
OR56A4	0.0530973	0.0742188	0.124352
OR56B1	0.79646	0.355469	0.352332
OR56B4	0.787611	0.828125	0.834197
OR5A1	0.079646	0.0820312	0.0932642
OR5A2	0.20354	0.0351562	0.0207254
OR5AC2	0.106195	0.0195312	0.0777202
OR5AK2	0.0973451	0.0585938	0.0569948
OR5AN1	0.176991	0.238281	0.264249
OR5AP2	0.079646	0.0664062	0.0932642
OR5AR1	0.0973451	0.0507812	0.0984456
OR5AS1	0.300885	0.277344	0.326425
OR5AU1	0.185841	0.164062	0.176166
OR5B12	0.460177	0.457031	0.487047
OR5B17	0.079646	0.0859375	0.0621762
OR5B2	0.230088	0.261719	0.233161
OR5B21	0.0884956	0.136719	0.170984
OR5B3	0.0884956	0.0546875	0.0777202
OR5C1	0.168142	0.203125	0.233161
OR5D13	0.176991	0.191406	0.227979
OR5D14	0.132743	0.191406	0.217617
OR5D16	0.19469	0.324219	0.409326
OR5D18	0.123894	0.0507812	0.0310881
OR5F1	0.0442478	0.0507812	0.0984456
OR5H1	0.106195	0.167969	0.145078
OR5H14	0.00884956	0.0273438	0.0207254
OR5H15	0.0884956	0.09375	0.0984456
OR5H2	0	0.0078125	0.0466321
OR5H6	0.0442478	0.0507812	0.0984456
OR5I1	0.0973451	0.160156	0.150259
OR5J2	0.0353982	0.0078125	0.015544
OR5K1	0.115044	0.238281	0.207254
OR5K2	0.460177	0.210938	0.227979
OR5K3	0.0176991	0.0585938	0.0569948
OR5K4	0.212389	0.300781	0.476684
OR5L1	0.00884956	0.0078125	0.0259067
OR5L2	0.0353982	0.0585938	0.0932642
OR5M10	0.221239	0.101562	0.134715
OR5M11	0.0884956	0.0859375	0.0932642
