	Cluster_0	Cluster_1	Cluster_2
MCC	0.81746	0.905405	0.881215
MCCC1	1	1	1
MCCD1	0.460317	0.581081	0.48895
MCEE	1	1	1
MCEMP1	0.396825	0.364865	0.58011
MCF2	0.166667	0.162162	0.176796
MCF2L	0.166667	0.175676	0.107735
MCF2L2	0.865079	0.837838	0.671271
MCFD2	0.809524	0.783784	0.834254
MCHR1	0.119048	0.148649	0.28453
MCHR2	0.0952381	0.121622	0.104972
MCL1	0.984127	1	1
MCM10	0.97619	0.891892	0.947514
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.97619	0.972973	0.969613
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.960317	0.945946	0.944751
MCM8	0.880952	0.77027	0.776243
MCM9	0.809524	0.959459	0.883978
MCMBP	1	1	0.997238
MCMDC2	0.746032	0.675676	0.618785
MCOLN1	1	1	1
MCOLN2	0.992063	1	0.997238
MCOLN3	0.984127	1	0.950276
MCPH1	1	1	0.997238
MCRS1	1	1	1
MCTP1	0.134921	0.148649	0.118785
MCTP2	0.103175	0.243243	0.232044
MCTS1	0.992063	0.932432	0.98895
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.626984	0.635135	0.790055
MDFIC	0.936508	1	0.994475
MDGA1	0.785714	0.932432	0.834254
MDGA2	0.18254	0.175676	0.234807
MDH1	1	1	1
MDH1B	0.619048	0.567568	0.494475
MDH2	1	1	1
MDK	0.809524	0.945946	0.91989
MDM1	0.619048	0.716216	0.776243
MDM2	0.571429	0.405405	0.433702
MDN1	0.936508	0.972973	0.969613
MDP1	1	1	1
ME1	0.857143	0.945946	0.958564
ME2	1	1	1
ME3	0.912698	0.878378	0.900552
MEA1	1	1	1
MEAF6	0.97619	1	0.986188
MECOM	0.666667	0.554054	0.732044
MECP2	1	1	1
MECR	0.563492	0.621622	0.604972
MED1	1	1	1
MED10	1	1	1
MED11	0.920635	0.945946	0.925414
MED12	1	1	1
MED12L	0.134921	0.0810811	0.0939227
MED13	0.674603	0.594595	0.712707
MED13L	1	0.986486	0.997238
MED14	0.97619	1	1
MED15	1	1	1
MED16	1	1	1
MED17	0.984127	1	0.980663
MED19	1	1	1
MED20	1	1	1
MED21	0.539683	0.472973	0.604972
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.952381	0.986486	0.98895
MED28	1	1	1
MED30	1	1	1
MED31	0.150794	0.135135	0.287293
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.515873	0.837838	0.690608
MEF2A	0.97619	1	0.98895
MEF2B	0.690476	0.608108	0.629834
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.365079	0.351351	0.356354
MEGF10	0.912698	0.972973	0.906077
MEGF11	0.00793651	0.0135135	0.0524862
MEGF8	0.793651	0.702703	0.790055
MEGF9	0.968254	0.945946	0.939227
MEI1	0.507937	0.851351	0.671271
MEIG1	0.0714286	0.0945946	0.124309
MEIOB	0.126984	0.0675676	0.160221
MEIS1	0.992063	1	1
MEIS2	0.0634921	0.135135	0.229282
MEIS3	1	1	0.980663
MEIS3P1	1	1	1
MELK	1	0.986486	0.997238
MEMO1	1	1	1
MEN1	1	1	0.991713
MEOX1	0.65873	0.972973	0.853591
MEOX2	0.230159	0.513514	0.381215
MEP1B	0.468254	0.608108	0.671271
MEPCE	1	1	1
MEPE	0.285714	0.324324	0.279006
MERTK	1	1	1
MESDC1	0.984127	1	0.997238
MESP1	0.944444	1	0.947514
MESP2	0.190476	0.27027	0.232044
MEST	0.285714	0.432432	0.28453
MET	0.325397	0.743243	0.720994
METAP1	1	1	1
METAP1D	0.5	0.5	0.651934
METAP2	1	1	1
METRN	0.992063	0.972973	0.972376
METRNL	0.992063	1	0.997238
METTL1	1	1	1
METTL10	0.825397	0.797297	0.78453
METTL13	1	1	1
METTL14	0.97619	0.986486	0.997238
METTL15	0.888889	0.986486	0.928177
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.793651	0.851351	0.870166
METTL21A	0.912698	0.824324	0.90884
METTL21B	1	1	1
METTL21C	0.047619	0.0810811	0.0828729
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	0.992063	1	0.991713
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.793651	0.77027	0.88674
METTL7A	1	1	0.997238
METTL7B	0.793651	0.797297	0.762431
METTL9	1	1	1
MEX3B	0.81746	0.972973	0.966851
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.103175	0.135135	0.132597
MFAP3	1	1	1
MFAP3L	0.0555556	0.0405405	0.157459
MFAP4	0.984127	1	0.997238
MFAP5	1	1	0.994475
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.968254	1	0.983425
MFI2	0.68254	0.662162	0.70442
MFN1	0.888889	0.959459	0.983425
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.253968	0.432432	0.444751
MFSD3	1	1	1
MFSD4	0.0238095	0.0135135	0.0303867
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.809524	0.783784	0.720994
MFSD7	1	1	0.991713
MFSD8	1	1	1
MFSD9	0.619048	0.635135	0.668508
MGA	1	1	1
MGAM	0.190476	0.175676	0.265193
MGARP	0.214286	0.716216	0.372928
MGAT1	1	1	0.997238
MGAT2	1	1	1
MGAT3	0.396825	0.662162	0.665746
MGAT4A	1	1	1
MGAT4B	0.865079	0.945946	0.950276
MGAT4C	0.0714286	0.0135135	0.0331492
MGAT5	1	0.986486	0.980663
MGAT5B	0.238095	0.135135	0.165746
MGLL	0.920635	1	0.986188
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.936508	1	0.991713
MGST2	1	1	1
MGST3	1	1	1
MIA	0.484127	0.905405	0.825967
MIA3	1	1	1
MIAT	0.650794	0.675676	0.701657
MIB1	0.984127	0.972973	0.98895
MIB2	1	1	1
MICA	0.992063	1	0.991713
MICAL1	1	1	1
MICAL2	0.857143	0.824324	0.917127
MICAL3	0.015873	0.027027	0.019337
MICALCL	1	0.986486	0.977901
MICALL1	0.992063	1	1
MICALL2	0.992063	1	0.98895
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.15873	0.175676	0.11326
MID1	1	1	1
MID1IP1	1	1	1
MID2	1	1	0.997238
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.150794	0.0945946	0.212707
MIEN1	1	1	1
MIER1	1	1	1
MIER2	0.992063	1	0.983425
MIER3	0.722222	0.783784	0.814917
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.34127	0.364865	0.361878
MILR1	0.928571	0.986486	0.969613
MIMT1	0.555556	0.540541	0.477901
MINA	0.587302	0.716216	0.676796
MINK1	0.277778	0.22973	0.535912
MINOS1	0.873016	0.797297	0.779006
MINPP1	0.984127	0.972973	0.991713
MIOS	1	1	1
MIOX	0.103175	0.0675676	0.0856354
MIP	0.0634921	0.0540541	0.0276243
MIPEP	1	1	1
MIPOL1	0.761905	0.594595	0.563536
MIR17HG	0.952381	0.986486	0.91989
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.984127	1	0.966851
MITD1	1	1	1
MITF	0.690476	0.743243	0.859116
MIXL1	0.0873016	0.0810811	0.107735
MKI67	0.944444	0.864865	0.903315
MKKS	0.896825	0.986486	0.994475
MKL1	1	1	0.997238
MKL2	1	1	0.997238
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.714286	0.743243	0.734807
MKS1	1	1	0.997238
MKX	0.555556	0.864865	0.69337
MLANA	0.031746	0.0540541	0.019337
MLC1	0.0396825	0.0810811	0.207182
MLEC	1	1	1
MLF1	0.873016	0.756757	0.839779
MLF2	1	1	1
MLH1	1	1	1
MLH3	0.992063	1	1
MLIP	0.0793651	0.0810811	0.129834
MLKL	0.571429	0.864865	0.78453
MLLT1	0.706349	0.837838	0.765193
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.333333	0.378378	0.486188
MLLT4	0.785714	0.743243	0.779006
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.031746	0.0945946	0.162983
MLNR	0.206349	0.175676	0.140884
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.380952	0.391892	0.406077
MLXIPL	0.785714	0.810811	0.657459
MLYCD	0.944444	1	0.997238
MMAA	0.944444	0.932432	0.972376
MMAB	0.984127	1	0.986188
MMACHC	1	1	1
MMADHC	1	1	1
MMD	0.992063	1	1
MMD2	0.0793651	0.0675676	0.038674
MME	0.0793651	0.0945946	0.124309
MMEL1	0.944444	1	0.875691
MMGT1	1	1	1
MMP1	0.404762	0.337838	0.535912
MMP10	0.587302	0.743243	0.660221
MMP11	1	1	1
MMP12	0.404762	0.459459	0.566298
MMP13	0.5	0.486486	0.665746
MMP14	0.68254	0.513514	0.662983
MMP15	1	1	1
MMP16	0.595238	0.256757	0.569061
MMP17	0.119048	0.121622	0.174033
MMP19	0.0952381	0.283784	0.226519
MMP2	1	1	0.997238
MMP20	0.0873016	0.027027	0.0966851
MMP21	0.150794	0.0945946	0.0994475
MMP23B	0.0952381	0.189189	0.151934
MMP24	0.507937	0.472973	0.51105
MMP25	0.904762	0.945946	0.859116
MMP26	0.111111	0.202703	0.140884
MMP27	0.285714	0.594595	0.359116
MMP28	0.722222	0.891892	0.845304
MMP3	0.936508	1	0.977901
MMP7	0.944444	0.986486	0.980663
MMP9	0.992063	1	1
MMS19	1	1	1
MMS22L	0.650794	0.689189	0.828729
MN1	1	1	1
MNAT1	0.968254	0.959459	0.975138
MND1	0.928571	0.878378	0.917127
MNDA	0.849206	0.986486	0.953039
MNS1	0.97619	1	1
MNT	1	1	1
MNX1	0.404762	0.351351	0.411602
MOAP1	1	1	1
MOB1A	0.452381	0.472973	0.544199
MOB1B	0.579365	0.635135	0.814917
MOB3A	1	1	1
MOB3B	0.547619	0.986486	0.925414
MOB3C	0.722222	0.905405	0.870166
MOB4	0.865079	1	0.98895
MOBP	0.047619	0.027027	0.0552486
MOCOS	0.984127	1	0.997238
MOCS1	1	1	1
MOCS2	0.801587	0.824324	0.798343
MOCS3	0.857143	0.864865	0.883978
MOG	0.126984	0.108108	0.0966851
MOGAT1	0.52381	0.567568	0.447514
MOGAT2	0.269841	0.256757	0.31768
MOGAT3	0.0952381	0.0405405	0.0801105
MOGS	1	1	1
MOK	1	1	1
MON1A	0.769841	0.891892	0.90884
MON1B	1	1	1
MON2	1	1	1
MORC1	0.119048	0.135135	0.127072
MORC2	1	1	1
MORC2-AS1	0.992063	0.945946	0.983425
MORC3	0.960317	1	0.994475
MORC4	1	0.972973	0.986188
MORF4	0.0396825	0.0540541	0.110497
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.571429	0.594595	0.538674
MORN2	1	1	1
MORN3	0.706349	0.743243	0.781768
MORN4	0.992063	0.959459	0.975138
MORN5	0.0634921	0.108108	0.0745856
MOS	0.119048	0.108108	0.187845
MOSPD1	0.873016	0.797297	0.743094
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.285714	0.27027	0.342541
MOXD1	0.944444	1	0.980663
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	1	0.997238
MPDZ	1	1	1
MPEG1	0.849206	0.972973	0.892265
MPG	0.222222	0.108108	0.127072
MPHOSPH10	1	1	1
MPHOSPH6	0.968254	1	0.977901
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.873016	0.878378	0.759669
MPP3	0.992063	0.959459	0.955801
MPP4	0.126984	0.121622	0.0773481
MPP5	1	1	1
MPP6	0.690476	0.986486	0.922652
MPP7	0.769841	0.797297	0.671271
MPPE1	1	1	1
MPPED1	0.396825	0.364865	0.406077
MPPED2	0.301587	0.283784	0.245856
MPRIP	0.992063	1	1
MPST	0.992063	0.986486	0.994475
MPV17	1	1	1
MPZ	0.380952	0.432432	0.406077
MPZL1	1	1	1
MPZL2	0.960317	1	0.986188
MPZL3	0.507937	0.486486	0.696133
MR1	1	1	1
MRAP	0.349206	0.783784	0.519337
MRAP2	0.333333	0.918919	0.671271
MRAS	0.920635	0.986486	0.986188
MRC1	0.412698	0.324324	0.339779
MRC1L1	0.0952381	0.0675676	0.0801105
MRC2	0.634921	0.918919	0.848066
MRE11A	0.984127	1	1
MREG	0.97619	1	0.991713
MRFAP1	1	1	1
MRFAP1L1	1	1	0.991713
MRGBP	1	1	1
MRGPRD	0.277778	0.135135	0.276243
MRGPRE	0.269841	0.148649	0.229282
MRGPRF	0.936508	1	0.958564
MRGPRX1	0.047619	0.027027	0.019337
MRGPRX2	0.230159	0.202703	0.10221
MRGPRX3	0.222222	0.472973	0.430939
MRGPRX4	0.142857	0.108108	0.0939227
MRM1	0.611111	0.283784	0.406077
MRO	0.0238095	0.0135135	0.0110497
MROH1	0.52381	0.378378	0.38674
MROH2A	0.412698	0.486486	0.406077
MROH2B	0.142857	0.121622	0.0911602
MROH3P	0.0396825	0.0135135	0.0276243
MROH7	0.507937	0.594595	0.430939
MROH8	0.468254	0.256757	0.312155
MROH9	0.238095	0.189189	0.218232
MRPL1	1	1	1
MRPL10	0.880952	0.783784	0.78453
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	0.992063	0.972973	0.986188
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	0.992063	1	1
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.515873	0.432432	0.607735
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	0.992063	1	1
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.992063	0.959459	0.977901
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.357143	0.337838	0.323204
MS4A1	0.047619	0.162162	0.129834
MS4A12	0.134921	0.0675676	0.0939227
MS4A13	0.0555556	0.0135135	0.0607735
MS4A14	0.873016	0.959459	0.903315
MS4A15	0.404762	0.418919	0.406077
MS4A18	0.349206	0.324324	0.248619
MS4A2	0.777778	0.972973	0.839779
MS4A3	0.0555556	0.027027	0.0359116
MS4A4A	0.809524	0.878378	0.883978
MS4A4E	0.246032	0.108108	0.19337
MS4A5	0.0396825	0.0405405	0.038674
MS4A6A	1	1	1
MS4A6E	0.015873	0.148649	0.058011
MS4A7	1	1	1
MS4A8	0.650794	0.581081	0.466851
MSANTD1	0.174603	0.108108	0.20442
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.952381	1	0.983425
MSGN1	0.206349	0.162162	0.356354
MSH2	0.571429	0.297297	0.588398
MSH3	1	1	1
MSH4	0.547619	0.472973	0.439227
MSH6	1	1	1
MSI1	0.801587	0.837838	0.839779
MSI2	1	1	1
MSL2	1	1	0.997238
MSL3	0.888889	1	0.991713
MSLN	0.738095	0.702703	0.654696
MSLNL	0.650794	0.608108	0.726519
MSMB	0.595238	0.648649	0.571823
MSMO1	1	1	1
MSMP	0.468254	0.351351	0.392265
MSN	1	1	1
MSR1	0.896825	0.905405	0.928177
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.97619	1	0.991713
MSS51	0.325397	0.283784	0.267956
MST1	1	1	1
MST1L	1	1	1
MST1R	0.968254	0.972973	0.972376
MSTN	0.325397	0.351351	0.328729
MSX2	0.753968	0.783784	0.751381
MSX2P1	0.18254	0.148649	0.18232
MT-TP	0.111111	0.0405405	0.110497
MT1A	1	1	1
MT1B	0.404762	0.418919	0.389503
MT1DP	0.309524	0.22973	0.455801
MT1E	1	1	0.997238
MT1F	1	1	1
MT1G	1	1	0.997238
MT1H	0.722222	0.837838	0.78453
MT1M	0.706349	1	0.933702
MT1X	0.674603	0.77027	0.687845
MT2A	1	1	1
MT3	0.357143	0.243243	0.320442
MT4	0.00793651	0.027027	0.00828729
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.936508	0.945946	0.91989
MTCH1	1	1	1
MTCH2	1	1	0.994475
MTCL1	0.825397	0.864865	0.759669
MTDH	1	1	1
MTERF1	0.206349	0.189189	0.162983
MTERF2	0.492063	0.22973	0.259669
MTERF3	1	1	1
MTERF4	0.928571	0.918919	0.878453
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.047619	0.0540541	0.116022
MTG2	0.81746	0.756757	0.834254
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	1	1	0.997238
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.928571	0.972973	0.911602
MTM1	1	1	0.997238
MTMR1	0.730159	0.743243	0.707182
MTMR10	0.230159	0.297297	0.406077
MTMR11	1	0.986486	0.983425
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	0.992063	1	0.997238
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.373016	0.256757	0.287293
MTMR8	0.0952381	0.121622	0.179558
MTMR9	1	1	1
MTNR1A	0.277778	0.283784	0.218232
MTNR1B	0.190476	0.162162	0.143646
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.912698	0.932432	0.922652
MTRF1L	1	1	1
MTRR	0.984127	1	1
MTSS1	1	1	1
MTSS1L	0.222222	0.189189	0.176796
MTURN	1	1	1
MTUS1	0.539683	0.675676	0.69337
MTUS2	0.0555556	0	0.0220994
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	1	1	0.997238
MUC12	0.269841	0.243243	0.259669
MUC13	0.142857	0.202703	0.323204
MUC15	0.285714	0.472973	0.40884
MUC16	0.547619	0.581081	0.640884
MUC17	0.126984	0.0675676	0.140884
MUC2	0.444444	0.459459	0.558011
MUC20	0.960317	1	0.955801
MUC21	0.753968	0.932432	0.870166
MUC3A	0.18254	0.162162	0.160221
MUC4	0.111111	0.108108	0.129834
MUC5AC	0.579365	0.445946	0.566298
MUC5B	0.349206	0.243243	0.367403
MUC6	0.68254	0.621622	0.569061
MUC7	0.0396825	0.148649	0.104972
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.68254	0.932432	0.624309
MURC	0.992063	1	0.997238
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.984127	1	0.961326
MUT	1	1	1
MUTYH	0.912698	0.972973	0.89779
MVB12A	1	1	1
MVB12B	0.261905	0.283784	0.312155
MVD	1	1	0.991713
MVK	1	1	0.994475
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.984127	0.972973	0.986188
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.555556	0.851351	0.701657
MXRA5	1	1	1
MXRA7	0.912698	1	0.98895
MXRA8	0.952381	1	0.986188
MYADM	0.992063	0.972973	0.98895
MYB	1	1	1
MYBBP1A	1	0.972973	0.997238
MYBL2	0.246032	0.27027	0.461326
MYBPC1	0.31746	0.756757	0.477901
MYBPC2	0.18254	0.189189	0.143646
MYBPC3	0.619048	0.540541	0.425414
MYBPH	0.738095	0.743243	0.751381
MYBPHL	0.015873	0.0405405	0.0303867
MYC	0.984127	0.986486	0.994475
MYCBP	0.984127	1	0.977901
MYCBP2	1	1	1
MYCBPAP	0.904762	0.810811	0.762431
MYCL	0.269841	0.472973	0.538674
MYCN	0.47619	0.77027	0.745856
MYCT1	0.746032	0.959459	0.872928
MYD88	1	1	1
MYEF2	0.277778	0.283784	0.491713
MYEOV2	0.468254	0.472973	0.640884
MYF5	0.190476	0.162162	0.218232
MYF6	0.15873	0.0945946	0.165746
MYH1	0.0873016	0.0945946	0.0552486
MYH10	1	1	1
MYH11	0.992063	1	0.997238
MYH13	0.0555556	0.0135135	0.0607735
MYH14	0.928571	0.905405	0.850829
MYH16	0.142857	0.135135	0.162983
MYH2	0.0634921	0.0540541	0.0690608
MYH3	0.857143	0.986486	0.803867
MYH4	0.52381	0.702703	0.734807
MYH6	0.746032	0.581081	0.61326
MYH7	0.333333	0.27027	0.350829
MYH7B	0.15873	0.108108	0.140884
MYH8	0.238095	0.0945946	0.0994475
MYH9	1	1	1
MYL1	0.126984	0.0675676	0.0801105
MYL10	0.166667	0.148649	0.0966851
MYL12A	0.777778	0.635135	0.698895
MYL12B	1	1	1
MYL2	0.277778	0.459459	0.251381
MYL3	0.261905	0.405405	0.267956
MYL4	0.34127	0.310811	0.270718
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.349206	0.702703	0.5
MYL9	1	1	1
MYLIP	1	1	1
MYLK	0.992063	1	1
MYLK2	0.357143	0.256757	0.320442
MYLK3	0.111111	0.0405405	0.107735
MYLK4	0.198413	0.216216	0.339779
MYLPF	0.134921	0.0945946	0.185083
MYNN	1	1	1
MYO10	0.944444	0.959459	0.98895
MYO15A	0.174603	0.135135	0.20442
MYO15B	0.547619	0.418919	0.469613
MYO16	0.301587	0.432432	0.411602
MYO18A	0.357143	0.418919	0.417127
MYO18B	0.0396825	0.0405405	0.0248619
MYO19	0.904762	0.851351	0.839779
MYO1A	0.912698	0.851351	0.828729
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.563492	0.824324	0.823204
MYO1F	0.97619	0.986486	0.98895
MYO1G	0.984127	1	0.994475
MYO1H	0.18254	0.148649	0.154696
MYO3A	0.111111	0.027027	0.0607735
MYO5A	1	1	1
MYO5B	1	0.986486	0.983425
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.960317	0.945946	0.950276
MYO7B	0.214286	0.0810811	0.143646
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.0634921	0.189189	0.121547
MYOCD	0.587302	0.756757	0.618785
MYOD1	0.253968	0.162162	0.154696
MYOF	1	1	1
MYOG	0.412698	0.459459	0.627072
MYOM1	0.992063	1	0.997238
MYOM2	0.888889	0.972973	0.90884
MYOM3	0.746032	0.918919	0.743094
MYOT	0.484127	0.554054	0.400552
MYOZ1	0.992063	0.972973	0.936464
MYOZ2	0.0555556	0.0945946	0.0662983
MYOZ3	0.992063	1	0.975138
MYPN	0.0634921	0.0810811	0.121547
MYPOP	1	1	1
MYRF	0.222222	0.256757	0.287293
MYRFL	0.714286	0.743243	0.676796
MYRIP	0.404762	0.337838	0.232044
MYSM1	0.388889	0.256757	0.348066
MYT1	0.746032	0.581081	0.533149
MYT1L	0.119048	0.0810811	0.116022
MZF1	0.428571	0.337838	0.527624
MZT1	1	1	1
MZT2A	0.833333	0.810811	0.820442
MZT2B	0.84127	0.891892	0.820442
N4BP1	0.571429	0.513514	0.618785
N4BP2	1	1	0.994475
N4BP2L1	0.952381	1	0.994475
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.984127	1	0.986188
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.97619	0.959459	0.977901
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.912698	0.864865	0.883978
NAA50	0.809524	0.851351	0.925414
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.928571	1	0.980663
NAALADL2	0.246032	0.364865	0.276243
NAB1	0.992063	1	1
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0634921	0.108108	0.0497238
NACAD	0.984127	1	0.983425
NACAP1	0.968254	0.986486	0.986188
NACC1	0.936508	0.824324	0.88674
NACC2	0.992063	1	0.994475
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.65873	0.635135	0.801105
NAIF1	1	1	1
NAIP	0.944444	0.986486	0.941989
NALCN	0.238095	0.297297	0.251381
NAMPT	0.97619	1	1
NANOS1	0.150794	0.0945946	0.209945
NANOS2	0.18254	0.0945946	0.207182
NANP	0.634921	0.621622	0.726519
NANS	1	1	1
NAP1L1	0.97619	1	0.983425
NAP1L2	0.849206	0.851351	0.698895
NAP1L3	0.611111	0.959459	0.859116
NAP1L4	1	1	1
NAP1L5	1	1	0.994475
NAPA	1	1	0.997238
NAPB	1	1	1
NAPEPLD	0.960317	1	0.983425
NAPG	1	1	0.997238
NAPRT	1	1	1
NAPSA	0.809524	0.918919	0.853591
NAPSB	1	1	0.994475
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.992063	1	0.975138
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.0952381	0.108108	0.146409
NAT2	0.428571	0.351351	0.290055
NAT8	0.492063	0.432432	0.378453
NATD1	0.031746	0.121622	0.0497238
NAV1	0.365079	0.405405	0.276243
NAV2	1	1	1
NAV3	0.793651	0.959459	0.875691
NBAS	1	1	1
NBEA	0.952381	1	0.966851
NBEAL1	0.166667	0.175676	0.168508
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.968254	0.932432	0.955801
NBPF10	0.650794	0.621622	0.712707
NBPF14	1	0.986486	0.977901
NBPF15	0.214286	0.121622	0.146409
NBPF20	1	1	1
NBPF22P	0.571429	0.594595	0.417127
NBPF3	0.595238	0.72973	0.535912
NBPF7	0.174603	0.256757	0.149171
NBR1	0.309524	0.283784	0.243094
NBR2	0.68254	0.675676	0.70442
NCALD	1	1	1
NCAM1	0.150794	0.108108	0.20442
NCAM2	0.912698	0.945946	0.842541
NCAN	0.984127	1	0.994475
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.992063	1	0.991713
NCAPG2	0.912698	0.891892	0.964088
NCAPH	0.492063	0.486486	0.662983
NCAPH2	0.81746	0.824324	0.906077
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.714286	0.878378	0.856354
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.666667	0.891892	0.792818
NCF1B	0.0238095	0.0405405	0.121547
NCF1C	0.968254	1	0.986188
NCF4	0.984127	0.986486	0.994475
