	Cluster_0	Cluster_1	Cluster_2
PAEP	0.109375	0.192308	0.135338
PAF1	1	1	1
PAFAH1B1	1	1	1
PAFAH1B2	0.864583	0.769231	0.74812
PAFAH1B3	1	1	1
PAG1	0.994792	0.980769	0.928571
PAGE1	0.0677083	0.105769	0.0827068
PAGE2	0.213542	0.221154	0.236842
PAGE2B	0.0989583	0.0961538	0.161654
PAGE3	0.1875	0.269231	0.233083
PAGE4	0.0729167	0.0480769	0.101504
PAGE5	0.0833333	0.144231	0.12406
PAGR1	1	1	1
PAH	0.1875	0.240385	0.195489
PAICS	1	1	1
PAIP1	0.729167	0.788462	0.684211
PAIP2	0.984375	0.971154	0.913534
PAIP2B	0.458333	0.423077	0.473684
PAK1	1	1	1
PAK1IP1	1	1	1
PAK2	1	1	1
PAK3	0.692708	0.586538	0.612782
PAK4	0.890625	0.798077	0.834586
PAK6	0.979167	0.961538	0.947368
PAK7	0.817708	0.798077	0.740602
PALB2	1	1	1
PALLD	1	1	1
PALM	1	1	0.988722
PALMD	0.208333	0.317308	0.221805
PAM	1	1	1
PAM16	1	1	1
PAMR1	0.994792	0.961538	0.962406
PAN2	1	1	1
PAN3	1	1	1
PANK1	0.90625	0.951923	0.860902
PANK2	1	1	1
PANK3	1	0.990385	0.984962
PANK4	1	1	1
PANX1	1	1	0.996241
PANX2	0.984375	0.971154	0.93609
PANX3	0.739583	0.778846	0.736842
PAOX	0.994792	1	0.996241
PAPD4	1	1	1
PAPD5	1	1	1
PAPD7	1	1	1
PAPLN	0.994792	0.923077	0.93609
PAPOLA	1	1	1
PAPOLB	0.104167	0.0769231	0.161654
PAPOLG	1	0.990385	0.996241
PAPPA	0.984375	0.942308	0.879699
PAPPA2	0.0208333	0.0288462	0.0488722
PAPSS1	1	1	1
PAQR3	1	0.990385	1
PAQR4	1	1	1
PAQR5	0.859375	0.826923	0.842105
PAQR6	0.989583	0.971154	0.988722
PAQR7	1	1	1
PAQR8	1	1	1
PAQR9	0.130208	0.211538	0.221805
PARD3	0.729167	0.673077	0.665414
PARD3B	0.135417	0.153846	0.176692
PARD6A	0.994792	1	0.996241
PARD6G	1	0.990385	0.977444
PARG	1	1	1
PARK2	0.234375	0.173077	0.176692
PARK7	1	1	1
PARL	1	1	1
PARM1	1	1	1
PARN	1	1	1
PARP10	1	1	1
PARP11	1	1	0.984962
PARP12	1	1	1
PARP14	1	1	1
PARP15	0.489583	0.346154	0.394737
PARP16	1	1	1
PARP2	1	1	1
PARP3	1	1	1
PARP4	1	1	1
PARP6	1	1	0.973684
PARP8	0.307292	0.278846	0.300752
PARP9	1	1	1
PARPBP	0.994792	1	0.988722
PART1	0.260417	0.278846	0.293233
PARVB	1	1	1
PARVG	1	1	1
PASD1	0.0729167	0.0865385	0.093985
PASK	1	1	1
PATE1	0.322917	0.384615	0.368421
PATE2	0.125	0.182692	0.146617
PATL1	1	1	1
PATL2	0.802083	0.682692	0.665414
PATZ1	0.953125	0.913462	0.830827
PAWR	1	1	0.996241
PAX1	0.296875	0.288462	0.315789
PAX2	0.28125	0.240385	0.289474
PAX3	0.03125	0.0192308	0.0601504
PAX4	0.203125	0.240385	0.229323
PAX6	0.223958	0.221154	0.293233
PAX7	1	1	1
PAX8	0.40625	0.423077	0.451128
PAX9	0.859375	0.692308	0.718045
PAXBP1	1	1	0.992481
PAXIP1	1	1	1
PBDC1	1	1	1
PBK	0.927083	0.980769	0.947368
PBLD	0.625	0.586538	0.575188
PBOV1	0.307292	0.278846	0.451128
PBRM1	1	1	1
PBX3	1	1	1
PBX4	0.973958	0.932692	0.943609
PBXIP1	1	1	1
PC	0.776042	0.826923	0.823308
PCBD1	1	1	1
PCBP1	1	1	1
PCBP2	1	1	1
PCBP3	0.244792	0.298077	0.323308
PCBP4	0.729167	0.740385	0.759398
PCCA	1	1	1
PCCB	1	1	1
PCDH1	0.354167	0.394231	0.406015
PCDH10	0.09375	0.182692	0.116541
PCDH11X	0.0885417	0.144231	0.169173
PCDH11Y	0.00520833	0	0.0037594
PCDH12	0.989583	0.980769	0.981203
PCDH15	0.0104167	0.00961538	0.0413534
PCDH17	1	1	1
PCDH18	1	1	1
PCDH19	0.994792	0.951923	0.943609
PCDH20	0.505208	0.451923	0.428571
PCDH7	0.953125	0.875	0.830827
PCDH8	0.0104167	0.0288462	0.0300752
PCDH9	0.151042	0.259615	0.221805
PCDHA6	0.015625	0.0384615	0.0225564
PCDHB1	0.0364583	0.0288462	0.0639098
PCDHB10	0.640625	0.567308	0.552632
PCDHB11	0.380208	0.423077	0.43609
PCDHB13	0.661458	0.557692	0.473684
PCDHB14	0.802083	0.826923	0.804511
PCDHB15	0.0416667	0.0288462	0.037594
PCDHB16	0.5625	0.432692	0.37218
PCDHB18	0.479167	0.375	0.270677
PCDHB2	0.994792	0.980769	0.93609
PCDHB3	0.703125	0.596154	0.530075
PCDHB4	0.994792	0.990385	0.947368
PCDHB5	0.859375	0.586538	0.665414
PCDHB6	0.119792	0.153846	0.157895
PCDHB7	0.015625	0.0480769	0.0526316
PCDHB8	0.34375	0.394231	0.315789
PCDHB9	0.244792	0.221154	0.221805
PCDHGB8P	0.140625	0.201923	0.225564
PCDHGC3	0	0.00961538	0.0075188
PCED1A	1	1	1
PCED1B	1	1	1
PCF11	1	1	1
PCGF1	1	1	1
PCGF2	1	1	1
PCGF3	0.411458	0.490385	0.533835
PCGF5	0.942708	0.894231	0.823308
PCGF6	1	0.990385	0.984962
PCIF1	1	1	1
PCK1	0.239583	0.278846	0.184211
PCK2	1	1	1
PCM1	1	1	1
PCMT1	1	1	1
PCMTD1	1	1	1
PCMTD2	1	1	1
PCNA	1	1	0.988722
PCNP	1	1	1
PCNT	1	1	1
PCNX	1	1	1
PCNXL2	1	1	0.992481
PCNXL3	1	1	1
PCNXL4	1	1	1
PCOLCE	1	1	1
PCOLCE2	0.942708	0.875	0.860902
PCP2	0.848958	0.682692	0.774436
PCP4	0.765625	0.692308	0.669173
PCP4L1	0.109375	0.125	0.12782
PCSK1	0.213542	0.230769	0.244361
PCSK1N	0.578125	0.538462	0.601504
PCSK2	0.0833333	0.0961538	0.120301
PCSK4	0.989583	0.942308	0.917293
PCSK5	0.677083	0.625	0.669173
PCSK6	0.229167	0.298077	0.24812
PCSK7	0.90625	0.875	0.868421
PCSK9	0.369792	0.384615	0.379699
PCTP	1	1	0.951128
PCYT1A	0.53125	0.567308	0.556391
PCYT1B	0.109375	0.105769	0.146617
PCYT2	1	1	1
PDAP1	0.739583	0.634615	0.642857
PDC	0.0989583	0.173077	0.116541
PDCD1	0.645833	0.538462	0.545113
PDCD10	0.973958	0.980769	0.947368
PDCD1LG2	0.114583	0.25	0.0714286
PDCD2	1	1	1
PDCD2L	1	1	1
PDCD4	1	1	0.996241
PDCD5	1	1	1
PDCD6	1	1	1
PDCD6IP	0.192708	0.192308	0.236842
PDCD7	1	1	1
PDCL	1	1	1
PDCL2	0.0104167	0.0384615	0.0526316
PDCL3	1	1	1
PDDC1	1	1	1
PDE10A	0.0364583	0.0480769	0.0338346
PDE11A	0.0677083	0.0769231	0.0827068
PDE12	1	1	1
PDE1A	1	0.980769	0.947368
PDE1B	0.953125	0.894231	0.834586
PDE1C	0.348958	0.336538	0.368421
PDE2A	0.770833	0.605769	0.597744
PDE3A	0.223958	0.192308	0.236842
PDE3B	0.828125	0.759615	0.691729
PDE4A	0.833333	0.682692	0.759398
PDE4B	0.973958	0.923077	0.87594
PDE4C	0.125	0.153846	0.12406
PDE4D	0.9375	0.807692	0.755639
PDE4DIP	0.296875	0.375	0.308271
PDE5A	0.239583	0.211538	0.199248
PDE6A	0.09375	0.115385	0.139098
PDE6B	0.817708	0.663462	0.650376
PDE6C	0.03125	0.00961538	0.018797
PDE6D	1	1	1
PDE6G	0.817708	0.836538	0.838346
PDE6H	0.385417	0.375	0.424812
PDE7A	0.78125	0.817308	0.721805
PDE7B	0.989583	0.990385	0.969925
PDE8A	0.953125	0.865385	0.902256
PDE8B	0.994792	1	0.973684
PDE9A	0.895833	0.875	0.87218
PDF	1	1	0.984962
PDGFA	0.932292	0.932692	0.902256
PDGFB	0.9375	0.884615	0.917293
PDGFC	1	1	0.988722
PDGFD	1	0.990385	0.969925
PDGFRA	1	1	0.954887
PDGFRB	1	1	1
PDGFRL	1	1	1
PDHA1	1	1	1
PDHA2	0.0208333	0.0384615	0.018797
PDHB	1	1	1
PDHX	1	1	1
PDIA2	0.109375	0.105769	0.146617
PDIA3P1	0.947917	0.971154	0.898496
PDIA4	1	1	1
PDIA5	1	1	1
PDIA6	1	1	1
PDIK1L	1	1	1
PDILT	0.0520833	0.0576923	0.0789474
PDK1	0.994792	0.980769	0.988722
PDK2	0.984375	0.980769	0.93985
PDK3	1	1	0.996241
PDK4	0.994792	1	0.981203
PDLIM1	1	1	1
PDLIM2	0.09375	0.105769	0.109023
PDLIM3	1	1	0.996241
PDLIM4	0.578125	0.317308	0.409774
PDLIM5	1	1	0.996241
PDLIM7	1	1	1
PDP1	0.78125	0.634615	0.665414
PDP2	0.739583	0.740385	0.695489
PDPK1	1	1	1
PDPN	1	1	0.992481
PDPR	1	1	1
PDRG1	1	1	1
PDS5A	1	1	1
PDS5B	0.697917	0.644231	0.631579
PDSS1	1	1	1
PDX1	0.109375	0.0961538	0.116541
PDXDC1	0.723958	0.663462	0.736842
PDXDC2P	0.916667	0.951923	0.932331
PDXK	1	1	1
PDXP	1	1	1
PDYN	0.229167	0.307692	0.285714
PDZD11	0.364583	0.403846	0.43609
PDZD2	0.958333	0.817308	0.796992
PDZD3	0.078125	0.0673077	0.0451128
PDZD7	0.0572917	0.0769231	0.210526
PDZD8	1	1	1
PDZD9	0.0572917	0.0576923	0.0789474
PDZK1	0.864583	0.605769	0.710526
PDZK1IP1	0.942708	0.903846	0.830827
PDZRN3	0.796875	0.557692	0.496241
PDZRN4	0.307292	0.173077	0.203008
PEA15	1	1	1
PEBP1	1	1	1
PEBP4	0.6875	0.576923	0.665414
PECAM1	1	1	1
PECR	1	1	0.996241
PEF1	1	1	1
PEG10	0.395833	0.413462	0.398496
PEG3	0.59375	0.692308	0.672932
PELI1	1	1	1
PELI2	1	0.980769	0.93609
PELO	1	1	1
PELP1	1	1	1
PEMT	0.994792	0.980769	0.951128
PENK	0.515625	0.423077	0.533835
PEPD	1	1	1
PER1	0.734375	0.605769	0.650376
PER2	1	1	1
PER3	1	1	1
PERM1	0.822917	0.875	0.834586
PERP	0.994792	0.951923	0.93609
PES1	0.989583	0.980769	0.988722
PET112	1	1	1
PEX1	1	1	0.996241
PEX10	0.9375	0.942308	0.924812
PEX11A	1	1	0.992481
PEX11B	1	1	1
PEX11G	1	1	0.973684
PEX12	0.0833333	0.182692	0.214286
PEX13	1	1	1
PEX14	1	1	1
PEX16	1	1	1
PEX2	1	1	1
PEX26	0.65625	0.634615	0.62406
PEX3	0.239583	0.25	0.278195
PEX5	1	1	1
PEX5L	0.192708	0.201923	0.296992
PEX6	1	1	1
PEX7	1	1	1
PF4V1	0.75	0.75	0.718045
PFAS	1	1	1
PFDN1	1	1	1
PFDN2	0.71875	0.663462	0.703008
PFDN4	0.973958	0.961538	0.958647
PFDN5	1	1	1
PFDN6	1	1	1
PFKFB1	0.651042	0.548077	0.612782
PFKFB2	0.932292	0.884615	0.887218
PFKFB4	1	1	1
PFKL	0.78125	0.730769	0.75188
PFKM	1	1	1
PFKP	1	1	1
PFN1	1	1	1
PFN2	1	1	1
PFN3	0.40625	0.317308	0.364662
PFN4	0.979167	0.980769	0.954887
PGA3	0.09375	0.0576923	0.0977444
PGA4	0.0208333	0.0192308	0.0300752
PGAM1	1	1	1
PGAM2	0.197917	0.25	0.203008
PGAM4	1	1	1
PGAP1	0.729167	0.605769	0.552632
PGAP3	1	1	1
PGBD1	1	1	0.973684
PGBD2	1	1	0.984962
PGBD4	0.802083	0.759615	0.774436
PGBD5	0.682292	0.721154	0.710526
PGC	0.401042	0.384615	0.379699
PGD	1	1	1
PGF	0.953125	0.894231	0.887218
PGGT1B	1	1	0.996241
PGK1	1	1	1
PGK2	0.0208333	0.0480769	0.0263158
PGLS	1	1	1
PGLYRP1	0.317708	0.346154	0.447368
PGLYRP2	0.265625	0.230769	0.281955
PGLYRP3	0.171875	0.298077	0.300752
PGLYRP4	0.822917	0.942308	0.857143
PGM1	1	1	1
PGM2	1	1	1
PGM2L1	1	1	0.988722
PGM3	1	1	1
PGM5	1	1	0.932331
PGM5P2	0.0885417	0.125	0.12406
PGP	1	1	1
PGPEP1	0.28125	0.163462	0.225564
PGR	0.838542	0.576923	0.654135
PGRMC1	1	1	1
PGRMC2	1	1	1
PGS1	1	1	1
PHACTR1	0.942708	0.923077	0.906015
PHACTR2	1	1	1
PHACTR3	0.09375	0.201923	0.146617
PHACTR4	1	1	1
PHAX	1	1	1
PHB	1	1	1
PHB2	1	1	1
PHC1	1	1	1
PHC2	1	1	1
PHC3	1	1	1
PHEX	0.807292	0.826923	0.657895
PHF1	1	0.990385	0.992481
PHF10	1	1	1
PHF11	1	1	1
PHF12	1	1	1
PHF13	1	1	1
PHF14	1	1	1
PHF19	1	1	1
PHF2	1	1	1
PHF20	1	1	1
PHF20L1	0.984375	1	0.981203
PHF21A	1	1	1
PHF21B	0.333333	0.298077	0.334586
PHF23	1	1	1
PHF3	1	1	1
PHF5A	1	1	1
PHF6	0.421875	0.423077	0.37218
PHF7	0.875	0.798077	0.781955
PHF8	0.140625	0.144231	0.116541
PHGDH	1	1	1
PHIP	1	1	1
PHKA1	1	1	0.992481
PHKA2	1	1	1
PHKB	1	1	0.984962
PHKG1	0.671875	0.625	0.609023
PHKG2	1	1	1
PHLDA1	1	1	1
PHLDA2	0.989583	0.980769	0.962406
PHLDA3	1	1	1
PHLDB1	1	1	1
PHLDB2	0.973958	0.865385	0.793233
PHLDB3	1	0.980769	1
PHLPP1	0.994792	0.951923	0.954887
PHLPP2	1	1	0.981203
PHOSPHO1	0.21875	0.269231	0.218045
PHOX2A	0.333333	0.375	0.43609
PHOX2B	0.0677083	0.125	0.135338
PHPT1	1	1	1
PHRF1	0.302083	0.326923	0.289474
PHTF1	1	1	1
PHTF2	0.677083	0.625	0.522556
PHYH	1	1	0.992481
PHYHD1	0.869792	0.778846	0.75188
PHYHIP	0.984375	0.951923	0.917293
PHYHIPL	0.0677083	0.211538	0.12406
PHYKPL	0.963542	0.942308	0.898496
PI15	1	1	0.992481
PI16	0.869792	0.75	0.744361
PI3	0.625	0.5	0.5
PI4K2B	1	1	1
PI4KA	1	0.990385	0.992481
PI4KB	1	1	1
PIAS1	1	1	1
PIAS2	0.979167	0.971154	0.917293
PIAS3	1	1	1
PIAS4	1	1	1
PIBF1	1	1	1
PICALM	1	1	1
PICK1	1	1	1
PID1	0.96875	0.855769	0.75188
PIDD1	1	1	0.996241
PIEZO1	1	1	1
PIEZO2	0.0989583	0.173077	0.18797
PIF1	0.567708	0.673077	0.672932
PIFO	0.973958	0.932692	0.906015
PIGA	0.994792	0.990385	0.981203
PIGB	1	1	1
PIGC	1	1	1
PIGF	1	1	0.996241
PIGG	1	1	1
PIGH	1	1	0.992481
PIGK	1	1	1
PIGL	0.994792	0.990385	0.951128
PIGM	1	1	1
PIGN	1	1	1
PIGO	1	1	1
PIGP	1	1	0.996241
PIGQ	1	1	1
PIGR	0.895833	0.778846	0.672932
PIGS	1	1	1
PIGT	1	1	1
PIGU	1	1	1
PIGV	1	1	1
PIGW	0.989583	1	0.973684
PIH1D1	1	1	1
PIH1D2	0.203125	0.115385	0.12782
PIH1D3	0.130208	0.173077	0.203008
PIK3AP1	0.604167	0.634615	0.526316
PIK3C2A	0.984375	0.971154	0.879699
PIK3C2B	1	1	1
PIK3C2G	0.494792	0.259615	0.270677
PIK3C3	0.921875	0.951923	0.883459
PIK3CA	0.739583	0.682692	0.706767
PIK3CB	1	1	0.984962
PIK3CD	1	1	1
PIK3R1	0.760417	0.730769	0.612782
PIK3R2	1	1	1
PIK3R3	0.984375	0.971154	0.973684
PIK3R4	1	1	0.996241
PIK3R5	0.6875	0.673077	0.661654
PIKFYVE	0.046875	0.0576923	0.0827068
PILRA	0.96875	0.990385	0.962406
PIM1	0.994792	0.980769	0.966165
PIM3	0.645833	0.634615	0.590226
PIN1	1	1	1
PIN4	1	1	1
PINK1	1	1	1
PINX1	1	1	1
PIP	1	0.961538	0.924812
PIP4K2A	1	1	1
PIP4K2B	1	0.990385	0.992481
PIP4K2C	1	1	1
PIP5K1A	0.8125	0.826923	0.81203
PIP5K1B	0.494792	0.480769	0.394737
PIP5K1C	1	1	1
PIP5KL1	0.984375	0.903846	0.93609
PIPOX	0.208333	0.201923	0.263158
PIR	1	0.990385	0.996241
PISD	1	1	1
PITHD1	1	1	1
PITPNA	1	1	1
PITPNB	1	1	1
PITPNC1	1	1	1
PITPNM1	1	1	1
PITPNM2	0.994792	1	1
PITPNM3	0.0520833	0.0769231	0.093985
PITRM1	1	1	1
PITX1	1	0.990385	0.954887
PITX2	0.520833	0.375	0.417293
PITX3	0.046875	0.0480769	0.0526316
PIWIL1	0.239583	0.269231	0.308271
PIWIL2	0.223958	0.211538	0.236842
PIWIL3	0.078125	0.0865385	0.116541
PIWIL4	0.817708	0.692308	0.665414
PJA1	0.984375	0.980769	0.932331
PJA2	1	1	1
PKD1	1	1	1
PKD1L1	0.390625	0.471154	0.447368
PKD1L2	0.234375	0.307692	0.263158
PKD1L3	0.364583	0.240385	0.368421
PKD2	1	1	1
PKD2L1	0.677083	0.692308	0.699248
PKD2L2	0.166667	0.153846	0.259398
PKDCC	0.890625	0.788462	0.830827
PKDREJ	0.0989583	0.144231	0.161654
PKHD1	0.104167	0.163462	0.135338
PKHD1L1	0.421875	0.471154	0.368421
PKIA	0.947917	0.740385	0.75188
PKIB	1	1	1
PKIG	0.9375	0.865385	0.830827
PKLR	0.0104167	0	0.0488722
PKM	1	1	1
PKMYT1	0.901042	0.990385	0.917293
PKN1	1	1	0.984962
PKN2	0.994792	1	0.996241
PKN3	0.989583	0.990385	0.973684
PKNOX1	1	1	1
PKNOX2	0.447917	0.403846	0.413534
PKP1	0.333333	0.365385	0.466165
PKP2	1	1	0.954887
PKP3	0.46875	0.557692	0.601504
PKP4	1	1	1
PLA1A	0.963542	0.894231	0.804511
PLA2G10	1	0.951923	0.958647
PLA2G12A	0.953125	0.923077	0.921053
PLA2G12B	0.359375	0.298077	0.432331
PLA2G15	1	1	1
PLA2G16	1	1	1
PLA2G1B	0.28125	0.269231	0.233083
PLA2G2A	0.8125	0.596154	0.609023
PLA2G2C	0.166667	0.182692	0.206767
PLA2G2D	0.078125	0.0865385	0.0526316
PLA2G2E	0.192708	0.153846	0.184211
PLA2G2F	0.0885417	0.134615	0.12406
PLA2G4A	0.526042	0.538462	0.578947
PLA2G4C	1	1	1
PLA2G4E	0.255208	0.346154	0.417293
PLA2G4F	0.880208	0.778846	0.785714
PLA2G5	0.369792	0.269231	0.330827
PLA2G6	0.848958	0.855769	0.864662
PLA2G7	0.994792	0.990385	0.947368
PLA2R1	0.989583	0.942308	0.928571
PLAA	0.911458	0.855769	0.838346
PLAC1	0.786458	0.75	0.665414
PLAC8	0.979167	0.875	0.87594
PLAC8L1	0.786458	0.769231	0.793233
PLAC9	1	1	1
PLAG1	0.135417	0.259615	0.180451
PLAGL1	0.75	0.644231	0.567669
PLAGL2	1	1	1
PLAT	1	1	1
PLAU	1	1	1
PLAUR	1	1	1
PLB1	0.354167	0.365385	0.37218
PLBD1	1	1	1
PLBD2	1	1	1
PLCB1	0.953125	0.913462	0.906015
PLCB2	1	1	0.996241
PLCB3	0.140625	0.173077	0.146617
PLCB4	0.8125	0.855769	0.781955
PLCD1	1	1	1
PLCD3	0.895833	0.653846	0.714286
PLCD4	0.890625	0.692308	0.766917
PLCE1	0.953125	0.865385	0.853383
PLCG1	1	1	1
PLCG2	1	1	1
PLCH1	0.442708	0.615385	0.496241
PLCH2	1	1	1
PLCL1	0.744792	0.673077	0.654135
PLCL2	1	1	1
PLCXD1	1	1	1
PLCXD2	0.078125	0.115385	0.12406
PLCXD3	0.505208	0.240385	0.240602
PLCZ1	0.0729167	0.0961538	0.075188
PLD2	1	1	1
PLD3	0.963542	0.971154	0.890977
PLD4	0.447917	0.548077	0.507519
PLD5	0.0520833	0.0865385	0.0714286
PLD6	0.989583	0.980769	0.966165
PLEC	0.0260417	0.0480769	0.0488722
PLEK	1	1	1
PLEK2	0.994792	1	0.992481
PLEKHA1	1	1	1
PLEKHA2	0.78125	0.778846	0.781955
PLEKHA3	1	1	0.977444
PLEKHA4	1	1	1
PLEKHA5	0.90625	0.855769	0.842105
PLEKHA6	1	1	0.984962
PLEKHA7	1	1	1
PLEKHA8P1	1	1	1
PLEKHB1	1	1	1
PLEKHB2	0.515625	0.509615	0.541353
PLEKHD1	0.0364583	0.0288462	0.0639098
PLEKHF1	1	1	0.996241
PLEKHF2	1	1	0.992481
PLEKHG1	1	0.971154	0.958647
PLEKHG2	1	1	0.988722
PLEKHG3	1	1	1
PLEKHG4	1	1	1
PLEKHG4B	0.0572917	0.144231	0.142857
PLEKHG5	0.00520833	0.0288462	0.0112782
PLEKHG6	0.96875	0.951923	0.954887
PLEKHG7	0.661458	0.769231	0.612782
PLEKHH1	0.994792	0.951923	0.973684
PLEKHH2	0.989583	0.923077	0.853383
PLEKHJ1	1	1	0.996241
PLEKHM1	1	1	1
PLEKHM1P	0.270833	0.365385	0.398496
PLEKHM2	1	1	1
PLEKHM3	0.03125	0.0673077	0.0601504
PLEKHN1	1	1	1
PLEKHO1	1	1	1
PLEKHO2	1	1	1
PLEKHS1	0.989583	0.990385	0.93609
PLET1	0.145833	0.144231	0.18797
PLG	0.0572917	0.0480769	0.075188
PLGLA	0.104167	0.144231	0.105263
PLGLB1	0.619792	0.576923	0.582707
PLGRKT	1	1	1
PLIN1	0.885417	0.740385	0.669173
PLIN2	1	1	1
PLIN3	1	1	1
PLIN4	1	0.971154	0.951128
PLK1	1	1	1
PLK2	1	0.961538	0.958647
PLK3	0.84375	0.826923	0.819549
PLK4	1	1	0.996241
PLK5	0.723958	0.740385	0.75188
PLLP	1	1	0.977444
PLOD1	1	1	1
PLOD2	1	0.990385	0.951128
PLOD3	1	1	1
PLP1	0.359375	0.173077	0.293233
PLP2	1	1	1
PLRG1	1	1	1
PLS1	1	1	0.988722
PLS3	1	1	1
PLSCR1	1	0.971154	0.932331
PLSCR2	0.536458	0.605769	0.597744
PLSCR3	1	1	1
PLSCR4	1	1	0.996241
PLSCR5	0.0885417	0.0769231	0.112782
PLTP	1	1	1
PLVAP	1	1	1
PLXDC1	0.953125	0.942308	0.804511
PLXDC2	1	1	1
PLXNA1	1	1	1
PLXNA2	0.932292	0.884615	0.898496
PLXNA3	1	1	1
PLXNA4	0.046875	0.0288462	0.0526316
PLXNB1	1	1	1
PLXNB2	1	1	1
PLXNC1	0.989583	0.961538	0.902256
PLXND1	0.890625	0.875	0.857143
PM20D1	0.109375	0.0384615	0.0977444
PM20D2	0.817708	0.644231	0.721805
PMAIP1	0.927083	0.923077	0.890977
PMCH	0.5	0.384615	0.43985
PMCHL1	0.0989583	0.182692	0.139098
PMEL	0.942708	0.913462	0.857143
PMEPA1	1	1	1
PMF1	1	1	1
PML	0.921875	0.951923	0.800752
PMM1	1	1	1
PMM2	1	1	1
PMP2	0.140625	0.153846	0.229323
PMP22	1	1	0.984962
PMPCA	1	1	1
PMPCB	1	1	1
PMS1	0.880208	0.846154	0.838346
PMS2	0.989583	1	0.977444
PMS2CL	0.848958	0.961538	0.81203
PMS2P1	0.859375	0.855769	0.842105
PMS2P3	1	0.980769	0.992481
PMS2P5	1	1	1
PMVK	1	1	1
PNCK	0.958333	0.932692	0.921053
PNISR	1	1	1
PNKD	1	1	1
PNKP	1	1	1
PNLDC1	0.307292	0.259615	0.259398
PNLIP	0.15625	0.125	0.142857
PNLIPRP1	0.177083	0.201923	0.172932
PNLIPRP3	0.109375	0.0865385	0.0977444
PNMA1	1	1	1
PNMA2	1	0.980769	0.93985
PNMA3	0.796875	0.663462	0.646617
PNMA5	0.03125	0.0192308	0.0676692
PNMA6A	0.463542	0.451923	0.466165
PNMAL1	0.989583	0.951923	0.917293
PNMT	0.578125	0.442308	0.496241
PNN	1	1	1
PNOC	0.635417	0.442308	0.477444
PNP	1	1	1
PNPLA1	0.0208333	0.0480769	0.0413534
PNPLA2	1	1	1
PNPLA4	0.994792	0.932692	0.917293
PNPLA5	0.0520833	0.0192308	0.0526316
PNPLA6	1	1	1
PNPLA7	1	1	1
PNPLA8	1	1	1
PNPO	1	1	1
PNPT1	1	1	1
PNRC1	0.416667	0.384615	0.383459
PNRC2	1	1	1
POC1A	1	1	1
POC5	1	1	1
PODN	1	1	0.996241
PODNL1	0.776042	0.644231	0.541353
PODXL	1	1	1
PODXL2	1	0.990385	0.992481
POFUT1	0.239583	0.25	0.210526
POFUT2	1	1	1
POGK	1	1	1
POGLUT1	1	1	1
POGZ	1	1	1
POLA1	1	1	1
POLA2	1	1	1
POLB	1	1	1
POLD1	1	1	1
POLD2	1	1	1
POLD3	1	1	1
POLD4	1	1	1
POLDIP2	1	1	1
POLDIP3	1	1	1
POLE	1	1	1
POLE2	1	1	1
POLE3	1	1	1
POLE4	1	1	1
POLG	1	1	1
POLG2	1	0.990385	0.988722
POLI	0.0989583	0.0673077	0.105263
POLL	0.958333	0.846154	0.879699
POLM	1	1	1
POLN	0.96875	0.875	0.857143
POLQ	0.989583	1	0.992481
POLR1A	0.755208	0.778846	0.672932
POLR1C	1	1	1
POLR1D	1	1	1
POLR1E	1	1	1
POLR2A	1	1	1
POLR2B	1	1	1
POLR2C	1	1	1
POLR2D	1	1	1
POLR2F	1	1	1
POLR2G	1	1	1
POLR2H	1	1	1
POLR2I	1	1	1
POLR2J	0.994792	1	0.992481
POLR2J2	1	1	1
POLR2J4	0.119792	0.105769	0.161654
POLR2L	1	1	1
POLR3A	1	1	1
POLR3B	1	1	1
POLR3C	1	1	1
POLR3D	0.9375	0.951923	0.906015
POLR3G	0.0364583	0.0961538	0.093985
POLR3GL	1	1	1
POLR3H	1	1	1
POLR3K	1	1	1
POLRMT	1	1	1
POM121	1	1	1
POM121L12	0.15625	0.134615	0.184211
POM121L1P	0.822917	0.894231	0.857143
POMC	0.625	0.528846	0.582707
POMGNT1	1	1	1
POMGNT2	1	1	1
POMP	0.661458	0.644231	0.62782
POMT1	1	1	1
POMT2	1	1	1
POMZP3	0.807292	0.807692	0.733083
PON1	0.166667	0.211538	0.270677
PON2	1	1	1
PON3	0.947917	0.894231	0.921053
POP1	0.994792	0.990385	0.992481
POP5	1	1	1
POP7	1	1	1
POPDC2	1	0.951923	0.969925
POPDC3	0.140625	0.173077	0.259398
POR	1	1	1
PORCN	0.796875	0.759615	0.804511
POSTN	1	1	0.984962
POT1	0.947917	0.923077	0.796992
POTEA	0.4375	0.423077	0.432331
POTEB	0.135417	0.163462	0.184211
POTED	0.411458	0.461538	0.469925
POTEE	0.161458	0.259615	0.142857
POTEF	0.708333	0.615385	0.605263
POTEG	0.130208	0.173077	0.184211
POTEKP	0.791667	0.673077	0.733083
POTEM	0.994792	1	0.958647
POU1F1	0.0104167	0.0192308	0.0075188
POU2AF1	0.869792	0.586538	0.68797
POU2F1	1	1	1
POU2F2	0.395833	0.346154	0.349624
POU2F3	0.4375	0.394231	0.443609
POU3F1	0.213542	0.221154	0.195489
POU3F2	0.078125	0.0673077	0.0676692
POU3F3	0.0520833	0.0288462	0.0714286
POU3F4	0.411458	0.480769	0.360902
POU4F1	0.171875	0.259615	0.266917
POU4F2	0.0260417	0.0288462	0.116541
POU4F3	0.109375	0.0865385	0.142857
POU5F1	0.046875	0.105769	0.12406
