	Cluster_0	Cluster_1	Cluster_2
NOTCH2NL	0.571429	0.689119	0.675258
NOTCH3	1	1	1
NOTUM	0.291429	0.19171	0.319588
NOVA1	0.474286	0.73057	0.64433
NOVA2	0.188571	0.186528	0.170103
NOX1	0.331429	0.243523	0.201031
NOX3	0.24	0.0932642	0.118557
NOX4	0.994286	1	1
NOXA1	1	1	1
NOXO1	0.822857	0.803109	0.886598
NOXRED1	0.0628571	0.0414508	0.0618557
NPAP1	0.308571	0.398964	0.484536
NPAS1	0.782857	0.974093	0.891753
NPAS2	0.971429	0.984456	1
NPAS3	0.291429	0.362694	0.237113
NPAS4	0.234286	0.19171	0.242268
NPAT	0.994286	1	1
NPB	0.754286	0.766839	0.762887
NPBWR1	0.114286	0.0466321	0.0721649
NPBWR2	0.76	0.735751	0.675258
NPC1	1	1	1
NPC1L1	0.548571	0.601036	0.618557
NPC2	1	1	1
NPDC1	0.982857	1	1
NPEPL1	1	1	1
NPEPPS	0.931429	0.989637	0.989691
NPFF	0.497143	0.621762	0.706186
NPFFR1	0.234286	0.145078	0.175258
NPFFR2	0.131429	0.238342	0.231959
NPHP1	0.617143	0.813472	0.742268
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.148571	0.0621762	0.154639
NPHS2	0.348571	0.373057	0.443299
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.182857	0.181347	0.170103
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.514286	0.357513	0.340206
NPM3	1	1	1
NPNT	0.868571	0.968912	0.963918
NPPA	0.405714	0.341969	0.278351
NPPB	0.125714	0.0829016	0.139175
NPPC	0.485714	0.450777	0.608247
NPR1	0.502857	0.658031	0.64433
NPR2	0.897143	0.901554	0.865979
NPR3	0.445714	0.393782	0.350515
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	0.988571	1	1
NPTN	0.64	0.606218	0.675258
NPTX1	0.08	0.0414508	0.108247
NPTX2	0.857143	0.896373	0.896907
NPVF	0.205714	0.0984456	0.159794
NPY	0.285714	0.207254	0.190722
NPY1R	0.342857	0.367876	0.329897
NPY2R	0.228571	0.139896	0.139175
NPY4R	0.12	0.0569948	0.056701
NPY5R	0.331429	0.393782	0.335052
NPY6R	0.257143	0.176166	0.159794
NQO1	0.994286	1	1
NQO2	1	1	1
NR0B1	0.262857	0.196891	0.226804
NR0B2	0.0514286	0.0310881	0.0206186
NR1D1	0.56	0.46114	0.453608
NR1D2	0.977143	1	0.974227
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.148571	0.119171	0.118557
NR1I2	0.0914286	0.0569948	0.0618557
NR1I3	0.0285714	0.0259067	0.0154639
NR2C1	0.988571	1	1
NR2C2	0.982857	1	0.989691
NR2C2AP	1	1	1
NR2E1	0.645714	0.476684	0.592784
NR2E3	0.102857	0.0414508	0.0618557
NR2F1	0.988571	1	1
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.868571	0.968912	0.927835
NR3C2	0.977143	1	1
NR4A1	0.388571	0.388601	0.402062
NR4A2	0.994286	0.994819	1
NR4A3	0.08	0.0466321	0.0463918
NR5A1	0.114286	0.0777202	0.0927835
NR5A2	0.765714	0.948187	0.865979
NR6A1	0.2	0.108808	0.123711
NRAP	0.0914286	0.0310881	0.0463918
NRARP	0.788571	0.911917	0.902062
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.508571	0.53886	0.582474
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.422857	0.471503	0.407216
NRG1	0.2	0.124352	0.123711
NRG2	0.337143	0.326425	0.345361
NRG3	0.525714	0.316062	0.438144
NRG4	0.217143	0.0829016	0.154639
NRGN	0.754286	0.901554	0.798969
NRIP1	1	1	1
NRIP2	0.862857	0.974093	0.92268
NRK	0.988571	0.989637	0.994845
NRM	0.994286	1	1
NRN1	0.302857	0.284974	0.268041
NRN1L	0.48	0.362694	0.335052
NRP1	1	1	1
NRP2	0.302857	0.326425	0.350515
NRROS	0.988571	1	1
NRSN1	0.297143	0.160622	0.154639
NRSN2	1	1	1
NRTN	0.52	0.487047	0.463918
NRXN1	0.125714	0.0621762	0.0927835
NRXN2	0.862857	0.989637	0.917526
NRXN3	0.171429	0.0829016	0.108247
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.902857	0.963731	0.958763
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	0.994286	1	1
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.942857	0.994819	0.974227
NSUN7	0.954286	1	0.974227
NT5C	1	1	1
NT5C1A	0.182857	0.108808	0.113402
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.417143	0.305699	0.402062
NT5DC4	0.434286	0.310881	0.298969
NT5E	0.994286	1	1
NT5M	0.782857	0.891192	0.829897
NTAN1	1	1	1
NTF3	0.651429	0.818653	0.742268
NTF4	0.268571	0.38342	0.314433
NTHL1	1	1	1
NTM	0.817143	0.92228	0.881443
NTMT1	1	1	1
NTN1	0.971429	0.979275	0.979381
NTN3	0.874286	0.958549	0.902062
NTN4	0.965714	1	1
NTN5	0.48	0.601036	0.57732
NTNG1	0.434286	0.435233	0.360825
NTNG2	0.142857	0.19171	0.113402
NTPCR	1	1	1
NTRK1	0.325714	0.310881	0.396907
NTRK2	0.708571	0.953368	0.783505
NTRK3	0.462857	0.518135	0.453608
NTS	0.154286	0.11399	0.128866
NTSR1	0.308571	0.222798	0.221649
NTSR2	0.137143	0.103627	0.123711
NUAK1	1	1	1
NUAK2	0.971429	0.989637	0.984536
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.731429	0.73057	0.747423
NUDCD2	0.937143	1	1
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.885714	0.984456	0.963918
NUDT12	0.502857	0.751295	0.768041
NUDT13	0.982857	1	0.989691
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.714286	0.854922	0.814433
NUDT18	1	1	1
NUDT19	0.862857	0.891192	0.876289
NUDT2	1	1	1
NUDT21	0.988571	1	1
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0342857	0.0207254	0.0257732
NUDT5	1	1	1
NUDT6	0.965714	1	1
NUDT8	0.405714	0.290155	0.247423
NUDT9	0.771429	0.891192	0.902062
NUF2	0.611429	0.523316	0.551546
NUFIP1	0.805714	0.88601	0.881443
NUFIP2	1	1	1
NUGGC	0.525714	0.523316	0.592784
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	0.794286	0.865285	0.876289
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.125714	0.11399	0.170103
NUP214	1	1	1
NUP35	0.977143	1	1
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.611429	0.626943	0.561856
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.891429	0.963731	0.938144
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	0.988571	1	0.984536
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.908571	0.906736	0.917526
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.314286	0.274611	0.268041
NUTM2A	0.325714	0.238342	0.21134
NUTM2G	0.0457143	0.0414508	0.0515464
NVL	1	1	1
NWD1	0.485714	0.502591	0.396907
NWD2	0.0514286	0.0518135	0.0463918
NXF1	1	1	1
NXF2	0.08	0.0103627	0.0206186
NXF3	0.314286	0.34715	0.463918
NXF4	0.177143	0.139896	0.14433
NXF5	0.171429	0.11399	0.175258
NXN	0.994286	1	0.994845
NXPE2	0.165714	0.0984456	0.123711
NXPE3	0.771429	0.80829	0.778351
NXPE4	0.0285714	0.0207254	0.0103093
NXPH1	0.634286	0.80829	0.747423
NXPH2	0.142857	0.124352	0.123711
NXPH3	0.577143	0.740933	0.726804
NXPH4	0.388571	0.243523	0.309278
NXT1	1	1	1
NXT2	0.931429	0.948187	0.969072
NYAP1	0.137143	0.11399	0.134021
NYAP2	0.382857	0.26943	0.283505
NYX	0.154286	0.0569948	0.128866
OAF	1	1	1
OARD1	1	1	1
OAS1	0.994286	1	1
OAS2	0.908571	0.968912	0.963918
OASL	0.954286	0.984456	0.963918
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.422857	0.523316	0.427835
OBSCN	0.72	0.735751	0.680412
OBSL1	0.274286	0.227979	0.319588
OCA2	0.32	0.0880829	0.216495
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.56	0.569948	0.536082
OCM2	0.24	0.11399	0.108247
OCRL	1	1	1
ODAM	0.331429	0.316062	0.35567
ODC1	1	1	1
ODF1	0.148571	0.0984456	0.159794
ODF2	1	1	1
ODF2L	0.92	0.917098	0.902062
ODF3B	0.862857	0.937824	0.907216
ODF3L1	0.434286	0.404145	0.448454
ODF3L2	0.445714	0.393782	0.396907
ODF4	0.308571	0.259067	0.298969
OFCC1	0.125714	0.124352	0.0927835
OFD1	1	1	1
OGDH	0.931429	0.901554	0.896907
OGDHL	0.314286	0.207254	0.257732
OGFOD1	1	1	1
OGFOD2	0.771429	0.694301	0.804124
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	0.994286	1	0.994845
OGG1	1	1	1
OGN	0.325714	0.823834	0.561856
OGT	1	1	1
OIP5	0.994286	1	1
OIT3	0.628571	0.740933	0.721649
OLA1	0.234286	0.181347	0.252577
OLAH	0.571429	0.440415	0.613402
OLFM1	0.994286	1	0.989691
OLFM2	0.354286	0.409326	0.469072
OLFM3	0.0628571	0.0310881	0.0309278
OLFM4	0.514286	0.694301	0.5
OLFML1	0.994286	1	0.994845
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.274286	0.227979	0.257732
OLIG2	0.268571	0.108808	0.164948
OLIG3	0.417143	0.336788	0.407216
OMA1	1	1	1
OMD	0.925714	0.994819	0.984536
OMG	0.0857143	0.0673575	0.0515464
OMP	0.0285714	0.00518135	0.0103093
ONECUT1	0.171429	0.0880829	0.0773196
ONECUT2	0.342857	0.259067	0.360825
ONECUT3	0.102857	0.0725389	0.0515464
OOEP	0.0114286	0.015544	0
OOSP2	0.28	0.217617	0.170103
OPA1	1	1	1
OPA3	0.925714	0.906736	0.912371
OPCML	0.605714	0.507772	0.592784
OPHN1	0.571429	0.658031	0.634021
OPLAH	0.937143	0.953368	0.979381
OPN1LW	0.12	0.0673575	0.0670103
OPN1MW	0.0857143	0.0466321	0.0309278
OPN1SW	0.382857	0.253886	0.309278
OPN3	0.937143	1	0.989691
OPN4	0.0857143	0.0777202	0.0824742
OPN5	0.274286	0.202073	0.283505
OPRD1	0.177143	0.15544	0.154639
OPRK1	0.72	0.642487	0.664948
OPRL1	0.377143	0.481865	0.510309
OPRM1	0.125714	0.0880829	0.0927835
OPTC	0.52	0.404145	0.42268
OPTN	1	1	1
OR10A2	0.0742857	0.0518135	0.0670103
OR10A3	0.0514286	0.0310881	0.0206186
OR10A4	0.0914286	0.0621762	0.0721649
OR10A5	0.0114286	0.0103627	0.0257732
OR10A6	0.205714	0.196891	0.159794
OR10A7	0.137143	0.11399	0.139175
OR10AD1	0.177143	0.15544	0.164948
OR10AG1	0.0628571	0.0569948	0.108247
OR10C1	0.131429	0.0569948	0.108247
OR10D1P	0.411429	0.373057	0.438144
OR10G2	0.0685714	0.0984456	0.103093
OR10G3	0.188571	0.170984	0.159794
OR10G4	0.08	0.0362694	0.0412371
OR10G7	0.337143	0.300518	0.365979
OR10G8	0.12	0.0673575	0.103093
OR10G9	0.165714	0.0362694	0.0927835
OR10H1	0.0228571	0.0414508	0.0309278
OR10H2	0.0742857	0.0362694	0.0515464
OR10H3	0.211429	0.0984456	0.0979381
OR10H4	0.04	0.0518135	0.0360825
OR10H5	0.137143	0.0673575	0.0824742
OR10J1	0.64	0.544041	0.510309
OR10J3	0.12	0.134715	0.0979381
OR10J5	0.182857	0.0932642	0.14433
OR10K1	0.108571	0.0621762	0.0773196
OR10K2	0.0342857	0.0103627	0.0257732
OR10P1	0.16	0.103627	0.123711
OR10Q1	0.16	0.103627	0.0515464
OR10R2	0.125714	0.0932642	0.113402
OR10R3P	0.474286	0.321244	0.340206
OR10S1	0.348571	0.259067	0.268041
OR10T2	0.0971429	0.103627	0.0773196
OR10V1	0.24	0.176166	0.21134
OR10W1	0.194286	0.134715	0.0979381
OR10X1	0.0171429	0.0259067	0.0360825
OR10Z1	0.0857143	0.0725389	0.0927835
OR11A1	0.0514286	0.0466321	0.0154639
OR11G2	0.508571	0.544041	0.474227
OR11H1	0.131429	0.0829016	0.118557
OR11H12	0.405714	0.409326	0.43299
OR11H4	0.274286	0.202073	0.231959
OR11H6	0.131429	0.0621762	0.128866
OR11L1	0.965714	0.994819	0.969072
OR12D2	0.308571	0.331606	0.438144
OR13A1	0.422857	0.321244	0.309278
OR13C2	0.04	0.0310881	0.0206186
OR13C3	0.165714	0.160622	0.123711
OR13C4	0.142857	0.119171	0.0927835
OR13C5	0.102857	0.0466321	0.056701
OR13C8	0.0914286	0.0829016	0.159794
OR13C9	0.308571	0.26943	0.319588
OR13D1	0.04	0.0518135	0.0412371
OR13F1	0.00571429	0.0207254	0.0103093
OR13G1	0.445714	0.367876	0.345361
OR13H1	0.12	0.0673575	0.113402
OR13J1	0.188571	0.176166	0.14433
OR14A16	0.154286	0.160622	0.201031
OR14C36	0.125714	0.124352	0.103093
OR14I1	0.131429	0.11399	0.139175
OR14J1	0.302857	0.217617	0.190722
OR1A1	0.205714	0.139896	0.180412
OR1A2	0.125714	0.0829016	0.159794
OR1B1	0.24	0.207254	0.201031
OR1C1	0.188571	0.134715	0.164948
OR1D2	0.314286	0.321244	0.42268
OR1D4	0.182857	0.0829016	0.123711
OR1E1	0.0857143	0.0569948	0.0979381
OR1E2	0.102857	0.0362694	0.0257732
OR1F1	0.451429	0.487047	0.5
OR1F2P	0.331429	0.227979	0.185567
OR1G1	0.222857	0.170984	0.164948
OR1J1	0.542857	0.544041	0.551546
OR1J2	0.525714	0.466321	0.582474
OR1J4	0.302857	0.233161	0.298969
OR1K1	0.0342857	0.0310881	0.0103093
OR1L1	0.154286	0.0725389	0.134021
OR1L3	0.0742857	0.0259067	0.0206186
OR1L4	0.422857	0.207254	0.252577
OR1L6	0.16	0.124352	0.190722
OR1L8	0.52	0.435233	0.474227
OR1M1	0.0685714	0.0310881	0.0463918
OR1N1	0.422857	0.440415	0.42268
OR1N2	0.131429	0.0984456	0.0721649
OR1Q1	0.0228571	0.0259067	0.0206186
OR1S1	0.0571429	0.0362694	0.0103093
OR1S2	0.274286	0.0777202	0.14433
OR2A1	0.982857	0.989637	0.989691
OR2A12	0.0971429	0.0518135	0.0515464
OR2A14	0.308571	0.196891	0.371134
OR2A2	0.2	0.11399	0.164948
OR2A25	0.142857	0.181347	0.242268
OR2A4	0.388571	0.523316	0.443299
OR2A5	0.994286	0.994819	0.994845
OR2A9P	0.857143	0.927461	0.886598
OR2AE1	0.182857	0.0829016	0.108247
OR2AG1	0.645714	0.601036	0.515464
OR2AG2	0.548571	0.398964	0.458763
OR2AK2	0.542857	0.678756	0.706186
OR2AT4	0.154286	0.0880829	0.118557
OR2B11	0.182857	0.0829016	0.0876289
OR2B2	0.0857143	0.0621762	0.0876289
OR2B3	0.137143	0.0310881	0.0979381
OR2B6	0.377143	0.300518	0.381443
OR2C1	0.0571429	0.0518135	0.0412371
OR2C3	0.0571429	0.0103627	0.0206186
OR2D2	0.16	0.108808	0.118557
OR2D3	0.114286	0.0984456	0.0773196
OR2F1	0.125714	0.103627	0.14433
OR2F2	0.217143	0.176166	0.154639
OR2G3	0.291429	0.264249	0.237113
OR2G6	0.0685714	0.015544	0.0360825
OR2H2	0.931429	0.958549	0.963918
OR2J2	0.0628571	0.0310881	0.0515464
OR2J3	0.12	0.0829016	0.0927835
OR2K2	0.0228571	0.0362694	0.0103093
OR2L13	0.217143	0.207254	0.149485
OR2L1P	0.0514286	0.0310881	0.0103093
OR2L2	0.108571	0.015544	0.0309278
OR2L3	0.685714	0.73057	0.768041
OR2L8	0.125714	0.11399	0.180412
OR2M1P	0.0457143	0.0362694	0.056701
OR2M2	0.114286	0.108808	0.0773196
OR2M3	0.188571	0.0829016	0.0824742
OR2M4	0.08	0.0466321	0.0979381
OR2M5	0.165714	0.103627	0.154639
OR2M7	0.108571	0.0310881	0.0360825
OR2S2	0.0571429	0.0621762	0.056701
OR2T1	0.462857	0.471503	0.572165
OR2T10	0.04	0.0259067	0.0618557
OR2T11	0.577143	0.492228	0.556701
OR2T12	0.502857	0.253886	0.335052
OR2T27	0.217143	0.150259	0.139175
OR2T29	0.217143	0.170984	0.190722
OR2T3	0.0457143	0.0207254	0.0206186
OR2T33	0.394286	0.331606	0.407216
OR2T34	0.182857	0.108808	0.128866
OR2T35	0.228571	0.165803	0.149485
OR2T4	0.04	0.0103627	0.0257732
OR2T5	0.0571429	0.0259067	0.0463918
OR2T6	0.388571	0.259067	0.278351
OR2T8	0.12	0.103627	0.206186
OR2V2	0.268571	0.15544	0.221649
OR2W1	0.0742857	0.0518135	0.0670103
OR2W3	0.6	0.585492	0.536082
OR2W5	0.931429	0.948187	0.953608
OR2Y1	0.0457143	0.015544	0.0309278
OR2Z1	0.291429	0.207254	0.278351
OR3A1	0.24	0.119171	0.247423
OR3A2	0.16	0.0829016	0.113402
OR3A3	0.0742857	0.0829016	0.0309278
OR3A4P	0.982857	0.994819	0.994845
OR4A15	0.365714	0.336788	0.443299
OR4A16	0.154286	0.108808	0.180412
OR4A47	0.0628571	0.0362694	0.0360825
OR4A5	0.04	0.0466321	0.0206186
OR4B1	0.28	0.248705	0.252577
OR4C11	0.16	0.0673575	0.113402
OR4C12	0.188571	0.119171	0.164948
OR4C13	0.262857	0.186528	0.273196
OR4C15	0.337143	0.279793	0.206186
OR4C16	0.314286	0.362694	0.453608
OR4C3	0.165714	0.0932642	0.113402
OR4C46	0.211429	0.274611	0.273196
OR4C6	0.0685714	0.0984456	0.0824742
OR4D1	0.371429	0.357513	0.453608
OR4D10P	0.32	0.279793	0.231959
OR4D11	0.222857	0.186528	0.175258
OR4D2	0.0514286	0.0569948	0.0824742
OR4D5	0.142857	0.108808	0.108247
OR4D6	0.542857	0.38342	0.386598
OR4D9	0.148571	0.0932642	0.108247
OR4E2	0.0914286	0.103627	0.0927835
OR4F15	0.131429	0.124352	0.103093
OR4F16	0.16	0.129534	0.128866
OR4F21	0.342857	0.238342	0.21134
OR4F4	0.257143	0.202073	0.170103
OR4F5	0.142857	0.0673575	0.0824742
OR4F6	0.114286	0.0829016	0.0670103
OR4K1	0.291429	0.202073	0.201031
OR4K13	0.314286	0.212435	0.231959
OR4K14	0.234286	0.145078	0.206186
OR4K15	0.0857143	0.0259067	0.0412371
OR4K17	0.0742857	0.0259067	0.0618557
OR4K2	0.125714	0.0518135	0.0927835
OR4K5	0.0857143	0.0466321	0.0515464
OR4L1	0.2	0.11399	0.139175
OR4M1	0.291429	0.19171	0.190722
OR4M2	0.114286	0.0310881	0.0463918
OR4N2	0.177143	0.0880829	0.128866
OR4N4	0.177143	0.108808	0.103093
OR4N5	0.114286	0.0673575	0.056701
OR4P4	0.777143	0.818653	0.804124
OR4Q3	0.0685714	0.0207254	0.0515464
OR4S1	0.24	0.145078	0.206186
OR4S2	0.114286	0.0673575	0.0773196
OR4X1	0.217143	0.217617	0.206186
OR4X2	0.0285714	0.0310881	0.0515464
OR51A2	0.114286	0.0673575	0.0463918
OR51A4	0.0285714	0.0259067	0.0360825
OR51A7	0.2	0.139896	0.128866
OR51B2	0.0971429	0.0466321	0.103093
OR51B4	0.137143	0.0829016	0.118557
OR51B5	0.0857143	0.0310881	0.0412371
OR51B6	0.04	0.0673575	0.0618557
OR51D1	0.531429	0.445596	0.474227
OR51E1	0.582857	0.772021	0.731959
OR51F1	0.125714	0.0673575	0.0824742
OR51F2	0.0114286	0.0310881	0.00515464
OR51G1	0.0457143	0.0310881	0.0309278
OR51G2	0.0914286	0.0984456	0.149485
OR51I1	0.257143	0.196891	0.170103
OR51I2	0.217143	0.15544	0.201031
OR51L1	0.0514286	0.0414508	0.0463918
OR51M1	0.365714	0.26943	0.329897
OR51Q1	0.428571	0.264249	0.329897
OR51S1	0.148571	0.0362694	0.056701
OR51T1	0.822857	0.88601	0.845361
OR51V1	0.0914286	0.0621762	0.0721649
OR52A1	0.0457143	0.0362694	0.0463918
OR52A4	0.131429	0.0518135	0.0876289
OR52A5	0.948571	0.963731	0.969072
OR52B2	0.0857143	0.0621762	0.0773196
OR52B4	0.0228571	0	0.0103093
OR52B6	0.708571	0.53886	0.675258
OR52D1	0.571429	0.46114	0.592784
OR52E2	0.0628571	0.0259067	0.0412371
OR52E4	0.165714	0.139896	0.0824742
OR52E6	0.48	0.455959	0.443299
OR52E8	0.0457143	0.0362694	0.0412371
OR52H1	0.668571	0.626943	0.572165
OR52I1	0.205714	0.134715	0.190722
OR52I2	0.0857143	0.0259067	0.056701
OR52J3	0.142857	0.0725389	0.118557
OR52K1	0.731429	0.632124	0.685567
OR52K2	0.131429	0.0569948	0.103093
OR52L1	0.137143	0.108808	0.14433
OR52M1	0.0857143	0.0518135	0.0670103
OR52N1	0.148571	0.0725389	0.103093
OR52N2	0.874286	0.834197	0.891753
OR52N4	0.2	0.145078	0.123711
OR52N5	0.382857	0.310881	0.407216
OR52R1	0.165714	0.0984456	0.154639
OR52W1	0.434286	0.290155	0.376289
OR56A1	0.2	0.170984	0.170103
OR56A3	0.171429	0.0777202	0.123711
OR56A4	0.102857	0.0725389	0.0876289
OR56B1	0.428571	0.398964	0.5
OR56B4	0.828571	0.818653	0.819588
OR5A1	0.108571	0.0725389	0.0773196
OR5A2	0.0685714	0.0466321	0.0773196
OR5AC2	0.0514286	0.0569948	0.0618557
OR5AK2	0.0971429	0.0518135	0.0515464
OR5AN1	0.24	0.196891	0.268041
OR5AP2	0.08	0.0569948	0.0979381
OR5AR1	0.0857143	0.0725389	0.0721649
OR5AS1	0.268571	0.310881	0.314433
OR5AU1	0.217143	0.150259	0.154639
OR5B12	0.508571	0.466321	0.43299
OR5B17	0.0685714	0.0725389	0.0876289
OR5B2	0.28	0.222798	0.237113
OR5B21	0.205714	0.103627	0.113402
OR5B3	0.0857143	0.0725389	0.0515464
OR5C1	0.274286	0.145078	0.206186
OR5D13	0.24	0.139896	0.226804
OR5D14	0.211429	0.181347	0.175258
OR5D16	0.428571	0.243523	0.319588
OR5D18	0.0685714	0.0569948	0.0515464
OR5F1	0.102857	0.0362694	0.0618557
OR5H1	0.182857	0.160622	0.103093
OR5H14	0.0228571	0.0207254	0.0206186
OR5H15	0.108571	0.0829016	0.0927835
OR5H2	0.0171429	0.0259067	0.0154639
OR5H6	0.102857	0.0414508	0.056701
OR5I1	0.234286	0.103627	0.103093
OR5J2	0.0285714	0	0.0206186
OR5K1	0.234286	0.170984	0.206186
OR5K2	0.274286	0.217617	0.309278
OR5K3	0.0514286	0.0414508	0.056701
OR5K4	0.422857	0.331606	0.283505
OR5L1	0.0228571	0.0103627	0.0103093
OR5L2	0.114286	0.0310881	0.056701
OR5M10	0.131429	0.124352	0.154639
OR5M11	0.0857143	0.0777202	0.103093
OR5M3	0.291429	0.34715	0.360825
OR5M8	0.0685714	0.00518135	0.0103093
OR5M9	0.0857143	0.0362694	0.0463918
OR5P2	0.04	0.0103627	0.0154639
OR5P3	0.245714	0.233161	0.21134
OR5R1	0.222857	0.222798	0.180412
OR5T1	0.0171429	0.0103627	0.0154639
OR5T2	0.0742857	0.0518135	0.0463918
OR5T3	0.274286	0.170984	0.185567
OR5V1	0.365714	0.196891	0.21134
OR5W2	0.0857143	0.0777202	0.123711
OR6A2	0.0914286	0.0621762	0.0721649
OR6B1	0.457143	0.585492	0.628866
OR6B2	0.102857	0.0932642	0.0876289
OR6B3	0.28	0.253886	0.340206
OR6C1	0.0114286	0.0103627	0.0206186
OR6C2	0.0342857	0.015544	0.0360825
OR6C3	0.182857	0.108808	0.134021
OR6C4	0.0171429	0.015544	0.0154639
OR6C6	0.108571	0.0569948	0.0670103
OR6C65	0.274286	0.19171	0.206186
OR6C68	0.0342857	0.015544	0.0257732
OR6C70	0.0457143	0.0310881	0.0206186
OR6C74	0.0514286	0.0207254	0.056701
OR6C75	0.137143	0.0414508	0.0824742
OR6C76	0.0971429	0.0725389	0.149485
OR6F1	0.234286	0.139896	0.231959
OR6K2	0.114286	0.0518135	0.0515464
OR6K3	0.131429	0.0518135	0.0979381
OR6K6	0.0228571	0.00518135	0.0257732
OR6M1	0.0628571	0.0414508	0.0515464
OR6N1	0.0914286	0.0310881	0.0927835
OR6N2	0.16	0.202073	0.268041
OR6Q1	0.165714	0.165803	0.123711
OR6S1	0.00571429	0.0103627	0.0154639
OR6T1	0.0285714	0.0259067	0.0206186
OR6V1	0.434286	0.476684	0.427835
OR6W1P	0.0971429	0.0569948	0.0515464
OR6X1	0.0457143	0.0310881	0.056701
OR6Y1	0.12	0.0673575	0.0670103
OR7A10	0.0971429	0.0518135	0.118557
OR7A17	0.405714	0.507772	0.608247
OR7A5	0.16	0.0829016	0.0927835
OR7C1	0.0457143	0.0414508	0.0154639
OR7C2	0.24	0.186528	0.273196
OR7D2	0.16	0.150259	0.0927835
OR7D4	0.217143	0.108808	0.134021
OR7E24	0.0457143	0.015544	0.0360825
OR7E37P	0.765714	0.756477	0.752577
OR7E91P	0.542857	0.435233	0.515464
OR7G1	0.491429	0.445596	0.556701
OR7G2	0.542857	0.772021	0.78866
OR7G3	0.434286	0.404145	0.56701
OR8A1	0.165714	0.145078	0.164948
OR8B12	0.314286	0.19171	0.402062
OR8B2	0.08	0.0673575	0.056701
OR8B3	0.0685714	0.0259067	0.0721649
OR8B4	0.0971429	0.103627	0.108247
OR8B8	0.0228571	0.0103627	0.0206186
OR8D1	0.228571	0.15544	0.190722
OR8D2	0.388571	0.310881	0.278351
OR8D4	0.177143	0.0932642	0.0876289
OR8G1	0.0914286	0.0362694	0.0360825
OR8G2	0.44	0.502591	0.556701
OR8H1	0.2	0.150259	0.170103
OR8H2	0.0571429	0.015544	0.0103093
OR8H3	0.805714	0.880829	0.860825
OR8I2	0.0285714	0.0103627	0.0154639
OR8J1	0.125714	0.0673575	0.0618557
OR8J3	0.131429	0.119171	0.149485
OR8K1	0.04	0.0259067	0.0412371
OR8K3	0.108571	0.11399	0.185567
OR8K5	0.428571	0.217617	0.278351
OR8S1	0.0571429	0.0414508	0.0773196
OR8U9	0.0228571	0.0103627	0.00515464
OR9A2	0.302857	0.165803	0.247423
OR9A4	0.148571	0.176166	0.278351
OR9G4	0.0914286	0.0466321	0.056701
OR9G9	0.0857143	0.0569948	0.0618557
OR9I1	0.822857	0.73057	0.695876
OR9K2	0.0628571	0.0725389	0.0824742
OR9Q1	0.0171429	0.0103627	0.00515464
OR9Q2	0.102857	0.0414508	0.0670103
ORAI1	0.994286	1	1
ORAI2	0.897143	0.979275	0.963918
ORAI3	0.982857	1	1
ORAOV1	1	1	1
ORC1	0.868571	0.756477	0.783505
ORC2	1	1	1
ORC3	1	1	1
