	Cluster_0	Cluster_1	Cluster_2
MED12L	0.10606060606060606	0.11764705882352941	0.07692307692307693
MED13	0.6363636363636364	0.8235294117647058	0.7153846153846154
MED13L	0.996969696969697	1.0	0.9923076923076923
MED14	0.990909090909091	1.0	1.0
MED15	1.0	1.0	1.0
MED16	1.0	1.0	1.0
MED17	0.9878787878787879	0.9705882352941176	0.9846153846153847
MED19	1.0	1.0	1.0
MED20	1.0	1.0	1.0
MED21	0.5636363636363636	0.6078431372549019	0.5692307692307692
MED22	1.0	1.0	1.0
MED23	1.0	1.0	1.0
MED24	1.0	1.0	1.0
MED25	1.0	1.0	1.0
MED26	1.0	1.0	1.0
MED27	0.9757575757575757	0.9803921568627451	0.9923076923076923
MED28	1.0	1.0	1.0
MED30	1.0	1.0	1.0
MED31	0.17272727272727273	0.47058823529411764	0.2153846153846154
MED6	1.0	1.0	1.0
MED7	1.0	1.0	1.0
MED8	1.0	1.0	1.0
MED9	1.0	1.0	1.0
MEDAG	0.6878787878787879	0.5784313725490197	0.7
MEF2A	0.9848484848484849	0.9901960784313726	0.9923076923076923
MEF2B	0.6696969696969697	0.45098039215686275	0.7153846153846154
MEF2C	1.0	1.0	1.0
MEF2D	1.0	1.0	1.0
MEFV	0.35454545454545455	0.3137254901960784	0.4
MEGF10	0.9424242424242424	0.8823529411764706	0.8769230769230769
MEGF11	0.024242424242424242	0.08823529411764706	0.03076923076923077
MEGF8	0.7454545454545455	0.9117647058823529	0.7615384615384615
MEGF9	0.9636363636363636	1.0	0.8615384615384616
MEI1	0.5969696969696969	0.6568627450980392	0.8153846153846154
MEIG1	0.09090909090909091	0.0392156862745098	0.2076923076923077
MEIOB	0.12424242424242424	0.16666666666666666	0.16153846153846155
MEIS1	0.996969696969697	1.0	1.0
MEIS2	0.07878787878787878	0.49019607843137253	0.19230769230769232
MEIS3	0.996969696969697	1.0	0.9538461538461539
MEIS3P1	1.0	1.0	1.0
MELK	0.996969696969697	0.9901960784313726	1.0
MEMO1	1.0	1.0	1.0
MEN1	1.0	1.0	0.9769230769230769
MEOX1	0.8121212121212121	0.8235294117647058	0.8615384615384616
MEOX2	0.3484848484848485	0.4019607843137255	0.3769230769230769
MEP1B	0.5515151515151515	0.5294117647058824	0.8538461538461538
MEPCE	1.0	1.0	1.0
MEPE	0.2878787878787879	0.2549019607843137	0.3076923076923077
MERTK	1.0	1.0	1.0
MESDC1	0.9939393939393939	1.0	0.9923076923076923
MESP1	0.9545454545454546	0.9215686274509803	0.9769230769230769
MESP2	0.22121212121212122	0.22549019607843138	0.24615384615384617
MEST	0.3242424242424242	0.17647058823529413	0.35384615384615387
MET	0.5121212121212121	0.8431372549019608	0.7846153846153846
METAP1	1.0	1.0	1.0
METAP1D	0.5272727272727272	0.9019607843137255	0.5384615384615384
METAP2	1.0	1.0	1.0
METRN	0.990909090909091	0.9901960784313726	0.9307692307692308
METRNL	0.9939393939393939	1.0	1.0
METTL1	1.0	1.0	1.0
METTL10	0.8272727272727273	0.7549019607843137	0.7461538461538462
METTL13	1.0	1.0	1.0
METTL14	0.990909090909091	1.0	0.9846153846153847
METTL15	0.9363636363636364	0.8823529411764706	0.9384615384615385
METTL16	1.0	1.0	1.0
METTL17	1.0	1.0	1.0
METTL18	0.8454545454545455	0.8823529411764706	0.8384615384615385
METTL21A	0.8848484848484849	0.8823529411764706	0.9461538461538461
METTL21B	1.0	1.0	1.0
METTL21C	0.05757575757575758	0.13725490196078433	0.06923076923076923
METTL22	1.0	1.0	1.0
METTL23	1.0	1.0	1.0
METTL25	1.0	1.0	1.0
METTL2A	0.9939393939393939	1.0	0.9846153846153847
METTL3	1.0	1.0	1.0
METTL5	1.0	1.0	1.0
METTL6	0.8151515151515152	0.9607843137254902	0.8538461538461538
METTL7A	1.0	1.0	0.9923076923076923
METTL7B	0.7606060606060606	0.7254901960784313	0.8461538461538461
METTL9	1.0	1.0	1.0
MEX3B	0.9181818181818182	0.9607843137254902	0.9538461538461539
MEX3C	1.0	1.0	1.0
MEX3D	1.0	1.0	1.0
MFAP1	1.0	1.0	1.0
MFAP2	0.1393939393939394	0.08823529411764706	0.12307692307692308
MFAP3	1.0	1.0	1.0
MFAP3L	0.06666666666666667	0.30392156862745096	0.1076923076923077
MFAP4	0.9939393939393939	0.9901960784313726	1.0
MFAP5	1.0	0.9803921568627451	1.0
MFF	1.0	1.0	1.0
MFGE8	1.0	1.0	1.0
MFHAS1	0.9787878787878788	0.9705882352941176	1.0
MFI2	0.6909090909090909	0.6862745098039216	0.7076923076923077
MFN1	0.9484848484848485	0.9705882352941176	0.9769230769230769
MFN2	1.0	1.0	1.0
MFRP	1.0	1.0	1.0
MFSD1	1.0	1.0	1.0
MFSD10	1.0	1.0	1.0
MFSD12	1.0	1.0	1.0
MFSD2A	0.32727272727272727	0.30392156862745096	0.6615384615384615
MFSD3	1.0	1.0	1.0
MFSD4	0.012121212121212121	0.0392156862745098	0.05384615384615385
MFSD5	1.0	1.0	1.0
MFSD6	1.0	1.0	1.0
MFSD6L	0.7848484848484848	0.7549019607843137	0.6538461538461539
MFSD7	1.0	1.0	0.9769230769230769
MFSD8	1.0	1.0	1.0
MFSD9	0.6303030303030303	0.6470588235294118	0.7153846153846154
MGA	1.0	1.0	1.0
MGAM	0.23636363636363636	0.43137254901960786	0.08461538461538462
MGARP	0.403030303030303	0.45098039215686275	0.27692307692307694
MGAT1	1.0	1.0	0.9923076923076923
MGAT2	1.0	1.0	1.0
MGAT3	0.5333333333333333	0.6568627450980392	0.7461538461538462
MGAT4A	1.0	1.0	1.0
MGAT4B	0.9090909090909091	0.9607843137254902	0.9615384615384616
MGAT4C	0.03636363636363636	0.049019607843137254	0.038461538461538464
MGAT5	0.996969696969697	0.9607843137254902	0.9769230769230769
MGAT5B	0.19393939393939394	0.13725490196078433	0.16923076923076924
MGLL	0.9727272727272728	0.9705882352941176	0.9769230769230769
MGME1	1.0	1.0	1.0
MGMT	1.0	1.0	1.0
MGP	1.0	1.0	1.0
MGST1	0.9727272727272728	1.0	0.9846153846153847
MGST2	1.0	1.0	1.0
MGST3	1.0	1.0	1.0
MIA	0.6696969696969697	0.9705882352941176	0.823076923076923
MIA3	1.0	1.0	1.0
MIAT	0.7	0.5980392156862745	0.7230769230769231
MIB1	0.9848484848484849	1.0	0.9769230769230769
MIB2	1.0	1.0	1.0
MICA	0.9939393939393939	0.9803921568627451	1.0
MICAL1	1.0	1.0	1.0
MICAL2	0.8878787878787879	0.9607843137254902	0.8461538461538461
MICAL3	0.01818181818181818	0.0196078431372549	0.023076923076923078
MICALCL	0.990909090909091	0.9901960784313726	0.9615384615384616
MICALL1	0.996969696969697	1.0	1.0
MICALL2	0.996969696969697	0.9901960784313726	0.9769230769230769
MICU1	1.0	1.0	1.0
MICU2	1.0	1.0	1.0
MICU3	0.1393939393939394	0.11764705882352941	0.12307692307692308
MID1	1.0	1.0	1.0
MID1IP1	1.0	1.0	1.0
MID2	1.0	1.0	0.9923076923076923
MIDN	1.0	1.0	1.0
MIEF1	1.0	1.0	1.0
MIEF2	0.17575757575757575	0.2549019607843137	0.14615384615384616
MIEN1	1.0	1.0	1.0
MIER1	1.0	1.0	1.0
MIER2	0.9939393939393939	1.0	0.9615384615384616
MIER3	0.7818181818181819	0.8823529411764706	0.7384615384615385
MIF	1.0	1.0	1.0
MIF4GD	1.0	1.0	1.0
MIIP	0.3575757575757576	0.23529411764705882	0.45384615384615384
MILR1	0.9606060606060606	0.9411764705882353	0.9846153846153847
MIMT1	0.49393939393939396	0.47058823529411764	0.5538461538461539
MINA	0.6181818181818182	0.6666666666666666	0.7692307692307693
MINK1	0.3333333333333333	0.8431372549019608	0.38461538461538464
MINOS1	0.8515151515151516	0.803921568627451	0.676923076923077
MINPP1	0.9787878787878788	1.0	1.0
MIOS	1.0	1.0	1.0
MIOX	0.07878787878787878	0.049019607843137254	0.13846153846153847
MIP	0.051515151515151514	0.0392156862745098	0.007692307692307693
MIPEP	1.0	1.0	1.0
MIPOL1	0.7121212121212122	0.5686274509803921	0.3923076923076923
MIR17HG	0.9515151515151515	0.8725490196078431	0.9461538461538461
MIS12	1.0	1.0	1.0
MIS18BP1	1.0	1.0	1.0
MISP	0.9878787878787879	0.9705882352941176	0.9461538461538461
MITD1	1.0	1.0	1.0
MITF	0.7484848484848485	0.8725490196078431	0.9
MIXL1	0.07878787878787878	0.13725490196078433	0.12307692307692308
MKI67	0.9242424242424242	0.8431372549019608	0.9153846153846154
MKKS	0.9545454545454546	1.0	0.9923076923076923
MKL1	0.996969696969697	1.0	1.0
MKL2	1.0	1.0	0.9923076923076923
MKLN1	1.0	1.0	1.0
MKNK1	1.0	1.0	1.0
MKNK2	1.0	1.0	1.0
MKRN1	1.0	1.0	1.0
MKRN2	1.0	1.0	1.0
MKRN3	0.693939393939394	0.696078431372549	0.8538461538461538
MKS1	1.0	1.0	0.9923076923076923
MKX	0.7	0.7058823529411765	0.6307692307692307
MLANA	0.03333333333333333	0.029411764705882353	0.007692307692307693
MLC1	0.05454545454545454	0.46078431372549017	0.16153846153846155
MLEC	1.0	1.0	1.0
MLF1	0.8303030303030303	0.8823529411764706	0.8153846153846154
MLF2	1.0	1.0	1.0
MLH1	1.0	1.0	1.0
MLH3	0.996969696969697	1.0	1.0
MLIP	0.08787878787878788	0.14705882352941177	0.14615384615384616
MLKL	0.693939393939394	0.7549019607843137	0.8769230769230769
MLLT1	0.7545454545454545	0.7549019607843137	0.7846153846153846
MLLT10	1.0	1.0	1.0
MLLT11	1.0	1.0	1.0
MLLT3	0.39090909090909093	0.5980392156862745	0.4307692307692308
MLLT4	0.7636363636363637	0.696078431372549	0.8692307692307693
MLLT4-AS1	1.0	1.0	1.0
MLLT6	1.0	1.0	1.0
MLN	0.05757575757575758	0.37254901960784315	0.1
MLNR	0.1787878787878788	0.11764705882352941	0.14615384615384616
MLPH	1.0	1.0	1.0
MLST8	1.0	1.0	1.0
MLX	1.0	1.0	1.0
MLXIP	0.396969696969697	0.29411764705882354	0.4846153846153846
MLXIPL	0.7848484848484848	0.5980392156862745	0.5923076923076923
MLYCD	0.9787878787878788	1.0	0.9923076923076923
MMAA	0.9606060606060606	0.9803921568627451	0.9461538461538461
MMAB	0.990909090909091	0.9901960784313726	0.9769230769230769
MMACHC	1.0	1.0	1.0
MMADHC	1.0	1.0	1.0
MMD	0.996969696969697	1.0	1.0
MMD2	0.06060606060606061	0.0392156862745098	0.038461538461538464
MME	0.08181818181818182	0.09803921568627451	0.19230769230769232
MMEL1	0.9696969696969697	0.9705882352941176	0.7
MMGT1	1.0	1.0	1.0
MMP1	0.41515151515151516	0.3431372549019608	0.7538461538461538
MMP10	0.6878787878787879	0.6568627450980392	0.5692307692307692
MMP11	1.0	1.0	1.0
MMP12	0.41818181818181815	0.4215686274509804	0.8384615384615385
MMP13	0.5878787878787879	0.6176470588235294	0.6384615384615384
MMP14	0.6363636363636364	0.6274509803921569	0.6923076923076923
MMP15	1.0	1.0	1.0
MMP16	0.5212121212121212	0.5980392156862745	0.5153846153846153
MMP17	0.13636363636363635	0.24509803921568626	0.13076923076923078
MMP19	0.19393939393939394	0.1568627450980392	0.2692307692307692
MMP2	1.0	0.9901960784313726	1.0
MMP20	0.051515151515151514	0.11764705882352941	0.14615384615384616
MMP21	0.12727272727272726	0.029411764705882353	0.13076923076923078
MMP23B	0.12424242424242424	0.2647058823529412	0.1
MMP24	0.5242424242424243	0.47058823529411764	0.4846153846153846
MMP25	0.8787878787878788	0.7745098039215687	0.9692307692307692
MMP26	0.1393939393939394	0.10784313725490197	0.17692307692307693
MMP27	0.3575757575757576	0.49019607843137253	0.3230769230769231
MMP28	0.8151515151515152	0.8921568627450981	0.7923076923076923
MMP3	0.9666666666666667	0.9705882352941176	0.9846153846153847
MMP7	0.9727272727272728	0.9411764705882353	1.0
MMP9	0.996969696969697	1.0	1.0
MMS19	1.0	1.0	1.0
MMS22L	0.6909090909090909	0.9019607843137255	0.8692307692307693
MN1	1.0	1.0	1.0
MNAT1	0.9757575757575757	0.9901960784313726	0.9461538461538461
MND1	0.9151515151515152	0.8529411764705882	0.9615384615384616
MNDA	0.9151515151515152	0.9509803921568627	0.9692307692307692
MNS1	0.990909090909091	1.0	1.0
MNT	1.0	1.0	1.0
MNX1	0.41515151515151516	0.2549019607843137	0.4846153846153846
MOAP1	1.0	1.0	1.0
MOB1A	0.49393939393939396	0.45098039215686275	0.6153846153846154
MOB1B	0.6757575757575758	0.9705882352941176	0.7153846153846154
MOB3A	1.0	1.0	1.0
MOB3B	0.8	0.8921568627450981	0.9384615384615385
MOB3C	0.8121212121212121	0.9117647058823529	0.8615384615384616
MOB4	0.9484848484848485	0.9803921568627451	0.9846153846153847
MOBP	0.045454545454545456	0.09803921568627451	0.023076923076923078
MOCOS	0.990909090909091	1.0	1.0
MOCS1	1.0	1.0	1.0
MOCS2	0.8090909090909091	0.8823529411764706	0.7230769230769231
MOCS3	0.8666666666666667	0.8823529411764706	0.8923076923076924
MOG	0.10303030303030303	0.06862745098039216	0.13846153846153847
MOGAT1	0.5060606060606061	0.3235294117647059	0.5384615384615384
MOGAT2	0.26666666666666666	0.38235294117647056	0.3153846153846154
MOGAT3	0.08484848484848485	0.049019607843137254	0.08461538461538462
MOGS	1.0	1.0	1.0
MOK	1.0	1.0	1.0
MON1A	0.8484848484848485	0.9509803921568627	0.8846153846153846
MON1B	1.0	1.0	1.0
MON2	1.0	1.0	1.0
MORC1	0.12424242424242424	0.17647058823529413	0.09230769230769231
MORC2	1.0	1.0	1.0
MORC2-AS1	0.9696969696969697	1.0	0.9923076923076923
MORC3	0.9848484848484849	1.0	0.9846153846153847
MORC4	0.9878787878787879	1.0	0.9769230769230769
MORF4	0.06363636363636363	0.1568627450980392	0.09230769230769231
MORF4L1	1.0	1.0	1.0
MORF4L2	1.0	1.0	1.0
MORN1	0.6272727272727273	0.7450980392156863	0.2153846153846154
MORN2	1.0	1.0	1.0
MORN3	0.7515151515151515	0.8529411764705882	0.7076923076923077
MORN4	0.9939393939393939	1.0	0.9153846153846154
MORN5	0.08484848484848485	0.06862745098039216	0.06153846153846154
MOS	0.12121212121212122	0.37254901960784315	0.1
MOSPD1	0.8090909090909091	0.7156862745098039	0.7538461538461538
MOSPD2	1.0	1.0	1.0
MOSPD3	1.0	1.0	1.0
MOV10	1.0	1.0	1.0
MOV10L1	0.32727272727272727	0.4019607843137255	0.23846153846153847
MOXD1	0.9757575757575757	0.9411764705882353	1.0
MPC1	1.0	1.0	1.0
MPC2	1.0	1.0	1.0
MPDU1	0.996969696969697	1.0	1.0
MPDZ	1.0	1.0	1.0
MPEG1	0.8909090909090909	0.7941176470588235	0.9769230769230769
MPG	0.19090909090909092	0.0392156862745098	0.11538461538461539
MPHOSPH10	1.0	1.0	1.0
MPHOSPH6	0.9696969696969697	0.9901960784313726	0.9923076923076923
MPHOSPH8	1.0	1.0	1.0
MPHOSPH9	1.0	1.0	1.0
MPI	1.0	1.0	1.0
MPLKIP	1.0	1.0	1.0
MPND	1.0	1.0	1.0
MPP1	1.0	1.0	1.0
MPP2	0.8545454545454545	0.7745098039215687	0.6846153846153846
MPP3	0.990909090909091	0.9509803921568627	0.9076923076923077
MPP4	0.09696969696969697	0.08823529411764706	0.09230769230769231
MPP5	1.0	1.0	1.0
MPP6	0.8515151515151516	0.8431372549019608	0.9769230769230769
MPP7	0.7696969696969697	0.696078431372549	0.5692307692307692
MPPE1	1.0	1.0	1.0
MPPED1	0.3939393939393939	0.4215686274509804	0.3923076923076923
MPPED2	0.31212121212121213	0.22549019607843138	0.16923076923076924
MPRIP	1.0	1.0	0.9923076923076923
MPST	0.990909090909091	1.0	0.9923076923076923
MPV17	1.0	1.0	1.0
MPZ	0.4121212121212121	0.3235294117647059	0.4461538461538462
MPZL1	1.0	1.0	1.0
MPZL2	0.9818181818181818	0.9901960784313726	0.9769230769230769
MPZL3	0.5787878787878787	0.8137254901960784	0.6
MR1	1.0	1.0	1.0
MRAP	0.5272727272727272	0.49019607843137253	0.5076923076923077
MRAP2	0.5666666666666667	0.5980392156862745	0.8076923076923077
MRAS	0.9636363636363636	0.9607843137254902	1.0
MRC1	0.3939393939393939	0.16666666666666666	0.4
MRC1L1	0.06666666666666667	0.09803921568627451	0.1076923076923077
MRC2	0.7878787878787878	0.8627450980392157	0.823076923076923
MRE11A	0.9939393939393939	1.0	1.0
MREG	0.9878787878787879	1.0	0.9846153846153847
MRFAP1	1.0	1.0	1.0
MRFAP1L1	1.0	0.9901960784313726	0.9846153846153847
MRGBP	1.0	1.0	1.0
MRGPRD	0.23030303030303031	0.3431372549019608	0.26153846153846155
MRGPRE	0.23030303030303031	0.16666666666666666	0.2692307692307692
MRGPRF	0.9696969696969697	0.9117647058823529	0.9692307692307692
MRGPRX1	0.030303030303030304	0.00980392156862745	0.03076923076923077
MRGPRX2	0.19090909090909092	0.0392156862745098	0.1076923076923077
MRGPRX3	0.3606060606060606	0.5196078431372549	0.36153846153846153
MRGPRX4	0.11818181818181818	0.0392156862745098	0.13076923076923078
MRM1	0.5	0.38235294117647056	0.3153846153846154
MRO	0.015151515151515152	0.0	0.023076923076923078
MROH1	0.4666666666666667	0.3333333333333333	0.35384615384615387
MROH2A	0.4090909090909091	0.37254901960784315	0.47692307692307695
MROH2B	0.13333333333333333	0.058823529411764705	0.07692307692307693
MROH3P	0.024242424242424242	0.029411764705882353	0.038461538461538464
MROH7	0.48484848484848486	0.43137254901960786	0.46153846153846156
MROH8	0.37272727272727274	0.3627450980392157	0.23846153846153847
MROH9	0.21818181818181817	0.23529411764705882	0.2076923076923077
MRPL1	1.0	1.0	1.0
MRPL10	0.8303030303030303	0.8333333333333334	0.7230769230769231
MRPL11	1.0	1.0	1.0
MRPL12	1.0	1.0	1.0
MRPL13	1.0	1.0	1.0
MRPL14	1.0	1.0	1.0
MRPL15	1.0	1.0	1.0
MRPL16	1.0	1.0	1.0
MRPL17	1.0	1.0	1.0
MRPL18	1.0	1.0	1.0
MRPL19	0.9787878787878788	1.0	0.9923076923076923
MRPL2	1.0	1.0	1.0
MRPL20	1.0	1.0	1.0
MRPL21	1.0	1.0	1.0
MRPL22	1.0	1.0	1.0
MRPL23	1.0	1.0	1.0
MRPL24	1.0	1.0	1.0
MRPL27	1.0	1.0	1.0
MRPL28	1.0	1.0	1.0
MRPL3	1.0	1.0	1.0
MRPL30	1.0	1.0	1.0
MRPL32	1.0	1.0	1.0
MRPL33	1.0	1.0	1.0
MRPL34	1.0	1.0	1.0
MRPL35	1.0	1.0	1.0
MRPL36	1.0	1.0	1.0
MRPL37	1.0	1.0	1.0
MRPL39	1.0	1.0	1.0
MRPL4	1.0	1.0	1.0
MRPL40	1.0	1.0	1.0
MRPL41	1.0	1.0	1.0
MRPL42	1.0	1.0	1.0
MRPL43	1.0	1.0	1.0
MRPL44	0.996969696969697	1.0	1.0
MRPL45	1.0	1.0	1.0
MRPL45P2	1.0	1.0	1.0
MRPL47	1.0	1.0	1.0
MRPL48	1.0	1.0	1.0
MRPL49	1.0	1.0	1.0
MRPL50	1.0	1.0	1.0
MRPL51	1.0	1.0	1.0
MRPL52	1.0	1.0	1.0
MRPL53	1.0	1.0	1.0
MRPL54	1.0	1.0	1.0
MRPL55	1.0	1.0	1.0
MRPL9	1.0	1.0	1.0
MRPS10	1.0	1.0	1.0
MRPS11	1.0	1.0	1.0
MRPS12	0.48484848484848486	0.6470588235294118	0.7
MRPS14	1.0	1.0	1.0
MRPS15	1.0	1.0	1.0
MRPS17	1.0	1.0	1.0
MRPS18A	1.0	1.0	1.0
MRPS18B	1.0	1.0	1.0
MRPS18C	1.0	1.0	1.0
MRPS2	1.0	1.0	1.0
MRPS21	1.0	1.0	1.0
MRPS22	1.0	1.0	1.0
MRPS23	1.0	1.0	1.0
MRPS24	1.0	1.0	1.0
MRPS25	1.0	1.0	1.0
MRPS26	1.0	1.0	1.0
MRPS27	1.0	1.0	1.0
MRPS28	1.0	1.0	1.0
MRPS30	1.0	1.0	1.0
MRPS31	1.0	1.0	1.0
MRPS33	1.0	1.0	1.0
MRPS34	0.996969696969697	1.0	1.0
MRPS35	1.0	1.0	1.0
MRPS36	1.0	1.0	1.0
MRPS5	1.0	1.0	1.0
MRPS6	0.9787878787878788	0.9803921568627451	0.9769230769230769
MRPS7	1.0	1.0	1.0
MRPS9	1.0	1.0	1.0
MRRF	1.0	1.0	1.0
MRS2	1.0	1.0	1.0
MRTO4	1.0	1.0	1.0
MRVI1	0.3575757575757576	0.1568627450980392	0.4076923076923077
MS4A1	0.06666666666666667	0.0784313725490196	0.2692307692307692
MS4A12	0.10909090909090909	0.10784313725490197	0.06923076923076923
MS4A13	0.03333333333333333	0.10784313725490197	0.06153846153846154
MS4A14	0.9272727272727272	0.9313725490196079	0.823076923076923
MS4A15	0.42424242424242425	0.4411764705882353	0.3384615384615385
MS4A18	0.29393939393939394	0.21568627450980393	0.3
MS4A2	0.8606060606060606	0.9019607843137255	0.7538461538461538
MS4A3	0.03636363636363636	0.029411764705882353	0.05384615384615385
MS4A4A	0.8303030303030303	0.8725490196078431	0.9538461538461539
MS4A4E	0.21818181818181817	0.12745098039215685	0.18461538461538463
MS4A5	0.03636363636363636	0.029411764705882353	0.05384615384615385
MS4A6A	1.0	1.0	1.0
MS4A6E	0.045454545454545456	0.058823529411764705	0.1
MS4A7	1.0	1.0	1.0
MS4A8	0.603030303030303	0.5882352941176471	0.2692307692307692
MSANTD1	0.12727272727272726	0.3627450980392157	0.19230769230769232
MSANTD2	1.0	1.0	1.0
MSANTD3	1.0	1.0	1.0
MSANTD4	1.0	1.0	1.0
MSC	0.9787878787878788	0.9705882352941176	0.9846153846153847
MSGN1	0.23636363636363636	0.5098039215686274	0.2846153846153846
MSH2	0.4909090909090909	0.6372549019607843	0.6153846153846154
MSH3	1.0	1.0	1.0
MSH4	0.49393939393939396	0.3627450980392157	0.4846153846153846
MSH6	1.0	1.0	1.0
MSI1	0.796969696969697	0.8823529411764706	0.8769230769230769
MSI2	1.0	1.0	1.0
MSL2	0.996969696969697	1.0	1.0
MSL3	0.9545454545454546	0.9803921568627451	1.0
MSLN	0.7090909090909091	0.5	0.7461538461538462
MSLNL	0.6606060606060606	0.7941176470588235	0.7
MSMB	0.6303030303030303	0.6666666666666666	0.4153846153846154
MSMO1	1.0	1.0	1.0
MSMP	0.4	0.5294117647058824	0.3153846153846154
MSN	1.0	1.0	1.0
MSR1	0.9242424242424242	0.8529411764705882	0.9538461538461539
MSRA	1.0	1.0	1.0
MSRB1	1.0	1.0	1.0
MSRB2	1.0	1.0	1.0
MSRB3	0.990909090909091	1.0	0.9769230769230769
MSS51	0.3333333333333333	0.19607843137254902	0.2230769230769231
MST1	1.0	1.0	1.0
MST1L	1.0	1.0	1.0
MST1R	0.9818181818181818	1.0	0.9230769230769231
MSTN	0.36363636363636365	0.3431372549019608	0.23846153846153847
MSX2	0.7787878787878788	0.8627450980392157	0.6153846153846154
MSX2P1	0.15151515151515152	0.16666666666666666	0.25384615384615383
MT-TP	0.1	0.12745098039215685	0.08461538461538462
MT1A	1.0	1.0	1.0
MT1B	0.4090909090909091	0.3431372549019608	0.4076923076923077
MT1DP	0.32727272727272727	0.7156862745098039	0.3076923076923077
MT1E	1.0	0.9901960784313726	1.0
MT1F	1.0	1.0	1.0
MT1G	0.996969696969697	1.0	1.0
MT1H	0.7575757575757576	0.6568627450980392	0.9230769230769231
MT1M	0.8575757575757575	0.9215686274509803	0.9538461538461539
MT1X	0.6848484848484848	0.7156862745098039	0.7076923076923077
MT2A	1.0	1.0	1.0
MT3	0.3242424242424242	0.17647058823529413	0.4153846153846154
MT4	0.012121212121212121	0.0	0.015384615384615385
MTA1	1.0	1.0	1.0
MTA2	1.0	1.0	1.0
MTA3	1.0	1.0	1.0
MTAP	1.0	1.0	1.0
MTBP	0.9454545454545454	0.8431372549019608	0.9461538461538461
MTCH1	1.0	1.0	1.0
MTCH2	0.996969696969697	1.0	0.9923076923076923
MTCL1	0.8727272727272727	0.7352941176470589	0.6153846153846154
MTDH	1.0	1.0	1.0
MTERF1	0.17575757575757575	0.14705882352941177	0.2
MTERF2	0.3939393939393939	0.23529411764705882	0.14615384615384616
MTERF3	1.0	1.0	1.0
MTERF4	0.906060606060606	0.8823529411764706	0.8769230769230769
MTF1	1.0	1.0	1.0
MTF2	1.0	1.0	1.0
MTFMT	1.0	1.0	1.0
MTFP1	1.0	1.0	1.0
MTFR1	1.0	1.0	1.0
MTFR2	0.0696969696969697	0.0784313725490196	0.16153846153846155
MTG2	0.8181818181818182	0.8529411764705882	0.8
MTHFD1	1.0	1.0	1.0
MTHFD1L	1.0	1.0	1.0
MTHFD2	1.0	1.0	1.0
MTHFD2L	1.0	1.0	1.0
MTHFR	1.0	1.0	0.9923076923076923
MTHFS	1.0	1.0	1.0
MTHFSD	1.0	1.0	1.0
MTIF2	1.0	1.0	1.0
MTIF3	1.0	1.0	1.0
MTL5	0.9484848484848485	0.9901960784313726	0.8076923076923077
MTM1	1.0	1.0	0.9923076923076923
MTMR1	0.7212121212121212	0.6470588235294118	0.7615384615384615
MTMR10	0.3	0.5098039215686274	0.36153846153846153
MTMR11	0.990909090909091	0.9607843137254902	1.0
MTMR12	1.0	1.0	1.0
MTMR14	1.0	1.0	1.0
MTMR2	0.996969696969697	1.0	0.9923076923076923
MTMR3	1.0	1.0	1.0
MTMR4	1.0	1.0	1.0
MTMR6	1.0	1.0	1.0
MTMR7	0.37575757575757573	0.22549019607843138	0.17692307692307693
MTMR8	0.12424242424242424	0.28431372549019607	0.12307692307692308
MTMR9	1.0	1.0	1.0
MTNR1A	0.23939393939393938	0.19607843137254902	0.27692307692307694
MTNR1B	0.18484848484848485	0.08823529411764706	0.13846153846153847
MTO1	1.0	1.0	1.0
MTOR	1.0	1.0	1.0
MTPAP	1.0	1.0	1.0
MTPN	1.0	1.0	1.0
MTR	1.0	1.0	1.0
MTRF1	0.9333333333333333	0.8921568627450981	0.9153846153846154
MTRF1L	1.0	1.0	1.0
MTRR	0.9939393939393939	1.0	1.0
MTSS1	1.0	1.0	1.0
