	Cluster_0	Cluster_1	Cluster_2
KRTAP11-1	0.0833333	0.076087	0.106509
KRTAP12-1	0.522727	0.673913	0.588757
KRTAP12-2	0.212121	0.217391	0.239645
KRTAP12-3	0.136364	0.206522	0.16568
KRTAP12-4	0.462121	0.521739	0.497041
KRTAP13-1	0.189394	0.26087	0.236686
KRTAP13-2	0.204545	0.521739	0.319527
KRTAP13-3	0.189394	0.391304	0.230769
KRTAP13-4	0.242424	0.369565	0.286982
KRTAP15-1	0.0909091	0.0978261	0.0976331
KRTAP17-1	0.189394	0.173913	0.248521
KRTAP19-1	0.113636	0.0652174	0.118343
KRTAP19-2	0.0151515	0.0326087	0.0384615
KRTAP19-3	0.0606061	0.0543478	0.0710059
KRTAP19-4	0.181818	0.152174	0.183432
KRTAP19-5	0.439394	0.217391	0.37574
KRTAP19-6	1	1	0.997041
KRTAP19-7	0.537879	0.315217	0.473373
KRTAP2-1	0.00757576	0.0217391	0.0266272
KRTAP2-4	0.151515	0.173913	0.204142
KRTAP20-1	0.0454545	0.108696	0.056213
KRTAP20-2	0.545455	0.434783	0.58284
KRTAP21-1	0.242424	0.467391	0.420118
KRTAP21-3	0.393939	0.206522	0.366864
KRTAP22-1	0.0757576	0.0869565	0.133136
KRTAP22-2	0.0606061	0.076087	0.112426
KRTAP23-1	0.121212	0.228261	0.153846
KRTAP24-1	0.181818	0.391304	0.213018
KRTAP25-1	0.106061	0.206522	0.186391
KRTAP26-1	0.166667	0.184783	0.218935
KRTAP27-1	0.159091	0.152174	0.139053
KRTAP3-1	0.522727	0.456522	0.414201
KRTAP3-2	0.136364	0.25	0.171598
KRTAP3-3	0.0530303	0.184783	0.0769231
KRTAP4-1	0.0757576	0.108696	0.130178
KRTAP4-11	0.0606061	0.076087	0.0857988
KRTAP4-12	0.212121	0.336957	0.230769
KRTAP4-2	0.0151515	0.0326087	0.0325444
KRTAP4-3	0.0681818	0.152174	0.0946746
KRTAP4-4	0.0833333	0.0434783	0.12426
KRTAP4-5	0.0227273	0.0543478	0.0621302
KRTAP4-7	0.719697	0.782609	0.742604
KRTAP4-8	0.522727	0.532609	0.470414
KRTAP5-1	0.0606061	0.0326087	0.0414201
KRTAP5-10	0.0757576	0.173913	0.0798817
KRTAP5-11	0.234848	0.184783	0.319527
KRTAP5-2	0.25	0.336957	0.195266
KRTAP5-3	0.0984848	0.0869565	0.0946746
KRTAP5-4	0.0984848	0.0652174	0.115385
KRTAP5-5	0.0530303	0.076087	0.0532544
KRTAP5-6	0.0151515	0.0108696	0.0266272
KRTAP5-7	0.128788	0.206522	0.186391
KRTAP5-8	0.0606061	0.076087	0.0591716
KRTAP5-9	0.287879	0.25	0.284024
KRTAP6-1	0.0227273	0.0326087	0.0236686
KRTAP6-2	0.166667	0.23913	0.207101
KRTAP7-1	0.371212	0.51087	0.455621
KRTAP8-1	0.0757576	0.173913	0.0976331
KRTAP9-2	0.0530303	0.282609	0.133136
KRTAP9-3	0.0530303	0.152174	0.0680473
KRTAP9-4	0.151515	0.23913	0.198225
KRTAP9-8	0.166667	0.228261	0.213018
KRTCAP2	1	1	1
KRTCAP3	0.992424	1	0.997041
KRTDAP	0.810606	0.826087	0.83432
KSR1	0.575758	0.543478	0.659763
KSR2	0.333333	0.402174	0.248521
KTI12	1	1	1
KTN1	1	1	1
KXD1	1	1	1
KY	1	0.98913	1
KYNU	1	0.98913	0.997041
L1CAM	0.992424	1	0.982249
L1TD1	0.80303	0.402174	0.642012
L3HYPDH	1	0.98913	0.982249
L3MBTL1	0.871212	0.858696	0.739645
L3MBTL2	1	1	1
L3MBTL3	1	0.923913	0.988166
L3MBTL4	0.113636	0.119565	0.171598
LACE1	0.55303	0.521739	0.526627
LACRT	0.0378788	0.0978261	0.0828402
LACTB	1	1	1
LACTB2	1	1	1
LAD1	1	0.98913	1
LAG3	0.992424	0.978261	0.997041
LAGE3	1	1	1
LAIR1	0.992424	0.945652	0.973373
LAIR2	0.962121	0.891304	0.970414
LALBA	0.166667	0.195652	0.218935
LAMA1	0.886364	0.358696	0.701183
LAMA2	1	0.923913	0.97929
LAMA3	0.977273	0.923913	0.902367
LAMA4	1	1	1
LAMA5	1	1	1
LAMB1	1	1	1
LAMB2	1	1	1
LAMB3	0.143939	0.217391	0.224852
LAMB4	0.212121	0.304348	0.281065
LAMC2	0.992424	0.923913	0.943787
LAMC3	0.871212	0.706522	0.748521
LAMP1	1	1	1
LAMP2	1	1	1
LAMP3	0.916667	0.782609	0.914201
LAMP5	1	0.978261	1
LAMTOR1	1	1	1
LAMTOR2	1	1	1
LAMTOR3	1	1	1
LAMTOR4	1	1	1
LAMTOR5	1	1	1
LANCL1	1	1	1
LANCL2	1	1	1
LANCL3	0	0.0217391	0.0118343
LAP3	1	1	1
LAPTM4A	1	1	1
LAPTM4B	1	1	1
LAPTM5	1	1	1
LARGE	1	1	1
LARP1	1	1	1
LARP1B	0.992424	1	0.997041
LARP4	0.992424	1	0.991124
LARP4B	1	1	1
LARP6	1	1	1
LARP7	1	1	1
LARS	1	1	1
LARS2	1	1	1
LAS1L	1	1	1
LASP1	1	1	1
LAT	0.537879	0.630435	0.576923
LAT2	1	0.978261	0.994083
LATS1	0.0530303	0.0543478	0.118343
LATS2	1	0.956522	0.994083
LAYN	1	1	1
LBH	0.818182	0.684783	0.849112
LBP	0.757576	0.532609	0.754438
LBR	0.916667	0.608696	0.825444
LBX1	0.0833333	0.0543478	0.0887574
LCA5	0.901515	0.673913	0.721893
LCA5L	0.856061	0.956522	0.822485
LCAT	0.916667	0.847826	0.899408
LCE1A	0.0984848	0.0978261	0.115385
LCE1B	0.477273	0.543478	0.485207
LCE1D	0.174242	0.26087	0.215976
LCE1E	0.0984848	0.0978261	0.091716
LCE1F	0.181818	0.206522	0.230769
LCE2A	0.0833333	0.119565	0.10355
LCE2B	0.0909091	0.108696	0.091716
LCE2C	0.0833333	0.119565	0.100592
LCE2D	0.0984848	0.0978261	0.0976331
LCE3A	0.25	0.108696	0.210059
LCE3B	0.0681818	0.0652174	0.0946746
LCE3C	0.0606061	0.217391	0.056213
LCE3D	0.128788	0.0869565	0.127219
LCE3E	0.204545	0.282609	0.215976
LCE4A	0.219697	0.293478	0.269231
LCE5A	0.159091	0.173913	0.192308
LCE6A	0.113636	0.23913	0.162722
LCK	0.55303	0.434783	0.636095
LCLAT1	1	1	1
LCMT1	1	1	1
LCMT2	1	1	1
LCN1	0.984848	1	0.985207
LCN10	0.106061	0.0869565	0.139053
LCN12	0.681818	0.771739	0.591716
LCN15	0.0606061	0.0434783	0.0532544
LCN2	0.94697	0.695652	0.899408
LCN6	0.30303	0.119565	0.251479
LCN8	0.030303	0.0543478	0.0384615
LCN9	0.113636	0.108696	0.10355
LCNL1	0.401515	0.315217	0.482249
LCOR	0.992424	0.913043	0.982249
LCORL	0.0378788	0.0652174	0.0769231
LCP1	1	1	1
LCP2	0.893939	0.847826	0.884615
LCT	0.0833333	0.0652174	0.177515
LCTL	1	0.98913	1
LDB1	0.712121	0.641304	0.715976
LDB2	1	1	1
LDB3	0.0757576	0.0869565	0.0769231
LDHA	1	1	1
LDHAL6B	0.0227273	0.0543478	0.0384615
LDHB	1	1	1
LDHC	0.431818	0.521739	0.514793
LDHD	0.575758	0.728261	0.58284
LDLR	1	1	1
LDLRAD1	0.5	0.597826	0.488166
LDLRAD2	0.310606	0.336957	0.387574
LDLRAD3	0.992424	0.967391	0.973373
LDLRAD4	0.992424	0.945652	0.946746
LDLRAP1	1	1	0.997041
LDOC1	1	1	1
LEAP2	0.94697	0.956522	0.89645
LECT1	0.416667	0.684783	0.497041
LECT2	0.0681818	0.0978261	0.091716
LEF1	1	1	1
LEFTY1	0.348485	0.315217	0.278107
LEFTY2	0.530303	0.26087	0.485207
LEKR1	0.431818	0.478261	0.390533
LELP1	0.19697	0.293478	0.195266
LEMD1	0.181818	0.0869565	0.310651
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.0833333	0.0978261	0.12426
LENG1	1	1	0.973373
LENG8	0.992424	0.98913	0.988166
LENG9	0.136364	0.152174	0.153846
LEO1	1	1	1
LEP	0.659091	0.402174	0.594675
LEPR	0.886364	0.423913	0.724852
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.992424	0.891304	0.961538
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	1	1	0.997041
LETM2	0.431818	0.576087	0.434911
LETMD1	1	1	1
LFNG	0.901515	0.891304	0.863905
LGALS1	1	1	1
LGALS12	0.94697	0.858696	0.89645
LGALS13	0.469697	0.369565	0.411243
LGALS14	0.522727	0.358696	0.476331
LGALS2	0.939394	0.641304	0.866864
LGALS3	1	0.98913	1
LGALS3BP	1	1	1
LGALS4	0.575758	0.48913	0.529586
LGALS7B	0.901515	0.641304	0.807692
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.962121	0.913043	0.946746
LGALS9C	0.848485	0.630435	0.778107
LGI1	0.0984848	0.130435	0.0946746
LGI2	0.992424	0.804348	0.952663
LGI3	0.0151515	0.0434783	0.0414201
LGI4	0.780303	0.48913	0.630178
LGMN	1	1	1
LGR4	0.643939	0.445652	0.573964
LGR5	0.30303	0.467391	0.343195
LGR6	0.462121	0.25	0.298817
LGSN	0.0454545	0.076087	0.0887574
LHB	0.0606061	0.119565	0.177515
LHCGR	0.121212	0.0869565	0.112426
LHFP	1	1	1
LHFPL1	0.893939	0.608696	0.763314
LHFPL2	1	1	1
LHFPL3	0.969697	0.956522	0.934911
LHFPL4	0.159091	0.434783	0.298817
LHFPL5	0.393939	0.293478	0.360947
LHPP	1	1	1
LHX1	0.507576	0.5	0.517751
LHX2	0.69697	0.5	0.710059
LHX3	0.0454545	0.0434783	0.0591716
LHX4	0.530303	0.663043	0.52071
LHX6	1	1	1
LHX8	0.0681818	0.0326087	0.0828402
LHX9	0.00757576	0.0652174	0.0414201
LIAS	1	1	1
LIF	0.477273	0.315217	0.497041
LIFR	0.80303	0.554348	0.576923
LIG1	1	1	1
LIG3	0.992424	1	0.994083
LIG4	0.931818	0.98913	0.976331
LILRA1	0.143939	0.152174	0.12426
LILRA2	0.840909	0.782609	0.784024
LILRA3	0.151515	0.119565	0.218935
LILRA4	0.674242	0.434783	0.585799
LILRA5	0.318182	0.271739	0.411243
LILRB1	0.356061	0.391304	0.446746
LILRB2	0.340909	0.402174	0.411243
LILRB3	0.522727	0.673913	0.64497
LILRB4	1	0.967391	0.988166
LILRB5	0.893939	0.75	0.866864
LIM2	0.0530303	0.0869565	0.00887574
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.0909091	0.0652174	0.115385
LIMD2	0.136364	0.184783	0.236686
LIME1	1	1	1
LIMK1	0.878788	0.836957	0.928994
LIMK2	0.992424	1	0.991124
LIMS1	1	1	1
LIMS2	1	1	0.988166
LIMS3	0.234848	0.402174	0.248521
LIN28A	0.0681818	0.152174	0.100592
LIN28B	0.340909	0.228261	0.357988
LIN37	1	1	1
LIN52	1	0.967391	0.994083
LIN54	1	1	1
LIN7A	0.666667	0.608696	0.56213
LIN7B	1	1	1
LIN7C	0.719697	0.576087	0.609467
LIN9	0.992424	0.98913	0.982249
LINC00029	0.386364	0.5	0.434911
LINC00032	0.030303	0.0543478	0.0946746
LINC00052	0.416667	0.271739	0.343195
LINC00083	0.431818	0.532609	0.461538
LINC00086	0.19697	0.0869565	0.139053
LINC00111	0	0.0326087	0.0591716
LINC00112	0.0757576	0.0543478	0.056213
LINC00114	0.159091	0.293478	0.192308
LINC00116	1	1	0.997041
LINC00152	0.886364	0.847826	0.860947
LINC00160	0.0833333	0.0978261	0.112426
LINC00161	0.272727	0.380435	0.366864
LINC00163	0.416667	0.554348	0.452663
LINC00173	0.340909	0.5	0.369822
LINC00174	1	1	1
LINC00200	0.0681818	0.0652174	0.109467
LINC00202-1	0.386364	0.706522	0.485207
LINC00229	0.174242	0.271739	0.269231
LINC00238	0.0757576	0.0978261	0.0739645
LINC00242	0.55303	0.456522	0.45858
LINC00265	1	1	1
LINC00266-1	0.0454545	0.0869565	0.0325444
LINC00271	0.0984848	0.119565	0.121302
LINC00273	0.204545	0.184783	0.254438
LINC00282	0.439394	0.608696	0.535503
LINC00301	0.181818	0.25	0.263314
LINC00302	1	1	0.997041
LINC00303	0.143939	0.141304	0.118343
LINC00313	0.136364	0.217391	0.156805
LINC00314	0.136364	0.206522	0.183432
LINC00315	0.621212	0.728261	0.633136
LINC00319	0.340909	0.51087	0.434911
LINC00322	0.0606061	0.130435	0.0650888
LINC00323	0.659091	0.347826	0.505917
LINC00337	0.128788	0.163043	0.198225
LINC00341	0.969697	0.934783	0.964497
LINC00467	1	1	1
LINC00469	0.212121	0.336957	0.275148
LINC00470	0.151515	0.326087	0.254438
LINC00471	0.166667	0.152174	0.195266
LINC00472	0.560606	0.695652	0.482249
LINC00473	0.356061	0.336957	0.328402
LINC00477	0.265152	0.326087	0.301775
LINC00478	0.992424	0.76087	0.952663
LINC00482	0.621212	0.76087	0.618343
LINC00483	0.984848	0.98913	0.97929
LINC00518	0.287879	0.369565	0.295858
LINC00521	0.280303	0.445652	0.337278
LINC00523	0.113636	0.0978261	0.153846
LINC00544	0.333333	0.532609	0.414201
LINC00574	0.712121	0.793478	0.62426
LINC00597	0.469697	0.347826	0.340237
LINC00615	0.545455	0.663043	0.553254
LINC00846	0.424242	0.619565	0.414201
LINC00852	0.310606	0.413043	0.328402
LINC00862	0.030303	0.0869565	0.0266272
LINGO2	0.219697	0.163043	0.257396
LINGO4	0.924242	0.956522	0.899408
LINS	1	0.978261	0.982249
LIPA	1	1	1
LIPC	0.189394	0.141304	0.224852
LIPE	0.909091	0.847826	0.849112
LIPF	0.689394	0.847826	0.680473
LIPG	0.840909	0.554348	0.769231
LIPH	0.371212	0.456522	0.405325
LIPI	0.0530303	0.0869565	0.10355
LIPJ	0.484848	0.456522	0.467456
LIPK	0.030303	0.0434783	0.0680473
LIPM	0.0833333	0.152174	0.0591716
LIPN	0.234848	0.271739	0.201183
LITAF	1	1	1
LIX1	0.25	0.293478	0.343195
LIX1L	1	0.98913	1
LKAAEAR1	0.621212	0.608696	0.523669
LLGL1	1	1	1
LLGL2	0.939394	0.98913	0.955621
LLPH	0.992424	0.98913	0.982249
LMAN1	0.992424	0.880435	0.946746
LMAN1L	0.757576	0.586957	0.650888
LMAN2	1	0.98913	0.997041
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.628788	0.717391	0.680473
LMBRD1	1	1	1
LMBRD2	0.977273	0.967391	0.926036
LMCD1	1	1	1
LMF1	1	0.98913	0.949704
LMF2	1	1	1
LMLN	0.969697	0.967391	0.961538
LMNA	1	1	1
LMNB1	0.863636	0.913043	0.852071
LMNB2	1	1	1
LMNTD1	0.0378788	0.0543478	0.0236686
LMNTD2	0.977273	0.967391	0.920118
LMO1	0.234848	0.173913	0.284024
LMO3	0.424242	0.608696	0.464497
LMO4	1	1	1
LMO7	0.69697	0.565217	0.656805
LMOD1	1	0.891304	0.967456
LMOD2	0.439394	0.608696	0.47929
LMTK2	0.939394	0.73913	0.828402
LMTK3	1	1	1
LMX1A	0.0530303	0.0217391	0.0147929
LMX1B	0.401515	0.445652	0.399408
LNP1	0.833333	0.565217	0.730769
LNPEP	1	1	1
LNX1	0.901515	0.934783	0.857988
LNX2	1	1	1
LOH12CR1	0.863636	0.869565	0.860947
LONP1	1	1	1
LONP2	1	1	1
LONRF1	1	0.98913	1
LONRF2	0.931818	0.956522	0.727811
LONRF3	0.166667	0.130435	0.207101
LOR	0.25	0.130435	0.213018
LOX	1	0.956522	0.997041
LOXHD1	0.666667	0.467391	0.58284
LOXL1	0.992424	0.945652	0.97929
LOXL2	0.0606061	0.076087	0.0680473
LOXL3	1	1	1
LOXL4	0.992424	0.934783	0.97929
LPA	0.159091	0.271739	0.221893
LPAL2	0	0	0.00591716
LPAR1	1	1	0.997041
LPAR2	1	1	1
LPAR3	0.257576	0.163043	0.325444
LPAR4	1	1	0.994083
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.984848	0.934783	0.93787
LPCAT3	1	1	1
LPCAT4	1	0.945652	0.976331
LPGAT1	1	1	0.997041
LPHN1	1	0.98913	1
LPHN2	0.939394	0.923913	0.931953
LPHN3	0.128788	0.0434783	0.127219
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.280303	0.467391	0.340237
LPL	1	0.956522	0.982249
LPO	0.0984848	0.228261	0.180473
LPP	1	1	1
LRAT	0.234848	0.163043	0.245562
LRBA	1	1	1
LRCH1	0.106061	0.119565	0.16568
LRCH2	0.984848	0.858696	0.952663
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.689394	0.782609	0.529586
LRFN3	1	1	1
LRFN4	0.992424	0.98913	1
LRFN5	0.856061	0.5	0.739645
LRG1	0.992424	0.934783	0.964497
LRGUK	0.69697	0.576087	0.473373
LRIF1	0.424242	0.445652	0.405325
LRIG1	1	1	1
LRIG2	1	1	0.994083
LRIG3	0.969697	0.684783	0.911243
LRIT1	0.0757576	0.141304	0.168639
LRIT2	0.0378788	0.076087	0.0591716
LRMP	1	0.945652	0.982249
LRP1	1	0.956522	0.991124
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.378788	0.423913	0.440828
LRP1B	0.431818	0.369565	0.387574
LRP2	0.916667	0.858696	0.772189
LRP2BP	0.780303	0.782609	0.718935
LRP3	1	1	1
LRP4	0.757576	0.434783	0.571006
LRP5	1	1	1
LRP5L	1	1	0.994083
LRP6	0.924242	0.934783	0.943787
LRP8	0.878788	0.826087	0.843195
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.977273	0.967391	0.964497
LRRC14	1	1	1
LRRC15	1	1	0.997041
LRRC16A	1	1	1
LRRC16B	0.886364	0.956522	0.902367
LRRC17	0.992424	0.858696	0.87574
LRRC2	0.143939	0.141304	0.159763
LRRC20	1	0.98913	1
LRRC23	1	1	1
LRRC24	0.151515	0.228261	0.183432
LRRC25	0.969697	0.869565	0.928994
LRRC26	1	1	1
LRRC27	0.0909091	0.195652	0.118343
LRRC28	1	1	1
LRRC29	0.325758	0.336957	0.434911
LRRC3	0.863636	0.771739	0.849112
LRRC30	0.227273	0.304348	0.331361
LRRC31	0.992424	0.978261	0.928994
LRRC32	1	1	1
LRRC34	0.0227273	0.0652174	0.0532544
LRRC37A	0.984848	1	0.97929
LRRC37A2	0.0833333	0.108696	0.0857988
LRRC37A3	0.0833333	0.119565	0.0857988
LRRC37A4P	0.787879	0.684783	0.813609
LRRC37B	1	1	1
LRRC37BP1	1	1	0.988166
LRRC39	0.143939	0.0869565	0.127219
LRRC3B	0.128788	0.108696	0.133136
LRRC4	0.0681818	0.0434783	0.100592
LRRC40	0.984848	0.891304	0.928994
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.287879	0.445652	0.307692
LRRC45	1	1	0.994083
LRRC46	0.954545	0.923913	0.887574
LRRC48	0.469697	0.48913	0.440828
LRRC49	1	1	1
LRRC4C	0.992424	0.847826	0.91716
LRRC52	0.0378788	0.0434783	0.0443787
LRRC55	0.0833333	0.076087	0.133136
LRRC56	1	1	0.95858
LRRC57	1	0.98913	0.997041
LRRC59	0.674242	0.554348	0.659763
LRRC6	1	0.978261	0.991124
LRRC61	0.962121	0.923913	0.911243
LRRC63	0.363636	0.402174	0.352071
LRRC66	0.234848	0.130435	0.254438
LRRC69	0.113636	0.184783	0.106509
LRRC7	0.030303	0.0434783	0.0384615
LRRC71	0.431818	0.521739	0.423077
LRRC73	0.606061	0.673913	0.532544
LRRC74	0.212121	0.108696	0.245562
LRRC75A	0.212121	0.315217	0.218935
LRRC75B	1	1	0.997041
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.931818	0.706522	0.87574
LRRC8D	1	1	0.997041
LRRC8E	0.871212	0.978261	0.795858
LRRC9	0.136364	0.271739	0.192308
LRRCC1	0.393939	0.51087	0.426036
LRRFIP2	1	1	1
LRRIQ1	0.310606	0.293478	0.215976
LRRIQ3	0.181818	0.282609	0.215976
LRRIQ4	0.121212	0.119565	0.186391
LRRK1	0.69697	0.684783	0.727811
LRRK2	0.439394	0.228261	0.390533
LRRN1	0.984848	0.695652	0.857988
LRRN2	0.477273	0.521739	0.54142
LRRN3	0.962121	0.641304	0.784024
LRRN4	0.431818	0.521739	0.497041
LRRN4CL	0.507576	0.130435	0.381657
LRRTM1	0.0833333	0.206522	0.106509
LRRTM3	0.00757576	0.141304	0.0857988
LRRTM4	0.969697	0.978261	0.970414
LRSAM1	0.530303	0.684783	0.597633
LRTM1	0.477273	0.554348	0.488166
LRTM2	0.378788	0.336957	0.399408
LRTOMT	1	1	0.994083
LRWD1	1	1	1
LSAMP	0.901515	0.858696	0.928994
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.80303	0.804348	0.769231
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.939394	0.945652	0.934911
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.727273	0.554348	0.698225
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.94697	0.858696	0.902367
LSMEM2	0.181818	0.130435	0.195266
LSP1	0.704545	0.641304	0.639053
LSR	1	1	0.997041
LSS	1	1	0.988166
LST1	1	0.98913	1
LTA	0.939394	0.836957	0.940828
LTA4H	1	1	1
LTB	1	0.956522	0.991124
LTB4R	0.939394	0.978261	0.928994
LTB4R2	0.265152	0.271739	0.281065
LTBP1	0.318182	0.326087	0.452663
LTBP3	0.69697	0.75	0.573964
LTBP4	1	1	0.997041
LTBR	1	1	1
LTC4S	1	0.956522	0.97929
LTF	0.984848	0.793478	0.931953
LTK	0.204545	0.076087	0.177515
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.840909	0.804348	0.810651
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	0.98913	1
LURAP1	0.727273	0.586957	0.639053
LURAP1L	1	0.934783	0.967456
LUZP1	1	1	1
LUZP2	0.545455	0.641304	0.633136
LUZP4	0.030303	0.0217391	0.035503
LXN	1	1	1
LY6D	0.0530303	0.119565	0.162722
LY6E	1	1	1
LY6G5B	0.386364	0.413043	0.452663
LY6G5C	0.439394	0.456522	0.420118
LY6G6C	0.80303	0.543478	0.647929
LY6G6D	0.0757576	0.108696	0.112426
LY6G6E	0.106061	0.25	0.204142
LY6G6F	0.151515	0.25	0.227811
LY6H	0.962121	0.891304	0.931953
LY6K	0.272727	0.23913	0.281065
LY75	0.0151515	0.0434783	0.0739645
LY86	1	1	1
LY9	0.69697	0.380435	0.633136
LY96	1	1	1
LYAR	1	1	1
LYG1	1	1	0.985207
LYG2	0.136364	0.25	0.180473
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.030303	0.0108696	0.0710059
LYPD1	0.984848	0.967391	0.973373
LYPD2	0.424242	0.554348	0.538462
LYPD4	0.189394	0.141304	0.177515
LYPD5	0.0227273	0.0108696	0.0591716
LYPD6	1	0.934783	0.928994
LYPD6B	0.992424	0.956522	0.914201
LYPLA1	1	0.978261	0.982249
LYPLA2	1	1	1
LYPLA2P1	1	0.98913	0.991124
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.977273	0.913043	0.961538
LYSMD1	1	1	0.988166
LYSMD2	1	1	1
LYSMD4	1	0.98913	1
LYST	0.848485	0.641304	0.713018
LYVE1	0.651515	0.456522	0.715976
LYZ	1	0.967391	0.997041
LYZL1	0.0681818	0.130435	0.142012
LYZL2	0.318182	0.380435	0.372781
LYZL4	0.0757576	0.271739	0.177515
LYZL6	0.44697	0.532609	0.494083
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	1	0.98913	0.991124
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.477273	0.369565	0.426036
MAB21L2	0.113636	0.173913	0.168639
MACC1	0.0606061	0.0978261	0.0680473
MACF1	0.984848	1	1
MACROD1	1	1	1
MACROD2	0.25	0.315217	0.266272
MAD1L1	1	0.98913	1
MAD2L1	1	1	0.994083
MAD2L1BP	1	0.98913	1
MAD2L2	1	1	1
MADCAM1	0.318182	0.423913	0.399408
MADD	1	1	1
MAEA	1	1	1
MAEL	0.0530303	0.0652174	0.133136
MAF	0.757576	0.576087	0.692308
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	1	1	0.994083
MAFK	0.606061	0.434783	0.488166
MAG	0.583333	0.75	0.452663
MAGEA1	0.166667	0.173913	0.189349
MAGEA10	0.0378788	0.0543478	0.10355
MAGEA11	0.174242	0.141304	0.207101
MAGEA12	0.545455	0.728261	0.642012
MAGEA2	0.0757576	0.0543478	0.0828402
MAGEA3	0.19697	0.293478	0.322485
MAGEA4	0.0606061	0.195652	0.189349
MAGEA5	0.295455	0.391304	0.357988
MAGEA6	0.636364	0.565217	0.606509
MAGEA8	0.030303	0.076087	0.0621302
MAGEA9	0.265152	0.413043	0.37574
MAGEA9B	0.234848	0.173913	0.230769
MAGEB1	0	0.0652174	0.056213
MAGEB10	0.143939	0.108696	0.147929
MAGEB16	0.136364	0.315217	0.207101
MAGEB2	0.25	0.184783	0.251479
MAGEB3	0.44697	0.271739	0.45858
MAGEB4	0.25	0.184783	0.251479
MAGEB5	0.143939	0.206522	0.162722
MAGEB6	0.166667	0.163043	0.177515
MAGEC1	0.0530303	0.0543478	0.0680473
MAGEC2	0.143939	0.184783	0.204142
MAGEC3	0.00757576	0.0217391	0.0147929
MAGED1	1	1	1
MAGED2	0.992424	0.956522	0.970414
MAGED4B	0.818182	0.793478	0.819527
MAGEE1	1	1	0.997041
MAGEE2	0.0151515	0.0543478	0.0325444
MAGEH1	1	1	0.997041
MAGEL2	1	1	1
MAGI1	0.621212	0.336957	0.426036
MAGI2	0.113636	0.25	0.12426
MAGI3	0.227273	0.271739	0.295858
MAGOH	1	1	1
MAGOHB	0.848485	0.76087	0.745562
MAK	0.674242	0.434783	0.517751
MAL	0.893939	0.478261	0.837278
MAL2	1	1	0.985207
MALL	1	1	0.994083
MALSU1	1	1	1
MAMDC2	1	0.902174	0.928994
MAMDC4	0.992424	0.98913	0.934911
MAML1	0.30303	0.358696	0.286982
MAML2	0.734848	0.456522	0.742604
MAML3	0.242424	0.445652	0.289941
MAMLD1	0.893939	0.728261	0.908284
MAMSTR	0.939394	0.967391	0.967456
MAN1A2	1	1	1
MAN1C1	1	0.98913	1
MAN2A1	1	1	1
MAN2A2	1	1	0.988166
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.924242	0.815217	0.85503
MANEAL	0.583333	0.706522	0.440828
MANSC1	0.992424	0.98913	0.985207
MAOA	1	1	0.994083
MAP10	0.984848	0.945652	0.991124
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.424242	0.5	0.452663
MAP1LC3B	1	1	1
MAP1LC3C	0.666667	0.48913	0.60355
MAP1S	1	1	1
MAP2	0.310606	0.336957	0.452663
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.901515	0.695652	0.831361
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.765152	0.369565	0.559172
MAP2K7	1	1	0.997041
MAP3K1	1	1	1
MAP3K10	0.295455	0.271739	0.346154
MAP3K11	1	1	1
MAP3K12	0.992424	1	0.997041
MAP3K13	1	1	0.97929
MAP3K14	1	0.978261	1
MAP3K15	0.287879	0.23913	0.313609
MAP3K19	0.0454545	0.0434783	0.0325444
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
