	Cluster_0	Cluster_1	Cluster_2
PDGFA	0.924242	0.941176	0.884615
PDGFB	0.909091	0.95098	0.915385
PDGFC	0.990909	1	1
PDGFD	0.993939	0.990196	0.953846
PDGFRA	0.981818	0.941176	1
PDGFRB	1	1	1
PDGFRL	1	1	1
PDHA1	1	1	1
PDHA2	0.0181818	0.0294118	0.0307692
PDHB	1	1	1
PDHX	1	1	1
PDIA2	0.133333	0.0784314	0.146154
PDIA3P1	0.939394	0.892157	0.930769
PDIA4	1	1	1
PDIA5	1	1	1
PDIA6	1	1	1
PDIK1L	1	1	1
PDILT	0.0636364	0.107843	0.0384615
PDK1	0.987879	0.990196	0.992308
PDK2	0.990909	0.980392	0.876923
PDK3	0.99697	1	1
PDK4	0.990909	1	0.976923
PDLIM1	1	1	1
PDLIM2	0.0727273	0.166667	0.130769
PDLIM3	1	0.990196	1
PDLIM4	0.457576	0.421569	0.453846
PDLIM5	1	1	0.992308
PDLIM7	1	1	1
PDP1	0.675758	0.784314	0.692308
PDP2	0.681818	0.794118	0.753846
PDPK1	1	1	1
PDPN	0.99697	0.990196	1
PDPR	1	1	1
PDRG1	1	1	1
PDS5A	1	1	1
PDS5B	0.687879	0.617647	0.607692
PDSS1	1	1	1
PDX1	0.121212	0.0784314	0.107692
PDXDC1	0.757576	0.666667	0.661538
PDXDC2P	0.939394	0.970588	0.876923
PDXK	1	1	1
PDXP	1	1	1
PDYN	0.251515	0.303922	0.292308
PDZD11	0.454545	0.372549	0.307692
PDZD2	0.875758	0.813725	0.838462
PDZD3	0.069697	0.0294118	0.0615385
PDZD7	0.151515	0.0980392	0.115385
PDZD8	1	1	1
PDZD9	0.0575758	0.147059	0.0307692
PDZK1	0.866667	0.823529	0.369231
PDZK1IP1	0.872727	0.901961	0.892308
PDZRN3	0.578788	0.754902	0.576923
PDZRN4	0.242424	0.264706	0.184615
PEA15	1	1	1
PEBP1	1	1	1
PEBP4	0.642424	0.931373	0.476923
PECAM1	1	1	1
PECR	0.99697	1	1
PEF1	1	1	1
PEG10	0.418182	0.323529	0.415385
PEG3	0.657576	0.637255	0.638462
PELI1	1	1	1
PELI2	0.960606	0.980392	0.969231
PELO	1	1	1
PELP1	1	1	1
PEMT	0.960606	1	0.976923
PENK	0.515152	0.480392	0.507692
PEPD	1	1	1
PER1	0.6	0.95098	0.630769
PER2	1	1	1
PER3	1	1	1
PERM1	0.875758	0.72549	0.830769
PERP	0.951515	0.970588	0.969231
PES1	0.984848	0.990196	0.992308
PET112	1	1	1
PEX1	1	1	0.992308
PEX10	0.918182	1	0.915385
PEX11A	1	1	0.984615
PEX11B	1	1	1
PEX11G	1	1	0.946154
PEX12	0.160606	0.176471	0.161538
PEX13	1	1	1
PEX14	1	1	1
PEX16	1	1	1
PEX2	1	1	1
PEX26	0.6	0.686275	0.692308
PEX3	0.254545	0.215686	0.307692
PEX5	1	1	1
PEX5L	0.266667	0.196078	0.223077
PEX6	1	1	1
PEX7	1	1	1
PF4V1	0.742424	0.745098	0.707692
PFAS	1	1	1
PFDN1	1	1	1
PFDN2	0.612121	0.931373	0.746154
PFDN4	0.960606	0.970588	0.969231
PFDN5	1	1	1
PFDN6	1	1	1
PFKFB1	0.651515	0.745098	0.415385
PFKFB2	0.89697	0.872549	0.938462
PFKFB4	1	1	1
PFKL	0.751515	0.764706	0.769231
PFKM	1	1	1
PFKP	1	1	1
PFN1	1	1	1
PFN2	1	1	1
PFN3	0.290909	0.696078	0.315385
PFN4	0.981818	0.970588	0.930769
PGA3	0.10303	0.0980392	0.0461538
PGA4	0.0333333	0	0.0230769
PGAM1	1	1	1
PGAM2	0.233333	0.196078	0.161538
PGAM4	1	1	1
PGAP1	0.651515	0.558824	0.6
PGAP3	1	1	1
PGBD1	0.993939	1	0.961538
PGBD2	0.990909	1	0.992308
PGBD4	0.793939	0.77451	0.753846
PGBD5	0.639394	0.745098	0.830769
PGC	0.4	0.333333	0.4
PGD	1	1	1
PGF	0.909091	0.921569	0.907692
PGGT1B	1	0.990196	1
PGK1	1	1	1
PGK2	0.0272727	0.00980392	0.0461538
PGLS	1	1	1
PGLYRP1	0.384848	0.382353	0.384615
PGLYRP2	0.281818	0.372549	0.146154
PGLYRP3	0.293939	0.0686275	0.307692
PGLYRP4	0.869697	0.764706	0.915385
PGM1	1	1	1
PGM2	1	1	1
PGM2L1	0.993939	0.990196	1
PGM3	1	1	1
PGM5	0.981818	0.990196	0.915385
PGM5P2	0.115152	0.0980392	0.115385
PGP	1	1	1
PGPEP1	0.266667	0.254902	0.130769
PGR	0.8	0.823529	0.361538
PGRMC1	1	1	1
PGRMC2	1	1	1
PGS1	1	1	1
PHACTR1	0.890909	0.931373	0.992308
PHACTR2	1	1	1
PHACTR3	0.148485	0.137255	0.115385
PHACTR4	1	1	1
PHAX	1	1	1
PHB	1	1	1
PHB2	1	1	1
PHC1	1	1	1
PHC2	1	1	1
PHC3	1	1	1
PHEX	0.690909	0.833333	0.792308
PHF1	1	0.990196	0.984615
PHF10	1	1	1
PHF11	1	1	1
PHF12	1	1	1
PHF13	1	1	1
PHF14	1	1	1
PHF19	1	1	1
PHF2	1	1	1
PHF20	1	1	1
PHF20L1	0.978788	0.990196	1
PHF21A	1	1	1
PHF21B	0.375758	0.323529	0.207692
PHF23	1	1	1
PHF3	1	1	1
PHF5A	1	1	1
PHF6	0.406061	0.294118	0.461538
PHF7	0.890909	0.823529	0.623077
PHF8	0.139394	0.147059	0.0923077
PHGDH	1	1	1
PHIP	1	1	1
PHKA1	1	0.990196	0.992308
PHKA2	1	1	1
PHKB	0.990909	1	0.992308
PHKG1	0.609091	0.617647	0.707692
PHKG2	1	1	1
PHLDA1	1	1	1
PHLDA2	0.972727	0.980392	0.976923
PHLDA3	1	1	1
PHLDB1	1	1	1
PHLDB2	0.875758	0.921569	0.807692
PHLDB3	1	1	0.984615
PHLPP1	0.984848	0.960784	0.930769
PHLPP2	0.990909	1	0.984615
PHOSPHO1	0.242424	0.147059	0.253846
PHOX2A	0.439394	0.196078	0.415385
PHOX2B	0.0757576	0.186275	0.138462
PHPT1	1	1	1
PHRF1	0.318182	0.254902	0.292308
PHTF1	1	1	1
PHTF2	0.578788	0.54902	0.669231
PHYH	0.99697	1	0.992308
PHYHD1	0.884848	0.911765	0.484615
PHYHIP	0.957576	0.901961	0.953846
PHYHIPL	0.0969697	0.0980392	0.2
PHYKPL	0.930303	0.970588	0.892308
PI15	1	0.990196	0.992308
PI16	0.769697	0.784314	0.838462
PI3	0.451515	0.45098	0.846154
PI4K2B	1	1	1
PI4KA	0.993939	0.990196	1
PI4KB	1	1	1
PIAS1	1	1	1
PIAS2	0.936364	0.980392	0.953846
PIAS3	1	1	1
PIAS4	1	1	1
PIBF1	1	1	1
PICALM	1	1	1
PICK1	1	1	1
PID1	0.815152	0.843137	0.923077
PIDD1	0.99697	1	1
PIEZO1	1	1	1
PIEZO2	0.163636	0.0686275	0.2
PIF1	0.560606	0.705882	0.776923
PIFO	0.939394	1	0.869231
PIGA	0.981818	1	0.992308
PIGB	1	1	1
PIGC	1	1	1
PIGF	0.99697	1	1
PIGG	1	1	1
PIGH	0.99697	1	0.992308
PIGK	1	1	1
PIGL	0.972727	0.960784	0.984615
PIGM	1	1	1
PIGN	1	1	1
PIGO	1	1	1
PIGP	1	1	0.992308
PIGQ	1	1	1
PIGR	0.781818	0.72549	0.769231
PIGS	1	1	1
PIGT	1	1	1
PIGU	1	1	1
PIGV	1	1	1
PIGW	0.984848	0.990196	0.976923
PIH1D1	1	1	1
PIH1D2	0.166667	0.186275	0.0846154
PIH1D3	0.193939	0.127451	0.153846
PIK3AP1	0.493939	0.578431	0.769231
PIK3C2A	0.915152	0.970588	0.946154
PIK3C2B	1	1	1
PIK3C2G	0.351515	0.254902	0.4
PIK3C3	0.884848	0.931373	0.953846
PIK3CA	0.666667	0.784314	0.776923
PIK3CB	0.987879	1	1
PIK3CD	1	1	1
PIK3R1	0.630303	0.911765	0.646154
PIK3R2	1	1	1
PIK3R3	0.975758	1	0.961538
PIK3R4	0.99697	1	1
PIK3R5	0.59697	0.872549	0.707692
PIKFYVE	0.0878788	0.0196078	0.0461538
PILRA	0.957576	0.990196	0.984615
PIM1	0.972727	0.970588	1
PIM3	0.60303	0.598039	0.669231
PIN1	1	1	1
PIN4	1	1	1
PINK1	1	1	1
PINX1	1	1	1
PIP	0.993939	0.990196	0.838462
PIP4K2A	1	1	1
PIP4K2B	0.993939	1	0.992308
PIP4K2C	1	1	1
PIP5K1A	0.821212	0.833333	0.784615
PIP5K1B	0.409091	0.441176	0.538462
PIP5K1C	1	1	1
PIP5KL1	0.969697	0.921569	0.907692
PIPOX	0.2	0.235294	0.315385
PIR	0.993939	1	1
PISD	1	1	1
PITHD1	1	1	1
PITPNA	1	1	1
PITPNB	1	1	1
PITPNC1	1	1	1
PITPNM1	1	1	1
PITPNM2	1	0.990196	1
PITPNM3	0.0787879	0.0392157	0.1
PITRM1	1	1	1
PITX1	0.978788	0.980392	0.969231
PITX2	0.415152	0.529412	0.453846
PITX3	0.0666667	0.0294118	0.0230769
PIWIL1	0.266667	0.254902	0.323077
PIWIL2	0.263636	0.196078	0.161538
PIWIL3	0.0818182	0.156863	0.0923077
PIWIL4	0.69697	0.647059	0.846154
PJA1	0.957576	0.970588	0.953846
PJA2	1	1	1
PKD1	1	1	1
PKD1L1	0.445455	0.382353	0.438462
PKD1L2	0.278788	0.245098	0.230769
PKD1L3	0.263636	0.598039	0.346154
PKD2	1	1	1
PKD2L1	0.663636	0.735294	0.723077
PKD2L2	0.233333	0.137255	0.2
PKDCC	0.860606	0.794118	0.838462
PKDREJ	0.109091	0.22549	0.138462
PKHD1	0.106061	0.147059	0.176923
PKHD1L1	0.369697	0.352941	0.538462
PKIA	0.781818	0.803922	0.915385
PKIB	1	1	1
PKIG	0.857576	0.980392	0.830769
PKLR	0.0272727	0.0196078	0.0307692
PKM	1	1	1
PKMYT1	0.939394	0.843137	0.953846
PKN1	0.993939	1	0.984615
PKN2	1	1	0.984615
PKN3	0.978788	0.990196	0.984615
PKNOX1	1	1	1
PKNOX2	0.40303	0.480392	0.430769
PKP1	0.375758	0.401961	0.469231
PKP2	0.984848	0.970588	0.969231
PKP3	0.466667	0.784314	0.569231
PKP4	1	1	1
PLA1A	0.893939	0.803922	0.884615
PLA2G10	0.990909	0.990196	0.907692
PLA2G12A	0.945455	0.970588	0.869231
PLA2G12B	0.360606	0.45098	0.384615
PLA2G15	1	1	1
PLA2G16	1	1	1
PLA2G1B	0.266667	0.294118	0.2
PLA2G2A	0.669697	0.578431	0.769231
PLA2G2C	0.212121	0.176471	0.138462
PLA2G2D	0.0757576	0.0490196	0.0615385
PLA2G2E	0.184848	0.166667	0.184615
PLA2G2F	0.0969697	0.137255	0.138462
PLA2G4A	0.560606	0.401961	0.653846
PLA2G4C	1	1	1
PLA2G4E	0.369697	0.284314	0.346154
PLA2G4F	0.906061	0.843137	0.569231
PLA2G5	0.318182	0.323529	0.376923
PLA2G6	0.90303	0.833333	0.761538
PLA2G7	0.969697	0.941176	1
PLA2R1	0.960606	0.960784	0.923077
PLAA	0.827273	0.960784	0.892308
PLAC1	0.775758	0.77451	0.546154
PLAC8	0.887879	0.882353	0.992308
PLAC8L1	0.821212	0.72549	0.746154
PLAC9	1	1	1
PLAG1	0.115152	0.0882353	0.415385
PLAGL1	0.606061	0.676471	0.715385
PLAGL2	1	1	1
PLAT	1	1	1
PLAU	1	1	1
PLAUR	1	1	1
PLB1	0.345455	0.392157	0.392308
PLBD1	1	1	1
PLBD2	1	1	1
PLCB1	0.89697	0.941176	0.976923
PLCB2	0.99697	1	1
PLCB3	0.157576	0.0980392	0.169231
PLCB4	0.793939	0.77451	0.861538
PLCD1	1	1	1
PLCD3	0.760606	0.892157	0.676923
PLCD4	0.906061	0.852941	0.469231
PLCE1	0.887879	0.931373	0.861538
PLCG1	1	1	1
PLCG2	1	1	1
PLCH1	0.393939	0.490196	0.776923
PLCH2	1	1	1
PLCL1	0.721212	0.676471	0.615385
PLCL2	1	1	1
PLCXD1	1	1	1
PLCXD2	0.0818182	0.196078	0.1
PLCXD3	0.354545	0.303922	0.292308
PLCZ1	0.0727273	0.127451	0.0538462
PLD2	1	1	1
PLD3	0.912121	0.990196	0.930769
PLD4	0.463636	0.598039	0.492308
PLD5	0.0424242	0.0686275	0.130769
PLD6	0.987879	0.980392	0.946154
PLEC	0.0333333	0.0686275	0.0384615
PLEK	1	1	1
PLEK2	0.99697	0.990196	0.992308
PLEKHA1	1	1	1
PLEKHA2	0.736364	0.794118	0.884615
PLEKHA3	0.990909	1	0.976923
PLEKHA4	1	1	1
PLEKHA5	0.857576	0.921569	0.846154
PLEKHA6	1	0.990196	0.976923
PLEKHA7	1	1	1
PLEKHA8P1	1	1	1
PLEKHB1	1	1	1
PLEKHB2	0.521212	0.529412	0.538462
PLEKHD1	0.0515152	0.0392157	0.0461538
PLEKHF1	1	0.990196	1
PLEKHF2	0.993939	1	1
PLEKHG1	0.966667	0.980392	0.992308
PLEKHG2	0.990909	1	1
PLEKHG3	1	1	1
PLEKHG4	1	1	1
PLEKHG4B	0.0909091	0.0686275	0.207692
PLEKHG5	0.0121212	0.00980392	0.0153846
PLEKHG6	0.972727	0.960784	0.923077
PLEKHG7	0.687879	0.54902	0.669231
PLEKHH1	0.987879	0.970588	0.953846
PLEKHH2	0.930303	0.901961	0.876923
PLEKHJ1	1	1	0.992308
PLEKHM1	1	1	1
PLEKHM1P	0.366667	0.27451	0.361538
PLEKHM2	1	1	1
PLEKHM3	0.0363636	0.0196078	0.115385
PLEKHN1	1	1	1
PLEKHO1	1	1	1
PLEKHO2	1	1	1
PLEKHS1	0.975758	0.95098	0.946154
PLET1	0.190909	0.0490196	0.192308
PLG	0.0606061	0.0588235	0.0769231
PLGLA	0.124242	0.107843	0.0846154
PLGLB1	0.663636	0.490196	0.5
PLGRKT	1	1	1
PLIN1	0.787879	0.784314	0.653846
PLIN2	1	1	1
PLIN3	1	1	1
PLIN4	0.99697	0.960784	0.915385
PLK1	1	1	1
PLK2	0.978788	1	0.938462
PLK3	0.790909	0.990196	0.8
PLK4	1	1	0.992308
PLK5	0.69697	0.941176	0.692308
PLLP	0.987879	1	0.984615
PLOD1	1	1	1
PLOD2	0.966667	0.980392	0.992308
PLOD3	1	1	1
PLP1	0.218182	0.539216	0.292308
PLP2	1	1	1
PLRG1	1	1	1
PLS1	1	1	0.976923
PLS3	1	1	1
PLSCR1	0.948485	0.980392	0.984615
PLSCR2	0.615152	0.45098	0.584615
PLSCR3	1	1	1
PLSCR4	0.99697	1	1
PLSCR5	0.10303	0.0882353	0.0923077
PLTP	1	1	1
PLVAP	1	1	1
PLXDC1	0.906061	0.803922	0.876923
PLXDC2	1	1	1
PLXNA1	1	1	1
PLXNA2	0.906061	0.980392	0.853846
PLXNA3	1	1	1
PLXNA4	0.0363636	0.0784314	0.0461538
PLXNB1	1	1	1
PLXNB2	1	1	1
PLXNC1	0.951515	0.911765	0.946154
PLXND1	0.842424	1	0.846154
PM20D1	0.106061	0.0686275	0.0692308
PM20D2	0.666667	0.843137	0.846154
PMAIP1	0.915152	0.931373	0.876923
PMCH	0.439394	0.245098	0.638462
PMCHL1	0.121212	0.156863	0.146154
PMEL	0.960606	0.901961	0.730769
PMEPA1	1	1	1
PMF1	1	1	1
PML	0.848485	0.872549	0.923077
PMM1	1	1	1
PMM2	1	1	1
PMP2	0.163636	0.156863	0.261538
PMP22	0.993939	0.990196	0.992308
PMPCA	1	1	1
PMPCB	1	1	1
PMS1	0.857576	0.862745	0.838462
PMS2	0.984848	0.980392	0.992308
PMS2CL	0.887879	0.696078	0.884615
PMS2P1	0.854545	0.803922	0.876923
PMS2P3	0.987879	1	1
PMS2P5	1	1	1
PMVK	1	1	1
PNCK	0.951515	0.921569	0.907692
PNISR	1	1	1
PNKD	1	1	1
PNKP	1	1	1
PNLDC1	0.212121	0.441176	0.307692
PNLIP	0.139394	0.147059	0.153846
PNLIPRP1	0.215152	0.166667	0.1
PNLIPRP3	0.0727273	0.117647	0.153846
PNMA1	1	1	1
PNMA2	0.963636	0.960784	0.984615
PNMA3	0.648485	0.637255	0.884615
PNMA5	0.0454545	0.00980392	0.0769231
PNMA6A	0.415152	0.54902	0.515385
PNMAL1	0.954545	0.960784	0.923077
PNMT	0.557576	0.460784	0.446154
PNN	1	1	1
PNOC	0.451515	0.598039	0.653846
PNP	1	1	1
PNPLA1	0.0212121	0.0392157	0.0692308
PNPLA2	1	1	1
PNPLA4	0.984848	0.990196	0.815385
PNPLA5	0.0575758	0.00980392	0.0461538
PNPLA6	1	1	1
PNPLA7	1	1	1
PNPLA8	1	1	1
PNPO	1	1	1
PNPT1	1	1	1
PNRC1	0.318182	0.392157	0.592308
PNRC2	1	1	1
POC1A	1	1	1
POC5	1	1	1
PODN	0.99697	1	1
PODNL1	0.648485	0.686275	0.584615
PODXL	1	1	1
PODXL2	0.993939	1	0.992308
POFUT1	0.242424	0.137255	0.261538
POFUT2	1	1	1
POGK	1	1	1
POGLUT1	1	1	1
POGZ	1	1	1
POLA1	1	1	1
POLA2	1	1	1
POLB	1	1	1
POLD1	1	1	1
POLD2	1	1	1
POLD3	1	1	1
POLD4	1	1	1
POLDIP2	1	1	1
POLDIP3	1	1	1
POLE	1	1	1
POLE2	1	1	1
POLE3	1	1	1
POLE4	1	1	1
POLG	1	1	1
POLG2	0.990909	1	0.992308
POLI	0.0909091	0.107843	0.1
POLL	0.936364	0.95098	0.769231
POLM	1	1	1
POLN	0.954545	0.970588	0.7
POLQ	0.993939	0.990196	0.992308
POLR1A	0.663636	0.862745	0.753846
POLR1C	1	1	1
POLR1D	1	1	1
POLR1E	1	1	1
POLR2A	1	1	1
POLR2B	1	1	1
POLR2C	1	1	1
POLR2D	1	1	1
POLR2F	1	1	1
POLR2G	1	1	1
POLR2H	1	1	1
POLR2I	1	1	1
POLR2J	0.990909	1	1
POLR2J2	1	1	1
POLR2J4	0.157576	0.0980392	0.115385
POLR2L	1	1	1
POLR3A	1	1	1
POLR3B	1	1	1
POLR3C	1	1	1
POLR3D	0.918182	0.970588	0.907692
POLR3G	0.0424242	0.00980392	0.207692
POLR3GL	1	1	1
POLR3H	1	1	1
POLR3K	1	1	1
POLRMT	1	1	1
POM121	1	1	1
POM121L12	0.148485	0.264706	0.130769
POM121L1P	0.884848	0.696078	0.892308
POMC	0.490909	0.686275	0.753846
POMGNT1	1	1	1
POMGNT2	1	1	1
POMP	0.630303	0.656863	0.661538
POMT1	1	1	1
POMT2	1	1	1
POMZP3	0.769697	0.843137	0.723077
PON1	0.184848	0.323529	0.246154
PON2	1	1	1
PON3	0.942424	0.882353	0.915385
POP1	0.987879	1	1
POP5	1	1	1
POP7	1	1	1
POPDC2	0.966667	0.990196	0.992308
POPDC3	0.118182	0.362745	0.292308
POR	1	1	1
PORCN	0.742424	0.970588	0.784615
POSTN	0.99697	0.980392	0.992308
POT1	0.851515	0.911765	0.892308
POTEA	0.427273	0.441176	0.438462
POTEB	0.190909	0.127451	0.123077
POTED	0.521212	0.568627	0.169231
POTEE	0.221212	0.127451	0.0769231
POTEF	0.754545	0.598039	0.392308
POTEG	0.190909	0.0882353	0.153846
POTEKP	0.812121	0.784314	0.530769
POTEM	0.972727	0.990196	0.984615
POU1F1	0.00909091	0	0.0230769
POU2AF1	0.669697	0.764706	0.861538
POU2F1	1	1	1
POU2F2	0.345455	0.264706	0.492308
POU2F3	0.409091	0.607843	0.353846
POU3F1	0.209091	0.0980392	0.284615
POU3F2	0.0757576	0.0490196	0.0769231
POU3F3	0.0575758	0.0784314	0.0384615
POU3F4	0.412121	0.303922	0.446154
POU4F1	0.148485	0.196078	0.476923
POU4F2	0.069697	0.0686275	0.0692308
POU4F3	0.0969697	0.254902	0.0769231
POU5F1	0.0666667	0.0588235	0.192308
POU5F2	0.315152	0.294118	0.261538
POU6F1	0.806061	0.911765	0.823077
POU6F2	0.0363636	0.0196078	0.0769231
PPA1	1	1	1
PPA2	1	1	1
PPAN	1	1	1
PPAP2A	1	1	1
PPAP2B	0.99697	1	1
PPAP2C	0.993939	1	0.976923
PPAPDC1A	0.681818	0.784314	0.738462
PPAPDC1B	1	1	1
PPAPDC2	1	1	1
PPAPDC3	0.9	0.95098	0.9
PPARA	0.2	0.117647	0.461538
PPARD	0.560606	0.529412	0.638462
PPARG	0.712121	0.901961	0.676923
PPARGC1A	0.572727	0.568627	0.630769
PPARGC1B	0.918182	0.911765	0.969231
PPAT	1	1	1
PPBP	0.10303	0.176471	0.146154
PPCDC	0.369697	0.45098	0.269231
PPCS	1	1	1
PPDPF	1	1	1
PPEF1	0.975758	0.95098	0.892308
PPEF2	0.130303	0.0980392	0.0769231
PPFIA1	1	1	1
PPFIA2	0.436364	0.431373	0.369231
PPFIA3	0.20303	0.147059	0.207692
PPFIA4	0.763636	0.617647	0.753846
PPFIBP1	0.99697	1	1
PPFIBP2	1	1	1
PPHLN1	1	1	1
PPIA	1	1	1
PPIAL4A	1	1	1
PPIB	0.566667	0.617647	0.676923
PPIC	1	1	1
PPIE	1	1	1
PPIF	0.933333	0.921569	0.961538
PPIG	1	1	1
PPIH	1	1	1
PPIL1	1	1	1
PPIL2	0.554545	0.647059	0.469231
PPIL3	0.833333	0.921569	0.823077
PPIL6	0.9	0.960784	0.9
PPIP5K1	0.254545	0.215686	0.146154
PPIP5K2	0.193939	0.176471	0.169231
PPL	0.993939	0.990196	0.984615
PPM1A	0.833333	0.872549	0.707692
PPM1B	0.857576	0.843137	0.869231
PPM1D	0.99697	1	0.992308
PPM1E	0.79697	0.676471	0.823077
PPM1F	1	1	1
PPM1G	1	1	1
PPM1H	0.99697	0.990196	0.992308
PPM1J	0.963636	0.892157	0.769231
PPM1K	0.927273	0.882353	0.992308
PPM1L	0.284848	0.45098	0.376923
PPM1M	1	1	1
PPM1N	0.409091	0.392157	0.469231
PPME1	1	1	1
PPOX	1	1	1
PPP1CA	1	1	1
PPP1CB	1	1	1
PPP1CC	1	1	1
PPP1R10	1	1	1
PPP1R11	1	1	1
PPP1R12B	0.984848	1	0.976923
PPP1R12C	1	1	1
PPP1R13B	1	1	1
PPP1R13L	1	1	1
PPP1R14A	1	1	1
PPP1R14B	1	1	1
PPP1R14C	0.4	0.529412	0.8
PPP1R14D	0.978788	0.980392	0.953846
PPP1R15A	1	1	1
PPP1R15B	0.287879	0.303922	0.307692
PPP1R16A	1	1	1
PPP1R16B	0.957576	0.95098	0.992308
PPP1R17	0.363636	0.107843	0.346154
PPP1R18	1	1	1
PPP1R1A	0.815152	0.813725	0.830769
PPP1R1B	0.875758	0.813725	0.9
PPP1R1C	0.157576	0.166667	0.123077
PPP1R2	1	1	1
PPP1R26	1	1	1
PPP1R27	0.175758	0.22549	0.192308
PPP1R2P3	0.169697	0.147059	0.207692
PPP1R2P9	0.115152	0.0784314	0.184615
PPP1R32	0.557576	0.539216	0.430769
PPP1R35	1	1	1
PPP1R36	0.166667	0.0980392	0.107692
PPP1R3B	0.778788	0.784314	0.723077
PPP1R3C	0.99697	1	1
PPP1R3D	1	1	1
PPP1R3E	1	1	0.992308
PPP1R3F	1	0.990196	0.992308
PPP1R42	0.312121	0.558824	0.323077
PPP1R7	1	1	1
PPP1R8	0.987879	0.980392	0.976923
PPP1R9A	0.978788	0.911765	0.915385
PPP1R9B	0.481818	0.627451	0.530769
PPP2CA	1	1	1
PPP2CB	1	1	1
PPP2R1A	1	1	1
PPP2R1B	0.984848	1	0.976923
PPP2R2A	1	1	1
PPP2R2B	0.242424	0.245098	0.276923
PPP2R2C	0.70303	0.656863	0.561538
PPP2R2D	0.99697	1	1
PPP2R3A	0.787879	0.803922	0.846154
PPP2R3B	0.987879	1	0.984615
PPP2R3C	1	1	1
PPP2R4	1	1	0.992308
PPP2R5A	1	1	1
PPP2R5B	1	1	0.992308
PPP2R5C	1	1	1
PPP2R5D	1	1	1
PPP2R5E	1	1	1
PPP3CA	1	1	0.992308
PPP3CB	1	1	1
PPP3CC	1	1	1
PPP3R1	1	1	1
PPP3R2	0.0818182	0.0196078	0.0923077
PPP4R1	1	1	1
PPP4R1L	0.287879	0.323529	0.353846
PPP4R2	0.2	0.137255	0.2
PPP4R4	0.278788	0.323529	0.223077
PPP5C	0.612121	0.990196	0.7
PPP6C	1	1	1
PPP6R1	1	1	1
PPP6R2	0.545455	0.519608	0.515385
PPP6R3	1	1	1
PPRC1	1	1	1
PPT1	1	1	1
PPT2	0.593939	0.588235	0.715385
PPTC7	1	1	1
PPWD1	1	1	1
PPY	0.10303	0.205882	0.169231
PPY2	0.175758	0.656863	0.169231
PQBP1	1	1	1
PQLC1	1	1	1
PQLC2	0.0878788	0.0294118	0.0769231
PQLC3	1	1	1
PRAC1	0.154545	0.186275	0.153846
PRAC2	0.275758	0.186275	0.284615
PRADC1	1	1	1
PRAF2	0.99697	1	0.992308
PRAM1	0.954545	0.95098	0.953846
PRAME	0.815152	0.705882	0.9
PRAMEF10	0.0151515	0	0.00769231
PRAMEF12	0.0757576	0.0980392	0.0461538
PRAMEF18	0.578788	0.431373	0.484615
PRAMEF2	0.0454545	0.0490196	0.0923077
PRAMEF20	0.2	0.196078	0.223077
PRAMEF23	0.99697	0.990196	0.984615
PRAMEF3	0.448485	0.27451	0.469231
PRAMEF7	0.109091	0.0490196	0.123077
PRAMEF8	0.254545	0.127451	0.230769
PRAMEF9	0.0454545	0.176471	0.0846154
PRB1	0.0969697	0.0392157	0.130769
PRB3	0.842424	0.656863	0.753846
PRB4	0.115152	0.0392157	0.0923077
PRC1	1	1	1
PRCC	1	1	1
PRCP	1	1	1
PRDM1	0.454545	0.480392	0.669231
PRDM10	1	1	1
PRDM11	0.948485	0.970588	0.907692
PRDM12	0.069697	0.166667	0.0692308
PRDM13	0.406061	0.392157	0.438462
PRDM14	0.221212	0.0784314	0.207692
PRDM15	0.175758	0.196078	0.169231
PRDM16	0.0454545	0.0392157	0.0769231
PRDM2	0.942424	0.921569	0.884615
PRDM4	1	1	1
PRDM5	0.272727	0.323529	0.261538
PRDM6	0.981818	1	0.976923
PRDM8	0.960606	0.990196	0.992308
PRDM9	0.772727	0.656863	0.753846
PRDX1	1	1	1
PRDX2	1	1	1
PRDX3	1	1	1
PRDX4	1	1	1
PRDX5	1	1	1
PRDX6	1	1	1
PREB	1	1	1
PRELID2	0.321212	0.196078	0.292308
PRELP	0.645455	0.686275	0.676923
PREP	1	1	1
PREPL	1	1	1
PREX1	0.99697	1	0.946154
PREX2	0.0151515	0.0294118	0.00769231
PRF1	0.881818	0.872549	0.976923
PRG2	0.809091	0.764706	0.738462
PRG3	0.0545455	0.0980392	0.0615385
PRG4	0.912121	0.852941	0.853846
PRH2	0.242424	0.235294	0.261538
PRICKLE1	1	1	1
PRICKLE2	1	1	1
PRICKLE3	0.830303	0.862745	0.807692
PRIM1	1	1	1
PRIM2	0.990909	1	0.992308
PRIMA1	0.0939394	0.0588235	0.0538462
PRIMPOL	1	1	0.976923
PRKAA1	1	1	1
PRKAA2	0.254545	0.27451	0.184615
PRKAB1	1	1	1
PRKAB2	1	1	1
PRKACA	0.639394	0.77451	0.584615
PRKACB	0.0969697	0.137255	0.0769231
PRKACG	0.930303	0.77451	0.923077
PRKAG1	1	1	1
PRKAG2	0.990909	1	1
PRKAG3	0.254545	0.343137	0.376923
PRKAR1A	0.963636	0.970588	0.969231
PRKAR1B	0.636364	0.588235	0.792308
PRKAR2A	0.99697	1	1
PRKAR2B	0.254545	0.215686	0.223077
PRKCA	0.993939	1	1
PRKCB	0.836364	0.892157	0.907692
PRKCD	1	1	1
PRKCDBP	1	1	1
PRKCE	0.948485	0.960784	0.946154
