	Cluster_0	Cluster_1	Cluster_2
LRRC25	5.71929	5.83252	5.71666
LRRC26	10.1714	8.73831	10.1545
LRRC27	5.35494	5.34555	5.35843
LRRC28	7.14645	7.31424	7.16084
LRRC29	5.46933	5.49253	5.48827
LRRC3	5.67169	5.78438	5.66157
LRRC30	5.44361	5.42262	5.44067
LRRC31	6.44657	6.07742	6.47605
LRRC32	8.54151	8.05575	7.83621
LRRC34	5.22023	5.25626	5.2318
LRRC37A	5.72875	5.70217	5.74796
LRRC37A2	5.31939	5.3113	5.33608
LRRC37A3	5.29656	5.25432	5.33592
LRRC37A4P	5.6048	5.73668	5.59217
LRRC37B	7.06184	7.04778	7.13135
LRRC37BP1	5.94491	5.96434	6.01586
LRRC39	5.35408	5.34343	5.33858
LRRC3B	5.41108	5.39891	5.36971
LRRC4	5.28839	5.30318	5.29525
LRRC40	5.76974	5.8553	5.72665
LRRC41	7.32373	7.44187	7.40237
LRRC42	8.27148	8.41255	8.23417
LRRC43	5.4729	5.39303	5.44253
LRRC45	6.06203	6.07867	6.21094
LRRC46	5.94064	5.65437	6.01618
LRRC48	5.7146	5.46126	5.95664
LRRC49	6.58312	6.32148	6.71805
LRRC4C	6.54708	6.06396	6.29007
LRRC52	5.26851	5.29242	5.2884
LRRC55	5.34846	5.36775	5.33651
LRRC56	6.95051	6.09376	7.24692
LRRC57	6.50115	6.47083	6.57988
LRRC59	5.56767	5.62386	5.5803
LRRC6	6.97535	6.23101	6.98831
LRRC61	5.80269	5.85725	5.93474
LRRC63	5.44998	5.45935	5.49657
LRRC66	5.34337	5.36777	5.35991
LRRC69	5.35132	5.33617	5.36113
LRRC7	5.22995	5.25308	5.24229
LRRC71	5.50087	5.47696	5.4977
LRRC73	5.5787	5.47487	5.68846
LRRC74	5.42668	5.445	5.42761
LRRC75A	5.40834	5.38915	5.40218
LRRC75B	7.33131	7.26157	7.28107
LRRC8A	7.2171	7.33105	7.1244
LRRC8B	6.71141	6.96844	6.79989
LRRC8C	5.78915	6.07453	5.64223
LRRC8D	6.6319	7.01387	6.61626
LRRC8E	5.74582	5.65696	5.81813
LRRC9	5.38877	5.39921	5.40959
LRRCC1	5.48327	5.49279	5.49643
LRRFIP2	7.30431	7.27651	7.53952
LRRIQ1	5.43131	5.32573	5.40531
LRRIQ3	5.40853	5.39929	5.42909
LRRIQ4	5.34643	5.37168	5.36649
LRRK1	5.56199	5.60262	5.54111
LRRK2	5.48764	5.49686	5.43254
LRRN1	6.38541	6.27766	6.12535
LRRN2	5.50907	5.51898	5.53384
LRRN3	5.85175	5.72582	5.79417
LRRN4	5.49404	5.62451	5.52327
LRRN4CL	5.51329	5.47055	5.34241
LRRTM1	5.36578	5.35738	5.38097
LRRTM3	5.36619	5.35701	5.38983
LRRTM4	5.7685	5.78703	5.76585
LRSAM1	5.52931	5.5438	5.57402
LRTM1	5.49389	5.5007	5.53977
LRTM2	5.47903	5.48121	5.49187
LRTOMT	7.07852	6.42938	7.44061
LRWD1	7.23079	7.43314	7.4003
LSAMP	5.84113	6.01408	5.8622
LSM1	10.7557	10.7324	10.6526
LSM10	7.83998	8.04324	7.7505
LSM11	5.67141	5.62476	5.75635
LSM12	6.55384	6.53607	6.59412
LSM14A	9.78886	9.78996	9.72676
LSM14B	5.71757	5.75352	5.75923
LSM2	10.383	10.6413	10.3448
LSM3	9.94677	9.94149	9.80681
LSM4	9.70353	9.76213	10.0398
LSM5	7.956	8.11584	7.92496
LSM6	5.59514	5.68066	5.56973
LSM7	9.94225	10.2042	9.84895
LSMD1	8.3092	7.97941	8.51584
LSMEM1	5.78847	5.79224	5.80646
LSMEM2	5.36612	5.38499	5.38225
LSP1	5.54514	5.57762	5.54878
LSR	6.22633	6.30778	6.29181
LSS	5.84178	5.85552	5.95977
LST1	6.62657	6.98255	6.46345
LTA	6.03652	6.58814	5.85889
LTA4H	9.99824	10.1029	9.99278
LTB	6.85921	7.78389	6.4751
LTB4R	5.96739	5.88152	6.18869
LTB4R2	5.4317	5.43022	5.43627
LTBP1	5.4643	5.51071	5.48098
LTBP3	5.55792	5.52422	5.60467
LTBP4	6.33123	6.19905	6.25673
LTBR	7.16412	7.39953	7.26865
LTC4S	6.5914	6.24812	6.36557
LTF	7.88791	8.0135	7.31198
LTK	5.39336	5.40256	5.37177
LTN1	6.55419	6.57778	6.56747
LTV1	7.84066	8.15424	7.80858
LUC7L	5.62093	5.62625	5.67378
LUC7L2	6.69407	6.76784	6.99638
LUC7L3	7.12814	6.98124	7.37698
LUM	9.22561	9.06001	8.03126
LURAP1	5.59699	5.54463	5.611
LURAP1L	6.66602	6.20975	6.55588
LUZP1	8.41727	8.5316	8.04478
LUZP2	5.53891	5.53673	5.58208
LUZP4	5.26651	5.26108	5.25463
LXN	8.21023	8.54193	7.99201
LY6D	5.30294	5.58364	5.32187
LY6E	10.3887	10.717	10.3584
LY6G5B	5.46511	5.51968	5.47668
LY6G5C	5.49421	5.45382	5.52097
LY6G6C	5.6281	5.59837	5.64616
LY6G6D	5.33739	5.32524	5.34305
LY6G6E	5.37979	5.38013	5.40536
LY6G6F	5.39409	5.40785	5.41089
LY6H	5.93241	5.86103	5.89592
LY6K	5.40973	5.54634	5.40295
LY75	5.26207	5.28679	5.26496
LY86	8.04508	8.24218	7.72291
LY9	5.60301	5.86465	5.47717
LY96	8.87812	9.39961	8.3657
LYAR	7.60603	8.08718	7.56815
LYG1	6.02904	6.06093	6.07557
LYG2	5.33435	5.36553	5.38953
LYL1	8.39655	8.58533	8.04739
LYN	8.66496	9.61483	8.39166
LYNX1	5.31027	5.34237	5.31591
LYPD1	5.72002	5.89999	5.77838
LYPD2	5.4935	5.5045	5.52806
LYPD4	5.33936	5.36924	5.33196
LYPD5	5.31136	5.34109	5.32903
LYPD6	7.05835	5.97046	7.4039
LYPD6B	7.25085	6.14584	7.83084
LYPLA1	6.17506	6.22109	6.17907
LYPLA2	7.35923	7.40668	7.32894
LYPLA2P1	5.9938	6.06701	5.9477
LYPLAL1	8.21995	8.17486	8.10912
LYRM1	9.31309	8.94338	9.43979
LYRM2	8.33667	8.34896	8.32007
LYRM5	8.66395	8.47439	8.79713
LYRM7	5.88136	5.90316	5.88529
LYSMD1	6.19838	6.08282	6.30925
LYSMD2	7.88913	8.45414	7.9453
LYSMD4	6.46111	6.546	6.36165
LYST	5.74633	5.7124	5.7314
LYVE1	5.71445	5.9009	5.62647
LYZ	8.29824	10.0019	7.43882
LYZL1	5.39715	5.41469	5.39979
LYZL2	5.47171	5.47943	5.47473
LYZL4	5.38699	5.3837	5.40214
LYZL6	5.50596	5.49297	5.53333
LZTFL1	7.63944	7.03836	7.8688
LZTR1	9.32428	9.18333	9.41121
LZTS1	6.50989	6.53546	6.28004
LZTS2	7.03581	6.83777	7.06948
M6PR	8.68948	9.04498	8.6626
MAB21L1	5.47854	5.48514	5.46537
MAB21L2	5.39687	5.40883	5.39495
MACC1	5.30717	5.31813	5.31425
MACF1	6.06363	6.05969	6.31355
MACROD1	7.09408	6.77895	7.43295
MACROD2	5.42323	5.41929	5.43145
MAD1L1	6.00594	6.09594	6.05639
MAD2L1	6.28141	6.67611	6.34135
MAD2L1BP	6.78476	6.90754	6.78027
MAD2L2	9.13053	9.4559	9.08227
MADCAM1	5.47404	5.46062	5.47888
MADD	6.7035	6.45734	6.94173
MAEA	7.65832	7.71162	7.57339
MAEL	5.3566	5.68432	5.38524
MAF	5.6287	5.6521	5.58891
MAF1	7.31765	7.35853	7.4888
MAFA	7.6724	7.61043	7.95514
MAFB	9.19108	9.38277	8.39918
MAFF	6.33881	6.62595	6.32633
MAFG	6.02404	6.14449	6.10529
MAFK	5.50584	5.51968	5.51977
MAG	5.60368	5.43077	5.72173
MAGEA1	5.49413	5.46504	5.51781
MAGEA10	5.35986	5.49096	5.34432
MAGEA11	5.41155	5.421	5.39008
MAGEA12	5.58592	5.66472	5.6014
MAGEA2	5.37767	5.39358	5.37141
MAGEA3	5.45282	5.5182	5.47158
MAGEA4	5.40546	5.57588	5.43969
MAGEA5	5.46055	5.47832	5.46399
MAGEA6	5.57176	5.71368	5.5819
MAGEA8	5.32952	5.35713	5.38319
MAGEA9	5.44866	5.57155	5.4527
MAGEA9B	5.38825	5.55867	5.37958
MAGEB1	5.32052	5.33978	5.32828
MAGEB10	5.33595	5.331	5.32428
MAGEB16	5.39354	5.39112	5.41912
MAGEB2	5.43088	5.45946	5.4273
MAGEB3	5.47456	5.50336	5.4706
MAGEB4	5.37905	5.4584	5.39276
MAGEB5	5.38108	5.40209	5.38231
MAGEB6	5.41521	5.39482	5.42096
MAGEC1	5.36565	5.41665	5.36971
MAGEC2	5.42956	5.52748	5.45023
MAGEC3	5.32486	5.32623	5.3253
MAGED1	7.76794	7.89548	7.68919
MAGED2	6.15809	5.89459	6.32409
MAGED4B	5.59425	5.62326	5.61076
MAGEE1	6.32731	6.16099	6.4468
MAGEE2	5.26775	5.26463	5.2681
MAGEH1	6.08776	6.13935	6.08372
MAGEL2	6.25499	6.26572	6.30598
MAGI1	5.49896	5.47998	5.51228
MAGI2	5.31303	5.28033	5.39389
MAGI3	5.44809	5.45933	5.44292
MAGOH	6.73652	7.03176	6.79609
MAGOHB	5.65941	5.77191	5.70592
MAK	5.60886	5.47978	5.4863
MAL	5.84506	6.35535	5.61267
MAL2	9.5802	9.29172	9.3541
MALL	6.88166	7.69502	6.49974
MALSU1	9.72763	9.96228	9.66115
MAMDC2	6.57188	6.37588	6.10985
MAMDC4	5.92266	5.72457	6.09714
MAML1	5.45668	5.42135	5.45962
MAML2	5.58681	5.71328	5.46895
MAML3	5.41944	5.33946	5.51897
MAMLD1	5.66697	5.88363	5.60475
MAMSTR	5.85911	5.88686	5.99128
MAN1A2	6.19634	6.1282	6.18236
MAN1C1	7.28964	7.00515	7.22702
MAN2A1	6.69081	6.59478	6.63192
MAN2A2	6.33965	6.1642	6.52762
MAN2B1	7.5408	7.97332	7.48252
MAN2C1	7.66017	7.40888	7.73765
MANBA	8.23665	8.19148	8.16482
MANBAL	8.8971	8.60402	9.01681
MANEA	5.7439	5.86737	5.83532
MANEAL	5.54037	5.57336	5.7421
MANSC1	6.6951	6.63052	6.63399
MAOA	7.85383	7.17463	8.05263
MAP10	5.98411	6.05135	6.01242
MAP1A	7.0329	6.79275	6.80236
MAP1B	6.59013	6.78956	6.47735
MAP1LC3A	5.5784	5.49046	5.67567
MAP1LC3B	8.38498	8.67376	8.37519
MAP1LC3C	5.55658	5.59984	5.50781
MAP1S	7.70826	7.70701	7.77719
MAP2	5.45671	5.69596	5.48541
MAP2K1	8.08527	8.44747	8.08766
MAP2K2	9.11457	9.13121	9.21907
MAP2K3	5.62854	5.75674	5.62469
MAP2K4	7.2028	6.90176	7.456
MAP2K5	6.60221	6.49582	6.6093
MAP2K6	5.55267	5.60984	5.46767
MAP2K7	6.35538	6.23553	6.63694
MAP3K1	9.12227	8.40156	8.78768
MAP3K10	5.40769	5.41414	5.44594
MAP3K11	7.88204	7.90358	7.93012
MAP3K12	6.15616	5.95952	6.2899
MAP3K13	6.11294	6.11224	6.19944
MAP3K14	6.16646	6.27151	6.19425
MAP3K15	5.42998	5.44334	5.42535
MAP3K19	5.33087	5.30585	5.36108
MAP3K3	6.02718	6.06566	6.01517
MAP3K4	6.81111	6.73592	6.708
MAP3K5	6.89343	7.35359	6.93077
MAP3K6	8.41854	8.42604	8.18593
MAP3K7	7.08213	7.29036	6.91334
MAP3K7CL	6.39615	6.51361	6.49938
MAP3K8	6.84512	7.14827	6.61765
MAP3K9	5.69339	5.62106	5.79465
MAP4	5.43303	5.44841	5.44856
MAP4K1	6.66517	7.1625	6.40599
MAP4K2	8.78164	8.96955	8.94881
MAP4K3	6.69448	6.56062	6.60716
MAP4K4	6.79439	6.98741	6.53273
MAP4K5	6.04423	6.0591	5.9313
MAP6	5.52663	5.49451	5.51537
MAP6D1	7.12963	6.93699	7.16373
MAP7	8.27484	7.90201	8.62313
MAP7D1	9.91538	10.153	9.79567
MAP7D2	5.29915	5.50974	5.30835
MAP7D3	5.47142	5.53952	5.43873
MAP9	5.48983	5.46833	5.48864
MAPK1	6.74903	7.21181	6.65095
MAPK10	5.54049	5.57334	5.51474
MAPK11	5.49376	5.51474	5.54578
MAPK12	5.70488	5.81543	5.82486
MAPK14	5.65517	5.74615	5.67084
MAPK15	6.2685	5.8831	6.38092
MAPK1IP1L	7.83281	7.94637	7.74212
MAPK3	9.45372	8.98003	9.50448
MAPK4	5.60557	5.83782	5.61667
MAPK6	8.03387	8.35506	7.91802
MAPK7	5.76594	5.78466	5.73186
MAPK8	5.42756	5.41748	5.43657
MAPK8IP1	6.18992	5.95458	6.30948
MAPK8IP2	5.47432	5.46572	5.56051
MAPK8IP3	6.84736	6.63764	6.88423
MAPK9	7.07736	6.96443	7.06322
MAPKAP1	6.71723	6.79917	6.8648
MAPKAPK2	6.57243	6.43886	6.62005
MAPKAPK3	9.30877	9.24528	9.42438
MAPKAPK5	7.31303	7.50787	7.33691
MAPRE1	10.0871	10.2694	9.94517
MAPRE2	8.13404	8.8588	7.99804
MAPRE3	7.22313	7.04521	7.56553
MAPT	6.01869	5.51115	6.10653
MARC1	7.13093	7.14609	7.12908
MARC2	7.16053	6.8378	7.11518
MARCH1	5.77153	6.12264	5.64802
MARCH10	5.37927	5.38459	5.41006
MARCH11	5.57844	5.55085	5.58191
MARCH2	6.65856	6.58608	6.61026
MARCH3	6.76815	6.98243	7.32177
MARCH4	5.39248	5.39448	5.68843
MARCH5	6.2289	6.15925	6.26309
MARCH6	9.63956	9.15793	9.90236
MARCH7	9.40124	9.39479	9.33702
MARCH8	5.36106	5.3557	5.36857
MARCH9	5.52793	5.4652	5.61699
MARCKS	10.7762	11.2426	10.2417
MARCKSL1	11.0216	10.9331	10.8164
MARCO	5.57709	6.56083	5.61334
MARK1	6.11323	6.16359	6.02562
MARK2	6.07264	6.1069	6.20228
MARK3	6.79781	6.67303	6.76572
MARK4	5.59984	5.59682	5.60337
MARS	7.52556	7.74483	7.56818
MARS2	5.93271	6.033	5.96611
MARVELD2	5.65202	5.54927	5.72862
MARVELD3	6.53829	6.65212	6.69072
MAS1	5.53109	5.51071	5.54748
MAS1L	5.42064	5.44043	5.40978
MASP1	5.41016	5.4327	5.39271
MASP2	5.3452	5.34114	5.35034
MAST1	5.38694	5.40246	5.64591
MAST2	5.95264	5.96481	6.04673
MASTL	6.11924	6.41172	6.24809
MAT1A	5.34755	5.40095	5.44992
MAT2A	11.4604	11.2401	11.6928
MAT2B	5.93444	5.99833	5.86422
MATK	5.46956	5.60835	5.46164
MATN1	5.30838	5.35257	5.2892
MATN2	6.64167	6.62524	6.12619
MATN3	6.98467	6.18143	6.52429
MATN4	5.31189	5.32782	5.32709
MATR3	5.68287	5.85995	5.6991
MAU2	7.73462	7.63551	7.72208
MAVS	5.68418	5.65477	5.78082
MAX	6.07486	6.08106	6.05664
MAZ	5.60323	5.58224	5.62281
MB	6.95217	6.73903	7.35588
MB21D1	5.59324	5.91945	5.56218
MBD2	5.34341	5.34864	5.36209
MBD3	6.60677	6.55552	6.78441
MBD3L1	5.29532	5.29055	5.31305
MBD3L2	5.41987	5.41776	5.43061
MBD3L3	5.26244	5.26515	5.28186
MBD5	5.60557	5.58476	5.60534
MBD6	9.27036	8.74324	9.45592
MBIP	6.70625	6.7605	6.57492
MBL1P	5.55878	5.54311	5.57891
MBLAC1	5.64751	5.60953	5.74672
MBLAC2	5.88922	5.80574	5.98355
MBNL1	7.29488	7.43737	7.06202
MBNL2	6.66498	6.8016	6.71277
MBNL3	5.73044	5.89483	5.71664
MBOAT1	6.64823	6.46564	6.71807
MBOAT2	6.21354	6.11302	6.29309
MBOAT7	7.9041	7.5701	8.24082
MBP	6.29979	6.65309	6.39326
MBTPS1	8.34058	8.19415	8.44317
MBTPS2	5.86045	5.8553	5.88111
MC2R	5.23234	5.23855	5.22723
MC3R	5.25171	5.25528	5.25572
MC4R	5.33668	5.3043	5.33646
MC5R	5.26936	5.29613	5.28745
MCAM	5.5356	5.58622	5.52982
MCAT	6.27494	6.30288	6.33942
MCC	5.76187	5.67546	5.81752
MCCC1	8.29414	8.80065	8.29446
MCCD1	5.59137	5.49008	5.53827
MCEE	8.75754	8.61665	8.84911
MCEMP1	5.53928	5.85466	5.46229
MCF2	5.32539	5.37432	5.35889
MCF2L	5.36664	5.35878	5.38077
MCF2L2	5.56571	5.58939	5.60875
MCFD2	5.61044	5.63809	5.65052
MCHR1	5.38495	5.37798	5.39512
MCHR2	5.30967	5.29276	5.31556
MCL1	7.8092	8.02267	7.43344
MCM10	5.97673	6.54637	6.20258
MCM2	7.48258	7.94246	7.83565
MCM3	9.07976	9.39218	9.17585
MCM3AP	8.91446	8.74264	9.01494
MCM3AP-AS1	6.08258	6.11782	6.36512
MCM4	7.77911	8.33337	8.04832
MCM5	7.47207	8.09	7.67491
MCM6	9.2463	9.90053	9.33377
MCM7	5.85888	6.35965	5.98193
MCM8	5.60278	5.6771	5.62928
MCM9	5.73331	5.72395	5.71327
MCMBP	6.0995	6.15852	6.16126
MCMDC2	5.5555	5.54472	5.5986
MCOLN1	7.70713	7.90775	7.93101
MCOLN2	7.09723	7.87355	6.79909
MCOLN3	5.92626	5.99001	6.02543
MCPH1	6.34309	6.3048	6.31846
MCRS1	7.81976	7.79712	7.80395
MCTP1	5.37341	5.36394	5.34703
MCTP2	5.34429	5.45751	5.30836
MCTS1	6.4972	6.60706	6.49855
MCU	6.91645	6.97871	6.82277
MCUR1	8.31532	8.79343	8.53113
MDC1	7.76994	7.92133	7.90066
MDFI	5.69103	5.68834	5.68499
MDFIC	6.30065	6.60201	6.04963
MDGA1	5.70731	5.68772	5.72466
MDGA2	5.37093	5.4673	5.38777
MDH1	10.9352	11.2703	10.942
MDH1B	5.55061	5.42871	5.61941
MDH2	12.25	12.4238	12.4318
MDK	5.83744	5.95703	5.83394
MDM1	5.60605	5.58761	5.61649
MDM2	5.49247	5.49322	5.57054
MDN1	5.85764	5.94879	5.86222
MDP1	7.66885	7.21691	7.87648
ME1	6.08373	6.82826	6.26756
ME2	7.20321	7.83315	7.2883
ME3	5.65239	5.6663	5.68894
MEA1	8.40011	8.37081	8.52023
MEAF6	6.05055	5.90465	6.1679
MECOM	6.51605	6.55654	6.59353
MECP2	6.35813	6.29314	6.41595
MECR	5.53602	5.59521	5.54468
MED1	6.94165	7.09055	7.0788
MED10	8.64161	8.8518	8.60992
MED11	5.74675	5.71156	5.78824
MED12	7.18976	7.11166	7.20509
MED12L	5.32839	5.32006	5.34218
MED13	5.55136	5.56551	5.57995
MED13L	6.43224	6.09937	6.67291
MED14	5.98995	5.99907	5.98108
MED15	6.15379	6.18027	6.20589
MED16	8.95649	8.62268	9.07876
MED17	5.93675	5.9817	5.92021
MED19	8.41909	8.41653	8.42494
MED20	9.14389	9.2093	9.15798
MED21	5.5406	5.54482	5.54683
MED22	7.36032	7.30624	7.40518
MED23	6.91296	6.84637	6.86709
MED24	7.98048	7.92356	8.00873
MED25	8.01343	7.69566	8.17649
MED26	6.29121	6.37141	6.31351
MED27	6.18224	6.46817	6.23589
MED28	6.89407	6.83131	6.89005
MED30	8.31979	8.85019	8.2807
MED31	5.3819	5.38702	5.36279
MED6	8.87952	9.03128	8.80846
MED7	6.34448	6.23474	6.34927
MED8	7.39349	7.6887	7.40981
MED9	6.26596	6.26554	6.38503
MEDAG	5.73505	5.85569	5.44872
MEF2A	6.08897	6.27229	6.07529
MEF2B	5.53936	5.57174	5.57563
MEF2C	6.8132	6.9009	6.65789
MEF2D	8.11846	7.71572	8.2719
MEFV	5.45324	5.45015	5.47226
MEGF10	5.85589	5.76818	5.91197
MEGF11	5.2603	5.24546	5.26601
MEGF8	5.61239	5.6134	5.67808
MEGF9	5.94693	5.7172	6.0392
MEI1	5.5478	5.69804	5.50914
MEIG1	5.33567	5.38036	5.36952
MEIOB	5.35649	5.403	5.37436
MEIS1	6.66733	6.60235	6.41344
MEIS2	5.40995	5.42389	5.38558
MEIS3	6.32306	5.83226	6.31378
MEIS3P1	7.94151	7.2139	8.01177
MELK	6.74698	7.70935	6.97578
MEMO1	7.24249	7.58528	7.16456
MEN1	5.83857	5.84274	5.91801
MEOX1	5.88788	5.86139	5.65944
MEOX2	5.47891	5.49057	5.40011
MEP1B	5.54347	5.73632	5.51401
MEPCE	9.40301	9.25646	9.38708
MEPE	5.41447	5.45374	5.43834
MERTK	6.9569	7.2908	6.85309
MESDC1	6.12477	6.01014	6.23457
MESP1	6.92208	6.95691	6.72727
MESP2	5.39961	5.41201	5.39624
MEST	5.45012	5.48971	5.41264
MET	5.58046	5.75672	5.50024
METAP1	8.98598	9.22658	8.83738
METAP1D	5.54082	5.53838	5.55508
METAP2	10.0011	10.0426	10.029
METRN	6.83018	6.29056	6.91753
METRNL	6.40988	6.58144	6.27169
METTL1	7.42798	7.47347	7.56034
METTL10	5.58883	5.58167	5.61534
METTL13	8.57682	8.62334	8.51406
METTL14	6.08317	6.00864	6.10494
METTL15	5.83233	5.7906	5.87668
METTL16	6.64679	6.50424	6.79904
METTL17	6.23413	6.16911	6.29379
METTL18	5.70722	5.66753	5.68039
METTL21A	5.65855	5.81014	5.7101
METTL21B	6.94161	6.97292	6.89649
METTL21C	5.2824	5.2952	5.28251
METTL22	7.73796	7.60428	7.72297
METTL23	6.63516	6.70764	6.74006
METTL25	7.53026	7.30587	7.45062
METTL2A	5.94507	5.91526	6.0433
METTL3	8.34772	8.08477	8.32358
METTL5	8.748	8.91377	8.78609
METTL6	5.78377	5.82747	5.8004
METTL7A	6.49795	6.64603	6.37882
METTL7B	5.64181	5.89479	5.69337
METTL9	6.1519	6.06546	6.2261
MEX3B	6.03431	6.38354	5.83789
MEX3C	6.96869	7.19622	6.88653
MEX3D	6.72856	6.79854	6.68315
MFAP1	8.01275	7.75204	8.0136
MFAP2	5.29462	5.29277	5.24003
MFAP3	6.4511	6.39725	6.39303
MFAP3L	5.36185	5.35885	5.32778
MFAP4	8.96129	8.4749	7.36045
MFAP5	8.83515	8.58424	8.00596
MFF	6.86132	6.96764	6.83294
MFGE8	10.4257	11.0516	9.80894
MFHAS1	5.94821	6.19822	5.92765
MFI2	5.54961	5.63365	5.5703
MFN1	5.73425	5.8373	5.69958
MFN2	8.07991	7.96233	8.16802
MFRP	8.84256	8.48544	8.08489
MFSD1	9.50504	9.82589	9.47011
MFSD10	10.7748	10.6236	10.8757
MFSD12	6.20517	6.35331	6.30387
MFSD2A	5.47225	5.65574	5.40723
MFSD3	9.12115	8.77039	9.58606
MFSD4	5.30154	5.32441	5.30148
MFSD5	8.75087	8.49285	8.87088
MFSD6	8.11865	8.1127	8.40916
MFSD6L	5.77514	5.67773	6.04387
MFSD7	6.89801	6.41793	7.18308
MFSD8	6.86355	7.00629	6.91877
MFSD9	5.53868	5.59653	5.57133
MGA	6.05688	6.10136	6.03782
MGAM	5.45462	5.39246	5.44426
MGARP	5.52948	5.48217	5.4156
MGAT1	9.66571	9.88948	9.45196
MGAT2	7.01183	7.17688	6.88339
MGAT3	5.53753	5.69837	5.5221
MGAT4A	7.54374	7.60081	7.75354
MGAT4B	5.98312	6.1885	5.9891
MGAT4C	5.30728	5.31499	5.32447
MGAT5	5.78981	5.82176	5.84757
MGAT5B	5.39469	5.41069	5.41907
MGLL	6.19228	6.29753	6.13496
MGME1	8.72536	8.828	8.69497
MGMT	9.06439	8.69572	9.18278
MGP	13.3785	12.9184	12.5746
MGST1	8.08495	8.32442	7.55765
MGST2	10.0136	9.64442	10.248
MGST3	10.9026	10.8663	10.5671
MIA	5.82513	6.45237	5.63456
MIA3	6.85585	6.65104	6.83375
MIAT	5.67985	5.73734	5.57773
MIB1	6.11567	6.02801	6.11321
MIB2	6.84921	6.75856	6.92679
MICA	6.31108	6.34863	6.26334
MICAL1	7.55835	7.77315	7.63949
MICAL2	5.86838	5.75123	5.79156
MICAL3	5.21038	5.19594	5.22449
MICALCL	6.75172	6.04964	6.85401
MICALL1	6.16567	6.53185	6.23404
MICALL2	5.94697	5.82747	6.04422
MICU1	7.5617	7.34589	7.56529
MICU2	9.33132	9.04554	9.13827
MICU3	5.39172	5.39466	5.39907
MID1	6.4128	6.92729	6.2838
MID1IP1	7.70799	7.62763	7.5951
MID2	6.62551	6.45002	6.5912
MIDN	9.22776	8.82325	9.24789
MIEF1	7.51863	7.70321	7.67238
MIEF2	5.41507	5.38919	5.43034
MIEN1	6.40289	6.52978	6.57716
MIER1	6.44483	6.40319	6.43865
MIER2	6.07509	5.98725	6.08253
MIER3	5.64077	5.59275	5.63352
MIF	12.4746	12.4399	12.6555
MIF4GD	7.21515	7.15072	7.37692
MIIP	5.44533	5.46658	5.44233
MILR1	5.90895	6.18853	5.82067
MIMT1	5.5057	5.50167	5.50488
MINA	5.60531	5.66304	5.5813
MINK1	5.4867	5.49552	5.48265
MINOS1	5.6583	5.56149	5.73455
MINPP1	6.15912	6.14128	6.27974
MIOS	7.56118	7.41123	7.53094
MIOX	5.32517	5.34544	5.35166
MIP	5.23075	5.20049	5.23197
MIPEP	7.70077	7.35093	7.54782
MIPOL1	5.59204	5.47475	5.72225
MIR17HG	5.76742	5.94238	5.79559
MIS12	7.80385	7.82764	7.92376
MIS18BP1	7.87293	7.9482	7.94542
MISP	6.04235	5.7799	6.10933
MITD1	8.09944	8.23991	7.97639
MITF	5.64252	5.75442	5.60412
MIXL1	5.31373	5.36961	5.30322
MKI67	5.76913	6.01539	5.91052
MKKS	6.02953	6.15284	6.01262
MKL1	6.22418	6.33636	6.2559
MKL2	6.87134	6.33168	7.02496
MKLN1	8.83445	8.70208	8.79387
MKNK1	6.72934	6.78895	6.70278
MKNK2	9.06213	8.58142	9.07341
MKRN1	10.8661	10.7494	10.9153
MKRN2	8.19809	8.25968	8.24459
MKRN3	5.61495	5.76151	5.65605
MKS1	6.1578	5.98598	6.34888
MKX	6.44293	5.73602	5.86228
MLANA	5.2592	5.23706	5.28272
MLC1	5.38925	5.40457	5.39508
MLEC	10.1687	9.83405	10.2492
MLF1	5.82345	5.90232	5.78851
MLF2	9.06777	9.04684	9.1444
MLH1	8.02695	7.97195	8.16352
MLH3	5.91659	5.90378	5.95522
MLIP	5.35362	5.36711	5.32959
MLKL	5.59596	5.75216	5.53506
MLLT1	5.59844	5.61927	5.63356
MLLT10	7.29428	7.36977	7.23195
MLLT11	7.47909	7.88005	7.46903
MLLT3	5.4616	5.46989	5.49632
MLLT4	5.56847	5.60589	5.60448
MLLT4-AS1	6.01584	6.05783	6.13546
MLLT6	8.58598	8.52495	8.78302
MLN	5.36297	5.36181	5.34762
MLNR	5.37659	5.34712	5.37616
MLPH	12.0936	9.37626	12.414
MLST8	7.73656	7.56366	7.88051
MLX	6.17467	6.21259	6.20575
MLXIP	5.45841	5.48324	5.46293
MLXIPL	5.73218	5.59966	5.69604
MLYCD	6.10232	6.23876	6.1129
MMAA	5.85275	5.83608	5.89459
MMAB	5.84163	5.83989	5.94746
MMACHC	6.93372	7.10938	7.07191
MMADHC	9.75155	9.95589	9.62562
MMD	7.82899	8.07	7.34815
MMD2	5.29336	5.29985	5.30592
MME	5.3856	5.4044	5.36572
MMEL1	6.17819	5.71119	6.18089
MMGT1	9.05804	9.4068	9.03898
MMP1	5.61905	6.01644	5.54171
MMP10	6.00627	5.81639	5.79932
MMP11	10.6362	9.79183	9.85049
MMP12	5.61116	6.7441	5.58794
MMP13	5.95954	5.97958	5.51882
MMP14	5.5835	5.60698	5.55969
MMP15	6.22003	6.40744	6.29316
MMP16	5.92041	5.70488	5.66362
MMP17	5.35077	5.34665	5.36311
MMP19	5.42093	5.49487	5.375
MMP2	6.49869	6.44051	6.04042
