	Cluster_0	Cluster_1	Cluster_2
PLXNA1	7.730118779342723	8.035832000000001	8.154419672131148
PLXNA2	5.760064788732396	5.679982666666667	5.77587213114754
PLXNA3	7.877097652582158	7.697906666666667	7.8055344262295066
PLXNA4	5.250053755868544	5.261414666666667	5.249137704918033
PLXNB1	8.235669014084507	7.413682666666667	7.731960655737704
PLXNB2	9.637676525821597	9.643057333333335	9.485065573770493
PLXNC1	5.841369014084507	6.048097333333333	5.773260655737704
PLXND1	5.763891079812207	5.806725333333333	5.727644262295082
PM20D1	5.377774178403755	5.3733173333333335	5.3610639344262285
PM20D2	5.722425821596246	5.753889333333333	6.462021311475409
PMAIP1	6.331388732394366	5.772032	6.184039344262295
PMCH	5.491808920187792	5.583141333333334	5.511144262295083
PMCHL1	5.3864523474178405	5.388986666666667	5.401136065573769
PMEL	5.975346948356807	5.9164080000000006	5.646188524590165
PMEPA1	8.008417605633802	8.117332000000001	7.988218032786884
PMF1	7.079000938967137	6.834941333333333	7.126934426229509
PML	5.592369248826291	5.666834666666667	5.681116393442623
PMM1	8.732102816901408	8.613444	8.71925081967213
PMM2	8.207284976525822	8.385969333333334	8.306844262295083
PMP2	5.382088028169015	5.494553333333333	5.385316393442623
PMP22	7.281562441314554	7.374338666666666	6.9741426229508185
PMPCA	8.624434741784038	8.524277333333332	8.619100000000001
PMPCB	8.5635720657277	8.514245333333333	8.65382131147541
PMS1	5.750969014084507	5.692956000000001	5.787540983606558
PMS2	5.809120892018778	5.819092	5.861573770491802
PMS2CL	5.66968145539906	5.637956	5.738173770491803
PMS2P1	5.903451408450704	5.821938666666667	5.864788524590164
PMS2P3	5.851033333333334	5.866161333333333	5.922227868852459
PMS2P5	7.226935211267605	7.035396	7.146483606557378
PMVK	7.087077464788732	6.739585333333332	6.921683606557377
PNCK	6.638714788732393	6.2552226666666675	6.761349180327868
PNISR	7.8797683098591556	7.839318666666666	7.922452459016393
PNKD	6.502966431924882	6.490441333333333	6.4895000000000005
PNKP	8.904668544600938	8.662392	8.576154098360657
PNLDC1	5.446435680751174	5.618573333333333	5.612434426229508
PNLIP	5.368834272300468	5.464870666666667	5.360080327868852
PNLIPRP1	5.394552112676057	5.389625333333333	5.350703278688524
PNLIPRP3	5.311292723004695	5.743442666666666	5.27984262295082
PNMA1	6.822275821596244	6.630710666666667	6.503095081967213
PNMA2	6.365285915492958	6.333392	6.177513114754099
PNMA3	5.636686150234741	5.981918666666666	6.440560655737705
PNMA5	5.287642253521126	5.3035173333333345	5.4296
PNMA6A	5.493335680751174	5.533996	5.737418032786886
PNMAL1	6.408313849765259	6.096906666666667	6.9403836065573765
PNMT	5.661063615023474	6.333664000000001	5.460521311475411
PNN	9.013735680751173	8.911947999999999	8.94541475409836
PNOC	5.534439201877935	6.19338	5.669401639344263
PNP	7.883493427230047	8.600542666666666	8.506809836065571
PNPLA1	5.3119673708920185	5.337425333333333	5.353672131147541
PNPLA2	7.842721126760563	7.418378666666666	7.216231147540984
PNPLA4	6.240382629107982	5.860737333333333	5.653563934426231
PNPLA5	5.226235446009389	5.2290600000000005	5.2252409836065565
PNPLA6	8.62904131455399	8.747269333333332	8.766726229508198
PNPLA7	8.712731220657277	8.141784000000001	7.389757377049179
PNPLA8	6.320174882629109	6.350133333333334	6.326319672131148
PNPO	9.666474413145542	9.411477333333334	9.167906557377048
PNPT1	6.20822676056338	6.174034666666666	6.299759016393441
PNRC1	5.4433316901408455	5.563905333333333	5.57562295081967
PNRC2	9.696468075117371	9.575270666666665	9.112329508196721
POC1A	7.5972779342723005	7.517166666666667	7.8967098360655745
POC5	7.50223427230047	7.328994666666666	6.986922950819672
PODN	8.972246244131455	9.302868	7.9620491803278695
PODNL1	5.569898826291079	5.5568893333333325	5.504637704918033
PODXL	7.420110563380281	7.310086666666668	7.933534426229509
PODXL2	7.431434741784037	7.340605333333332	7.758134426229508
POFUT1	5.425251408450705	5.400466666666667	5.450763934426229
POFUT2	8.225532863849766	8.188362666666666	8.262704918032787
POGK	9.80071338028169	9.495716	10.128137704918032
POGLUT1	9.31213661971831	9.286794666666667	9.352875409836063
POGZ	6.413953286384976	6.159682666666667	6.288175409836066
POLA1	6.2453192488262905	6.147640000000001	6.3360049180327875
POLA2	7.776390610328638	7.795015999999999	8.177486885245902
POLB	9.446221361502348	8.805551999999999	9.252393442622948
POLD1	6.694023474178404	6.644109333333334	7.221129508196721
POLD2	10.952689671361501	10.694709333333334	11.19083606557377
POLD3	5.96521971830986	5.954038666666667	6.073709836065573
POLD4	7.5479211267605635	7.299337333333335	6.802260655737705
POLDIP2	7.2299772300469485	7.158153333333333	7.0092983606557375
POLDIP3	7.223317370892019	7.296314666666666	7.4197819672131144
POLE	7.036863615023474	6.7856760000000005	7.197573770491802
POLE2	6.79675117370892	6.667982666666667	7.035454098360657
POLE3	10.014836384976526	10.090894666666667	10.326116393442623
POLE4	10.146009389671361	10.322905333333333	10.15519508196721
POLG	7.313236150234742	7.468053333333334	7.450919672131149
POLG2	6.0922906103286385	6.045018666666667	6.073418032786886
POLI	5.3038953051643185	5.2777346666666665	5.317388524590164
POLL	5.746759154929578	5.616393333333332	5.647660655737704
POLM	7.512231924882629	7.441627999999999	7.071401639344262
POLN	6.02606690140845	5.761465333333334	5.581222950819672
POLQ	6.484538967136151	6.511194666666667	7.290465573770492
POLR1A	5.580212441314554	5.5687039999999985	5.663078688524591
POLR1C	8.157783568075118	8.059846666666665	8.718373770491803
POLR1D	9.43322840375587	9.359437333333334	9.489175409836065
POLR1E	7.295445070422534	7.333982666666666	8.032854098360655
POLR2A	10.017425821596243	9.729436	9.646475409836064
POLR2B	7.807211267605633	7.818786666666667	8.088291803278688
POLR2C	7.437700704225351	7.590393333333333	7.686627868852459
POLR2D	7.013663615023475	7.226172	7.510244262295081
POLR2F	10.232873474178403	10.346030666666666	11.089554098360656
POLR2G	10.05564765258216	9.955705333333333	10.039144262295084
POLR2H	9.986271830985915	9.671205333333335	10.136393442622952
POLR2I	9.904205164319247	9.541561333333334	9.904227868852459
POLR2J	6.3505438967136145	6.305912	6.596534426229509
POLR2J2	6.924392253521127	6.900413333333333	7.050222950819673
POLR2J4	5.416314319248826	5.406924000000001	5.408959016393441
POLR2L	7.634790375586854	7.178930666666667	6.980080327868853
POLR3A	7.336984976525822	7.189202666666667	7.400826229508197
POLR3B	7.374153286384976	7.376285333333334	7.470445901639343
POLR3C	9.158711267605634	8.941381333333334	9.373254098360656
POLR3D	5.739571361502347	5.759558666666666	5.924493442622951
POLR3G	5.336080985915493	5.350533333333334	5.441670491803278
POLR3GL	9.186185211267606	9.341032000000002	8.94937868852459
POLR3H	6.697808920187793	6.550550666666666	6.583137704918031
POLR3K	8.071714084507041	7.548113333333334	7.634413114754099
POLRMT	8.144970422535211	7.970385333333334	7.950968852459016
POM121	7.9493523474178405	7.914853333333332	8.114670491803277
POM121L12	5.3712314553990606	5.365917333333334	5.34547868852459
POM121L1P	5.652215023474179	5.624146666666667	5.6724868852459025
POMC	5.5266650234741785	5.664837333333333	5.670352459016394
POMGNT1	9.48227910798122	9.006412000000001	9.154713114754102
POMGNT2	7.39469882629108	7.099569333333332	7.348467213114755
POMP	8.827180046948357	9.040522666666668	8.539113114754098
POMT1	7.32703544600939	7.360746666666666	7.16031475409836
POMT2	7.183977699530516	6.654425333333333	6.731591803278689
POMZP3	5.918753990610328	5.805116	5.863549180327869
PON1	5.390127230046949	5.420105333333334	5.4552163934426225
PON2	9.755603051643192	9.693736000000001	9.612493442622952
PON3	6.951294600938967	7.20656	6.881326229508198
POP1	5.978152816901409	6.104997333333333	6.595142622950821
POP5	8.005397887323944	7.548206666666666	7.914483606557377
POP7	7.922154929577464	7.773285333333333	8.201149180327867
POPDC2	5.925296713615023	6.0643080000000005	5.868855737704918
POPDC3	5.3452075117370885	5.437056000000001	5.513322950819673
POR	7.194121361502348	7.619010666666666	7.5884622950819685
PORCN	5.642796009389671	5.635094666666666	5.6217131147540975
POSTN	7.998625821596244	8.001314666666666	7.390877049180329
POT1	5.73006338028169	5.668182666666667	5.744713114754099
POTEA	5.490786384976525	5.4492053333333335	5.516883606557376
POTEB	5.417561267605634	5.394481333333334	5.346829508196721
POTED	5.561362676056338	5.390681333333334	5.4111557377049175
POTEE	5.388021126760565	5.341941333333334	5.331911475409837
POTEF	5.763043427230047	5.462576	5.471565573770491
POTEG	5.3754288732394375	5.353738666666667	5.393783606557377
POTEKP	5.8469816901408445	5.502729333333334	5.490886885245901
POTEM	5.825601408450704	5.870984	5.877583606557379
POU1F1	5.236747887323943	5.235138666666666	5.238344262295081
POU2AF1	5.783325821596245	6.637157333333333	6.1441639344262295
POU2F1	6.7664558685446	6.590254666666667	6.676929508196721
POU2F2	5.42121338028169	5.706786666666667	5.472124590163934
POU2F3	5.492000704225353	5.439101333333333	5.556854098360654
POU3F1	5.39058544600939	5.438697333333333	5.396831147540983
POU3F2	5.370599530516432	5.358069333333333	5.3827131147540985
POU3F3	5.274261502347418	5.270961333333334	5.285334426229508
POU3F4	5.463622300469483	5.472921333333334	5.479268852459017
POU4F1	5.375133802816901	5.458162666666667	5.975099999999999
POU4F2	5.331973474178403	5.3458239999999995	5.329406557377048
POU4F3	5.336234976525822	5.335478666666667	5.338381967213116
POU5F1	5.398593427230047	5.382752	5.464601639344262
POU5F2	5.438167370892018	5.43708	5.465247540983606
POU6F1	5.6543030516431925	5.665610666666667	5.6592901639344255
POU6F2	5.25263192488263	5.236622666666666	5.280113114754099
PPA1	11.440269483568075	11.653329333333334	11.721095081967215
PPA2	7.1506279342723005	7.125394666666666	7.028145901639345
PPAN	6.564251173708921	6.5932293333333325	6.784849180327869
PPAP2A	6.981555164319249	7.336635999999999	6.801670491803279
PPAP2B	7.338341314553991	7.994798666666667	7.388719672131147
PPAP2C	6.5630171361502345	6.466196	6.764508196721312
PPAPDC1A	5.839509859154929	5.957894666666667	5.68380819672131
PPAPDC1B	7.592300469483567	7.541284000000001	7.246149180327869
PPAPDC2	7.342277699530516	7.052864000000001	6.984283606557376
PPAPDC3	5.857270187793427	5.990719999999999	5.757631147540983
PPARA	5.4075415492957735	5.45622	5.573434426229508
PPARD	5.511113145539905	5.551538666666667	5.527460655737705
PPARG	5.630922535211268	5.752245333333332	5.604381967213115
PPARGC1A	5.562319483568075	5.755787999999999	5.999908196721311
PPARGC1B	5.792398591549295	6.054596	6.150654098360655
PPAT	7.285267840375586	7.166679999999999	7.660875409836066
PPBP	5.30672441314554	5.333862666666667	5.344698360655738
PPCDC	5.467084037558686	5.4464413333333335	5.430445901639344
PPCS	8.400715727699529	8.348317333333332	8.232937704918031
PPDPF	7.454449765258217	7.106469333333331	7.0004
PPEF1	6.10461690140845	6.067293333333333	5.907272131147542
PPEF2	5.344292018779343	5.321233333333334	5.296490163934425
PPFIA1	7.021616666666667	6.8184759999999995	7.152380327868853
PPFIA2	5.47738427230047	5.600272	5.433988524590164
PPFIA3	5.3822723004694835	5.364940000000001	5.403586885245902
PPFIA4	5.86384765258216	5.5629133333333325	6.176604918032788
PPFIBP1	6.670978169014084	6.636850666666667	6.7048688524590165
PPFIBP2	8.948402582159625	8.989168	8.909400000000002
PPHLN1	6.994542253521127	7.0557506666666665	6.919090163934426
PPIA	8.544160093896712	8.664569333333334	8.632022950819673
PPIAL4A	9.961165023474178	10.136238666666667	10.163044262295081
PPIB	5.555651173708919	5.630688	5.65362131147541
PPIC	8.881489201877935	9.231958666666667	8.840772131147544
PPIE	7.475848122065727	7.640888	7.855129508196721
PPIF	5.754919483568075	5.794893333333334	5.88699344262295
PPIG	6.405204694835681	6.400445333333333	6.45642786885246
PPIH	8.75907558685446	8.800034666666665	9.218390163934423
PPIL1	7.211657042253521	7.1343346666666685	7.556288524590164
PPIL2	5.517871830985916	5.517106666666666	5.471975409836066
PPIL3	5.6324279342723	5.627808	5.650488524590163
PPIL6	5.925792957746479	5.765794666666666	5.9209180327868856
PPIP5K1	5.453168779342723	5.429266666666667	5.4229
PPIP5K2	5.395030751173708	5.381078666666666	5.383326229508196
PPL	6.575500234741783	6.511128	6.7815180327868845
PPM1A	5.938488732394366	5.931145333333333	5.83885737704918
PPM1B	5.697906572769953	5.724864	5.707850819672131
PPM1D	6.60113544600939	6.63382	6.716540983606558
PPM1E	5.777071596244132	5.682791999999999	5.852452459016393
PPM1F	8.877228638497652	9.19476	9.080683606557377
PPM1G	8.075935211267605	8.240839999999999	8.427701639344264
PPM1H	6.47646103286385	6.2274400000000005	6.274829508196721
PPM1J	6.197963849765259	5.582626666666667	5.689726229508197
PPM1K	6.06967910798122	6.189137333333333	6.162790163934425
PPM1L	5.436577464788733	5.468186666666666	5.491529508196721
PPM1M	7.987302582159625	8.292224	7.773042622950819
PPM1N	5.481496244131455	5.462672	5.519355737704917
PPME1	8.120809624413145	7.790798666666666	8.132270491803279
PPOX	7.823329342723005	7.437945333333333	7.579211475409837
PPP1CA	8.3488720657277	8.305161333333334	8.345585245901638
PPP1CB	7.198353990610328	7.315766666666667	7.36747213114754
PPP1CC	10.165008215962441	10.262105333333334	10.335388524590165
PPP1R10	7.787198122065727	7.795438666666666	7.7811901639344265
PPP1R11	10.723872065727699	10.567818666666666	10.492278688524591
PPP1R12B	5.8874509389671354	5.83968	5.769490163934427
PPP1R12C	6.2185892018779345	6.176894666666667	6.171714754098361
PPP1R13B	8.431686384976526	8.098965333333332	7.8955426229508205
PPP1R13L	7.673899295774649	7.374222666666666	7.766665573770492
PPP1R14A	6.924774413145541	7.164005333333335	6.9964540983606565
PPP1R14B	9.909516901408452	10.136386666666665	10.735240983606557
PPP1R14C	5.518158215962441	6.261645333333333	7.674914754098361
PPP1R14D	5.820496948356808	5.806689333333334	5.725873770491805
PPP1R15A	8.827211971830986	9.096834666666664	8.95837049180328
PPP1R15B	5.444781455399061	5.439085333333333	5.456952459016392
PPP1R16A	7.99808544600939	7.386912000000001	7.948898360655737
PPP1R16B	6.376922535211268	7.376817333333332	6.555768852459017
PPP1R17	5.442073708920188	5.4114466666666665	5.4672426229508195
PPP1R18	8.265086150234742	9.17806	8.762018032786887
PPP1R1A	6.166342957746479	6.635282666666667	6.445104918032786
PPP1R1B	5.820666431924883	6.029733333333334	5.931731147540983
PPP1R1C	5.3878530516431935	5.395524	5.395803278688525
PPP1R2	8.518390375586854	8.436136000000001	8.269452459016392
PPP1R26	6.820235680751174	6.199668	6.53601475409836
PPP1R27	5.412100938967137	5.426686666666667	5.434998360655737
PPP1R2P3	5.359059389671363	5.374550666666667	5.348198360655737
PPP1R2P9	5.352913380281691	5.363320000000001	5.369493442622951
PPP1R32	5.526934507042254	5.4757679999999995	5.491567213114755
PPP1R35	8.864770657276996	8.627294666666666	8.703955737704918
PPP1R36	5.341725821596244	5.322449333333333	5.337685245901639
PPP1R3B	5.622912910798122	5.607549333333333	5.655237704918034
PPP1R3C	8.479498356807513	7.316372000000001	6.6473852459016385
PPP1R3D	6.896967136150235	6.705944000000001	6.627129508196722
PPP1R3E	6.351147652582159	6.245246666666666	6.096896721311475
PPP1R3F	6.169988732394366	6.109513333333333	5.99525737704918
PPP1R42	5.455787089201878	5.4682613333333325	5.4782196721311465
PPP1R7	8.354562441314554	8.372812	8.157065573770492
PPP1R8	5.936107042253521	5.952524	6.0181016393442635
PPP1R9A	6.074559154929577	5.810713333333333	6.21515573770492
PPP1R9B	5.512244131455398	5.593538666666666	5.463808196721311
PPP2CA	7.795793661971831	7.580291999999999	7.3337016393442624
PPP2CB	7.497008450704226	7.396586666666665	7.475196721311477
PPP2R1A	11.062718309859152	10.744766666666667	10.830229508196718
PPP2R1B	5.885110798122066	6.016897333333333	5.83751475409836
PPP2R2A	9.119454460093896	8.726274666666667	8.880740983606557
PPP2R2B	5.441242723004695	5.465069333333333	5.458799999999998
PPP2R2C	5.777325117370893	5.621060000000001	5.660686885245901
PPP2R2D	6.252062441314554	6.307970666666667	6.246988524590165
PPP2R3A	5.591670187793428	5.588174666666667	5.6317704918032785
PPP2R3B	5.922620187793427	5.844964	6.072578688524589
PPP2R3C	7.474106572769953	7.858561333333333	7.724037704918033
PPP2R4	6.029145774647887	5.984997333333334	5.957686885245904
PPP2R5A	8.962430985915493	8.463882666666667	8.278190163934427
PPP2R5B	6.201755164319249	6.1973	6.259380327868851
PPP2R5C	6.758489906103286	6.8916493333333335	6.839686885245901
PPP2R5D	6.255294366197183	6.243562666666667	6.521465573770492
PPP2R5E	9.457361502347418	9.396630666666665	9.326755737704918
PPP3CA	6.171229342723004	6.173368	6.1231442622950825
PPP3CB	8.965726056338028	8.955505333333333	8.539972131147541
PPP3CC	7.377298591549296	7.727520000000001	7.3889704918032795
PPP3R1	7.536206572769953	7.871477333333336	7.957160655737705
PPP3R2	5.313384976525823	5.282545333333334	5.328916393442622
PPP4R1	8.198269483568074	8.084437333333334	8.38846557377049
PPP4R1L	5.429296009389672	5.4474480000000005	5.4494672131147555
PPP4R2	5.390080281690141	5.385524	5.365386885245901
PPP4R4	5.501159389671361	5.388401333333333	5.4483672131147545
PPP5C	5.640608450704226	5.664643999999998	5.645459016393444
PPP6C	10.061330046948356	10.010409333333332	9.96567049180328
PPP6R1	7.0033840375586855	7.053098666666668	6.996168852459016
PPP6R2	6.26602910798122	6.313901333333333	6.2313442622950825
PPP6R3	7.895144131455399	7.706405333333333	7.873844262295081
PPRC1	7.895807276995304	7.941132	8.184136065573771
PPT1	11.02531455399061	10.898402666666668	10.667716393442625
PPT2	5.535572300469484	5.55766	5.562290163934427
PPTC7	7.3127600938967126	7.438850666666665	7.380780327868853
