	Cluster_0	Cluster_1	Cluster_2
IDO2	6.02226	6.011455357142857	5.981919444444445
IDS	7.779205238095238	7.767211071428572	7.849580555555556
IDUA	7.177501904761905	7.743585714285714	7.481868055555556
IER2	6.322221904761905	6.2954171428571435	6.325377777777778
IER3	9.462387142857144	9.889781428571428	9.701733333333333
IER3IP1	7.270311904761905	7.393911428571428	7.305915277777779
IER5	7.7896399999999995	7.612837857142859	7.695440277777777
IER5L	6.811009523809524	6.841392857142858	6.708126388888889
IFFO1	5.629151904761906	5.559960714285715	5.565965277777778
IFI16	8.419374285714285	7.641895357142857	8.03076388888889
IFI27	11.755909047619047	11.411723214285713	11.380455555555557
IFI27L1	5.677381428571429	5.708182857142857	5.657070833333334
IFI27L2	6.865959999999999	6.714271071428571	6.762791666666666
IFI30	8.381310000000001	7.664321785714284	7.7857013888888895
IFI35	8.80287	8.975123214285713	8.842127777777778
IFI44	8.992230000000001	8.511652857142858	8.572845833333334
IFI44L	7.461385238095238	7.132524285714286	7.091637500000001
IFI6	9.667842857142858	9.314054642857144	9.081843055555554
IFIH1	8.13951238095238	7.667056785714286	7.677781944444443
IFIT1	9.101263333333334	9.059811071428573	8.844672222222222
IFIT2	8.157259999999999	7.910879642857143	7.873183333333333
IFIT3	6.880567142857143	6.559016785714285	6.523643055555556
IFITM1	11.065533809523808	11.199171785714286	11.178009722222221
IFITM2	12.757678571428572	12.747037857142857	12.825943055555557
IFITM3	12.64663380952381	12.559990357142858	12.656448611111111
IFITM4P	5.536205714285714	5.5485082142857145	5.541204166666667
IFITM5	5.356850952380953	5.396191428571428	5.355427777777778
IFNA1	5.319408095238097	5.294768571428571	5.272873611111111
IFNA10	5.549770476190475	5.551912142857143	5.531072222222223
IFNA13	5.381137619047619	5.380018571428572	5.381433333333334
IFNA14	5.425107619047619	5.445632857142858	5.420231944444444
IFNA17	5.2584599999999995	5.2650178571428565	5.269536111111112
IFNA2	5.3002666666666665	5.30878357142857	5.303020833333333
IFNA21	5.502367142857142	5.485185714285714	5.464474999999999
IFNA4	5.443303333333333	5.457096428571429	5.459976388888888
IFNA5	5.366729523809524	5.358928214285714	5.331019444444444
IFNA6	5.260050952380953	5.2467814285714285	5.231234722222222
IFNA7	5.483285238095238	5.476609285714286	5.483144444444444
IFNA8	6.556635714285714	6.560950714285714	6.617004166666667
IFNAR1	7.842891904761904	7.801478928571428	7.92285
IFNAR2	7.214991904761904	6.657697142857144	6.829518055555557
IFNB1	5.321296666666666	5.314811428571428	5.297873611111111
IFNE	5.44635	5.426896428571428	5.448634722222222
IFNG	5.843615238095238	5.472688571428572	5.601488888888889
IFNGR2	11.146728571428572	10.893791071428572	11.11389722222222
IFNK	5.315257142857141	5.315866785714286	5.321948611111111
IFNL1	5.444253333333334	5.412771428571428	5.414893055555556
IFNL2	5.479929047619048	5.467726071428571	5.479611111111111
IFNL3	5.41489380952381	5.391536071428571	5.370504166666667
IFNLR1	6.098099047619049	6.0894892857142855	6.0959208333333335
IFNW1	5.4532742857142855	5.4656964285714285	5.460740277777777
IFRD1	6.089846666666666	5.955572500000001	5.985022222222223
IFRD2	6.709606666666667	6.753450357142857	6.666587500000001
IFT122	7.385717142857142	7.772537142857142	7.726408333333334
IFT140	6.234781904761905	6.7864025	6.678141666666666
IFT172	6.846870952380952	6.981535714285714	6.962972222222223
IFT20	8.899155714285714	8.95833	8.944108333333332
IFT22	5.719652857142858	5.837100357142858	5.785193055555556
IFT27	7.608481904761904	7.7855292857142855	7.702999999999999
IFT43	8.538707142857142	8.934619642857143	8.829977777777778
IFT46	7.135633333333333	7.572752142857143	7.5133375
IFT52	7.003531904761905	7.005418928571428	7.048954166666667
IFT57	6.259838095238095	6.353392857142857	6.357319444444445
IFT74	6.914695714285714	7.205225714285714	7.214658333333334
IFT80	5.358234761904762	5.344967142857143	5.364801388888889
IFT81	5.796097142857143	5.8772939285714285	5.844144444444444
IFT88	6.173010952380952	6.475403928571429	6.40685138888889
IGBP1	8.502680000000002	8.739110357142856	8.731220833333332
IGBP1P1	5.377377142857144	5.3886400000000005	5.389670833333333
IGDCC3	5.6592190476190485	6.061798571428572	5.884143055555556
IGDCC4	5.99315238095238	5.860353214285714	6.023572222222223
IGF1	5.831874761904762	5.702880714285714	5.925775
IGF1R	6.652273809523809	7.550956785714287	7.353452777777777
IGF2	5.4187690476190475	5.427262499999999	5.444994444444444
IGF2-AS	5.39518	5.3977275	5.382536111111111
IGF2BP1	5.6113261904761895	5.6015250000000005	5.567036111111111
IGF2BP2	7.1206780952380955	6.7441257142857145	6.760611111111111
IGF2BP3	6.078596666666667	5.537543214285714	5.569836111111112
IGF2R	10.284663809523812	10.02381357142857	10.083834722222223
IGFALS	5.694705714285715	6.204045	6.114845833333334
IGFBP1	5.43183380952381	5.441910714285714	5.462384722222222
IGFBP2	7.08837380952381	7.723744999999998	7.545030555555554
IGFBP3	8.897892857142857	8.456540357142856	8.638380555555557
IGFBP4	10.749158571428572	11.359449642857145	11.47254027777778
IGFBP6	7.55386238095238	7.356616428571429	7.717098611111112
IGFBP7	11.826841428571429	11.502395714285713	11.896187500000002
IGFBPL1	5.620626190476189	5.606627857142858	5.552127777777778
IGFL1	5.645172380952381	5.5974521428571435	5.677291666666666
IGFL2	5.667783809523808	5.661073571428571	5.638268055555556
IGFL4	5.290024285714287	5.304492857142857	5.28625
IGFLR1	7.632210476190476	7.067914642857143	7.203301388888889
IGFN1	5.275018095238095	5.281158928571428	5.266180555555556
IGHG1	5.895569523809523	5.5459692857142855	5.612395833333333
IGHMBP2	6.036846190476191	6.123401428571428	6.039526388888889
IGIP	7.259184761904763	7.597730357142856	7.582969444444444
IGKV1D-39	11.327601428571429	9.346538571428573	10.979009722222223
IGLL1	5.545349047619047	5.5486160714285715	5.536326388888889
IGLL3P	6.361312857142857	5.951724642857143	6.130480555555556
IGSF1	5.678755714285715	5.823158214285715	5.897833333333334
IGSF10	5.2966009523809525	5.258648214285714	5.283216666666667
IGSF11	5.6181238095238095	5.616632857142857	5.621523611111111
IGSF21	6.500419047619047	7.0825732142857145	7.122622222222223
IGSF22	5.4305433333333335	5.570873928571428	5.549402777777778
IGSF3	6.2336671428571435	6.328208928571429	6.4013180555555556
IGSF5	6.007082857142857	6.144883928571428	6.124209722222222
IGSF6	7.328162857142857	6.8047625	6.947141666666666
IGSF8	6.081829047619047	6.3322075	6.1724194444444445
IGSF9	6.9552104761904765	7.053224999999999	7.168388888888889
IGSF9B	5.565508095238095	5.756867142857142	5.649886111111111
IHH	5.342596666666666	5.3491599999999995	5.327922222222222
IK	8.337639047619048	8.544100357142856	8.53796388888889
IKBIP	5.854418095238095	5.684560357142857	5.7198625000000005
IKBKAP	5.649738095238096	5.716411428571429	5.718238888888889
IKBKB	6.688474285714286	7.0341075	6.946729166666667
IKBKE	6.914436666666667	6.743756785714286	6.705304166666668
IKZF2	5.561223333333334	5.576100357142857	5.566141666666667
IKZF3	5.720452857142856	5.546972142857143	5.59535
IKZF4	6.521921904761904	6.626887857142857	6.5863708333333335
IKZF5	6.370281428571429	6.523557142857143	6.475086111111111
IL10	5.319501904761905	5.305441428571428	5.3174875
IL10RA	7.270842857142857	6.65989	6.944754166666666
IL10RB	8.672018571428572	8.29427607142857	8.406105555555554
IL11RA	6.005546190476189	5.899783214285715	5.967381944444444
IL12A	5.714336190476191	5.533621071428572	5.5595791666666665
IL12B	5.220833333333333	5.2129125	5.2157333333333336
IL12RB1	5.594234761904762	5.4447496428571425	5.492225
IL13	5.203068095238095	5.2003425000000005	5.2033861111111115
IL13RA1	10.01794142857143	10.134782142857144	10.295344444444444
IL13RA2	5.460743333333332	5.370568214285713	5.418605555555557
IL15	5.9014428571428565	5.690209285714285	5.79555
IL15RA	5.712041428571428	5.564224642857143	5.589341666666666
IL16	6.103638571428571	5.924690714285714	6.077929166666667
IL17A	5.280034285714286	5.287781071428571	5.266336111111111
IL17B	5.538516666666666	5.5005435714285715	5.668948611111111
IL17C	5.562638571428571	5.579119642857142	5.510627777777778
IL17D	6.369233809523809	6.372351428571429	6.5633888888888885
IL17F	5.2958252380952375	5.270938214285715	5.284326388888889
IL17RA	6.107041904761905	6.014597500000001	5.990180555555556
IL17RB	6.229264285714286	6.542849642857142	6.294681944444445
IL17RC	5.790907619047619	5.815658571428571	5.816573611111111
IL17RD	5.41496380952381	5.400440714285714	5.423045833333333
IL17RE	5.434945714285714	5.428841785714285	5.410788888888889
IL18BP	5.443637619047619	5.426651428571428	5.4298569444444444
IL18R1	6.304751904761904	5.901682142857143	6.172405555555555
IL18RAP	6.1265	5.731674642857143	5.918931944444444
IL19	5.464719523809524	5.4967628571428575	5.403361111111112
IL1A	5.441815714285715	5.375160357142858	5.387509722222223
IL1B	6.822552857142857	6.416885357142857	6.51805
IL1F10	5.28026	5.294224285714285	5.287998611111111
IL1R1	5.9962776190476195	5.8648903571428574	5.939422222222222
IL1R2	5.767009047619048	5.539350357142857	5.564501388888889
IL1RAP	5.507273333333333	5.424417142857143	5.436308333333333
IL1RAPL1	5.634300476190476	5.71698	5.759625
IL1RAPL2	5.451456666666667	5.475567142857144	5.48162361111111
IL1RL1	5.3790000000000004	5.385076785714285	5.382383333333333
IL1RL2	5.4169657142857135	5.413774642857143	5.384420833333333
IL1RN	5.722312857142857	5.543930714285715	5.560609722222221
IL2	5.3718699999999995	5.3804003571428565	5.353106944444445
IL20RA	6.167229047619048	6.572222142857143	6.5444305555555555
IL20RB	5.746841428571428	5.6316475	5.604588888888888
IL21	5.3488709523809534	5.352202857142857	5.3425625000000005
IL21R	5.540827142857143	5.530768214285715	5.531504166666666
IL22	5.407634761904763	5.411467142857143	5.405304166666667
IL22RA1	5.502676666666667	5.514813214285714	5.479993055555555
IL22RA2	5.5091447619047615	5.462888928571428	5.4691125
IL23A	5.798265238095238	5.548118214285714	5.630548611111111
IL24	5.44114380952381	5.474082142857142	5.424952777777778
IL25	5.435614761904762	5.436066071428572	5.420040277777777
IL26	5.420555238095237	5.428103571428572	5.440058333333333
IL27	5.3828138095238085	5.358607857142856	5.311258333333333
IL2RA	5.76542380952381	5.443626071428572	5.502116666666667
IL2RG	5.6985528571428565	5.433948571428571	5.527855555555556
IL3	5.2709447619047625	5.273603571428571	5.2839
IL31	5.168321428571428	5.162287142857143	5.154468055555555
IL31RA	5.463128095238096	5.488257142857143	5.452215277777778
IL32	7.977939523809523	7.1314975	7.369788888888888
IL33	5.983929047619049	5.7624103571428575	6.039177777777777
IL34	6.011379047619047	5.695487142857143	5.813738888888889
IL36A	5.245102380952382	5.226828928571429	5.2553125000000005
IL36B	5.33887380952381	5.342040000000001	5.323056944444445
IL36G	5.35414	5.341646428571429	5.348381944444444
IL36RN	5.235201904761905	5.249078214285714	5.249241666666666
IL37	5.419601904761905	5.4103360714285715	5.429655555555556
IL3RA	5.708054285714287	5.628629285714286	5.631270833333334
IL4	5.3104838095238085	5.309416071428572	5.338026388888888
IL4R	7.607615238095238	7.342053214285714	7.566152777777777
IL5	5.387770476190475	5.395869642857143	5.391702777777777
IL5RA	5.604989047619048	5.594376071428571	5.601420833333333
IL6	6.456059999999999	5.776450714285714	6.009449999999999
IL6R	5.600635238095238	5.498474642857143	5.512311111111112
IL6ST	5.817187142857142	6.170817142857143	6.083622222222222
IL7	5.546773333333333	5.411375357142857	5.474405555555555
IL7R	7.8941285714285705	6.704816071428572	7.486837499999999
IL9	5.3574	5.351645	5.366790277777778
IL9R	5.523790952380952	5.534009285714286	5.539415277777778
ILDR1	6.822913333333333	7.379534285714286	7.1208736111111115
ILDR2	5.374349047619048	5.38864	5.371190277777777
ILF2	10.92212380952381	10.711658571428572	10.790836111111112
ILF3	7.9576480952380955	7.864337142857143	7.934330555555555
ILK	6.682222380952382	6.680315	6.735047222222223
ILKAP	6.564653333333333	6.594655357142857	6.580279166666667
ILVBL	6.889314285714286	6.981857500000001	6.647988888888889
IMMP1L	6.2523390476190475	6.286024285714286	6.286390277777778
IMMP2L	7.1921952380952385	7.401077857142856	7.3965347222222215
IMMT	8.939084285714285	8.825441785714284	8.910376388888888
IMP3	10.547611428571429	10.717802499999998	10.733605555555556
IMP4	9.828990476190475	9.801366428571429	9.810966666666666
IMPA1	6.700461428571429	6.660545714285714	6.451975
IMPA2	8.22649380952381	7.544510714285713	7.488876388888889
IMPAD1	7.536823809523808	7.23823	7.282719444444445
IMPDH1	5.6135690476190465	5.608076428571429	5.570184722222223
IMPDH2	10.37665761904762	10.84806392857143	10.843191666666668
IMPG1	5.323646666666666	5.3216535714285715	5.349168055555555
IMPG2	5.621048095238096	5.622943928571428	5.60542361111111
INADL	6.033321904761905	6.269639642857143	6.267769444444444
INCA1	5.497713809523811	5.5666775	5.518494444444444
INCENP	5.966677142857143	5.884677142857143	5.824301388888888
INE1	5.343748095238095	5.350425714285715	5.36475
INF2	7.341419523809524	7.4178210714285715	7.3780069444444445
ING1	5.490705238095238	5.484392142857143	5.467623611111112
ING2	7.560020952380951	7.656632500000001	7.662056944444442
ING3	5.855883333333334	5.763979642857143	5.788926388888888
ING4	6.861288571428572	6.933005714285715	6.877230555555554
ING5	5.5979809523809525	5.6029125	5.582433333333333
INGX	5.505121904761905	5.470405	5.468719444444444
INHA	5.461862857142858	5.539448571428571	5.445163888888889
INHBA	5.312928571428572	5.30243	5.3022124999999996
INHBC	5.281535714285714	5.293749642857142	5.293541666666666
INIP	7.87640238095238	7.830189642857142	7.85052638888889
INO80	6.48133	6.522237142857143	6.501222222222221
INO80B	6.4275561904761895	6.562141071428571	6.4293152777777784
INO80C	7.886358095238096	7.8561960714285695	7.823594444444445
INO80D	6.418029047619048	6.450618571428572	6.446704166666667
INO80E	7.70776619047619	8.054905714285715	7.898127777777777
INPP1	7.8542499999999995	7.696316428571428	7.8260125
INPP4A	5.533275238095238	5.479021428571429	5.456823611111111
INPP4B	6.912751428571429	7.554567500000001	7.648205555555555
INPP5A	6.410358571428571	6.4591932142857145	6.466891666666667
INPP5B	6.511009047619049	6.553125714285714	6.5277625
INPP5D	6.10922761904762	5.901597857142857	5.989070833333334
INPP5E	6.958784285714285	7.139886071428571	7.023227777777778
INPP5F	5.4790342857142855	5.4750225	5.436075
INPP5J	6.342529523809524	6.990692142857143	6.898130555555555
INPP5K	5.586956666666666	5.564760000000001	5.551316666666667
INPPL1	8.607373333333333	8.889977142857143	8.643677777777777
INSC	5.342274761904762	5.341669642857143	5.311841666666667
INSIG1	7.171675714285714	7.039605357142857	6.879284722222222
INSIG2	7.9241423809523805	7.925546428571428	7.936640277777779
INSL3	5.426024761904762	5.332160357142857	5.339497222222223
INSL4	5.343970952380953	5.346605357142858	5.339827777777778
INSL5	5.324371428571429	5.329203928571428	5.348009722222222
INSL6	5.419970952380952	5.400926071428572	5.406877777777778
INSM1	5.91147619047619	6.301475357142858	6.094226388888889
INSM2	5.421505238095238	5.445755357142857	5.394975
INSR	5.735218571428572	5.735779285714286	5.726434722222222
INSRR	5.33759619047619	5.319138214285714	5.3146125
INTS1	7.893296666666668	7.94923	7.859863888888889
INTS10	8.96793619047619	8.886094642857142	8.948269444444444
INTS12	8.902545238095238	9.174957857142857	9.209208333333333
INTS2	6.586096666666667	6.591813214285714	6.4096472222222225
INTS3	9.302038571428572	9.664463928571429	9.641801388888886
INTS4	6.039301904761905	6.129946428571429	6.04090138888889
INTS4L2	5.53522	5.652273928571429	5.648322222222222
INTS5	7.541438571428571	7.703150714285714	7.596018055555555
INTS6	6.955969523809524	6.953387142857143	6.947951388888888
INTS7	6.3727566666666675	6.352844642857143	6.314080555555556
INTS8	7.172452857142857	7.125356428571428	7.092904166666667
INTS9	8.104004761904763	8.133034642857142	8.199655555555555
INTU	6.086578095238095	6.274870714285714	6.304230555555555
INVS	5.617141904761905	5.598050714285714	5.592054166666667
IP6K1	8.017848095238095	8.245737499999999	8.18135138888889
IP6K2	6.871833333333332	7.0121046428571425	6.9585625
IP6K3	5.657426666666667	5.689903928571429	5.626398611111111
IPCEF1	5.88812619047619	5.7121103571428575	5.734751388888888
IPMK	5.528292380952379	5.51999	5.503486111111111
IPO13	7.235075714285714	7.206089642857142	7.166133333333333
IPO4	7.359484285714286	7.496459285714286	7.448337500000002
IPO7	5.489350952380952	5.510249285714285	5.501905555555556
IPO8	7.334238095238096	7.186661785714286	7.27053888888889
IPO9	7.721294761904762	7.7994046428571435	7.726686111111111
IPPK	5.984879047619048	6.064599642857143	5.972879166666666
IQCA1	6.08984380952381	6.268764999999999	6.337961111111111
IQCB1	6.46514619047619	6.361681071428571	6.3912763888888895
IQCC	6.257928571428573	6.494526785714285	6.405706944444445
IQCE	5.772123333333333	5.793702142857144	5.762829166666667
IQCF1	5.263478095238095	5.2696757142857145	5.2682875
IQCF2	5.324307142857142	5.328839642857143	5.298725
IQCF3	5.314601904761904	5.339783571428572	5.351863888888889
IQCG	6.889672857142856	6.635339642857144	6.634618055555555
IQCH	5.4022033333333335	5.499960357142856	5.482356944444444
IQCK	8.12665142857143	8.678215357142857	8.678465277777779
IQGAP1	7.978630476190476	7.889529642857142	8.034695833333334
IQGAP2	7.1129976190476185	7.2246282142857146	7.4747111111111115
IQGAP3	5.78313619047619	5.748346428571429	5.704793055555555
IQSEC1	7.7265733333333335	7.824833928571429	7.720066666666666
IQSEC3	5.449756666666666	5.4494075	5.4424125
IQUB	5.44179761904762	5.516439285714286	5.528945833333334
IRAK1	9.539637142857144	9.183824642857143	9.182729166666666
IRAK1BP1	6.085759523809522	6.0734200000000005	6.043095833333334
IRAK3	6.428539999999999	6.205621428571429	6.452009722222223
