	Cluster_0	Cluster_1	Cluster_2
MAPK8	5.41753	5.43992	5.41983
MAPK8IP1	5.96852	6.30558	6.14163
MAPK8IP2	5.46354	5.52709	5.46824
MAPK8IP3	6.63613	6.87796	6.85671
MAPK9	6.97831	7.10962	7.03216
MAPKAP1	6.80857	6.83764	6.6522
MAPKAPK2	6.44084	6.65238	6.52159
MAPKAPK3	9.24419	9.36847	9.3169
MAPKAPK5	7.47702	7.38405	7.25233
MAPRE1	10.2675	10.0524	10.0255
MAPRE2	8.8325	7.96263	8.19714
MAPRE3	7.03446	7.42145	7.22794
MAPT	5.53348	6.10378	6.00662
MARC1	7.13013	7.09651	7.18054
MARC2	6.86551	7.10435	7.20696
MARCH1	6.13279	5.66164	5.77955
MARCH10	5.38401	5.41356	5.35855
MARCH11	5.55705	5.57948	5.57699
MARCH2	6.60915	6.63523	6.64465
MARCH3	6.949	7.09492	6.73195
MARCH4	5.38503	5.55806	5.3878
MARCH5	6.16058	6.2657	6.21327
MARCH6	9.18478	9.78154	9.66057
MARCH7	9.38351	9.3543	9.42631
MARCH8	5.35401	5.36088	5.36766
MARCH9	5.477	5.58223	5.51575
MARCKS	11.2484	10.3948	10.8406
MARCKSL1	10.9139	10.9849	10.9659
MARCO	6.46222	5.58085	5.57698
MARK1	6.14556	6.08295	6.10531
MARK2	6.09158	6.17074	6.04737
MARK3	6.66477	6.79645	6.79952
MARK4	5.59426	5.61185	5.59069
MARS	7.7104	7.62122	7.44851
MARS2	6.01549	5.96998	5.91454
MARVELD2	5.5475	5.72199	5.62977
MARVELD3	6.6298	6.66109	6.49628
MAS1	5.5103	5.54607	5.52618
MAS1L	5.44227	5.40959	5.42324
MASP1	5.42824	5.40358	5.40866
MASP2	5.34723	5.34334	5.34577
MAST1	5.3868	5.54023	5.37801
MAST2	5.96328	6.0185	5.93377
MASTL	6.36731	6.22546	6.08234
MAT1A	5.39242	5.42217	5.32526
MAT2A	11.2357	11.6075	11.4571
MAT2B	6.01107	5.87615	5.94208
MATK	5.59984	5.47411	5.4528
MATN1	5.35077	5.2949	5.30936
MATN2	6.64491	6.21877	6.80135
MATN3	6.27986	6.63752	7.10504
MATN4	5.32262	5.32005	5.31433
MATR3	5.84142	5.70269	5.66749
MAU2	7.64599	7.7364	7.72643
MAVS	5.66141	5.74279	5.67251
MAX	6.09349	6.05332	6.07769
MAZ	5.57848	5.62874	5.59106
MB	6.74553	7.25178	6.86763
MB21D1	5.89966	5.56925	5.58568
MBD2	5.34892	5.35289	5.34299
MBD3	6.54991	6.74303	6.56725
MBD3L1	5.28531	5.30118	5.30398
MBD3L2	5.41611	5.43067	5.41555
MBD3L3	5.26004	5.27262	5.26634
MBD5	5.58279	5.60506	5.60972
MBD6	8.77822	9.39347	9.26475
MBIP	6.75711	6.60886	6.73622
MBL1P	5.54355	5.56012	5.57044
MBLAC1	5.60407	5.70845	5.64551
MBLAC2	5.80129	5.96273	5.87376
MBNL1	7.42121	7.15483	7.31461
MBNL2	6.7886	6.69752	6.65342
MBNL3	5.85893	5.76469	5.69635
MBOAT1	6.46767	6.73105	6.61221
MBOAT2	6.13163	6.29439	6.1637
MBOAT7	7.59289	8.17278	7.81359
MBP	6.64428	6.3051	6.32125
MBTPS1	8.18186	8.40893	8.34862
MBTPS2	5.85455	5.87514	5.85716
MC2R	5.23804	5.22743	5.23469
MC3R	5.25753	5.25886	5.24377
MC4R	5.31016	5.34984	5.32003
MC5R	5.29488	5.28388	5.26196
MCAM	5.57276	5.52829	5.54646
MCAT	6.30234	6.33383	6.24397
MCC	5.68342	5.78381	5.77214
MCCC1	8.73607	8.28581	8.30617
MCCD1	5.49541	5.57179	5.5878
MCEE	8.63207	8.75942	8.81129
MCEMP1	5.82946	5.50543	5.52114
MCF2	5.37071	5.35204	5.31309
MCF2L	5.35927	5.37079	5.37072
MCF2L2	5.59052	5.59347	5.55646
MCFD2	5.63818	5.63298	5.60583
MCHR1	5.3809	5.40437	5.36723
MCHR2	5.29481	5.31239	5.3101
MCL1	7.99193	7.61834	7.80659
MCM10	6.47793	6.17145	5.88891
MCM2	7.87048	7.7814	7.36596
MCM3	9.3358	9.18227	9.03542
MCM3AP	8.73769	9.0107	8.88605
MCM3AP-AS1	6.08643	6.27973	6.04874
MCM4	8.2526	8.00772	7.69023
MCM5	8.03239	7.58691	7.44767
MCM6	9.84377	9.30645	9.21112
MCM7	6.32323	5.91873	5.84385
MCM8	5.66368	5.63606	5.58429
MCM9	5.72189	5.72188	5.737
MCMBP	6.14007	6.15532	6.08203
MCMDC2	5.54381	5.58008	5.55501
MCOLN1	7.88961	7.84532	7.678
MCOLN2	7.82351	6.86871	7.14316
MCOLN3	5.97766	5.98199	5.92565
MCPH1	6.30826	6.32627	6.34854
MCRS1	7.80897	7.82096	7.80154
MCTP1	5.36556	5.35646	5.37661
MCTP2	5.45001	5.31433	5.35182
MCTS1	6.59137	6.55081	6.43896
MCU	6.97699	6.87266	6.90569
MCUR1	8.75197	8.44015	8.28799
MDC1	7.88516	7.85363	7.7671
MDFI	5.68575	5.70174	5.67765
MDFIC	6.60323	6.09708	6.35165
MDGA1	5.69151	5.70552	5.71851
MDGA2	5.45413	5.38059	5.37114
MDH1	11.2309	10.9321	10.9416
MDH1B	5.42429	5.60498	5.54554
MDH2	12.4042	12.3462	12.2476
MDK	5.96974	5.82907	5.82247
MDM1	5.58052	5.62126	5.60264
MDM2	5.48924	5.53822	5.49009
MDN1	5.92686	5.86766	5.85786
MDP1	7.26463	7.81932	7.6273
ME1	6.78102	6.18121	6.04658
ME2	7.76647	7.3029	7.13225
ME3	5.66082	5.67708	5.64917
MEA1	8.36966	8.51277	8.34734
MEAF6	5.91458	6.14666	6.01753
MECOM	6.47291	6.68755	6.43178
MECP2	6.29732	6.37821	6.37276
MECR	5.58715	5.53478	5.54328
MED1	7.07983	7.05173	6.89198
MED10	8.84682	8.61081	8.64084
MED11	5.7141	5.77962	5.73548
MED12	7.09213	7.216	7.19289
MED12L	5.32113	5.34214	5.32092
MED13	5.56059	5.58075	5.53757
MED13L	6.09251	6.65375	6.36247
MED14	5.99673	6.00033	5.97389
MED15	6.17834	6.17745	6.15682
MED16	8.66754	8.99905	8.97737
MED17	5.9721	5.91911	5.95036
MED19	8.44065	8.39373	8.43184
MED20	9.17957	9.17271	9.13738
MED21	5.54145	5.55879	5.52598
MED22	7.31987	7.39025	7.34719
MED23	6.83736	6.94814	6.85974
MED24	7.90917	8.02361	7.96575
MED25	7.71591	8.15721	7.9621
MED26	6.36631	6.29275	6.29888
MED27	6.46576	6.19993	6.16743
MED28	6.84049	6.89831	6.88559
MED30	8.83476	8.29555	8.28373
MED31	5.37785	5.37845	5.38149
MED6	9.02986	8.82474	8.88552
MED7	6.24207	6.35588	6.33933
MED8	7.68929	7.39822	7.36781
MED9	6.25563	6.36181	6.23598
MEDAG	5.88371	5.50622	5.78983
MEF2A	6.2618	6.06327	6.10033
MEF2B	5.56804	5.55357	5.54457
MEF2C	6.89947	6.65742	6.89033
MEF2D	7.72823	8.19101	8.15725
MEFV	5.44781	5.46862	5.4493
MEGF10	5.77257	5.94303	5.79535
MEGF11	5.2475	5.26442	5.25881
MEGF8	5.60625	5.66272	5.60001
MEGF9	5.73773	6.01593	5.92948
MEI1	5.69313	5.51298	5.55339
MEIG1	5.37088	5.35372	5.3386
MEIOB	5.40148	5.37665	5.34079
MEIS1	6.6004	6.46044	6.75964
MEIS2	5.42746	5.39198	5.41157
MEIS3	5.87595	6.32223	6.33169
MEIS3P1	7.27193	8.00649	7.93454
MELK	7.61415	6.96347	6.61886
MEMO1	7.53494	7.21793	7.23112
MEN1	5.8376	5.89958	5.82026
MEOX1	5.87332	5.68326	5.97749
MEOX2	5.48929	5.40845	5.51204
MEP1B	5.71178	5.52507	5.54773
MEPCE	9.25297	9.38252	9.43435
MEPE	5.44078	5.44025	5.40607
MERTK	7.27482	6.89211	6.94854
MESDC1	6.00868	6.22315	6.09089
MESP1	6.96435	6.81498	6.91838
MESP2	5.41412	5.39793	5.39653
MEST	5.48996	5.40558	5.4743
MET	5.73862	5.51152	5.60836
METAP1	9.19523	8.90035	8.99663
METAP1D	5.53282	5.55352	5.53968
METAP2	10.0202	10.0172	10.0137
METRN	6.34386	6.95396	6.7516
METRNL	6.61487	6.32637	6.37802
METTL1	7.47436	7.53144	7.3838
METTL10	5.58621	5.60693	5.58101
METTL13	8.61223	8.55238	8.57175
METTL14	6.01311	6.10206	6.07843
METTL15	5.79546	5.86459	5.82223
METTL16	6.51541	6.72704	6.65119
METTL17	6.16335	6.27638	6.23282
METTL18	5.66225	5.70126	5.70634
METTL21A	5.79423	5.69483	5.64587
METTL21B	6.96952	6.87834	6.98635
METTL21C	5.29272	5.28181	5.28389
METTL22	7.62821	7.72386	7.7388
METTL23	6.71286	6.72912	6.5792
METTL25	7.32138	7.47445	7.55604
METTL2A	5.91072	6.01557	5.93005
METTL3	8.07603	8.34587	8.36894
METTL5	8.89382	8.78459	8.72887
METTL6	5.82599	5.80986	5.76084
METTL7A	6.62963	6.40071	6.53631
METTL7B	5.8686	5.67809	5.62743
METTL9	6.05778	6.23936	6.11155
MEX3B	6.34919	5.88526	6.08021
MEX3C	7.15677	6.97985	6.91679
MEX3D	6.77465	6.74159	6.69936
MFAP1	7.78012	8.03971	7.98562
MFAP2	5.29172	5.28569	5.27336
MFAP3	6.41589	6.42427	6.43714
MFAP3L	5.36063	5.34382	5.36093
MFAP4	8.63841	7.66748	9.39447
MFAP5	8.68357	8.31753	8.87398
MFF	6.93942	6.87046	6.84659
MFGE8	10.9936	9.95397	10.5803
MFHAS1	6.17203	5.92544	5.95836
MFI2	5.61877	5.56749	5.54541
MFN1	5.82534	5.72121	5.72797
MFN2	7.95928	8.11496	8.10673
MFRP	8.56368	8.29375	8.98732
MFSD1	9.79898	9.48936	9.4921
MFSD10	10.6246	10.8497	10.7639
MFSD12	6.33856	6.29236	6.16205
MFSD2A	5.64496	5.42747	5.47499
MFSD3	8.80292	9.46278	9.01763
MFSD4	5.32345	5.30135	5.30023
MFSD5	8.52393	8.8571	8.70176
MFSD6	8.06609	8.317	8.1048
MFSD6L	5.67208	5.94087	5.76094
MFSD7	6.44148	7.11348	6.85127
MFSD8	6.99507	6.90029	6.84955
MFSD9	5.58552	5.56308	5.53361
MGA	6.09106	6.06052	6.0454
MGAM	5.3936	5.4534	5.45512
MGARP	5.49037	5.44269	5.55841
MGAT1	9.89692	9.49318	9.70623
MGAT2	7.20584	6.9183	7.00149
MGAT3	5.67945	5.50822	5.56114
MGAT4A	7.63769	7.67857	7.47926
MGAT4B	6.1858	5.97981	5.97211
MGAT4C	5.31705	5.32037	5.30016
MGAT5	5.80637	5.83625	5.78081
MGAT5B	5.40743	5.41129	5.3914
MGLL	6.31945	6.11199	6.22094
MGME1	8.80938	8.71701	8.72181
MGMT	8.71565	9.12617	9.08506
MGP	12.9314	12.8687	13.5153
MGST1	8.33055	7.75267	8.12011
MGST2	9.65756	10.1493	10.0249
MGST3	10.8748	10.7132	10.9151
MIA	6.37021	5.66539	5.89812
MIA3	6.66168	6.87334	6.83457
MIAT	5.73356	5.60988	5.69602
MIB1	6.0042	6.17242	6.07802
MIB2	6.75926	6.87206	6.87786
MICA	6.35569	6.28996	6.29714
MICAL1	7.76978	7.55363	7.59327
MICAL2	5.77253	5.86414	5.82174
MICAL3	5.19948	5.21376	5.21346
MICALCL	6.10608	6.88961	6.67965
MICALL1	6.47937	6.22437	6.14607
MICALL2	5.83419	6.0198	5.92844
MICU1	7.37268	7.56242	7.56259
MICU2	9.07461	9.23672	9.32877
MICU3	5.39423	5.39396	5.3936
MID1	6.89294	6.28758	6.45519
MID1IP1	7.64472	7.66433	7.68448
MID2	6.46299	6.64457	6.59033
MIDN	8.87036	9.24919	9.21714
MIEF1	7.67888	7.59725	7.52222
MIEF2	5.38853	5.42932	5.41109
MIEN1	6.54639	6.51767	6.34972
MIER1	6.40692	6.43341	6.45524
MIER2	5.98924	6.08993	6.0698
MIER3	5.59579	5.63427	5.64617
MIF	12.442	12.6408	12.395
MIF4GD	7.16591	7.31961	7.18657
MIIP	5.46107	5.4462	5.44495
MILR1	6.19718	5.81557	5.92755
MIMT1	5.50838	5.50799	5.49751
MINA	5.65664	5.60911	5.58618
MINK1	5.49196	5.49326	5.47887
MINOS1	5.57226	5.71441	5.64069
MINPP1	6.14899	6.26974	6.10056
MIOS	7.43247	7.54682	7.55708
MIOX	5.3417	5.34138	5.32354
MIP	5.20461	5.2174	5.24629
MIPEP	7.39182	7.68264	7.63182
MIPOL1	5.47489	5.68877	5.57114
MIR17HG	5.91672	5.77501	5.77912
MIS12	7.82342	7.89311	7.77477
MIS18BP1	7.93141	7.91539	7.87402
MISP	5.79731	6.13888	5.98439
MITD1	8.23203	7.9913	8.14161
MITF	5.75425	5.62388	5.62981
MIXL1	5.37115	5.31082	5.30393
MKI67	5.97301	5.88413	5.73266
MKKS	6.14864	6.02445	6.01637
MKL1	6.32639	6.22777	6.23593
MKL2	6.33076	7.03958	6.82616
MKLN1	8.69195	8.80705	8.86302
MKNK1	6.78096	6.71219	6.73365
MKNK2	8.6128	9.07315	9.07862
MKRN1	10.7415	10.9099	10.8637
MKRN2	8.24909	8.22128	8.20192
MKRN3	5.73893	5.65453	5.59828
MKS1	5.97869	6.301	6.1318
MKX	5.764	6.20878	6.41151
MLANA	5.23741	5.27698	5.2549
MLC1	5.401	5.39294	5.38992
MLEC	9.82536	10.242	10.1739
MLF1	5.89369	5.84244	5.78028
MLF2	9.03175	9.18152	8.99851
MLH1	7.98305	8.08938	8.03358
MLH3	5.89839	5.95299	5.90389
MLIP	5.37206	5.32569	5.36567
MLKL	5.74714	5.54929	5.60131
MLLT1	5.619	5.61377	5.60003
MLLT10	7.34434	7.27355	7.29411
MLLT11	7.82962	7.48584	7.46675
MLLT3	5.46475	5.4898	5.45359
MLLT4	5.60332	5.59014	5.56362
MLLT4-AS1	6.04261	6.0936	6.00689
MLLT6	8.55365	8.68603	8.57197
MLN	5.36671	5.35861	5.35489
MLNR	5.3535	5.38002	5.37015
MLPH	9.65101	12.3008	12.0947
MLST8	7.57584	7.84943	7.70115
MLX	6.207	6.21171	6.15185
MLXIP	5.48771	5.45969	5.45349
MLXIPL	5.60354	5.70658	5.74985
MLYCD	6.21901	6.09615	6.1182
MMAA	5.8421	5.88648	5.83602
MMAB	5.82416	5.8951	5.85688
MMACHC	7.08014	6.99603	6.95151
MMADHC	9.92448	9.65907	9.78715
MMD	8.07778	7.51276	7.87203
MMD2	5.29891	5.29614	5.2978
MME	5.40029	5.37748	5.3845
MMEL1	5.75214	6.18274	6.1877
MMGT1	9.37991	9.02457	9.07195
MMP1	5.99541	5.63312	5.5346
MMP10	5.86168	5.8992	5.98671
MMP11	9.90146	10.3771	10.4578
MMP12	6.64126	5.61776	5.56098
MMP13	6.00737	5.77313	5.88452
MMP14	5.61444	5.58793	5.55582
MMP15	6.38053	6.28086	6.19773
MMP16	5.71446	5.76943	5.95302
MMP17	5.36037	5.35179	5.34609
MMP19	5.49797	5.38268	5.42716
MMP2	6.48386	6.17878	6.56006
MMP20	5.4164	5.37233	5.35028
MMP21	5.37623	5.39605	5.39317
MMP23B	5.34682	5.33521	5.35143
MMP24	5.52431	5.58743	5.50733
MMP25	5.84611	5.76743	5.79354
MMP26	5.36065	5.36381	5.34914
MMP27	5.46991	5.43553	5.48674
MMP28	5.62525	5.60477	5.69834
MMP3	6.99842	6.29046	7.05754
MMP7	9.86676	7.48434	8.53166
MMP9	10.3154	8.92551	8.80433
MMS19	8.83027	8.77608	8.90835
MMS22L	5.78421	5.65123	5.60225
MN1	6.62142	6.5088	7.00137
MNAT1	6.02689	6.30957	6.14372
MND1	6.17597	5.98739	5.77943
MNDA	6.65393	6.00218	6.20878
MNS1	6.14714	6.21666	6.15834
MNT	7.89582	8.04511	8.04128
MNX1	5.52623	5.44199	5.46288
MOAP1	7.77785	8.46385	8.3013
MOB1A	5.54074	5.49185	5.4957
MOB1B	5.6396	5.66901	5.61537
MOB3A	7.03325	6.90974	6.97649
MOB3B	6.16069	5.6694	6.04032
MOB3C	5.76064	5.68407	5.75992
MOB4	6.49925	6.28037	6.32304
MOBP	5.31205	5.32983	5.32334
MOCOS	7.4507	7.31548	7.22945
MOCS1	6.42564	6.43917	6.3285
MOCS2	5.59801	5.65801	5.61367
MOCS3	5.70496	5.73155	5.67036
MOG	5.36598	5.33994	5.37615
MOGAT1	5.63651	5.54111	5.50018
MOGAT2	5.46953	5.43059	5.43285
MOGAT3	5.29865	5.32416	5.31745
MOGS	7.27485	7.32028	7.20843
MOK	8.04077	8.56552	8.58331
MON1A	5.73723	5.71441	5.72501
MON1B	6.5832	6.42775	6.37003
MON2	7.68746	7.86066	7.87147
MORC1	5.33467	5.35367	5.33518
MORC2	7.97824	7.92069	7.7767
MORC2-AS1	6.28019	6.1063	6.07101
MORC3	6.30589	6.21269	6.29574
MORC4	6.04067	6.0047	5.9712
MORF4	5.32308	5.3071	5.30772
MORF4L1	7.49253	7.34074	7.46878
MORF4L2	10.0978	10.2997	10.364
MORN1	5.40248	5.65747	5.6163
MORN2	7.21249	7.332	7.26324
MORN3	5.71566	5.7178	5.63975
MORN4	5.84513	6.19239	6.0581
MORN5	5.28971	5.31481	5.30169
MOS	5.36033	5.33628	5.34124
MOSPD1	5.68016	5.67092	5.61518
MOSPD2	6.45455	6.56043	6.44863
MOSPD3	6.89828	6.95662	6.97544
MOV10	7.55925	7.691	7.66241
MOV10L1	5.42259	5.46936	5.43819
MOXD1	7.09288	6.19243	6.59766
MPC1	8.8328	8.51	8.54923
MPC2	9.7647	9.7453	9.70137
MPDU1	6.5519	6.70966	6.49598
MPDZ	7.43121	7.52465	7.63029
MPEG1	6.12576	5.69564	5.85194
MPG	5.36033	5.38824	5.38023
MPHOSPH10	7.07122	7.01195	6.99451
MPHOSPH6	6.78687	6.24897	6.35151
MPHOSPH8	6.52281	6.52908	6.54959
MPHOSPH9	6.29867	6.26343	6.17238
MPI	6.19748	6.5237	6.35044
MPLKIP	6.5952	6.50385	6.44089
MPND	6.21156	6.33159	6.23864
MPP1	7.21029	6.77822	6.85392
MPP2	5.60169	6.03635	5.81683
MPP3	5.90709	6.09276	6.02846
MPP4	5.33151	5.3376	5.32533
MPP5	6.95814	7.13417	7.17338
MPP6	6.49447	5.67884	5.88692
MPP7	5.53055	5.65873	5.67497
MPPE1	7.12946	7.26713	7.23674
MPPED1	5.46379	5.48321	5.47137
MPPED2	5.39304	5.42765	5.41502
MPRIP	7.79082	7.54234	7.78958
MPST	5.9191	5.92993	5.84466
MPV17	8.72226	8.75134	8.77816
MPZ	5.46652	5.45675	5.43671
MPZL1	7.99707	7.68649	7.78839
MPZL2	6.55689	6.07104	6.30055
MPZL3	5.56456	5.56213	5.55002
MR1	7.21908	7.22896	7.30279
MRAP	5.65541	5.53816	5.79101
MRAP2	6.03466	5.51984	5.75468
MRAS	6.51268	5.93646	6.16542
MRC1	5.49264	5.45949	5.45311
MRC1L1	5.34544	5.28636	5.28809
MRC2	5.75993	5.62243	5.78007
MRE11A	6.11037	6.00948	6.04381
MREG	6.10481	6.3137	6.27378
MRFAP1	10.4177	10.873	10.7857
MRFAP1L1	5.95458	6.15369	6.0396
MRGBP	9.02586	9.00676	8.91189
MRGPRD	5.42001	5.42452	5.40277
MRGPRE	5.40414	5.41152	5.40523
MRGPRF	6.15091	5.81016	6.18354
MRGPRX1	5.24244	5.24785	5.25503
MRGPRX2	5.33313	5.34508	5.34119
MRGPRX3	5.48876	5.46614	5.47982
MRGPRX4	5.34605	5.32788	5.33606
MRM1	5.42532	5.58057	5.45023
MRO	5.29934	5.30455	5.2944
MROH1	5.45044	5.51806	5.45165
MROH2A	5.51608	5.48018	5.48458
MROH2B	5.3003	5.33138	5.31972
MROH3P	5.31939	5.32353	5.31747
MROH7	5.48828	5.50051	5.54331
MROH8	5.42889	5.49912	5.46224
MROH9	5.41106	5.41005	5.39266
MRPL1	6.90041	6.80149	6.75244
MRPL10	5.58919	5.69244	5.63347
MRPL11	8.71707	8.37001	8.39404
MRPL12	8.60553	8.58868	8.27149
MRPL13	8.91382	8.77173	8.59992
MRPL14	9.99452	9.99573	9.74957
MRPL15	9.09287	8.57794	8.49049
MRPL16	6.9883	6.93119	6.85994
MRPL17	9.56686	9.6583	9.39624
MRPL18	9.17912	9.07266	8.95595
MRPL19	6.34306	6.29454	6.14798
MRPL2	7.6663	7.51828	7.46261
MRPL20	8.77115	8.67592	8.75661
MRPL21	9.12822	9.11929	8.96808
MRPL22	9.08772	9.29812	9.20359
MRPL23	9.49464	9.76393	9.56579
MRPL24	9.32236	9.93029	9.68959
MRPL27	7.36363	7.72826	7.58233
MRPL28	6.82863	7.03853	6.82327
MRPL3	8.14606	8.06108	8.05355
MRPL30	6.85402	6.77363	6.86501
MRPL32	9.04204	9.00389	8.94542
MRPL33	9.68296	9.51284	9.63454
MRPL34	8.89947	8.94496	8.8622
MRPL35	7.46862	7.65818	7.55993
MRPL36	10.0848	9.86101	9.8364
MRPL37	10.7289	10.4404	10.4061
MRPL39	6.91301	6.73329	6.73109
MRPL4	6.14654	6.09197	6.02527
MRPL40	8.60894	8.7902	8.64077
MRPL41	9.12008	9.48349	9.26018
MRPL42	7.93091	7.84209	7.71155
MRPL43	8.00878	8.26044	8.24383
MRPL44	7.26935	7.03809	7.00615
MRPL45	8.07699	8.14649	8.09283
MRPL45P2	8.14019	8.1871	8.19159
MRPL47	6.44494	6.48188	6.36496
MRPL48	6.95514	7.04801	6.84374
MRPL49	7.51435	7.78615	7.61188
MRPL50	8.56686	8.47228	8.39329
MRPL51	10.6459	10.3867	10.4436
MRPL52	7.49023	7.61291	7.49465
MRPL53	8.36091	8.65632	8.4902
MRPL54	9.0439	9.30537	9.26199
MRPL55	8.55014	8.66715	8.53134
MRPL9	7.67278	7.51227	7.54379
MRPS10	9.41214	9.40816	9.34716
MRPS11	8.7916	8.81698	8.73569
MRPS12	5.60225	5.53166	5.49055
MRPS14	6.20742	6.46088	6.40168
MRPS15	9.91878	9.83542	9.73312
MRPS17	9.22209	8.94249	8.84512
MRPS18A	7.78219	7.77096	7.54928
MRPS18B	8.03287	8.1488	8.04343
MRPS18C	7.45268	7.39637	7.4315
MRPS2	7.71851	7.84621	7.68934
MRPS21	9.61582	9.59917	9.5974
MRPS22	9.29151	9.12194	9.11463
MRPS23	8.00549	8.05199	7.88903
MRPS24	9.93748	9.80243	9.74122
MRPS25	7.14764	7.10634	7.08018
MRPS26	9.10068	9.3633	9.17086
MRPS27	8.00106	8.29534	8.25878
MRPS28	7.97596	8.11488	7.90781
MRPS30	8.67852	10.1619	9.42583
MRPS31	8.60218	8.56188	8.67696
MRPS33	8.23043	8.2944	8.20221
MRPS34	6.78276	7.078	6.84519
MRPS35	7.81626	7.92286	7.84193
MRPS36	6.42547	6.90442	6.76621
MRPS5	8.19791	7.96415	7.96458
MRPS6	5.94855	5.97313	5.93789
MRPS7	8.34114	8.35657	8.11515
MRPS9	8.50934	8.39818	8.40539
MRRF	7.61318	7.71248	7.58241
MRS2	7.08619	6.95093	6.83144
MRTO4	7.46568	7.29889	7.22982
MRVI1	5.47	5.45197	5.46316
MS4A1	5.46232	5.33106	5.35378
MS4A12	5.34957	5.36645	5.35061
MS4A13	5.34763	5.34879	5.33161
MS4A14	5.79282	6.06776	6.2111
MS4A15	5.49918	5.62067	5.55175
MS4A18	5.44087	5.42786	5.42289
MS4A2	5.95983	5.91479	6.25184
MS4A3	5.33704	5.32158	5.33028
MS4A4A	5.96565	5.66619	5.68573
MS4A4E	5.40586	5.40843	5.40484
MS4A5	5.23479	5.23679	5.22176
MS4A6A	9.53777	8.47308	8.96197
MS4A6E	5.42583	5.28956	5.30675
MS4A7	7.80784	8.10806	8.49487
MS4A8	5.47616	5.87914	5.6629
MSANTD1	5.37532	5.38853	5.37075
MSANTD2	6.52382	6.51251	6.65961
MSANTD3	7.04764	6.56229	6.627
MSANTD4	7.58539	7.19905	7.36841
MSC	6.53499	6.06642	6.36709
MSGN1	5.42587	5.42196	5.42091
MSH2	5.57093	5.53669	5.49484
MSH3	7.00625	7.34211	7.23617
MSH4	5.51261	5.50986	5.48698
MSH6	9.26517	9.11647	8.99238
MSI1	5.7425	5.71861	5.65421
MSI2	6.55354	7.02374	6.72173
MSL2	5.84142	5.90657	5.84804
MSL3	5.99869	5.73355	5.81051
MSLN	6.90805	5.78825	5.755
MSLNL	5.56095	5.59587	5.56141
MSMB	5.69664	6.1616	5.95394
MSMO1	7.73532	7.48619	7.41175
MSMP	5.45994	5.50424	5.49336
MSN	10.1766	9.27739	9.56478
MSR1	6.25618	5.94883	6.0001
MSRA	7.59608	7.31815	7.58032
MSRB1	9.35906	9.41242	9.33001
MSRB2	10.526	10.5932	10.5951
MSRB3	6.89082	6.48104	7.12953
MSS51	5.41689	5.43786	5.43199
MST1	8.38097	8.20687	8.36888
MST1L	7.15406	8.08092	7.96977
MST1R	6.47438	6.95557	6.77584
MSTN	5.43591	5.47751	5.44803
MSX2	5.64389	5.77494	5.74914
MSX2P1	5.41859	5.40723	5.40451
MT-TP	5.34505	5.33414	5.32171
MT1A	11.6805	11.042	11.3305
MT1B	5.46265	5.48606	5.46029
MT1DP	5.46576	5.4658	5.44585
MT1E	6.86196	6.60257	6.74437
MT1F	9.69063	9.26799	9.29258
MT1G	8.76446	7.91346	8.18958
MT1H	6.01056	5.71841	5.70465
MT1M	6.06484	5.70608	5.93296
MT1X	8.56931	7.26549	8.6822
MT2A	11.5587	11.0247	11.2615
MT3	5.55092	5.52231	5.41517
MT4	5.16214	5.1415	5.15905
MTA1	8.30406	8.61919	8.68483
MTA2	8.45507	8.35066	8.26593
MTA3	8.0953	8.47339	8.36812
MTAP	7.62858	7.38211	7.38652
MTBP	5.96475	5.92174	5.78882
MTCH1	11.5505	11.4276	11.4569
MTCH2	6.0508	6.23218	6.08317
MTCL1	5.58405	5.79913	5.72691
MTDH	8.29731	8.14724	7.9316
MTERF1	5.35611	5.37349	5.37726
MTERF2	5.41486	5.49247	5.45875
MTERF3	8.65611	8.45604	8.28249
MTERF4	5.68562	5.74068	5.72809
MTF1	7.62242	7.69332	7.62979
MTF2	7.00627	6.98021	6.87504
MTFMT	6.82888	6.71801	6.67098
MTFP1	6.53791	6.57231	6.3415
MTFR1	8.10883	7.697	7.52786
MTFR2	5.35755	5.31264	5.30855
MTG2	5.64585	5.68216	5.63454
MTHFD1	6.24988	6.32615	6.18816
MTHFD1L	7.83879	6.99626	7.14427
MTHFD2	8.74771	8.28421	8.14771
MTHFD2L	6.55096	6.74702	6.60651
MTHFR	6.31355	6.62873	6.72121
MTHFS	8.05622	8.47221	8.32095
MTHFSD	6.45869	6.35585	6.34288
MTIF2	6.9417	6.89811	6.80967
MTIF3	8.71615	8.85948	8.83168
MTL5	5.7607	6.21107	5.99548
MTM1	6.7576	6.59452	6.59315
MTMR1	5.58017	5.57159	5.56001
MTMR10	5.46648	5.45459	5.43139
MTMR11	6.50767	6.54627	6.63574
MTMR12	6.5684	6.56205	6.54966
MTMR14	7.28229	7.24517	7.1523
MTMR2	6.04474	5.89065	5.92379
MTMR3	6.18274	6.26528	6.2407
MTMR4	7.75355	8.04995	7.75177
MTMR6	6.80453	6.75167	6.69885
MTMR7	5.35761	5.52972	5.39025
MTMR8	5.39069	5.40117	5.40081
MTMR9	7.10243	7.2266	7.24683
MTNR1A	5.42559	5.40885	5.40904
MTNR1B	5.38254	5.37101	5.36916
MTO1	6.71134	6.59856	6.61889
MTOR	8.51134	8.55549	8.60457
MTPAP	8.27903	8.01964	7.98611
MTPN	9.23531	8.98903	9.00656
